s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043124E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3069986E-032, 2.5785407E-031, 5.0269198E-033, 2.0405160E+001
 2.0036623E+000, 2.2399470E-001, 6.0553544E-003, 1.0506093E-002, 1.0237392E-005, 1.7775667E-004, 3.3893675E-005, 9.2314465E+001
 3.0040868E+000, 2.2057847E-001, 8.7183422E-003, 1.2749247E-002, 2.4599920E-005, 2.0463010E-004, 5.2422181E-005, 1.2421982E+002
 4.0029301E+000, 2.1604897E-001, 1.2264343E-002, 1.5713502E-002, 3.1927133E-005, 2.4915659E-004, 7.4565033E-005, 1.6826728E+002
 5.0061469E+000, 2.1104471E-001, 1.6185510E-002, 1.8991996E-002, 4.0292638E-005, 2.7711609E-004, 9.9106933E-005, 2.1197598E+002
 6.0049253E+000, 2.0542162E-001, 2.0608386E-002, 2.2678531E-002, 4.3645202E-005, 2.6391890E-004, 1.2548449E-004, 2.5869268E+002
 7.0004241E+000, 2.0129637E-001, 2.3863884E-002, 2.5385808E-002, 4.2775375E-005, 2.2151752E-004, 1.4418424E-004, 2.8861809E+002
 8.0055330E+000, 1.9742591E-001, 2.6924647E-002, 2.7925901E-002, 3.9190476E-005, 1.6880354E-004, 1.6117209E-004, 3.1699691E+002
 9.0009826E+000, 1.9211187E-001, 3.1128886E-002, 3.1413604E-002, 3.3551497E-005, 9.1704504E-005, 1.8435320E-004, 3.4830349E+002
 1.0005456E+001, 1.8672066E-001, 3.5388803E-002, 3.4950580E-002, 2.9490015E-005, 2.9844574E-005, 2.0819560E-004, 3.7828374E+002
 1.1002981E+001, 1.8185950E-001, 3.9219670E-002, 3.8137635E-002, 2.9210304E-005, 3.5109123E-006, 2.3035986E-004, 3.9665212E+002
 1.2005618E+001, 1.7667689E-001, 4.3295176E-002, 4.1533696E-002, 3.1836410E-005, 4.2642859E-008, 2.5456647E-004, 4.1509059E+002
 1.3004214E+001, 1.7092197E-001, 4.7819346E-002, 4.5304513E-002, 3.5226483E-005, 3.0772445E-008, 2.8153976E-004, 4.3252995E+002
 1.4000793E+001, 1.6570819E-001, 5.1918106E-002, 4.8720746E-002, 3.8291261E-005, 3.8474592E-008, 3.0597534E-004, 4.4844726E+002
 1.5004330E+001, 1.6254792E-001, 5.4402565E-002, 5.0791445E-002, 4.0125205E-005, 2.5105789E-008, 3.2078184E-004, 4.5094949E+002
 1.6002540E+001, 1.5864115E-001, 5.7473870E-002, 5.3351273E-002, 4.2399894E-005, 1.5161225E-008, 3.3908736E-004, 4.5625569E+002
 1.7005122E+001, 1.5443145E-001, 6.0783253E-002, 5.6109612E-002, 4.4893050E-005, 3.6774094E-008, 3.5882091E-004, 4.6345853E+002
