s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024450E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0422151E-030, 2.4138712E-029, 6.2322138E-031, 2.0337964E+001
 2.0005984E+000, 2.2397172E-001, 6.0725666E-003, 1.0519095E-002, 1.1526787E-005, 1.8584032E-004, 3.4278234E-005, 9.0714549E+001
 3.0050861E+000, 2.2036878E-001, 8.8888830E-003, 1.2883454E-002, 2.3604672E-005, 2.0298849E-004, 5.3222716E-005, 1.2362473E+002
 4.0040114E+000, 2.1545662E-001, 1.2723463E-002, 1.6096484E-002, 3.6949268E-005, 2.7881894E-004, 7.8346131E-005, 1.6974478E+002
 5.0035394E+000, 2.1052795E-001, 1.6575907E-002, 1.9324435E-002, 5.0254864E-005, 3.2827612E-004, 1.0356461E-004, 2.1182131E+002
 6.0046957E+000, 2.0643574E-001, 1.9806925E-002, 2.2005807E-002, 4.7600885E-005, 2.9885129E-004, 1.2172612E-004, 2.4304244E+002
 7.0008094E+000, 2.0286611E-001, 2.2617490E-002, 2.4345993E-002, 4.9393368E-005, 2.8409183E-004, 1.3841167E-004, 2.7133755E+002
 8.0004666E+000, 1.9894595E-001, 2.5719705E-002, 2.6918443E-002, 4.5693645E-005, 2.2637539E-004, 1.5559991E-004, 2.9528667E+002
 9.0022097E+000, 1.9340566E-001, 3.0105156E-002, 3.0553472E-002, 3.9665035E-005, 1.4469941E-004, 1.7972533E-004, 3.3039429E+002
 1.0002526E+001, 1.8728150E-001, 3.4948371E-002, 3.4570212E-002, 3.4245193E-005, 6.8866931E-005, 2.0663695E-004, 3.6002902E+002
 1.1004541E+001, 1.8074839E-001, 4.0106969E-002, 3.8853186E-002, 3.0997549E-005, 1.2208645E-005, 2.3584746E-004, 3.8771700E+002
 1.2006758E+001, 1.7548366E-001, 4.4251893E-002, 4.2302343E-002, 3.2582099E-005, 3.1291651E-007, 2.6022564E-004, 4.0554844E+002
 1.3000614E+001, 1.7157172E-001, 4.7328666E-002, 4.4864653E-002, 3.4836006E-005, 3.1329205E-008, 2.7855475E-004, 4.1657341E+002
 1.4001555E+001, 1.6627693E-001, 5.1492878E-002, 4.8332727E-002, 3.7968718E-005, 4.9947602E-008, 3.0337979E-004, 4.2902067E+002
 1.5001974E+001, 1.6298477E-001, 5.4082142E-002, 5.0489060E-002, 3.9875615E-005, 2.5423553E-008, 3.1880688E-004, 4.3364386E+002
 1.6007797E+001, 1.5782023E-001, 5.8143960E-002, 5.3871801E-002, 4.2902147E-005, 2.8241511E-008, 3.4301519E-004, 4.4345860E+002
 1.7002783E+001, 1.5305873E-001, 6.1888742E-002, 5.6990573E-002, 4.5725226E-005, 5.0580611E-008, 3.6534107E-004, 4.5743614E+002
 1.8001150E+001, 1.5126767E-001, 6.3297407E-002, 5.8163696E-002, 4.6756891E-005, 2.9434193E-008, 3.7373279E-004, 4.4906843E+002
 1.9005050E+001, 1.4806387E-001, 6.5817147E-002, 6.0262158E-002, 4.8627197E-005, 3.3386678E-008, 3.8874880E-004, 4.5177675E+002
 2.0001509E+001, 1.4437152E-001, 6.8721137E-002, 6.2680620E-002, 5.0778469E-005, 2.1990241E-008, 4.0605378E-004, 4.5612907E+002
 2.1007081E+001, 1.4222019E-001, 7.0413095E-002, 6.4089728E-002, 5.2050162E-005, 3.7900180E-008, 4.1614018E-004, 4.5874559E+002
 2.2005453E+001, 1.3944729E-001, 7.2593945E-002, 6.5905955E-002, 5.3666417E-005, 2.4620897E-008, 4.2913609E-004, 4.6059834E+002
 2.3007259E+001, 1.3816144E-001, 7.3605254E-002, 6.6748180E-002, 5.4416298E-005, 2.7708533E-008, 4.3516266E-004, 4.5927932E+002
 2.4004249E+001, 1.3604163E-001, 7.5272415E-002, 6.8136654E-002, 5.5678013E-005, 3.4035138E-008, 4.4510311E-004, 4.5717893E+002
 2.5001604E+001, 1.3407193E-001, 7.6821564E-002, 6.9426791E-002, 5.6823559E-005, 2.7770047E-008, 4.5433410E-004, 4.6004463E+002
 2.6008174E+001, 1.3318784E-001, 7.7516893E-002, 7.0005859E-002, 5.7335330E-005, 2.0631006E-008, 4.5847686E-004, 4.5613719E+002
 2.7005045E+001, 1.3231311E-001, 7.8204865E-002, 7.0578799E-002, 5.7841121E-005, 1.9822851E-008, 4.6257568E-004, 4.5554395E+002
 2.8002028E+001, 1.3077231E-001, 7.9416686E-002, 7.1588012E-002, 5.8738986E-005, 1.6819419E-008, 4.6979700E-004, 4.5520293E+002
 2.9005716E+001, 1.2939934E-001, 8.0496476E-002, 7.2487306E-002, 5.9558800E-005, 2.4207257E-008, 4.7623581E-004, 4.5487765E+002
 3.0002346E+001, 1.2810383E-001, 8.1515381E-002, 7.3335848E-002, 6.0309228E-005, 2.3655307E-008, 4.8230655E-004, 4.5564330E+002
 3.1004067E+001, 1.2703140E-001, 8.2358823E-002, 7.4038292E-002, 6.0944842E-005, 2.8859847E-008, 4.8733499E-004, 4.5610376E+002
 3.2000113E+001, 1.2542379E-001, 8.3623183E-002, 7.5091257E-002, 6.1880552E-005, 2.4658183E-008, 4.9486915E-004, 4.5478675E+002
 3.3005221E+001, 1.2314377E-001, 8.5416370E-002, 7.6584658E-002, 6.3220903E-005, 3.0676974E-008, 5.0555741E-004, 4.5702491E+002
 3.4005989E+001, 1.2237672E-001, 8.6019667E-002, 7.7087070E-002, 6.3658506E-005, 1.8297448E-008, 5.0915046E-004, 4.5099995E+002
 3.5005519E+001, 1.1969514E-001, 8.8128647E-002, 7.8843499E-002, 6.5250538E-005, 3.5513261E-008, 5.2172438E-004, 4.5950858E+002
 3.6003524E+001, 1.1839660E-001, 8.9149946E-002, 7.9694023E-002, 6.5996559E-005, 1.8622384E-008, 5.2780805E-004, 4.5743179E+002
 3.7003746E+001, 1.1771925E-001, 8.9682679E-002, 8.0137677E-002, 6.6386555E-005, 1.5328726E-008, 5.3098161E-004, 4.5181345E+002
 3.8007256E+001, 1.1631922E-001, 9.0783714E-002, 8.1054714E-002, 6.7248407E-005, 5.7739549E-008, 5.3755272E-004, 4.5659031E+002
 3.9007652E+001, 1.1542987E-001, 9.1483196E-002, 8.1637223E-002, 6.7754119E-005, 3.8940853E-008, 5.4171826E-004, 4.5677473E+002
 4.0003873E+001, 1.1387364E-001, 9.2707140E-002, 8.2656542E-002, 6.8666477E-005, 4.3771858E-008, 5.4901301E-004, 4.5364005E+002
 4.1000945E+001, 1.1320334E-001, 9.3234348E-002, 8.3095576E-002, 6.9042029E-005, 2.2255813E-008, 5.5215141E-004, 4.5507415E+002
 4.2003494E+001, 1.1222917E-001, 9.4000525E-002, 8.3733649E-002, 6.9607341E-005, 1.7888132E-008, 5.5671660E-004, 4.5718305E+002
 4.3002233E+001, 1.1021097E-001, 9.5587790E-002, 8.5055558E-002, 7.0796322E-005, 2.6771496E-008, 5.6617801E-004, 4.5542977E+002
 4.4003847E+001, 1.1000066E-001, 9.5753199E-002, 8.5193313E-002, 7.0919215E-005, 2.4645464E-008, 5.6716377E-004, 4.5524906E+002
 4.5004676E+001, 1.0857208E-001, 9.6876755E-002, 8.6129026E-002, 7.1756165E-005, 2.2046962E-008, 5.7386007E-004, 4.5709545E+002
 4.6000816E+001, 1.0694128E-001, 9.8159301E-002, 8.7197201E-002, 7.2738900E-005, 4.6740488E-008, 5.8150987E-004, 4.5958437E+002
 4.7005744E+001, 1.0636396E-001, 9.8613396E-002, 8.7575333E-002, 7.3053785E-005, 2.8039954E-008, 5.8421118E-004, 4.5345571E+002
 4.8000489E+001, 1.0562935E-001, 9.9191146E-002, 8.8056500E-002, 7.3488658E-005, 4.1045937E-008, 5.8765551E-004, 4.5609913E+002
 4.9002514E+001, 1.0602348E-001, 9.8881196E-002, 8.7798331E-002, 7.3237964E-005, 1.4211865E-008, 5.8580394E-004, 4.4935094E+002
 5.0006281E+001, 1.0489674E-001, 9.9767332E-002, 8.8536354E-002, 7.3917021E-005, 3.0914208E-008, 5.9108935E-004, 4.5563665E+002
 5.1005694E+001, 1.0344160E-001, 1.0091179E-001, 8.9489454E-002, 7.4759307E-005, 1.8583020E-008, 5.9790801E-004, 4.5266786E+002
 5.2005253E+001, 1.0257134E-001, 1.0159622E-001, 9.0059472E-002, 7.5274344E-005, 2.2961335E-008, 6.0198832E-004, 4.5410374E+002
 5.3007730E+001, 1.0186912E-001, 1.0214851E-001, 9.0519423E-002, 7.5686070E-005, 2.6335979E-008, 6.0527996E-004, 4.5548575E+002
 5.4005032E+001, 1.0115565E-001, 1.0270962E-001, 9.0986746E-002, 7.6114721E-005, 3.2195140E-008, 6.0862647E-004, 4.5375925E+002
 5.5005097E+001, 1.0072628E-001, 1.0304734E-001, 9.1267976E-002, 7.6352699E-005, 2.3786294E-008, 6.1063629E-004, 4.5361782E+002
 5.6007195E+001, 1.0031054E-001, 1.0337433E-001, 9.1540275E-002, 7.6585826E-005, 1.1541448E-008, 6.1258285E-004, 4.4955113E+002
 5.7001880E+001, 1.0024814E-001, 1.0342337E-001, 9.1581153E-002, 7.6638506E-005, 3.2940622E-008, 6.1287866E-004, 4.4957588E+002
 5.8003756E+001, 9.8882850E-002, 1.0449715E-001, 9.2475410E-002, 7.7439593E-005, 3.9480757E-008, 6.1927854E-004, 4.5532496E+002
 5.9001366E+001, 9.7449629E-002, 1.0562431E-001, 9.3414177E-002, 7.8304444E-005, 4.6870454E-008, 6.2600182E-004, 4.5754666E+002
 6.0000855E+001, 9.7043358E-002, 1.0594388E-001, 9.3680265E-002, 7.8516713E-005, 4.0414348E-008, 6.2790081E-004, 4.5333762E+002
 6.1005115E+001, 9.6254370E-002, 1.0656439E-001, 9.4197054E-002, 7.8987933E-005, 3.7029571E-008, 6.3160097E-004, 4.5625735E+002
 6.2004056E+001, 9.6121085E-002, 1.0666923E-001, 9.4284350E-002, 7.9058116E-005, 3.2988987E-008, 6.3222408E-004, 4.5635014E+002
