s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000420E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.6298090E-030, 2.7882864E-029, 7.7895169E-031, 2.0343663E+001
 2.0024697E+000, 2.2423462E-001, 5.8673391E-003, 1.0347271E-002, 1.0883333E-005, 1.8121873E-004, 3.2948930E-005, 8.8259284E+001
 3.0011516E+000, 2.1967618E-001, 9.4315934E-003, 1.3338723E-002, 2.5732686E-005, 2.0052644E-004, 5.6830190E-005, 1.2959533E+002
 4.0021578E+000, 2.1511072E-001, 1.3000213E-002, 1.6319826E-002, 3.3412228E-005, 2.8222733E-004, 7.9185630E-005, 1.7300389E+002
 5.0056852E+000, 2.1070687E-001, 1.6446308E-002, 1.9209988E-002, 4.6636852E-005, 2.9475752E-004, 1.0203015E-004, 2.0971271E+002
 6.0041589E+000, 2.0649934E-001, 1.9752846E-002, 2.1964430E-002, 4.9504954E-005, 3.0591763E-004, 1.2182454E-004, 2.4267127E+002
 7.0040825E+000, 2.0316337E-001, 2.2389165E-002, 2.4151131E-002, 4.6717386E-005, 2.7368363E-004, 1.3650863E-004, 2.6812104E+002
 8.0014703E+000, 1.9608762E-001, 2.7982362E-002, 2.8793307E-002, 4.2264609E-005, 1.8601632E-004, 1.6797840E-004, 3.1510201E+002
 9.0052994E+000, 1.9344360E-001, 3.0076189E-002, 3.0528656E-002, 3.9274205E-005, 1.4282882E-004, 1.7947279E-004, 3.3094939E+002
 1.0005199E+001, 1.8692277E-001, 3.5232954E-002, 3.4805499E-002, 3.3536378E-005, 6.2647811E-005, 2.0813379E-004, 3.6422176E+002
 1.1001591E+001, 1.8148416E-001, 3.9527633E-002, 3.8371117E-002, 3.0787202E-005, 1.4114813E-005, 2.3244253E-004, 3.8676480E+002
 1.2004205E+001, 1.7576120E-001, 4.4033524E-002, 4.2120549E-002, 3.2454860E-005, 5.3141494E-007, 2.5893184E-004, 4.0716540E+002
 1.3006300E+001, 1.7020187E-001, 4.8405981E-002, 4.5761912E-002, 3.5667621E-005, 6.3272083E-008, 2.8498176E-004, 4.2534819E+002
 1.4006183E+001, 1.6518973E-001, 5.2347978E-002, 4.9044821E-002, 3.8582515E-005, 2.8442822E-008, 3.0847111E-004, 4.3227123E+002
