s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016943E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.4178796E-030, 1.2291804E-029, 3.7742002E-031, 2.0380005E+001
 2.0028896E+000, 2.2444114E-001, 5.7016128E-003, 1.0239571E-002, 2.6516875E-005, 7.6512720E-005, 3.5370227E-005, 9.3465747E+001
 3.0017526E+000, 2.1955031E-001, 9.4957879E-003, 1.3457906E-002, 6.0224887E-005, 1.2272398E-004, 6.4665318E-005, 1.3035639E+002
 4.0009385E+000, 2.1582289E-001, 1.2399706E-002, 1.5905368E-002, 7.7743817E-005, 1.5440990E-004, 8.5295122E-005, 1.6648976E+002
 5.0010292E+000, 2.1235596E-001, 1.5104521E-002, 1.8181725E-002, 9.2306373E-005, 1.7638067E-004, 1.0413066E-004, 1.9706939E+002
 6.0049477E+000, 2.0611509E-001, 1.9998735E-002, 2.2271656E-002, 1.0334709E-004, 1.9607171E-004, 1.3489994E-004, 2.4461862E+002
 7.0064795E+000, 2.0305232E-001, 2.2422164E-002, 2.4275085E-002, 9.7298152E-005, 1.7725078E-004, 1.4764391E-004, 2.6733153E+002
 8.0068448E+000, 1.9666168E-001, 2.7479928E-002, 2.8454143E-002, 8.3548598E-005, 1.4042647E-004, 1.7399746E-004, 3.1093461E+002
 9.0068588E+000, 1.9339295E-001, 3.0087016E-002, 3.0587794E-002, 6.5614464E-005, 9.6576144E-005, 1.8523471E-004, 3.2952835E+002
 1.0006165E+001, 1.8818514E-001, 3.4226266E-002, 3.3990206E-002, 4.4987142E-005, 4.3618040E-005, 2.0477381E-004, 3.5834751E+002
 1.1002792E+001, 1.7969701E-001, 4.0934166E-002, 3.9543313E-002, 3.2351959E-005, 4.9834695E-006, 2.4093720E-004, 3.9109076E+002
 1.2000578E+001, 1.7520505E-001, 4.4471080E-002, 4.2484680E-002, 3.2751356E-005, 1.0994046E-007, 2.6153327E-004, 4.1147409E+002
 1.3006992E+001, 1.7046163E-001, 4.8201743E-002, 4.5591586E-002, 3.5507035E-005, 4.8437947E-008, 2.8376269E-004, 4.2476431E+002
 1.4002665E+001, 1.6866221E-001, 4.9616999E-002, 4.6770176E-002, 3.6532041E-005, 9.0389752E-009, 2.9219119E-004, 4.2452030E+002
 1.5000156E+001, 1.6468568E-001, 5.2744468E-002, 4.9374779E-002, 3.8862948E-005, 1.1422798E-008, 3.1083093E-004, 4.3113822E+002
 1.6008625E+001, 1.5785344E-001, 5.8117734E-002, 5.3849908E-002, 4.2968811E-005, 1.2740505E-007, 3.4287753E-004, 4.5225416E+002
 1.7007238E+001, 1.5626567E-001, 5.9366626E-002, 5.4889842E-002, 4.3813789E-005, 3.2293682E-008, 3.5030237E-004, 4.4925182E+002
 1.8000902E+001, 1.5132710E-001, 6.3250739E-002, 5.8124570E-002, 4.6698209E-005, 1.5579492E-008, 3.7344947E-004, 4.5004264E+002
 1.9009144E+001, 1.4945213E-001, 6.4725358E-002, 5.9352667E-002, 4.7804039E-005, 2.7804788E-008, 3.8223968E-004, 4.6286274E+002
 2.0003535E+001, 1.4413437E-001, 6.8907637E-002, 6.2835782E-002, 5.0947115E-005, 4.9850105E-008, 4.0717174E-004, 4.6590432E+002
 2.1008368E+001, 1.4164389E-001, 7.0866321E-002, 6.4467045E-002, 5.2428874E-005, 8.0268757E-008, 4.1885026E-004, 4.6214644E+002
 2.2004255E+001, 1.4203112E-001, 7.0561859E-002, 6.4213380E-002, 5.2146950E-005, 2.1734734E-008, 4.1702376E-004, 4.5675218E+002
 2.3000252E+001, 1.3892409E-001, 7.3005379E-002, 6.6248506E-002, 5.4034121E-005, 7.6991056E-008, 4.3160145E-004, 4.6265852E+002
 2.4003853E+001, 1.3578392E-001, 7.5475016E-002, 6.8305317E-002, 5.5906122E-005, 1.2493571E-007, 4.4632730E-004, 4.6750327E+002
 2.5002216E+001, 1.3527768E-001, 7.5873285E-002, 6.8636858E-002, 5.6127787E-005, 4.4976723E-008, 4.4868472E-004, 4.6560453E+002
 2.6002429E+001, 1.3374966E-001, 7.7075077E-002, 6.9637684E-002, 5.6999932E-005, 2.2092526E-008, 4.5584231E-004, 4.5847926E+002
 2.7001977E+001, 1.3095941E-001, 7.9269541E-002, 7.1465287E-002, 5.8646128E-005, 3.0183836E-008, 4.6892365E-004, 4.6322010E+002
 2.8008141E+001, 1.3097785E-001, 7.9255051E-002, 7.1453206E-002, 5.8627978E-005, 2.7683244E-008, 4.6883570E-004, 4.6338758E+002
 2.9004919E+001, 1.2940981E-001, 8.0488308E-002, 7.2480261E-002, 5.9536510E-005, 1.4762552E-008, 4.7618362E-004, 4.5966907E+002
 3.0005362E+001, 1.2704379E-001, 8.2349121E-002, 7.4029997E-002, 6.0935528E-005, 2.3294175E-008, 4.8727672E-004, 4.6211507E+002
 3.1002021E+001, 1.2472017E-001, 8.4176470E-002, 7.5551998E-002, 6.2380074E-005, 1.0451261E-007, 4.9818561E-004, 4.6987163E+002
 3.2000314E+001, 1.2386784E-001, 8.4846925E-002, 7.6110229E-002, 6.2809292E-005, 3.0198688E-008, 5.0216628E-004, 4.6226095E+002
 3.3008745E+001, 1.2398654E-001, 8.4753601E-002, 7.6032469E-002, 6.2719445E-005, 1.7723018E-008, 5.0160568E-004, 4.5718086E+002
 3.4005769E+001, 1.2214486E-001, 8.6202064E-002, 7.7238749E-002, 6.3787674E-005, 7.9057281E-009, 5.1023608E-004, 4.5056193E+002
 3.5002431E+001, 1.1940969E-001, 8.8353180E-002, 7.9030286E-002, 6.5419924E-005, 3.3122379E-008, 5.2306303E-004, 4.6000163E+002
 3.6004120E+001, 1.1796932E-001, 8.9485996E-002, 7.9973725E-002, 6.6271112E-005, 4.9145263E-008, 5.2981612E-004, 4.6384583E+002
 3.7003155E+001, 1.1656404E-001, 9.0591206E-002, 8.0894180E-002, 6.7105128E-005, 4.6921490E-008, 5.3640541E-004, 4.6570900E+002
 3.8007195E+001, 1.1633899E-001, 9.0768180E-002, 8.1041596E-002, 6.7252390E-005, 6.1449363E-008, 5.3746350E-004, 4.6157498E+002
 3.9002669E+001, 1.1401884E-001, 9.2592979E-002, 8.2561272E-002, 6.8588970E-005, 3.3219237E-008, 5.4833425E-004, 4.5991516E+002
 4.0006120E+001, 1.1348983E-001, 9.3009017E-002, 8.2907770E-002, 6.8906777E-005, 5.9841253E-008, 5.5081551E-004, 4.5877413E+002
 4.1000377E+001, 1.1284391E-001, 9.3517040E-002, 8.3330839E-002, 6.9275201E-005, 4.7047009E-008, 5.5384112E-004, 4.5895457E+002
 4.2002728E+001, 1.1153699E-001, 9.4544904E-002, 8.4186865E-002, 7.0043991E-005, 5.0594926E-008, 5.5996779E-004, 4.6593062E+002
 4.3007219E+001, 1.1008650E-001, 9.5685634E-002, 8.5136947E-002, 7.0928176E-005, 8.3843721E-008, 5.6677391E-004, 4.6478105E+002
 4.4000266E+001, 1.0853881E-001, 9.6902792E-002, 8.6150704E-002, 7.1882368E-005, 1.1181633E-007, 5.7403836E-004, 4.6703303E+002
 4.5003807E+001, 1.0692872E-001, 9.8169234E-002, 8.7205245E-002, 7.2736406E-005, 4.5887669E-008, 5.8156693E-004, 4.6530027E+002
 4.6007737E+001, 1.0714059E-001, 9.8002598E-002, 8.7066475E-002, 7.2616116E-005, 4.1402897E-008, 5.8057462E-004, 4.5759266E+002
 4.7006102E+001, 1.0571288E-001, 9.9125437E-002, 8.8001633E-002, 7.3473938E-005, 5.7344792E-008, 5.8727129E-004, 4.6212783E+002
 4.8003086E+001, 1.0600964E-001, 9.8892090E-002, 8.7807236E-002, 7.3267875E-005, 2.9174053E-008, 5.8587358E-004, 4.5462237E+002
 4.9000896E+001, 1.0432682E-001, 1.0021559E-001, 8.8909475E-002, 7.4259158E-005, 3.5796378E-008, 5.9376270E-004, 4.5813890E+002
 5.0004696E+001, 1.0355584E-001, 1.0082195E-001, 8.9414464E-002, 7.4713847E-005, 4.4301426E-008, 5.9737720E-004, 4.5980867E+002
 5.1004787E+001, 1.0417556E-001, 1.0033454E-001, 8.9008549E-002, 7.4351253E-005, 4.4699275E-008, 5.9447242E-004, 4.5297436E+002
