s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043126E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3070053E-032, 2.5785473E-031, 5.0269431E-033, 2.0405160E+001
 2.0036630E+000, 2.2399470E-001, 6.0553530E-003, 1.0506092E-002, 1.0237394E-005, 1.7775666E-004, 3.3893667E-005, 9.2314440E+001
 3.0040711E+000, 2.2057848E-001, 8.7183357E-003, 1.2749241E-002, 2.4599491E-005, 2.0462764E-004, 5.2422051E-005, 1.2421961E+002
 4.0031046E+000, 2.1604933E-001, 1.2264040E-002, 1.5713269E-002, 3.1937203E-005, 2.4920937E-004, 7.4565436E-005, 1.6826472E+002
 5.0008980E+000, 2.1104705E-001, 1.6183797E-002, 1.8990480E-002, 4.0244919E-005, 2.7677666E-004, 9.9086760E-005, 2.1197215E+002
 6.0050377E+000, 2.0541032E-001, 2.0616347E-002, 2.2685803E-002, 4.3989739E-005, 2.6632043E-004, 1.2560455E-004, 2.5861584E+002
 7.0037919E+000, 2.0177119E-001, 2.3488647E-002, 2.5073933E-002, 4.2971212E-005, 2.2853085E-004, 1.4204936E-004, 2.8594066E+002
 8.0021796E+000, 1.9610764E-001, 2.7968949E-002, 2.8791288E-002, 3.7294008E-005, 1.4621306E-004, 1.6682380E-004, 3.2718407E+002
 9.0044038E+000, 1.9085330E-001, 3.2123139E-002, 3.2239355E-002, 3.2723926E-005, 7.7515476E-005, 1.8994376E-004, 3.5649617E+002
 1.0004077E+001, 1.8506742E-001, 3.6692817E-002, 3.6034719E-002, 2.9008612E-005, 1.7525008E-005, 2.1565742E-004, 3.8640925E+002
 1.1000109E+001, 1.8033253E-001, 4.0420667E-002, 3.9138272E-002, 2.9910926E-005, 1.8824359E-006, 2.3747751E-004, 4.0368220E+002
 1.2005318E+001, 1.7515288E-001, 4.4493227E-002, 4.2532265E-002, 3.2741729E-005, 1.2852505E-007, 2.6171093E-004, 4.1921667E+002
 1.3000422E+001, 1.7062420E-001, 4.8053446E-002, 4.5499611E-002, 3.5391435E-005, 2.7693259E-008, 2.8293323E-004, 4.3515902E+002
 1.4000958E+001, 1.6614118E-001, 5.1577773E-002, 4.8437020E-002, 3.8003089E-005, 1.1852357E-008, 3.0393915E-004, 4.4290315E+002
 1.5004580E+001, 1.6054826E-001, 5.5974564E-002, 5.2101695E-002, 4.1311242E-005, 3.9846773E-008, 3.3015590E-004, 4.5809594E+002
 1.6004552E+001, 1.5635368E-001, 5.9272095E-002, 5.4850117E-002, 4.3775626E-005, 5.4512311E-008, 3.4981452E-004, 4.6658584E+002
 1.7006087E+001, 1.5417480E-001, 6.0985049E-002, 5.6277768E-002, 4.5024877E-005, 2.5371168E-008, 3.6001987E-004, 4.6193831E+002
 1.8006577E+001, 1.5163315E-001, 6.2983157E-002, 5.7943134E-002, 4.6510283E-005, 1.7731488E-008, 3.7193014E-004, 4.6092772E+002
 1.9004037E+001, 1.4775213E-001, 6.6034156E-002, 6.0486115E-002, 4.8810373E-005, 4.0793192E-008, 3.9012330E-004, 4.6955739E+002
 2.0003362E+001, 1.4629785E-001, 6.7177488E-002, 6.1438984E-002, 4.9626268E-005, 1.2155119E-008, 3.9693114E-004, 4.6666017E+002
 2.1002201E+001, 1.4344226E-001, 6.9422372E-002, 6.3310062E-002, 5.1311556E-005, 2.2111663E-008, 4.1031590E-004, 4.6406759E+002
 2.2001447E+001, 1.4074162E-001, 7.1545440E-002, 6.5079615E-002, 5.2909191E-005, 3.9601776E-008, 4.2297518E-004, 4.7304261E+002
 2.3006295E+001, 1.3954194E-001, 7.2488583E-002, 6.5865677E-002, 5.3599618E-005, 2.6937439E-008, 4.2859474E-004, 4.6918299E+002
 2.4002814E+001, 1.3750198E-001, 7.4092295E-002, 6.7202316E-002, 5.4787116E-005, 1.9806068E-008, 4.3815309E-004, 4.6930260E+002
 2.5000186E+001, 1.3561461E-001, 7.5575998E-002, 6.8438998E-002, 5.5920958E-005, 4.1156326E-008, 4.4700372E-004, 4.6900502E+002
 2.6000881E+001, 1.3503095E-001, 7.6034883E-002, 6.8821410E-002, 5.6232461E-005, 1.9497184E-008, 4.4973268E-004, 4.6785382E+002
 2.7002609E+001, 1.3289841E-001, 7.7711377E-002, 7.0218708E-002, 5.7473018E-005, 9.4321270E-009, 4.5972465E-004, 4.6234169E+002
 2.8005370E+001, 1.3028028E-001, 7.9769582E-002, 7.1934197E-002, 5.9020928E-005, 2.5989527E-008, 4.7199696E-004, 4.6898840E+002
 2.9006502E+001, 1.2904505E-001, 8.0740638E-002, 7.2743566E-002, 5.9754208E-005, 3.1453834E-008, 4.7778765E-004, 4.6986612E+002
 3.0003369E+001, 1.2640592E-001, 8.2815393E-002, 7.4472798E-002, 6.1288180E-005, 1.8910234E-008, 4.9015299E-004, 4.7217157E+002
 3.1001750E+001, 1.2686256E-001, 8.2456418E-002, 7.4173591E-002, 6.1015140E-005, 1.6697693E-008, 4.8801189E-004, 4.6513015E+002
