s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024450E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0422151E-030, 2.4138712E-029, 6.2322138E-031, 2.0337964E+001
 2.0005984E+000, 2.2397172E-001, 6.0725666E-003, 1.0519095E-002, 1.1526787E-005, 1.8584032E-004, 3.4278234E-005, 9.0714549E+001
 3.0050861E+000, 2.2036878E-001, 8.8888830E-003, 1.2883454E-002, 2.3604672E-005, 2.0298849E-004, 5.3222716E-005, 1.2362473E+002
 4.0040114E+000, 2.1545662E-001, 1.2723463E-002, 1.6096484E-002, 3.6949268E-005, 2.7881894E-004, 7.8346131E-005, 1.6974478E+002
 5.0035394E+000, 2.1052795E-001, 1.6575907E-002, 1.9324435E-002, 5.0254864E-005, 3.2827612E-004, 1.0356461E-004, 2.1182131E+002
 6.0046957E+000, 2.0643574E-001, 1.9806925E-002, 2.2005807E-002, 4.7600885E-005, 2.9885129E-004, 1.2172612E-004, 2.4304244E+002
 7.0008093E+000, 2.0286611E-001, 2.2617490E-002, 2.4345993E-002, 4.9393368E-005, 2.8409183E-004, 1.3841167E-004, 2.7133755E+002
 8.0004665E+000, 1.9894595E-001, 2.5719705E-002, 2.6918443E-002, 4.5693644E-005, 2.2637539E-004, 1.5559991E-004, 2.9528667E+002
 9.0022086E+000, 1.9340567E-001, 3.0105152E-002, 3.0553469E-002, 3.9665024E-005, 1.4469936E-004, 1.7972530E-004, 3.3039427E+002
 1.0002522E+001, 1.8728163E-001, 3.4948270E-002, 3.4570127E-002, 3.4245113E-005, 6.8866891E-005, 2.0663634E-004, 3.6002829E+002
 1.1000389E+001, 1.8082604E-001, 4.0045801E-002, 3.8802304E-002, 3.0984195E-005, 1.2468664E-005, 2.3548987E-004, 3.8737465E+002
 1.2006217E+001, 1.7548754E-001, 4.4248838E-002, 4.2299799E-002, 3.2579663E-005, 3.1194092E-007, 2.6020739E-004, 4.0554675E+002
 1.3001566E+001, 1.7153969E-001, 4.7353860E-002, 4.4885634E-002, 3.4854557E-005, 3.1331336E-008, 2.7870485E-004, 4.1659427E+002
 1.4002927E+001, 1.6643847E-001, 5.1365834E-002, 4.8226915E-002, 3.7870436E-005, 4.2360742E-008, 3.0262183E-004, 4.2809459E+002
 1.5001080E+001, 1.6303690E-001, 5.4041152E-002, 5.0454907E-002, 3.9836161E-005, 1.8544657E-008, 3.1856065E-004, 4.3201608E+002
 1.6003067E+001, 1.5803994E-001, 5.7971181E-002, 5.3727881E-002, 4.2758706E-005, 1.3421498E-008, 3.4198225E-004, 4.4147578E+002
 1.7007204E+001, 1.5369137E-001, 6.1391239E-002, 5.6576178E-002, 4.5318947E-005, 2.9022245E-008, 3.6236827E-004, 4.5087265E+002
 1.8000494E+001, 1.5109466E-001, 6.3433467E-002, 5.8277013E-002, 4.6860752E-005, 4.7724147E-008, 3.7454423E-004, 4.5553529E+002
 1.9001318E+001, 1.4813952E-001, 6.5757678E-002, 6.0212603E-002, 4.8567807E-005, 1.6781740E-008, 3.8839111E-004, 4.5070223E+002
 2.0001762E+001, 1.4420836E-001, 6.8849453E-002, 6.2787492E-002, 5.0878541E-005, 2.3139325E-008, 4.0681951E-004, 4.5913023E+002
 2.1004717E+001, 1.4187756E-001, 7.0682587E-002, 6.4314145E-002, 5.2240682E-005, 2.0731458E-008, 4.1774411E-004, 4.5788640E+002
 2.2006315E+001, 1.4014671E-001, 7.2043837E-002, 6.5447851E-002, 5.3274576E-005, 3.8985378E-008, 4.2586137E-004, 4.5853945E+002
 2.3002491E+001, 1.3857767E-001, 7.3277879E-002, 6.6475562E-002, 5.4184933E-005, 2.7929623E-008, 4.3321424E-004, 4.5846699E+002
 2.4006841E+001, 1.3636992E-001, 7.5014244E-002, 6.7921615E-002, 5.5469842E-005, 2.4835073E-008, 4.4356100E-004, 4.6119548E+002
 2.5005538E+001, 1.3485154E-001, 7.6208439E-002, 6.8916140E-002, 5.6350271E-005, 1.7591855E-008, 4.5067633E-004, 4.5748142E+002
 2.6002533E+001, 1.3379795E-001, 7.7037066E-002, 6.9606235E-002, 5.6968738E-005, 1.8208564E-008, 4.5561515E-004, 4.5688440E+002
 2.7005453E+001, 1.3197348E-001, 7.8471979E-002, 7.0801253E-002, 5.8038691E-005, 1.5882654E-008, 4.6416735E-004, 4.5805512E+002
 2.8007534E+001, 1.3059594E-001, 7.9555386E-002, 7.1703535E-002, 5.8848475E-005, 1.8388089E-008, 4.7062497E-004, 4.5410160E+002
 2.9001235E+001, 1.2859026E-001, 8.1132760E-002, 7.3017268E-002, 6.0062065E-005, 4.9507463E-008, 4.8003435E-004, 4.6044013E+002
 3.0004616E+001, 1.2690347E-001, 8.2459437E-002, 7.4122078E-002, 6.1016151E-005, 2.6491933E-008, 4.8793385E-004, 4.5897497E+002
 3.1003330E+001, 1.2507585E-001, 8.3896829E-002, 7.5319160E-002, 6.2087403E-005, 2.2458404E-008, 4.9650072E-004, 4.5875547E+002
 3.2006335E+001, 1.2449400E-001, 8.4354450E-002, 7.5700270E-002, 6.2426314E-005, 2.1835530E-008, 4.9922768E-004, 4.5561659E+002
 3.3002242E+001, 1.2314842E-001, 8.5412718E-002, 7.6581615E-002, 6.3217592E-005, 2.8617308E-008, 5.0553551E-004, 4.5472819E+002
 3.4005526E+001, 1.2175901E-001, 8.6505475E-002, 7.7491667E-002, 6.4025211E-005, 1.8949788E-008, 5.1204688E-004, 4.5510031E+002
 3.5005680E+001, 1.1905607E-001, 8.8631276E-002, 7.9262085E-002, 6.5619665E-005, 2.5859086E-008, 5.2471886E-004, 4.6119101E+002
 3.6006570E+001, 1.1884217E-001, 8.8799496E-002, 7.9402184E-002, 6.5746652E-005, 2.9989777E-008, 5.2572180E-004, 4.5764047E+002
 3.7006706E+001, 1.1830381E-001, 8.9222923E-002, 7.9754797E-002, 6.6050201E-005, 2.3062497E-008, 5.2824283E-004, 4.5191403E+002
 3.8001357E+001, 1.1705093E-001, 9.0208298E-002, 8.0575428E-002, 6.6782121E-005, 1.6223138E-008, 5.3411514E-004, 4.5312680E+002
 3.9003106E+001, 1.1527716E-001, 9.1603249E-002, 8.1737273E-002, 6.7879006E-005, 6.0238278E-008, 5.4244144E-004, 4.5740427E+002
 4.0008014E+001, 1.1432030E-001, 9.2355859E-002, 8.2363982E-002, 6.8400076E-005, 2.7790816E-008, 5.4691838E-004, 4.5419998E+002
 4.1003458E+001, 1.1268800E-001, 9.3639595E-002, 8.3433145E-002, 6.9382480E-005, 4.5795893E-008, 5.5457501E-004, 4.5766369E+002
 4.2007202E+001, 1.1267798E-001, 9.3647536E-002, 8.3439687E-002, 6.9351037E-005, 2.4599577E-008, 5.5461425E-004, 4.5450716E+002
 4.3008212E+001, 1.1077739E-001, 9.5142300E-002, 8.4684570E-002, 7.0475971E-005, 2.8792312E-008, 5.6352541E-004, 4.5347434E+002
 4.4001219E+001, 1.0986689E-001, 9.5858375E-002, 8.5280941E-002, 7.1016765E-005, 5.5232860E-008, 5.6779476E-004, 4.5739612E+002
 4.5004105E+001, 1.0857461E-001, 9.6874759E-002, 8.6127371E-002, 7.1758387E-005, 3.4914204E-008, 5.7384898E-004, 4.5572046E+002
 4.6000919E+001, 1.0795056E-001, 9.7365550E-002, 8.6536123E-002, 7.2131790E-005, 4.0158309E-008, 5.7677575E-004, 4.5587882E+002
 4.7003454E+001, 1.0686665E-001, 9.8218044E-002, 8.7246071E-002, 7.2755586E-005, 2.5816305E-008, 5.8185412E-004, 4.5586495E+002
 4.8002368E+001, 1.0569432E-001, 9.9140034E-002, 8.8013943E-002, 7.3455738E-005, 4.1894430E-008, 5.8735200E-004, 4.5559560E+002
 4.9006927E+001, 1.0514705E-001, 9.9570475E-002, 8.8372399E-002, 7.3765611E-005, 2.6180235E-008, 5.8991506E-004, 4.5641432E+002
 5.0002362E+001, 1.0330603E-001, 1.0101839E-001, 8.9578262E-002, 7.4854859E-005, 3.4920258E-008, 5.9854682E-004, 4.5829414E+002
 5.1007261E+001, 1.0378055E-001, 1.0064520E-001, 8.9267451E-002, 7.4569107E-005, 2.6139584E-008, 5.9632098E-004, 4.5597315E+002
 5.2007642E+001, 1.0261041E-001, 1.0156547E-001, 9.0033892E-002, 7.5268789E-005, 4.1889513E-008, 6.0180878E-004, 4.5837237E+002
 5.3001089E+001, 1.0203367E-001, 1.0201910E-001, 9.0411641E-002, 7.5586527E-005, 2.1042886E-008, 6.0450800E-004, 4.5653491E+002
 5.4000459E+001, 1.0077533E-001, 1.0300874E-001, 9.1235852E-002, 7.6333879E-005, 2.5034711E-008, 6.1040842E-004, 4.5363327E+002
 5.5007409E+001, 9.9705152E-002, 1.0385040E-001, 9.1936818E-002, 7.6974678E-005, 4.9091398E-008, 6.1542759E-004, 4.5944376E+002
 5.6002859E+001, 9.8945809E-002, 1.0444765E-001, 9.2434167E-002, 7.7390962E-005, 1.5331633E-008, 6.1898100E-004, 4.5478719E+002
 5.7006037E+001, 9.7918234E-002, 1.0525578E-001, 9.3107238E-002, 7.8020701E-005, 4.1143047E-008, 6.2380338E-004, 4.5613201E+002
 5.8000349E+001, 9.8078743E-002, 1.0512958E-001, 9.3002092E-002, 7.7902021E-005, 2.1021667E-008, 6.2304591E-004, 4.5294110E+002
 5.9002420E+001, 9.7153685E-002, 1.0585711E-001, 9.3608001E-002, 7.8449394E-005, 2.8686629E-008, 6.2738312E-004, 4.5384261E+002
 6.0007305E+001, 9.7193845E-002, 1.0582552E-001, 9.3581699E-002, 7.8428357E-005, 2.5423015E-008, 6.2719540E-004, 4.5598371E+002
 6.1008969E+001, 9.6457267E-002, 1.0640483E-001, 9.4064152E-002, 7.8859445E-005, 2.5864564E-008, 6.3064792E-004, 4.5396069E+002
 6.2004911E+001, 9.5512443E-002, 1.0714790E-001, 9.4683013E-002, 7.9424849E-005, 3.5626653E-008, 6.3507913E-004, 4.5438902E+002
