s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025483E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 6.3636397E-032, 7.6145124E-031, 2.1492418E-032, 2.0373812E+001
 2.0007261E+000, 2.2427060E-001, 5.8408421E-003, 1.0323598E-002, 1.0010231E-005, 1.7801864E-004, 3.2606355E-005, 8.8871588E+001
 3.0050937E+000, 2.1980529E-001, 9.3292385E-003, 1.3252605E-002, 2.5218400E-005, 2.0840913E-004, 5.6125410E-005, 1.3057735E+002
 4.0038032E+000, 2.1493005E-001, 1.3146923E-002, 1.6438995E-002, 3.1900808E-005, 2.6953223E-004, 7.9709292E-005, 1.7652619E+002
 5.0046452E+000, 2.1118587E-001, 1.6075902E-002, 1.8894918E-002, 4.2874604E-005, 2.8731454E-004, 9.9068188E-005, 2.0828073E+002
 6.0036688E+000, 2.0744428E-001, 1.9015677E-002, 2.1344611E-002, 4.5832832E-005, 2.9733442E-004, 1.1675531E-004, 2.4031543E+002
 7.0011380E+000, 2.0379197E-001, 2.1899936E-002, 2.3739819E-002, 4.4281343E-005, 2.6157370E-004, 1.3314458E-004, 2.6747221E+002
 8.0005321E+000, 1.9705536E-001, 2.7225507E-002, 2.8159329E-002, 3.9753997E-005, 1.7786419E-004, 1.6304634E-004, 3.1553816E+002
 9.0065661E+000, 1.9375307E-001, 2.9837003E-002, 3.0325885E-002, 3.7194093E-005, 1.3457237E-004, 1.7763570E-004, 3.3418724E+002
 1.0003032E+001, 1.8709478E-001, 3.5103665E-002, 3.4693754E-002, 3.1254754E-005, 4.6835310E-005, 2.0689033E-004, 3.7135018E+002
 1.1001023E+001, 1.8061443E-001, 4.0214408E-002, 3.8941269E-002, 3.0329019E-005, 6.6396961E-006, 2.3632580E-004, 3.9899975E+002
 1.2001316E+001, 1.7730293E-001, 4.2821071E-002, 4.1110731E-002, 3.1514417E-005, 3.1925996E-007, 2.5169765E-004, 4.0818923E+002
 1.3002327E+001, 1.7166714E-001, 4.7253621E-002, 4.4802159E-002, 3.4782801E-005, 2.5579587E-008, 2.7810807E-004, 4.3105531E+002
 1.4007209E+001, 1.6731977E-001, 5.0672715E-002, 4.7649666E-002, 3.7348825E-005, 3.9823803E-008, 2.9848974E-004, 4.4155571E+002
 1.5001038E+001, 1.6271856E-001, 5.4291499E-002, 5.0663426E-002, 4.0036549E-005, 2.9883625E-008, 3.2005571E-004, 4.4885544E+002
 1.6004903E+001, 1.5938532E-001, 5.6913040E-002, 5.2846679E-002, 4.1987640E-005, 2.8736435E-008, 3.3567952E-004, 4.5413993E+002
 1.7006806E+001, 1.5510790E-001, 6.0277155E-002, 5.5648363E-002, 4.4494563E-005, 2.9494167E-008, 3.5572960E-004, 4.6032978E+002
 1.8003151E+001, 1.5224250E-001, 6.2530757E-002, 5.7525175E-002, 4.6162659E-005, 1.9022926E-008, 3.6915860E-004, 4.6289275E+002
 1.9006194E+001, 1.4872524E-001, 6.5297026E-002, 5.9828955E-002, 4.8219282E-005, 1.7627408E-008, 3.8564449E-004, 4.6367985E+002
 2.0000912E+001, 1.4543080E-001, 6.7888015E-002, 6.1986800E-002, 5.0166450E-005, 2.6079647E-008, 4.0109029E-004, 4.6834241E+002
 2.1007140E+001, 1.4302577E-001, 6.9779489E-002, 6.3562095E-002, 5.1600756E-005, 5.8273036E-008, 4.1236882E-004, 4.7282144E+002
 2.2001280E+001, 1.4217183E-001, 7.0451153E-002, 6.4121397E-002, 5.2064625E-005, 1.6735888E-008, 4.1636399E-004, 4.6553726E+002
 2.3006178E+001, 1.4015221E-001, 7.2039540E-002, 6.5444238E-002, 5.3252850E-005, 2.5656656E-008, 4.2583175E-004, 4.6433269E+002
 2.4005928E+001, 1.3817375E-001, 7.3595570E-002, 6.6740120E-002, 5.4411100E-005, 2.1990121E-008, 4.3510538E-004, 4.6693235E+002
 2.5004896E+001, 1.3698407E-001, 7.4531231E-002, 6.7519346E-002, 5.5105267E-005, 2.7286108E-008, 4.4068124E-004, 4.6397960E+002
 2.6001590E+001, 1.3408109E-001, 7.6814373E-002, 6.9420785E-002, 5.6808799E-005, 2.0167398E-008, 4.5428920E-004, 4.6372103E+002
 2.7003547E+001, 1.3315936E-001, 7.7539308E-002, 7.0024507E-002, 5.7341672E-005, 1.7328443E-008, 4.5860822E-004, 4.6454375E+002
 2.8000318E+001, 1.2984204E-001, 8.0148308E-002, 7.2197340E-002, 5.9296229E-005, 2.4951603E-008, 4.7416006E-004, 4.6555132E+002
 2.9005565E+001, 1.2990000E-001, 8.0102738E-002, 7.2159368E-002, 5.9250769E-005, 1.8145625E-008, 4.7388598E-004, 4.6538353E+002
 3.0003175E+001, 1.2729477E-001, 8.2151713E-002, 7.3865777E-002, 6.0774196E-005, 1.1515923E-008, 4.8609709E-004, 4.6425244E+002
 3.1004520E+001, 1.2612945E-001, 8.3068158E-002, 7.4629073E-002, 6.1492549E-005, 4.0071835E-008, 4.9156675E-004, 4.6463148E+002
 3.2005045E+001, 1.2494373E-001, 8.4000748E-002, 7.5405692E-002, 6.2158048E-005, 1.7626869E-008, 4.9711860E-004, 4.6111605E+002
 3.3000685E+001, 1.2284407E-001, 8.5652089E-002, 7.6780958E-002, 6.3391090E-005, 2.1036561E-008, 5.0696111E-004, 4.6410714E+002
 3.4005736E+001, 1.2222386E-001, 8.6139885E-002, 7.7187194E-002, 6.3750418E-005, 1.5792072E-008, 5.0986746E-004, 4.5989572E+002
 3.5003466E+001, 1.2122667E-001, 8.6924139E-002, 7.7840351E-002, 6.4344779E-005, 2.9371359E-008, 5.1454375E-004, 4.6441062E+002
 3.6008007E+001, 1.1992798E-001, 8.7945522E-002, 7.8690988E-002, 6.5113576E-005, 3.5562796E-008, 5.2063284E-004, 4.6239248E+002
 3.7001512E+001, 1.1836579E-001, 8.9174181E-002, 7.9714207E-002, 6.6015357E-005, 2.2582163E-008, 5.2795265E-004, 4.6302862E+002
 3.8001855E+001, 1.1658821E-001, 9.0572200E-002, 8.0878511E-002, 6.7064150E-005, 2.6156941E-008, 5.3628633E-004, 4.6162156E+002
 3.9002490E+001, 1.1463545E-001, 9.2108025E-002, 8.2157552E-002, 6.8199444E-005, 1.8547275E-008, 5.4543784E-004, 4.6270529E+002
 4.0007224E+001, 1.1391552E-001, 9.2674219E-002, 8.2629109E-002, 6.8633178E-005, 2.6544905E-008, 5.4881491E-004, 4.6297993E+002
 4.1001773E+001, 1.1306935E-001, 9.3339708E-002, 8.3183349E-002, 6.9135115E-005, 3.5482881E-008, 5.5278251E-004, 4.6192243E+002
 4.2002846E+001, 1.1316058E-001, 9.3267998E-002, 8.3123583E-002, 6.9057670E-005, 1.4944394E-008, 5.5234993E-004, 4.6167498E+002
 4.3008876E+001, 1.1069522E-001, 9.5206926E-002, 8.4738382E-002, 7.0519354E-005, 2.5743452E-008, 5.6390955E-004, 4.5916765E+002
 4.4003530E+001, 1.0976435E-001, 9.5939064E-002, 8.5348087E-002, 7.1048823E-005, 1.6273679E-008, 5.6826960E-004, 4.6113936E+002
 4.5002374E+001, 1.0833393E-001, 9.7064057E-002, 8.6285013E-002, 7.1895675E-005, 2.6395425E-008, 5.7497638E-004, 4.6026122E+002
 4.6005915E+001, 1.0762068E-001, 9.7625031E-002, 8.6752179E-002, 7.2301942E-005, 1.3058706E-008, 5.7831723E-004, 4.5655338E+002
 4.7001083E+001, 1.0626099E-001, 9.8694391E-002, 8.7642771E-002, 7.3106134E-005, 2.1188423E-008, 5.8469218E-004, 4.6041357E+002
 4.8004740E+001, 1.0598519E-001, 9.8911296E-002, 8.7823416E-002, 7.3269144E-005, 2.4073691E-008, 5.8598523E-004, 4.6048458E+002
 4.9003938E+001, 1.0403634E-001, 1.0044401E-001, 8.9099916E-002, 7.4429705E-005, 3.6234263E-008, 5.9512416E-004, 4.6083725E+002
 5.0006677E+001, 1.0347478E-001, 1.0088570E-001, 8.9467716E-002, 7.4734773E-005, 1.5877397E-008, 5.9775141E-004, 4.6174927E+002
 5.1007439E+001, 1.0259119E-001, 1.0158063E-001, 9.0046465E-002, 7.5252791E-005, 1.6738652E-008, 6.0189322E-004, 4.6175006E+002
 5.2007671E+001, 1.0227286E-001, 1.0183095E-001, 9.0254983E-002, 7.5462236E-005, 3.5105642E-008, 6.0339011E-004, 4.6202025E+002
 5.3004957E+001, 1.0172532E-001, 1.0226160E-001, 9.0613606E-002, 7.5768142E-005, 2.2719978E-008, 6.0595353E-004, 4.5865381E+002
 5.4005929E+001, 1.0068595E-001, 1.0307904E-001, 9.1294392E-002, 7.6382415E-005, 2.8486081E-008, 6.1082657E-004, 4.6067816E+002
 5.5007047E+001, 1.0060533E-001, 1.0314248E-001, 9.1347191E-002, 7.6412636E-005, 1.4192050E-008, 6.1120097E-004, 4.5931004E+002
 5.6004276E+001, 1.0020167E-001, 1.0345993E-001, 9.1611588E-002, 7.6659439E-005, 1.9665379E-008, 6.1309518E-004, 4.5685335E+002
 5.7000713E+001, 9.8477391E-002, 1.0481603E-001, 9.2740985E-002, 7.7678515E-005, 3.3249051E-008, 6.2117937E-004, 4.6327691E+002
 5.8007061E+001, 9.8031888E-002, 1.0516643E-001, 9.3032781E-002, 7.7929449E-005, 2.1785377E-008, 6.2326553E-004, 4.5849784E+002
 5.9007465E+001, 9.7187390E-002, 1.0583060E-001, 9.3585925E-002, 7.8430588E-005, 2.8067989E-008, 6.2722533E-004, 4.6024464E+002
 6.0003501E+001, 9.6628033E-002, 1.0627053E-001, 9.3952300E-002, 7.8756293E-005, 2.3395667E-008, 6.2984683E-004, 4.5951572E+002
 6.1000762E+001, 9.5338851E-002, 1.0728445E-001, 9.4796707E-002, 7.9512746E-005, 2.2192326E-008, 6.3588996E-004, 4.5928723E+002
 6.2002716E+001, 9.5308680E-002, 1.0730815E-001, 9.4816477E-002, 7.9544024E-005, 3.4819554E-008, 6.3603420E-004, 4.6177844E+002
 6.3001839E+001, 9.5811645E-002, 1.0691257E-001, 9.4487039E-002, 7.9254266E-005, 5.2191873E-008, 6.3367762E-004, 4.5895393E+002
 6.4004106E+001, 9.4018085E-002, 1.0832320E-001, 9.5661803E-002, 8.0291876E-005, 2.9324089E-008, 6.4208199E-004, 4.5910062E+002
 6.5000585E+001, 9.3565320E-002, 1.0867931E-001, 9.5958353E-002, 8.0544717E-005, 1.9622326E-008, 6.4420169E-004, 4.5806219E+002
 6.6002844E+001, 9.3866779E-002, 1.0844221E-001, 9.5760903E-002, 8.0372767E-005, 2.2874433E-008, 6.4278961E-004, 4.6149890E+002
 6.7006045E+001, 9.2771294E-002, 1.0930378E-001, 9.6478440E-002, 8.1017444E-005, 2.2728366E-008, 6.4792516E-004, 4.5737232E+002
