s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037885E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.0578229E-032, 2.3800280E-031, 4.1046586E-033, 2.0398575E+001
 2.0028978E+000, 2.2425431E-001, 5.8474196E-003, 1.0337390E-002, 1.2487069E-005, 1.7992520E-004, 3.3169716E-005, 8.9356182E+001
 3.0024132E+000, 2.1985900E-001, 9.2837585E-003, 1.3214112E-002, 2.1766282E-005, 2.3133099E-004, 5.5094922E-005, 1.3281610E+002
 4.0053797E+000, 2.1503062E-001, 1.3062149E-002, 1.6379825E-002, 3.3262857E-005, 2.5850493E-004, 7.9479831E-005, 1.7727580E+002
 5.0028467E+000, 2.1185877E-001, 1.5539609E-002, 1.8457175E-002, 4.1695411E-005, 2.9482772E-004, 9.5660636E-005, 2.0540952E+002
 6.0012797E+000, 2.0558751E-001, 2.0475031E-002, 2.2568601E-002, 4.4211151E-005, 2.7484752E-004, 1.2483222E-004, 2.5804940E+002
 7.0035920E+000, 2.0118985E-001, 2.3941067E-002, 2.5453588E-002, 4.4689911E-005, 2.4288578E-004, 1.4504257E-004, 2.9009314E+002
 8.0032534E+000, 1.9531636E-001, 2.8589471E-002, 2.9309416E-002, 3.8258102E-005, 1.5070143E-004, 1.7063041E-004, 3.3010816E+002
 9.0035423E+000, 1.8993556E-001, 3.2847027E-002, 3.2841123E-002, 3.2425120E-005, 7.0881360E-005, 1.9407922E-004, 3.6212575E+002
 1.0001663E+001, 1.8519581E-001, 3.6592076E-002, 3.5950640E-002, 2.8872239E-005, 1.6968214E-005, 2.1504374E-004, 3.8522702E+002
 1.1004822E+001, 1.7919660E-001, 4.1314043E-002, 3.9882649E-002, 3.0454452E-005, 8.1701150E-007, 2.4277686E-004, 4.0986237E+002
 1.2005317E+001, 1.7459067E-001, 4.4935260E-002, 4.2900650E-002, 3.3050700E-005, 1.9077621E-008, 2.6434157E-004, 4.2379878E+002
 1.3004426E+001, 1.6894086E-001, 4.9376797E-002, 4.6602584E-002, 3.6374262E-005, 2.7447121E-008, 2.9082122E-004, 4.4092965E+002
