s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019709E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.2618045E-030, 1.4960108E-029, 6.2255698E-031, 2.0396028E+001
 2.0008013E+000, 2.2406441E-001, 5.9773259E-003, 1.0492174E-002, 3.8857442E-005, 9.4665599E-005, 3.9639233E-005, 9.5828513E+001
 3.0043101E+000, 2.2037732E-001, 8.8291655E-003, 1.2921020E-002, 6.9380155E-005, 1.3619822E-004, 6.2780734E-005, 1.2509341E+002
 4.0032469E+000, 2.1562641E-001, 1.2528003E-002, 1.6042394E-002, 9.3760496E-005, 1.7399870E-004, 8.9504714E-005, 1.6391383E+002
 5.0064300E+000, 2.1335950E-001, 1.4293424E-002, 1.7529050E-002, 1.0377110E-004, 2.0192045E-004, 1.0190805E-004, 1.8908043E+002
 6.0064583E+000, 2.0833513E-001, 1.8222352E-002, 2.0824944E-002, 1.1929737E-004, 2.2775762E-004, 1.2805045E-004, 2.3026428E+002
 7.0005135E+000, 2.0502132E-001, 2.0838821E-002, 2.2994552E-002, 1.1624290E-004, 2.1080288E-004, 1.4256173E-004, 2.5578491E+002
 8.0001051E+000, 1.9759387E-001, 2.6725677E-002, 2.7850261E-002, 9.5790482E-005, 1.5621657E-004, 1.7227260E-004, 3.0115875E+002
 9.0018529E+000, 1.9508584E-001, 2.8724890E-002, 2.9486590E-002, 8.2140332E-005, 1.2798828E-004, 1.8091193E-004, 3.2146394E+002
 1.0005119E+001, 1.8997785E-001, 3.2790357E-002, 3.2821998E-002, 5.8528033E-005, 7.2022228E-005, 1.9937731E-004, 3.4736522E+002
 1.1001695E+001, 1.8652510E-001, 3.5538831E-002, 3.5076453E-002, 4.2321663E-005, 3.3776778E-005, 2.1180828E-004, 3.6361197E+002
 1.2004061E+001, 1.8035364E-001, 4.0418512E-002, 3.9113114E-002, 3.1567758E-005, 3.8363571E-006, 2.3777737E-004, 3.8987585E+002
 1.3002470E+001, 1.7641009E-001, 4.3523283E-002, 4.1695404E-002, 3.2078518E-005, 1.7001334E-007, 2.5589165E-004, 4.0344177E+002
 1.4007841E+001, 1.7284120E-001, 4.6330297E-002, 4.4032965E-002, 3.4084654E-005, 1.1298906E-008, 2.7260288E-004, 4.1255514E+002
 1.5002218E+001, 1.6842495E-001, 4.9803594E-002, 4.6925582E-002, 3.6674889E-005, 1.0392672E-008, 2.9330411E-004, 4.2526542E+002
 1.6001254E+001, 1.6466115E-001, 5.2763765E-002, 4.9390843E-002, 3.8873772E-005, 6.4612679E-009, 3.1094517E-004, 4.2842049E+002
 1.7008251E+001, 1.6200722E-001, 5.4851042E-002, 5.1129151E-002, 4.0424917E-005, 1.9822406E-009, 3.2338439E-004, 4.2743852E+002
 1.8006783E+001, 1.5551481E-001, 5.9957168E-002, 5.5381653E-002, 4.4253421E-005, 3.0940516E-008, 3.5382190E-004, 4.4631482E+002
 1.9005702E+001, 1.5325689E-001, 6.1732953E-002, 5.6860582E-002, 4.5591679E-005, 5.5641047E-008, 3.6440879E-004, 4.4636671E+002
 2.0001246E+001, 1.5006340E-001, 6.4244609E-002, 5.8952292E-002, 4.7445420E-005, 2.2308877E-008, 3.7937435E-004, 4.5009006E+002
 2.1000765E+001, 1.4747720E-001, 6.6278584E-002, 6.0646247E-002, 4.8977434E-005, 3.2736385E-008, 3.9150034E-004, 4.5505171E+002
 2.2007197E+001, 1.4330194E-001, 6.9562225E-002, 6.3381062E-002, 5.1502707E-005, 9.8177654E-008, 4.1108774E-004, 4.5880975E+002
 2.3004409E+001, 1.4116406E-001, 7.1243710E-002, 6.4781322E-002, 5.2700244E-005, 7.6165090E-008, 4.2109736E-004, 4.5948121E+002
 2.4000603E+001, 1.4039688E-001, 7.1847165E-002, 6.5283799E-002, 5.3103169E-005, 1.9015880E-008, 4.2468382E-004, 4.5633814E+002
 2.5001930E+001, 1.3793596E-001, 7.3782447E-002, 6.6895755E-002, 5.4663205E-005, 1.1664771E-007, 4.3624358E-004, 4.6075349E+002
 2.6010517E+001, 1.3831211E-001, 7.3486780E-002, 6.6649319E-002, 5.4337465E-005, 3.7545584E-008, 4.3445861E-004, 4.4860837E+002
 2.7007965E+001, 1.3637072E-001, 7.5013639E-002, 6.7920921E-002, 5.5481318E-005, 3.4631065E-008, 4.4355997E-004, 4.4711238E+002
 2.8007120E+001, 1.3331853E-001, 7.7414138E-002, 6.9920082E-002, 5.7264569E-005, 2.9161915E-008, 4.5786571E-004, 4.5068951E+002
 2.9004152E+001, 1.3047440E-001, 7.9650963E-002, 7.1782982E-002, 5.8951734E-005, 4.4259897E-008, 4.7120154E-004, 4.5222288E+002
 3.0002887E+001, 1.2965060E-001, 8.0298924E-002, 7.2322544E-002, 5.9397650E-005, 1.6647615E-008, 4.7505539E-004, 4.5095314E+002
 3.1002217E+001, 1.2822894E-001, 8.1417014E-002, 7.3253727E-002, 6.0242383E-005, 2.1831895E-008, 4.8172169E-004, 4.4856635E+002
 3.2010228E+001, 1.2612393E-001, 8.3072543E-002, 7.4632500E-002, 6.1488750E-005, 4.8333776E-008, 4.9159136E-004, 4.5482731E+002
