s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043126E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3070053E-032, 2.5785473E-031, 5.0269431E-033, 2.0405160E+001
 2.0036630E+000, 2.2399470E-001, 6.0553530E-003, 1.0506092E-002, 1.0237394E-005, 1.7775666E-004, 3.3893667E-005, 9.2314440E+001
 3.0040711E+000, 2.2057848E-001, 8.7183357E-003, 1.2749241E-002, 2.4599491E-005, 2.0462764E-004, 5.2422051E-005, 1.2421961E+002
 4.0031046E+000, 2.1604933E-001, 1.2264040E-002, 1.5713269E-002, 3.1937203E-005, 2.4920937E-004, 7.4565436E-005, 1.6826472E+002
 5.0008980E+000, 2.1104705E-001, 1.6183797E-002, 1.8990480E-002, 4.0244919E-005, 2.7677666E-004, 9.9086760E-005, 2.1197215E+002
 6.0050377E+000, 2.0541032E-001, 2.0616347E-002, 2.2685803E-002, 4.3989739E-005, 2.6632043E-004, 1.2560455E-004, 2.5861584E+002
 7.0037919E+000, 2.0177119E-001, 2.3488647E-002, 2.5073933E-002, 4.2971213E-005, 2.2853086E-004, 1.4204936E-004, 2.8594066E+002
 8.0021860E+000, 1.9610764E-001, 2.7968950E-002, 2.8791290E-002, 3.7294711E-005, 1.4621603E-004, 1.6682395E-004, 3.2718408E+002
 9.0043752E+000, 1.9085290E-001, 3.2123448E-002, 3.2239612E-002, 3.2723726E-005, 7.7516090E-005, 1.8994551E-004, 3.5649851E+002
 1.0004510E+001, 1.8507210E-001, 3.6689157E-002, 3.6031660E-002, 2.9001077E-005, 1.7487568E-005, 2.1563457E-004, 3.8636858E+002
 1.1000677E+001, 1.8033463E-001, 4.0418985E-002, 3.9136887E-002, 2.9919070E-005, 1.9641204E-006, 2.3746950E-004, 4.0363654E+002
 1.2001667E+001, 1.7508951E-001, 4.4543047E-002, 4.2573792E-002, 3.2780523E-005, 1.3222862E-007, 2.6200827E-004, 4.1936295E+002
 1.3007328E+001, 1.7062150E-001, 4.8055564E-002, 4.5501383E-002, 3.5396332E-005, 2.8923489E-008, 2.8294657E-004, 4.3481644E+002
 1.4003689E+001, 1.6582669E-001, 5.1824991E-002, 4.8643086E-002, 3.8195594E-005, 2.0661009E-008, 3.0541463E-004, 4.4681959E+002
 1.5000372E+001, 1.6106732E-001, 5.5566531E-002, 5.1761576E-002, 4.0989689E-005, 2.6136689E-008, 3.2771981E-004, 4.5640822E+002
 1.6002599E+001, 1.5853320E-001, 5.7558728E-002, 5.3422004E-002, 4.2464898E-005, 1.6652100E-008, 3.3959359E-004, 4.5811053E+002
 1.7007696E+001, 1.5524913E-001, 6.0140460E-002, 5.5573834E-002, 4.4400226E-005, 2.7807661E-008, 3.5498616E-004, 4.5937875E+002
 1.8006925E+001, 1.5187059E-001, 6.2796500E-002, 5.7787560E-002, 4.6370897E-005, 1.7976486E-008, 3.7081738E-004, 4.6460294E+002
 1.9002806E+001, 1.4968865E-001, 6.4511830E-002, 5.9217223E-002, 4.7638725E-005, 1.1228619E-008, 3.8104050E-004, 4.6103271E+002
 2.0004249E+001, 1.4524365E-001, 6.8006216E-002, 6.2129738E-002, 5.0259911E-005, 2.8711605E-008, 4.0187476E-004, 4.6968419E+002
 2.1005686E+001, 1.4352369E-001, 6.9358357E-002, 6.3256708E-002, 5.1264046E-005, 2.0807739E-008, 4.0993435E-004, 4.6727879E+002
 2.2006940E+001, 1.4147609E-001, 7.0968078E-002, 6.4598352E-002, 5.2454770E-005, 1.5164547E-008, 4.1952825E-004, 4.6490002E+002
 2.3004620E+001, 1.3914542E-001, 7.2800288E-002, 6.6125489E-002, 5.3839203E-005, 3.1734294E-008, 4.3045443E-004, 4.6955078E+002
 2.4006916E+001, 1.3674217E-001, 7.4689611E-002, 6.7700169E-002, 5.5234727E-005, 2.1702553E-008, 4.4171432E-004, 4.7008069E+002
 2.5007527E+001, 1.3583757E-001, 7.5400775E-002, 6.8292886E-002, 5.5754352E-005, 1.2519543E-008, 4.4595147E-004, 4.6612584E+002
 2.6004408E+001, 1.3416855E-001, 7.6712831E-002, 6.9386484E-002, 5.6749449E-005, 3.0097405E-008, 4.5377656E-004, 4.6649307E+002
 2.7007199E+001, 1.3175048E-001, 7.8613770E-002, 7.0970886E-002, 5.8174937E-005, 3.4749278E-008, 4.6511027E-004, 4.7297045E+002
 2.8004833E+001, 1.3067791E-001, 7.9456985E-002, 7.1673660E-002, 5.8790180E-005, 2.2593232E-008, 4.7013400E-004, 4.6511245E+002
 2.9001925E+001, 1.2844579E-001, 8.1211770E-002, 7.3136212E-002, 6.0089160E-005, 1.4382971E-008, 4.8059268E-004, 4.6734785E+002
 3.0001020E+001, 1.2762681E-001, 8.1855530E-002, 7.3672860E-002, 6.0616390E-005, 5.3130729E-008, 4.8444042E-004, 4.7067571E+002
 3.1002319E+001, 1.2630920E-001, 8.2891438E-002, 7.4536169E-002, 6.1339077E-005, 1.2991166E-008, 4.9060507E-004, 4.6359918E+002
