s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033710E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.2951116E-032, 1.1622126E-030, 1.6050744E-032, 2.0396381E+001
 2.0009954E+000, 2.2426906E-001, 5.8361367E-003, 1.0327788E-002, 1.2372814E-005, 1.7903613E-004, 3.3079760E-005, 8.9370809E+001
 3.0049069E+000, 2.1969037E-001, 9.4157458E-003, 1.3324750E-002, 2.2194558E-005, 2.3189761E-004, 5.5952458E-005, 1.3469843E+002
 4.0033082E+000, 2.1436597E-001, 1.3586244E-002, 1.6816180E-002, 3.3392590E-005, 2.5187811E-004, 8.2548098E-005, 1.8309647E+002
 5.0030185E+000, 2.1054495E-001, 1.6575900E-002, 1.9320263E-002, 4.2092366E-005, 2.7892408E-004, 1.0175761E-004, 2.1702226E+002
 6.0046471E+000, 2.0535473E-001, 2.0657797E-002, 2.2720744E-002, 4.4255359E-005, 2.7682814E-004, 1.2590201E-004, 2.6083381E+002
 7.0000022E+000, 2.0178061E-001, 2.3470893E-002, 2.5065042E-002, 4.6124498E-005, 2.6040723E-004, 1.4262255E-004, 2.8767513E+002
 8.0010496E+000, 1.9679640E-001, 2.7419641E-002, 2.8337710E-002, 3.9172362E-005, 1.7125292E-004, 1.6403987E-004, 3.2140642E+002
 9.0066230E+000, 1.9148324E-001, 3.1626732E-002, 3.1826144E-002, 3.2642995E-005, 8.1709081E-005, 1.8704658E-004, 3.5572445E+002
 1.0004335E+001, 1.8548280E-001, 3.6364818E-002, 3.5762283E-002, 2.9266152E-005, 2.1549072E-005, 2.1380981E-004, 3.8356997E+002
 1.1000213E+001, 1.7905121E-001, 4.1428470E-002, 3.9977932E-002, 3.0492557E-005, 4.8700900E-007, 2.4344886E-004, 4.1209058E+002
 1.2005547E+001, 1.7441103E-001, 4.5076475E-002, 4.3018355E-002, 3.3159028E-005, 1.8472013E-008, 2.6518404E-004, 4.2725233E+002
 1.3004915E+001, 1.6881796E-001, 4.9473420E-002, 4.6683115E-002, 3.6444898E-005, 2.4111043E-008, 2.9139691E-004, 4.4468956E+002
 1.4003316E+001, 1.6447435E-001, 5.2888134E-002, 4.9529183E-002, 3.8984754E-005, 1.7854721E-008, 3.1175153E-004, 4.5469533E+002
 1.5003025E+001, 1.5900307E-001, 5.7189345E-002, 5.3114136E-002, 4.2191390E-005, 2.1710213E-008, 3.3739202E-004, 4.6468056E+002
 1.6001051E+001, 1.5459581E-001, 6.0654064E-002, 5.6001910E-002, 4.4782929E-005, 3.3775149E-008, 3.5804782E-004, 4.7114011E+002
