s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016092E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.2807414E-032, 3.4403562E-031, 8.7504921E-033, 2.0338848E+001
 2.0016045E+000, 2.2395955E-001, 6.0848754E-003, 1.0526900E-002, 1.0235773E-005, 1.8095659E-004, 3.4070453E-005, 9.2085687E+001
 3.0058942E+000, 2.2051535E-001, 8.7725437E-003, 1.2788402E-002, 2.4478244E-005, 2.0130783E-004, 5.2737701E-005, 1.2370276E+002
 4.0032346E+000, 2.1492222E-001, 1.3142210E-002, 1.6446248E-002, 3.7810759E-005, 2.8301543E-004, 8.0961683E-005, 1.7728390E+002
 5.0025141E+000, 2.1244330E-001, 1.5095381E-002, 1.8071715E-002, 3.8614261E-005, 2.6865876E-004, 9.2461411E-005, 1.9891416E+002
 6.0036146E+000, 2.0727290E-001, 1.9153999E-002, 2.1459832E-002, 4.5892828E-005, 2.7825765E-004, 1.1757136E-004, 2.4250640E+002
 7.0007636E+000, 2.0261970E-001, 2.2828105E-002, 2.4510481E-002, 4.3678042E-005, 2.3767343E-004, 1.3839705E-004, 2.7746161E+002
 8.0065381E+000, 1.9774561E-001, 2.6680621E-002, 2.7708016E-002, 4.0651725E-005, 1.7875995E-004, 1.6008162E-004, 3.1042494E+002
 9.0043047E+000, 1.9268120E-001, 3.0685586E-002, 3.1029839E-002, 3.6321137E-005, 1.1574563E-004, 1.8236793E-004, 3.4014170E+002
 1.0004415E+001, 1.8640232E-001, 3.5651196E-002, 3.5148032E-002, 3.0736702E-005, 3.8018810E-005, 2.0995335E-004, 3.7654180E+002
 1.1002051E+001, 1.8218333E-001, 3.8979579E-002, 3.7913459E-002, 2.9717760E-005, 9.2471057E-006, 2.2903313E-004, 3.9272936E+002
 1.2005138E+001, 1.7613441E-001, 4.3740117E-002, 4.1876111E-002, 3.2191101E-005, 2.1554207E-007, 2.5717338E-004, 4.1503343E+002
 1.3004217E+001, 1.7112052E-001, 4.7683515E-002, 4.5160193E-002, 3.5109150E-005, 3.0208721E-008, 2.8067153E-004, 4.3263929E+002
 1.4000551E+001, 1.6676589E-001, 5.1108358E-002, 4.8012445E-002, 3.7656980E-005, 2.1699248E-008, 3.0108261E-004, 4.4027382E+002
 1.5002675E+001, 1.6268321E-001, 5.4319311E-002, 5.0686574E-002, 4.0050437E-005, 2.5277939E-008, 3.2021999E-004, 4.5001615E+002
 1.6001982E+001, 1.5923297E-001, 5.7032828E-002, 5.2946475E-002, 4.2095413E-005, 4.3031425E-008, 3.3639746E-004, 4.5686101E+002
 1.7000410E+001, 1.5555438E-001, 5.9925980E-002, 5.5355933E-002, 4.4250350E-005, 4.0400440E-008, 3.5364039E-004, 4.5729303E+002
 1.8001082E+001, 1.5270191E-001, 6.2169383E-002, 5.7224283E-002, 4.5927890E-005, 4.2006795E-008, 3.6701229E-004, 4.6100240E+002
 1.9007304E+001, 1.4790720E-001, 6.5940352E-002, 6.0364777E-002, 4.8724828E-005, 4.0912420E-008, 3.8948436E-004, 4.6802268E+002
 2.0001712E+001, 1.4679763E-001, 6.6813054E-002, 6.1091523E-002, 4.9347478E-005, 1.1675290E-008, 3.9467966E-004, 4.6097936E+002
 2.1002502E+001, 1.4405929E-001, 6.8966702E-002, 6.2885125E-002, 5.0958653E-005, 2.2361826E-008, 4.0751674E-004, 4.6642366E+002
 2.2000973E+001, 1.4146597E-001, 7.1006306E-002, 6.4583728E-002, 5.2474330E-005, 1.6863815E-008, 4.1967183E-004, 4.6622722E+002
 2.3001391E+001, 1.3988237E-001, 7.2251770E-002, 6.5620978E-002, 5.3406957E-005, 2.3947721E-008, 4.2709576E-004, 4.6560913E+002
 2.4000000E+001, 1.3861415E-001, 7.3249222E-002, 6.6451648E-002, 5.4138505E-005, 9.3416811E-009, 4.3303802E-004, 4.6133910E+002
 2.5006348E+001, 1.3523507E-001, 7.5906771E-002, 6.8664942E-002, 5.6144040E-005, 2.8894675E-008, 4.4888241E-004, 4.6743474E+002
 2.6002300E+001, 1.3488431E-001, 7.6182645E-002, 6.8894681E-002, 5.6342674E-005, 2.4951534E-008, 4.5052512E-004, 4.6419719E+002
 2.7007025E+001, 1.3300983E-001, 7.7656905E-002, 7.0122450E-002, 5.7432557E-005, 1.7748676E-008, 4.5930980E-004, 4.6448566E+002
 2.8004480E+001, 1.3098097E-001, 7.9252571E-002, 7.1451340E-002, 5.8619491E-005, 1.8779469E-008, 4.6881948E-004, 4.6540614E+002
 2.9007324E+001, 1.2908533E-001, 8.0743454E-002, 7.2692971E-002, 5.9731558E-005, 1.8675316E-008, 4.7770535E-004, 4.6605559E+002
 3.0006741E+001, 1.2805965E-001, 8.1550138E-002, 7.3364788E-002, 6.0331979E-005, 2.0469702E-008, 4.8251303E-004, 4.6459868E+002
 3.1003646E+001, 1.2658419E-001, 8.2710545E-002, 7.4331205E-002, 6.1203631E-005, 2.4044134E-008, 4.8943053E-004, 4.6277950E+002
 3.2003211E+001, 1.2488380E-001, 8.4047889E-002, 7.5444950E-002, 6.2192018E-005, 1.6603995E-008, 4.9739931E-004, 4.6178243E+002
 3.3003617E+001, 1.2321500E-001, 8.5360367E-002, 7.6538002E-002, 6.3170998E-005, 2.2469089E-008, 5.0522186E-004, 4.6820665E+002
 3.4007548E+001, 1.2285842E-001, 8.5640817E-002, 7.6771561E-002, 6.3378097E-005, 1.7313417E-008, 5.0689293E-004, 4.6351993E+002
 3.5001312E+001, 1.2056557E-001, 8.7444105E-002, 7.8273362E-002, 6.4719497E-005, 1.7048743E-008, 5.1763998E-004, 4.6043600E+002
 3.6008936E+001, 1.1872768E-001, 8.8889563E-002, 7.9477166E-002, 6.5799450E-005, 1.5805753E-008, 5.2625550E-004, 4.6304254E+002
 3.7006759E+001, 1.1747593E-001, 8.9874032E-002, 8.0297061E-002, 6.6540817E-005, 2.3708531E-008, 5.3212460E-004, 4.6329898E+002
 3.8000538E+001, 1.1672908E-001, 9.0461437E-002, 8.0786237E-002, 6.6966130E-005, 1.4692369E-008, 5.3562284E-004, 4.6211256E+002
 3.9001643E+001, 1.1502991E-001, 9.1797801E-002, 8.1899184E-002, 6.7963755E-005, 1.5259887E-008, 5.4358793E-004, 4.6255310E+002
 4.0004395E+001, 1.1386216E-001, 9.2716199E-002, 8.2664058E-002, 6.8658257E-005, 2.8837439E-008, 5.4906376E-004, 4.6385724E+002
 4.1000711E+001, 1.1213766E-001, 9.4072482E-002, 8.3793593E-002, 6.9670354E-005, 2.5161557E-008, 5.5714749E-004, 4.6403742E+002
 4.2000786E+001, 1.1211290E-001, 9.4091974E-002, 8.3809804E-002, 6.9673038E-005, 1.5880978E-008, 5.5726110E-004, 4.5909929E+002
 4.3004913E+001, 1.1013169E-001, 9.5650143E-002, 8.5107494E-002, 7.0846820E-005, 2.6998486E-008, 5.6655050E-004, 4.6521682E+002
 4.4004930E+001, 1.0890939E-001, 9.6611465E-002, 8.5908086E-002, 7.1557028E-005, 1.8350310E-008, 5.7227864E-004, 4.6134682E+002
 4.5003178E+001, 1.0888500E-001, 9.6630621E-002, 8.5924079E-002, 7.1592367E-005, 3.3623803E-008, 5.7239736E-004, 4.6530306E+002
 4.6001940E+001, 1.0794676E-001, 9.7368531E-002, 8.6538612E-002, 7.2137314E-005, 3.4144265E-008, 5.7679423E-004, 4.6213823E+002
