s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034313E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.3521255E-030, 2.3736409E-029, 1.1540546E-030, 2.0432695E+001
 2.0036550E+000, 2.2402508E-001, 6.0039808E-003, 1.0523167E-002, 4.3465540E-005, 8.2307147E-005, 4.0790820E-005, 9.5904203E+001
 3.0034633E+000, 2.2025233E-001, 8.9208920E-003, 1.3012089E-002, 7.7097135E-005, 1.1254995E-004, 6.4982290E-005, 1.2703999E+002
 4.0029698E+000, 2.1641397E-001, 1.1919328E-002, 1.5529256E-002, 8.9941329E-005, 1.4142470E-004, 8.5148686E-005, 1.6201979E+002
 5.0032863E+000, 2.1208173E-001, 1.5294054E-002, 1.8376819E-002, 1.1200288E-004, 1.6711733E-004, 1.0949146E-004, 1.9736296E+002
 6.0061729E+000, 2.0769009E-001, 1.8719571E-002, 2.1259619E-002, 1.3040754E-004, 1.9929708E-004, 1.3333753E-004, 2.3403155E+002
 7.0056009E+000, 2.0401138E-001, 2.1626439E-002, 2.3665833E-002, 1.2482106E-004, 1.8505674E-004, 1.4898492E-004, 2.5999990E+002
 8.0020511E+000, 1.9690662E-001, 2.7268251E-002, 2.8305514E-002, 9.7905913E-005, 1.3152422E-004, 1.7587649E-004, 3.0667395E+002
 9.0005143E+000, 1.9182603E-001, 3.1308041E-002, 3.1621855E-002, 7.5529335E-005, 8.8381657E-005, 1.9446039E-004, 3.3377668E+002
 1.0000167E+001, 1.8851452E-001, 3.3952407E-002, 3.3780518E-002, 5.4464534E-005, 4.9226140E-005, 2.0523644E-004, 3.5411553E+002
 1.1000719E+001, 1.8234973E-001, 3.8841062E-002, 3.7807811E-002, 3.4838518E-005, 1.0617156E-005, 2.2933786E-004, 3.8335430E+002
 1.2003132E+001, 1.7640842E-001, 4.3524445E-002, 4.1696544E-002, 3.2170026E-005, 2.8022666E-007, 2.5591819E-004, 4.0346488E+002
 1.3007305E+001, 1.7219529E-001, 4.6838262E-002, 4.4456051E-002, 3.4486981E-005, 2.5121146E-008, 2.7563550E-004, 4.1403107E+002
