s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017986E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 2.1298937E-030, 1.4346333E-029, 5.9314576E-031, 2.0397778E+001
 2.0013725E+000, 2.2445712E-001, 5.9449974E-003, 8.9620760E-003, 3.8047986E-005, 9.3530944E-005, 3.9271442E-005, 9.5645512E+001
 3.0059273E+000, 2.2064598E-001, 8.8937287E-003, 1.1474229E-002, 6.8212161E-005, 1.3863468E-004, 6.2897240E-005, 1.2584652E+002
 4.0050329E+000, 2.1710343E-001, 1.1655030E-002, 1.3804338E-002, 8.4673189E-005, 1.5930327E-004, 8.2471113E-005, 1.5803946E+002
 5.0023120E+000, 2.1290368E-001, 1.4893111E-002, 1.6573738E-002, 1.2347279E-004, 2.2763119E-004, 1.0964333E-004, 1.9320076E+002
 6.0010511E+000, 2.0917364E-001, 1.7827007E-002, 1.9019858E-002, 1.2535601E-004, 2.2510629E-004, 1.2706372E-004, 2.2677916E+002
 7.0031332E+000, 2.0298794E-001, 2.2732156E-002, 2.3067875E-002, 1.0655526E-004, 1.7448437E-004, 1.5143933E-004, 2.7077443E+002
 8.0039547E+000, 1.9912982E-001, 2.5783791E-002, 2.5593041E-002, 9.8446702E-005, 1.5726111E-004, 1.6738048E-004, 2.9797821E+002
 9.0033082E+000, 1.9684842E-001, 2.7607263E-002, 2.7082190E-002, 8.3193610E-005, 1.2485788E-004, 1.7465389E-004, 3.1451449E+002
 1.0004731E+001, 1.9178039E-001, 3.1639904E-002, 3.0394759E-002, 5.9626543E-005, 7.1609159E-005, 1.9293873E-004, 3.4141467E+002
 1.1002835E+001, 1.8218572E-001, 3.9237366E-002, 3.6674185E-002, 3.5563576E-005, 1.3132749E-005, 2.3178777E-004, 3.8444772E+002
 1.2001571E+001, 1.7973484E-001, 4.1172360E-002, 3.8279565E-002, 3.2637856E-005, 4.3909396E-006, 2.4237524E-004, 3.9260228E+002
 1.3004729E+001, 1.7733898E-001, 4.3060354E-002, 3.9849645E-002, 3.1730699E-005, 8.0165206E-008, 2.5312695E-004, 4.0046085E+002
 1.4001706E+001, 1.7235287E-001, 4.6981157E-002, 4.3119202E-002, 3.4572773E-005, 1.4050421E-008, 2.7647765E-004, 4.1338098E+002
 1.5006193E+001, 1.6790829E-001, 5.0476006E-002, 4.6033710E-002, 3.7187787E-005, 1.8839297E-008, 2.9730923E-004, 4.2317242E+002
 1.6005955E+001, 1.6288130E-001, 5.4428847E-002, 4.9330106E-002, 4.0117828E-005, 9.6956346E-009, 3.2086475E-004, 4.3451831E+002
 1.7004679E+001, 1.6179505E-001, 5.5282931E-002, 5.0042434E-002, 4.0793733E-005, 4.2593858E-008, 3.2596361E-004, 4.3379685E+002
 1.8000814E+001, 1.5646125E-001, 5.9477027E-002, 5.3540018E-002, 4.3901815E-005, 3.2359630E-008, 3.5095663E-004, 4.4649938E+002
 1.9000156E+001, 1.5461665E-001, 6.0927522E-002, 5.4749585E-002, 4.4952719E-005, 2.2167354E-009, 3.5959508E-004, 4.4144002E+002
 2.0007171E+001, 1.5030646E-001, 6.4316678E-002, 5.7575972E-002, 4.7499428E-005, 2.9334386E-008, 3.7979899E-004, 4.4709761E+002
 2.1006421E+001, 1.4754026E-001, 6.6491821E-002, 5.9389874E-002, 4.9103130E-005, 7.9182473E-009, 3.9275910E-004, 4.4767404E+002
 2.2006647E+001, 1.4379767E-001, 6.9434485E-002, 6.1844126E-002, 5.1427919E-005, 1.3263071E-007, 4.1032590E-004, 4.5662420E+002
 2.3004690E+001, 1.4228763E-001, 7.0622044E-002, 6.2834260E-002, 5.2199469E-005, 3.1563167E-008, 4.1737919E-004, 4.5274832E+002
 2.4002697E+001, 1.4290951E-001, 7.0133067E-002, 6.2426456E-002, 5.1820748E-005, 1.4124126E-008, 4.1446179E-004, 4.4668730E+002
 2.5000519E+001, 1.3860459E-001, 7.3518107E-002, 6.5249380E-002, 5.4348056E-005, 2.2276717E-008, 4.3463763E-004, 4.5493761E+002
 2.6002182E+001, 1.3731175E-001, 7.4534716E-002, 6.6097143E-002, 5.5091510E-005, 5.1723342E-009, 4.4069356E-004, 4.4661386E+002
 2.7001772E+001, 1.3343694E-001, 7.7581400E-002, 6.8638071E-002, 5.7457554E-005, 9.1476863E-008, 4.5887247E-004, 4.5804248E+002
 2.8005505E+001, 1.3553787E-001, 7.5929500E-002, 6.7260362E-002, 5.6159867E-005, 3.8020691E-008, 4.4901273E-004, 4.4637838E+002
 2.9009445E+001, 1.3322018E-001, 7.7752001E-002, 6.8780157E-002, 5.7487924E-005, 5.5797606E-009, 4.5986831E-004, 4.4611787E+002
 3.0005810E+001, 1.3188144E-001, 7.8804638E-002, 6.9658034E-002, 5.8294116E-005, 2.4829976E-008, 4.6614673E-004, 4.4702742E+002
 3.1007427E+001, 1.3033199E-001, 8.0023036E-002, 7.0674061E-002, 5.9180302E-005, 3.0692425E-009, 4.7340366E-004, 4.4747641E+002
 3.2002797E+001, 1.2692040E-001, 8.2705594E-002, 7.2911201E-002, 6.1206713E-005, 3.5578674E-008, 4.8939761E-004, 4.5307216E+002
 3.3009433E+001, 1.2405533E-001, 8.4958347E-002, 7.4789991E-002, 6.2955770E-005, 8.6461126E-008, 5.0283921E-004, 4.6482707E+002
 3.4008685E+001, 1.2413032E-001, 8.4899531E-002, 7.4740768E-002, 6.2820033E-005, 1.1204031E-008, 5.0246878E-004, 4.4718468E+002
 3.5003758E+001, 1.2226485E-001, 8.6366329E-002, 7.5964046E-002, 6.3944283E-005, 4.8609459E-008, 5.1121763E-004, 4.5112015E+002
 3.6001225E+001, 1.2148502E-001, 8.6979535E-002, 7.6475420E-002, 6.4399881E-005, 4.2477173E-008, 5.1487204E-004, 4.4941473E+002
 3.7002417E+001, 1.2074775E-001, 8.7559312E-002, 7.6958858E-002, 6.4800800E-005, 1.0747027E-008, 5.1832077E-004, 4.4628826E+002
 3.8006010E+001, 1.1918650E-001, 8.8786958E-002, 7.7982633E-002, 6.5712194E-005, 8.9716856E-009, 5.2563678E-004, 4.4294855E+002
 3.9004306E+001, 1.1894616E-001, 8.8975707E-002, 7.8140325E-002, 6.6003578E-005, 1.3820535E-007, 5.2679434E-004, 4.5068091E+002
 4.0008318E+001, 1.1705279E-001, 9.0464663E-002, 7.9381823E-002, 6.7008469E-005, 6.6160830E-008, 5.3564585E-004, 4.5193400E+002
 4.1008961E+001, 1.1533656E-001, 9.1814228E-002, 8.0507205E-002, 6.7976321E-005, 1.4667369E-008, 5.4368106E-004, 4.4764123E+002
 4.2004110E+001, 1.1547041E-001, 9.1708991E-002, 8.0419434E-002, 6.7892703E-005, 6.1582747E-009, 5.4305273E-004, 4.4822113E+002
 4.3007004E+001, 1.1422526E-001, 9.2688092E-002, 8.1235930E-002, 6.8614997E-005, 2.8064711E-009, 5.4888657E-004, 4.4539339E+002
 4.4005396E+001, 1.1159730E-001, 9.4754461E-002, 8.2959206E-002, 7.0182058E-005, 3.0366020E-008, 5.6120800E-004, 4.5066532E+002
 4.5001148E+001, 1.0907935E-001, 9.6734256E-002, 8.4610376E-002, 7.1732665E-005, 8.9399910E-008, 5.7302385E-004, 4.5334329E+002
 4.6005317E+001, 1.0964946E-001, 9.6286105E-002, 8.4236481E-002, 7.1312053E-005, 1.7283541E-008, 5.7033412E-004, 4.4866631E+002
 4.7003956E+001, 1.0843382E-001, 9.7242003E-002, 8.5033623E-002, 7.2015018E-005, 8.6748857E-009, 5.7602924E-004, 4.4708560E+002
 4.8008186E+001, 1.0915764E-001, 9.6672827E-002, 8.4558990E-002, 7.1603847E-005, 2.7808282E-008, 5.7263976E-004, 4.4770165E+002
 4.9006549E+001, 1.0637301E-001, 9.8862459E-002, 8.6384989E-002, 7.3225276E-005, 1.1311207E-008, 5.8568773E-004, 4.4845682E+002
 5.0004699E+001, 1.0620839E-001, 9.8991892E-002, 8.6492937E-002, 7.3326812E-005, 1.5762186E-008, 5.8646024E-004, 4.4865485E+002
 5.1000862E+001, 1.0314120E-001, 1.0140368E-001, 8.8504220E-002, 7.5123837E-005, 2.6522094E-008, 6.0083443E-004, 4.4981807E+002
 5.2001290E+001, 1.0349657E-001, 1.0112421E-001, 8.8271210E-002, 7.4943117E-005, 3.0601747E-008, 5.9917474E-004, 4.5031095E+002
 5.3010651E+001, 1.0287965E-001, 1.0160935E-001, 8.8675733E-002, 7.5274873E-005, 1.7935736E-008, 6.0205975E-004, 4.4378441E+002
 5.4005202E+001, 1.0205916E-001, 1.0225447E-001, 8.9213777E-002, 7.5785445E-005, 5.5718688E-008, 6.0591109E-004, 4.5660764E+002
 5.5000877E+001, 1.0172682E-001, 1.0251582E-001, 8.9431701E-002, 7.5966967E-005, 3.8908227E-008, 6.0746587E-004, 4.5028464E+002
 5.6000026E+001, 9.9161481E-002, 1.0453273E-001, 9.1113991E-002, 7.7631739E-005, 2.0049267E-007, 6.1952167E-004, 4.5329213E+002
 5.7009562E+001, 9.9286214E-002, 1.0443495E-001, 9.1032094E-002, 7.7371510E-005, 8.6031013E-009, 6.1889837E-004, 4.4849790E+002
 5.8008070E+001, 9.9121603E-002, 1.0456438E-001, 9.1140041E-002, 7.7475511E-005, 1.4075922E-008, 6.1967138E-004, 4.4728750E+002
 5.9002398E+001, 9.8865189E-002, 1.0476603E-001, 9.1308174E-002, 7.7610981E-005, 1.7670091E-009, 6.2086999E-004, 4.3853908E+002
 6.0001299E+001, 9.7546924E-002, 1.0580253E-001, 9.2172644E-002, 7.8431207E-005, 4.2093787E-008, 6.2705788E-004, 4.4758193E+002
 6.1009840E+001, 9.8697016E-002, 1.0489825E-001, 9.1418458E-002, 7.7719093E-005, 8.7912112E-009, 6.2166011E-004, 4.3655755E+002
 6.2003287E+001, 9.5744815E-002, 1.0721960E-001, 9.3354349E-002, 7.9464495E-005, 2.7864214E-008, 6.3549869E-004, 4.5104566E+002
 6.3002239E+001, 9.6780756E-002, 1.0640505E-001, 9.2675030E-002, 7.8840505E-005, 9.6581127E-009, 6.3064028E-004, 4.4229160E+002
 6.4007163E+001, 9.6185310E-002, 1.0687322E-001, 9.3065502E-002, 7.9213846E-005, 3.4091325E-008, 6.3343587E-004, 4.4878518E+002
 6.5007704E+001, 9.6794722E-002, 1.0639403E-001, 9.2665882E-002, 7.8851752E-005, 3.0917614E-008, 6.3057885E-004, 4.4558051E+002
 6.6006419E+001, 9.3729027E-002, 1.0880468E-001, 9.4676176E-002, 8.0626580E-005, 8.3361053E-009, 6.4494165E-004, 4.4406917E+002
 6.7004355E+001, 9.2831609E-002, 1.0951033E-001, 9.5264654E-002, 8.1157036E-005, 1.5767423E-008, 6.4914831E-004, 4.4126356E+002
 6.8007974E+001, 9.2824697E-002, 1.0951578E-001, 9.5269184E-002, 8.1156700E-005, 1.0094227E-008, 6.4917980E-004, 4.4777680E+002
 6.9010696E+001, 9.3157666E-002, 1.0925392E-001, 9.5050855E-002, 8.0982941E-005, 2.1194144E-008, 6.4762378E-004, 4.4816699E+002
 7.0005336E+001, 9.1816687E-002, 1.1030839E-001, 9.5930180E-002, 8.1749365E-005, 1.0087173E-008, 6.5390421E-004, 4.4590234E+002
 7.1000872E+001, 9.2935991E-002, 1.0942824E-001, 9.5196211E-002, 8.1104803E-005, 2.0156126E-008, 6.4866098E-004, 4.5622586E+002
 7.2007578E+001, 9.1822212E-002, 1.1030405E-001, 9.5926558E-002, 8.1746992E-005, 8.5405694E-009, 6.5387850E-004, 4.4642622E+002
 7.3004747E+001, 9.0404969E-002, 1.1141834E-001, 9.6855948E-002, 8.2651500E-005, 7.2153566E-008, 6.6053570E-004, 4.5450566E+002
 7.4005959E+001, 9.0126567E-002, 1.1163733E-001, 9.7038476E-002, 8.2763156E-005, 3.7883138E-008, 6.6182974E-004, 4.5213902E+002
 7.5001950E+001, 9.0627597E-002, 1.1124336E-001, 9.6709931E-002, 8.2471398E-005, 3.9349737E-008, 6.5948207E-004, 4.5311162E+002
 7.6005360E+001, 9.0594775E-002, 1.1126922E-001, 9.6731434E-002, 8.2455861E-005, 3.3177530E-009, 6.5962869E-004, 4.4714372E+002
 7.7009300E+001, 9.1603876E-002, 1.1047561E-001, 9.6069777E-002, 8.1950000E-005, 5.1368162E-008, 6.5491730E-004, 4.4899187E+002
 7.8000359E+001, 9.0200891E-002, 1.1157891E-001, 9.6989730E-002, 8.2703578E-005, 1.3860079E-008, 6.6147811E-004, 4.4195448E+002
 7.9004453E+001, 8.9685813E-002, 1.1198395E-001, 9.7327479E-002, 8.2989768E-005, 3.3521998E-009, 6.6388877E-004, 4.4353621E+002
 8.0006116E+001, 8.8834938E-002, 1.1265299E-001, 9.7885444E-002, 8.3503714E-005, 1.5516269E-008, 6.6787955E-004, 4.4958141E+002
 8.1004158E+001, 8.6877828E-002, 1.1419190E-001, 9.9168805E-002, 8.4654130E-005, 2.3271073E-008, 6.7705221E-004, 4.4891659E+002
 8.2000257E+001, 8.5024785E-002, 1.1564892E-001, 1.0038395E-001, 8.5777485E-005, 5.7251304E-008, 6.8574419E-004, 4.5900542E+002
 8.3001366E+001, 8.5119018E-002, 1.1557479E-001, 1.0032217E-001, 8.5747626E-005, 6.6321796E-008, 6.8530785E-004, 4.5298637E+002
 8.4007347E+001, 8.5627213E-002, 1.1517521E-001, 9.9988910E-002, 8.5430729E-005, 7.4116889E-008, 6.8292222E-004, 4.5466780E+002
 8.5008991E+001, 8.5005987E-002, 1.1566363E-001, 1.0039630E-001, 8.5833489E-005, 1.0718348E-007, 6.8584160E-004, 4.5208320E+002
 8.6002171E+001, 8.5288377E-002, 1.1544173E-001, 1.0021107E-001, 8.5578458E-005, 1.1128675E-008, 6.8449965E-004, 4.4740252E+002
 8.7003482E+001, 8.6533878E-002, 1.1446227E-001, 9.9394376E-002, 8.4905289E-005, 6.7132886E-008, 6.7867439E-004, 4.5241537E+002
