s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028621E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.8247525E-025, 2.1368451E-024, 1.6283195E-025, 2.1931004E+001
 2.0031488E+000, 2.1846692E-001, 1.0690327E-002, 1.2357416E-002, 1.0549062E-004, 1.5723761E-004, 6.4459194E-005, 1.3728215E+002
 3.0027227E+000, 2.1010688E-001, 1.7461756E-002, 1.6632910E-002, 1.5754702E-004, 2.2035975E-004, 1.0367559E-004, 2.1130283E+002
 4.0017725E+000, 1.9859693E-001, 2.6914379E-002, 2.2488804E-002, 1.5166884E-004, 1.9755608E-004, 1.4157912E-004, 3.0386333E+002
 5.0048679E+000, 1.8960698E-001, 3.4338237E-002, 2.7052981E-002, 1.2268812E-004, 1.4548917E-004, 1.6612380E-004, 3.6732981E+002
 6.0019122E+000, 1.7708713E-001, 4.4725506E-002, 3.3396394E-002, 5.2389075E-005, 3.9492899E-005, 1.9408753E-004, 4.4148207E+002
 7.0019049E+000, 1.6794057E-001, 5.2264338E-002, 3.8042413E-002, 3.0772149E-005, 3.7990486E-006, 2.2068743E-004, 4.8065275E+002
 8.0048677E+000, 1.5855033E-001, 5.9965054E-002, 4.2821350E-002, 3.1836775E-005, 1.7623786E-007, 2.5282109E-004, 5.2083033E+002
 9.0038650E+000, 1.4973711E-001, 6.7187723E-002, 4.7307899E-002, 3.5820605E-005, 2.2516765E-007, 2.8360002E-004, 5.4139824E+002
 1.0002901E+001, 1.3897094E-001, 7.6009730E-002, 5.2789046E-002, 4.1470450E-005, 5.6634054E-007, 3.2136249E-004, 5.5863525E+002
 1.1006414E+001, 1.3499626E-001, 7.9268248E-002, 5.4812025E-002, 4.2478817E-005, 2.7291834E-007, 3.3507930E-004, 5.6460516E+002
 1.2006213E+001, 1.2993591E-001, 8.3415664E-002, 5.7387975E-002, 4.4539968E-005, 2.4409792E-007, 3.5270469E-004, 5.6629246E+002
 1.3002466E+001, 1.2737027E-001, 8.5518130E-002, 5.8694123E-002, 4.5801681E-005, 2.7098669E-007, 3.6168609E-004, 5.6576394E+002
 1.4000192E+001, 1.2220982E-001, 8.9746487E-002, 6.1321431E-002, 4.8657981E-005, 4.5798529E-007, 3.7981731E-004, 5.6996870E+002
 1.5005142E+001, 1.2076494E-001, 9.0930777E-002, 6.2056928E-002, 4.9202047E-005, 3.8818624E-007, 3.8484069E-004, 5.6988963E+002
 1.6005722E+001, 1.2010658E-001, 9.1470704E-002, 6.2391916E-002, 4.9221672E-005, 3.9951763E-007, 3.8708190E-004, 5.6614835E+002
 1.7006136E+001, 1.1857116E-001, 9.2729104E-002, 6.3173523E-002, 4.9859339E-005, 3.9303253E-007, 3.9243239E-004, 5.7630060E+002
 1.8001747E+001, 1.1680287E-001, 9.4178456E-002, 6.4073662E-002, 5.0544561E-005, 2.5731685E-007, 3.9858423E-004, 5.6245231E+002
 1.9000566E+001, 1.1559164E-001, 9.5171557E-002, 6.4690084E-002, 5.0766382E-005, 1.9776975E-007, 4.0274638E-004, 5.6413242E+002
 2.0000534E+001, 1.1699573E-001, 9.4021171E-002, 6.3975198E-002, 4.9927789E-005, 1.0590879E-007, 3.9780033E-004, 5.6983757E+002
 2.1002016E+001, 1.0952699E-001, 1.0014119E-001, 6.7777598E-002, 5.3854154E-005, 3.6823874E-007, 4.2399846E-004, 5.7488994E+002
 2.2002677E+001, 1.0945111E-001, 1.0020405E-001, 6.7815993E-002, 5.3436384E-005, 1.8616291E-007, 4.2416932E-004, 5.7040695E+002
 2.3004163E+001, 1.1074509E-001, 9.9143415E-002, 6.7157329E-002, 5.2972789E-005, 2.1561508E-007, 4.1967554E-004, 5.6941240E+002
 2.4005378E+001, 1.1000442E-001, 9.9750793E-002, 6.7534241E-002, 5.3045856E-005, 1.3903375E-007, 4.2220768E-004, 5.6491561E+002
 2.5006162E+001, 1.0956273E-001, 1.0011267E-001, 6.7759133E-002, 5.3317151E-005, 1.5034041E-007, 4.2376516E-004, 5.6835955E+002
 2.6003116E+001, 1.0747456E-001, 1.0182359E-001, 6.8822285E-002, 5.4518273E-005, 3.2022234E-007, 4.3111132E-004, 5.6979124E+002
 2.7007503E+001, 1.1158770E-001, 9.8453042E-002, 6.6728327E-002, 5.2481511E-005, 1.3936073E-007, 4.1670987E-004, 5.6113881E+002
 2.8001700E+001, 1.0757920E-001, 1.0173836E-001, 6.8768841E-002, 5.4122106E-005, 1.3249105E-007, 4.3067327E-004, 5.6033597E+002
 2.9001183E+001, 1.0574071E-001, 1.0324488E-001, 6.9704817E-002, 5.5065903E-005, 2.2817215E-007, 4.3711739E-004, 5.6645145E+002
 3.0000682E+001, 1.0604728E-001, 1.0299351E-001, 6.9548796E-002, 5.5011600E-005, 2.2592047E-007, 4.3606430E-004, 5.6007009E+002
 3.1005247E+001, 1.0622150E-001, 1.0285115E-001, 6.9459966E-002, 5.4656020E-005, 9.1512189E-008, 4.3539823E-004, 5.5721116E+002
 3.2006646E+001, 1.0719249E-001, 1.0205475E-001, 6.8965888E-002, 5.4652300E-005, 2.5595001E-007, 4.3209781E-004, 5.5782910E+002
 3.3003963E+001, 1.0440147E-001, 1.0434222E-001, 7.0386653E-002, 5.5806228E-005, 2.9717694E-007, 4.4182260E-004, 5.6609257E+002
 3.4004773E+001, 1.0364030E-001, 1.0496528E-001, 7.0774405E-002, 5.6650745E-005, 4.7809374E-007, 4.4458512E-004, 5.6718868E+002
 3.5001388E+001, 1.0466815E-001, 1.0412410E-001, 7.0250745E-002, 5.5394279E-005, 1.4180707E-007, 4.4083058E-004, 5.6927152E+002
 3.6001528E+001, 1.0408778E-001, 1.0459968E-001, 7.0546214E-002, 5.5692583E-005, 1.7224670E-007, 4.4286494E-004, 5.6499904E+002
 3.7005191E+001, 1.0440562E-001, 1.0433905E-001, 7.0384465E-002, 5.5651872E-005, 1.7215921E-007, 4.4177637E-004, 5.5873101E+002
 3.8004779E+001, 1.0250091E-001, 1.0589992E-001, 7.1354122E-002, 5.6568660E-005, 2.3295500E-007, 4.4843990E-004, 5.6532936E+002
 3.9000937E+001, 1.0475418E-001, 1.0405373E-001, 7.0206907E-002, 5.5268126E-005, 9.8188470E-008, 4.4051197E-004, 5.6572179E+002
 4.0005521E+001, 1.0140071E-001, 1.0680175E-001, 7.1914136E-002, 5.6941203E-005, 1.8766351E-007, 4.5225620E-004, 5.6262508E+002
 4.1004481E+001, 1.0465127E-001, 1.0413772E-001, 7.0259420E-002, 5.5551554E-005, 1.8162415E-007, 4.4092073E-004, 5.5683956E+002
 4.2000343E+001, 1.0491803E-001, 1.0391948E-001, 7.0123483E-002, 5.5172134E-005, 1.0782647E-007, 4.3993518E-004, 5.5855219E+002
 4.3001766E+001, 1.0333065E-001, 1.0522033E-001, 7.0931580E-002, 5.5918092E-005, 1.4625459E-007, 4.4548476E-004, 5.6783784E+002
 4.4006862E+001, 1.0184798E-001, 1.0643541E-001, 7.1686375E-002, 5.6599070E-005, 1.3428002E-007, 4.5066505E-004, 5.6454494E+002
 4.5004310E+001, 1.0070425E-001, 1.0737257E-001, 7.2268660E-002, 5.7218843E-005, 2.0187718E-007, 4.5468073E-004, 5.6398115E+002
 4.6003338E+001, 1.0185330E-001, 1.0643082E-001, 7.1683737E-002, 5.6747160E-005, 2.5091888E-007, 4.5067777E-004, 5.6512564E+002
 4.7001617E+001, 1.0017035E-001, 1.0780931E-001, 7.2540754E-002, 5.8014925E-005, 3.2261133E-007, 4.5666092E-004, 5.5963745E+002
 4.8006661E+001, 1.0227887E-001, 1.0608113E-001, 7.1467444E-002, 5.7197250E-005, 3.4638822E-007, 4.4932545E-004, 5.6038461E+002
 4.9003533E+001, 1.0242599E-001, 1.0596145E-001, 7.1392192E-002, 5.6498738E-005, 3.2862111E-007, 4.4867983E-004, 5.5771668E+002
 5.0003073E+001, 1.0034476E-001, 1.0766520E-001, 7.2452410E-002, 5.8751360E-005, 5.1327652E-007, 4.5622174E-004, 5.6652944E+002
 5.1000069E+001, 1.0063071E-001, 1.0743216E-001, 7.2306344E-002, 5.7713636E-005, 3.3924249E-007, 4.5503373E-004, 5.6800346E+002
 5.2002276E+001, 1.0276780E-001, 1.0568170E-001, 7.1218081E-002, 5.6108908E-005, 8.4706873E-008, 4.4743721E-004, 5.6049843E+002
 5.3004947E+001, 1.0156370E-001, 1.0666785E-001, 7.1831284E-002, 5.7093735E-005, 2.5048221E-007, 4.5173412E-004, 5.6088891E+002
