s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024052E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 9.3441459E-026, 6.6417170E-025, 2.3331692E-026, 2.0457549E+001
 2.0041239E+000, 2.1698508E-001, 1.1901325E-002, 1.3102857E-002, 1.0646460E-004, 1.9876386E-004, 6.9876292E-005, 1.6437472E+002
 3.0021903E+000, 2.1056827E-001, 1.7104807E-002, 1.6383992E-002, 1.4543570E-004, 2.3389512E-004, 9.9858912E-005, 2.1409013E+002
 4.0006832E+000, 2.0324393E-001, 2.3041798E-002, 2.0125084E-002, 1.8819379E-004, 2.9932593E-004, 1.3369885E-004, 2.7204636E+002
 5.0025942E+000, 1.8820936E-001, 3.5473568E-002, 2.7756006E-002, 1.3419436E-004, 1.8377866E-004, 1.7350133E-004, 3.7055272E+002
 6.0044923E+000, 1.8276695E-001, 3.9992263E-002, 3.0513644E-002, 1.0323228E-004, 1.2839056E-004, 1.8551627E-004, 4.0120593E+002
 7.0023011E+000, 1.7645136E-001, 4.5256336E-002, 3.3708695E-002, 5.4817625E-005, 4.8269514E-005, 1.9684197E-004, 4.3463868E+002
 8.0068732E+000, 1.6381152E-001, 5.5667836E-002, 4.0130054E-002, 3.1255335E-005, 2.1630046E-006, 2.3486327E-004, 4.9124487E+002
 9.0062349E+000, 1.6021003E-001, 5.8621964E-002, 4.1962331E-002, 3.1857701E-005, 8.5208630E-007, 2.4722821E-004, 5.0389948E+002
 1.0002354E+001, 1.4603775E-001, 7.0240035E-002, 4.9174151E-002, 3.8320741E-005, 1.2192809E-006, 2.9674323E-004, 5.3574176E+002
 1.1005435E+001, 1.4074831E-001, 7.4577753E-002, 5.1865355E-002, 3.9747264E-005, 3.0094420E-007, 3.1501668E-004, 5.4219526E+002
 1.2000868E+001, 1.3206626E-001, 8.1694588E-002, 5.6283512E-002, 4.4017771E-005, 8.4454882E-007, 3.4541529E-004, 5.5498733E+002
 1.3008326E+001, 1.2922417E-001, 8.4025077E-002, 5.7729616E-002, 4.4941014E-005, 3.8920710E-007, 3.5526685E-004, 5.6586979E+002
 1.4009174E+001, 1.2401877E-001, 8.8272876E-002, 6.0384147E-002, 5.9822309E-005, 1.1199264E-005, 3.7607912E-004, 5.7331024E+002
 1.5006105E+001, 1.2379519E-001, 8.8474094E-002, 6.0492719E-002, 4.8411954E-005, 1.2604023E-006, 3.7444360E-004, 5.6183473E+002
 1.6003810E+001, 1.2324693E-001, 8.8925873E-002, 6.0771010E-002, 4.7149544E-005, 1.0303618E-007, 3.7604151E-004, 5.5473780E+002
 1.7003363E+001, 1.1688367E-001, 9.4138836E-002, 6.4010165E-002, 5.2341443E-005, 1.7605886E-006, 3.9875453E-004, 5.6475352E+002
 1.8007443E+001, 1.1920561E-001, 9.2239000E-002, 6.2827464E-002, 4.8892899E-005, 9.2992658E-008, 3.9014014E-004, 5.5391994E+002
 1.9005234E+001, 1.2089635E-001, 9.0852683E-002, 6.1967189E-002, 4.8311309E-005, 1.9169095E-007, 3.8427283E-004, 5.4918074E+002
 2.0009183E+001, 1.1693782E-001, 9.4097657E-002, 6.3981606E-002, 5.0205741E-005, 3.2032840E-007, 3.9812188E-004, 5.4874089E+002
 2.1009434E+001, 1.1955635E-001, 9.1951234E-002, 6.2649059E-002, 4.8890007E-005, 2.1292369E-007, 3.8894772E-004, 5.5959459E+002
 2.2007036E+001, 1.1785102E-001, 9.3349573E-002, 6.3516739E-002, 4.9437222E-005, 7.2154544E-008, 3.9485739E-004, 5.4472588E+002
 2.3008551E+001, 1.1350066E-001, 9.6915665E-002, 6.5730571E-002, 5.1569062E-005, 2.6794983E-007, 4.1008774E-004, 5.5238186E+002
 2.4007838E+001, 1.1306473E-001, 9.7272781E-002, 6.5952486E-002, 5.1935497E-005, 3.8380527E-007, 4.1164603E-004, 5.5348015E+002
 2.5007093E+001, 1.1267818E-001, 9.7590019E-002, 6.6149078E-002, 5.1878993E-005, 2.2528911E-007, 4.1294766E-004, 5.5091420E+002
 2.6003504E+001, 1.1050970E-001, 9.9366920E-002, 6.7252787E-002, 5.3370073E-005, 6.2297159E-007, 4.2062937E-004, 5.6171663E+002
 2.7003035E+001, 1.0890448E-001, 1.0068286E-001, 6.8069634E-002, 5.4095415E-005, 5.9881217E-007, 4.2623630E-004, 5.6142439E+002
 2.8002131E+001, 1.1100585E-001, 9.8961099E-002, 6.7000037E-002, 5.2551390E-005, 1.6455981E-007, 4.1877151E-004, 5.5040430E+002
 2.9006857E+001, 9.8778245E-002, 1.0892944E-001, 7.3234869E-002, 9.1381105E-005, 4.8965251E-005, 4.6845738E-004, 5.9294770E+002
 3.0008722E+001, 1.0846607E-001, 1.0104297E-001, 6.8292502E-002, 5.3820821E-005, 3.0552872E-007, 4.2766834E-004, 5.5172778E+002
 3.1006997E+001, 1.1054900E-001, 9.9335764E-002, 6.7232462E-002, 5.2657703E-005, 9.7282935E-008, 4.2034620E-004, 5.4036133E+002
 3.2002007E+001, 1.0660094E-001, 1.0257142E-001, 6.9241781E-002, 5.5030482E-005, 5.6939451E-007, 4.3426018E-004, 5.6200443E+002
 3.3003410E+001, 1.0432680E-001, 1.0443541E-001, 7.0399109E-002, 5.6258626E-005, 7.5169154E-007, 4.4224568E-004, 5.5396226E+002
 3.4003395E+001, 1.0494542E-001, 1.0392860E-001, 7.0084215E-002, 5.5767846E-005, 5.7475605E-007, 4.4004053E-004, 5.5781368E+002
 3.5004863E+001, 1.0745283E-001, 1.0186936E-001, 6.8809342E-002, 5.7010681E-005, 2.6582973E-006, 4.3178102E-004, 5.4529007E+002
 3.6000322E+001, 1.0572802E-001, 1.0328800E-001, 6.9685677E-002, 5.4785707E-005, 1.2921672E-007, 4.3717493E-004, 5.5636871E+002
 3.7003551E+001, 1.0207824E-001, 1.0628015E-001, 7.1542896E-002, 5.6352951E-005, 1.0234601E-007, 4.4990615E-004, 5.4503992E+002
 3.8005549E+001, 1.0270453E-001, 1.0576445E-001, 7.1224877E-002, 5.7548353E-005, 1.2698015E-006, 4.4802899E-004, 5.5786194E+002
 3.9003646E+001, 1.0700274E-001, 1.0224222E-001, 6.9037267E-002, 5.4730781E-005, 4.2458080E-007, 4.3283193E-004, 5.4745945E+002
 4.0005469E+001, 1.0313532E-001, 1.0541282E-001, 7.1005195E-002, 5.6358287E-005, 5.6264022E-007, 4.4631521E-004, 5.5390814E+002
 4.1000729E+001, 1.0004503E-001, 1.0794292E-001, 7.2578629E-002, 5.9806255E-005, 2.7029563E-006, 4.5753977E-004, 5.6964994E+002
 4.2007863E+001, 9.9627165E-002, 1.0828840E-001, 7.2790458E-002, 5.8147345E-005, 9.0273433E-007, 4.5861163E-004, 5.6035804E+002
 4.3001005E+001, 1.0576274E-001, 1.0325715E-001, 6.9668722E-002, 5.6316564E-005, 1.3542944E-006, 4.3737840E-004, 5.5097764E+002
 4.4003303E+001, 1.0286025E-001, 1.0563673E-001, 7.1145683E-002, 5.7539237E-005, 1.1819360E-006, 4.4749805E-004, 5.5560635E+002
 4.5006981E+001, 1.0512478E-001, 1.0378257E-001, 6.9992635E-002, 5.5029075E-005, 9.9406172E-008, 4.3927589E-004, 5.4446653E+002
 4.6006756E+001, 1.0224339E-001, 1.0614284E-001, 7.1459477E-002, 5.7558904E-005, 8.6870951E-007, 4.4959838E-004, 5.4652607E+002
 4.7004721E+001, 1.0481744E-001, 1.0403423E-001, 7.0149113E-002, 5.5355781E-005, 2.9947751E-007, 4.4038882E-004, 5.4364374E+002
 4.8005132E+001, 1.0117099E-001, 1.0702390E-001, 7.2004559E-002, 5.6759964E-005, 1.4659410E-007, 4.5307446E-004, 5.4618659E+002
 4.9001604E+001, 1.0011174E-001, 1.0788558E-001, 7.2545410E-002, 6.1453261E-005, 4.4178972E-006, 4.5765863E-004, 5.6008370E+002
 5.0001548E+001, 1.0372223E-001, 1.0493221E-001, 7.0706396E-002, 5.5762246E-005, 1.8718843E-007, 4.4419579E-004, 5.5803883E+002
 5.1003947E+001, 9.8795837E-002, 1.0896896E-001, 7.3213785E-002, 5.9142895E-005, 1.3565445E-006, 4.6164560E-004, 5.5620461E+002
 5.2008449E+001, 9.9429441E-002, 1.0845163E-001, 7.2890777E-002, 5.7529711E-005, 1.0792031E-007, 4.5915400E-004, 5.4556450E+002
 5.3005149E+001, 9.9962337E-002, 1.0801475E-001, 7.2619611E-002, 5.7304166E-005, 1.0863467E-007, 4.5729584E-004, 5.4670024E+002
 5.4006142E+001, 1.0088360E-001, 1.0725609E-001, 7.2151897E-002, 5.9147689E-005, 1.5382373E-006, 4.5455273E-004, 5.5326626E+002
 5.5000089E+001, 9.9215917E-002, 1.0861819E-001, 7.3001415E-002, 6.2746715E-005, 7.2283896E-006, 4.6097262E-004, 5.5106845E+002
 5.6001226E+001, 1.0177614E-001, 1.0652761E-001, 7.1696688E-002, 5.6621293E-005, 1.8258945E-007, 4.5098906E-004, 5.4369754E+002
 5.7005644E+001, 1.0296462E-001, 1.0555357E-001, 7.1091832E-002, 5.5919569E-005, 5.4379909E-008, 4.4680320E-004, 5.3686512E+002
 5.8001069E+001, 1.0026302E-001, 1.0776238E-001, 7.2468289E-002, 6.0926302E-005, 3.4424280E-006, 4.5703438E-004, 5.5250514E+002
 5.9007325E+001, 1.0252312E-001, 1.0591507E-001, 7.1316621E-002, 5.6395451E-005, 2.9855585E-007, 4.4840334E-004, 5.5092195E+002
 6.0007688E+001, 1.0054978E-001, 1.0753233E-001, 7.2320923E-002, 5.7579576E-005, 5.6197631E-007, 4.5535747E-004, 5.5155112E+002
 6.1003355E+001, 1.0042853E-001, 1.0763162E-001, 7.2382640E-002, 5.7692001E-005, 6.9074275E-007, 4.5579303E-004, 5.5722964E+002
 6.2007814E+001, 9.3608595E-002, 1.1321889E-001, 7.5854089E-002, 6.3055587E-005, 2.9671078E-006, 4.8009342E-004, 5.6744861E+002
 6.3001380E+001, 1.0067400E-001, 1.0743136E-001, 7.2257466E-002, 5.6971221E-005, 7.0309434E-008, 4.5480768E-004, 5.4356775E+002
 6.4000939E+001, 1.0210735E-001, 1.0625626E-001, 7.1528096E-002, 5.6363184E-005, 9.6272484E-008, 4.4980940E-004, 5.5128543E+002
 6.5003327E+001, 9.9203144E-002, 1.0862507E-001, 7.3009479E-002, 6.5414160E-005, 6.5973597E-006, 4.6157828E-004, 5.6656138E+002
 6.6001253E+001, 9.6336143E-002, 1.1098623E-001, 7.4465222E-002, 5.9723501E-005, 7.7517754E-007, 4.7012582E-004, 5.4715309E+002
 6.7005419E+001, 9.8502974E-002, 1.0920879E-001, 7.3362921E-002, 5.9461919E-005, 1.3358080E-006, 4.6270789E-004, 5.5910865E+002
 6.8006864E+001, 9.4842109E-002, 1.1221149E-001, 7.5225349E-002, 6.0093974E-005, 5.3632746E-007, 4.7528042E-004, 5.6137553E+002
 6.9008404E+001, 1.0521167E-001, 1.0371120E-001, 6.9948470E-002, 5.5088529E-005, 1.6809418E-007, 4.3899315E-004, 5.4272224E+002
 7.0004263E+001, 1.0131550E-001, 1.0690534E-001, 7.1931064E-002, 5.6763257E-005, 1.3020781E-007, 4.5258416E-004, 5.4377967E+002
 7.1002110E+001, 1.0160668E-001, 1.0666651E-001, 7.1782929E-002, 5.6711557E-005, 1.9896525E-007, 4.5158386E-004, 5.3884780E+002
 7.2001675E+001, 1.0302576E-001, 1.0550266E-001, 7.1060965E-002, 5.6407483E-005, 4.2794218E-007, 4.4669794E-004, 5.4553791E+002
 7.3005846E+001, 1.0027806E-001, 1.0775515E-001, 7.2459177E-002, 5.7657756E-005, 4.8395538E-007, 4.5629724E-004, 5.5467516E+002
 7.4005024E+001, 9.4717772E-002, 1.1230572E-001, 7.5290700E-002, 6.4986176E-005, 5.5773520E-006, 4.7672923E-004, 5.6887559E+002
 7.5001029E+001, 9.7710423E-002, 1.0986028E-001, 7.3765679E-002, 5.8661232E-005, 5.1408651E-007, 4.6523281E-004, 5.5339411E+002
 7.6004728E+001, 9.8269686E-002, 1.0940243E-001, 7.3480918E-002, 5.8016164E-005, 1.1753052E-007, 4.6319702E-004, 5.4057151E+002
 7.7007562E+001, 1.0127396E-001, 1.0693913E-001, 7.1952270E-002, 5.6944128E-005, 3.2693348E-007, 4.5276325E-004, 5.4620780E+002
 7.8003555E+001, 9.5256026E-002, 1.1187293E-001, 7.5014486E-002, 5.9409263E-005, 1.7801162E-007, 4.7373010E-004, 5.4862171E+002
 7.9003570E+001, 9.9206148E-002, 1.0863404E-001, 7.3004572E-002, 5.8028814E-005, 5.4279236E-007, 4.6001747E-004, 5.5930594E+002
 8.0000761E+001, 9.6737443E-002, 1.1065578E-001, 7.4261329E-002, 6.0410410E-005, 2.1475311E-006, 4.6890588E-004, 5.5232745E+002
