s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044335E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.0029146E-025, 6.8742656E-025, 2.4772084E-026, 2.0461681E+001
 2.0027903E+000, 2.1777609E-001, 1.1533488E-002, 1.1381299E-002, 1.0995239E-004, 2.0131635E-004, 6.9103849E-005, 1.5832068E+002
 3.0056084E+000, 2.1100438E-001, 1.7006554E-002, 1.4853075E-002, 1.6229660E-004, 2.4737805E-004, 1.0309653E-004, 2.1057401E+002
 4.0012541E+000, 2.0324174E-001, 2.3334943E-002, 1.8815248E-002, 1.8613003E-004, 2.7899103E-004, 1.3446267E-004, 2.7362335E+002
 5.0005820E+000, 1.9412619E-001, 3.0818382E-002, 2.3460859E-002, 1.8621511E-004, 2.4656707E-004, 1.6547391E-004, 3.4094390E+002
 6.0048293E+000, 1.8744795E-001, 3.6392247E-002, 2.6838215E-002, 1.2797565E-004, 1.6965937E-004, 1.7595685E-004, 3.8538983E+002
 7.0019944E+000, 1.7193399E-001, 4.9265410E-002, 3.4707521E-002, 4.2086124E-005, 2.4772323E-005, 2.1068730E-004, 4.5590711E+002
 8.0036625E+000, 1.7036380E-001, 5.0577435E-002, 3.5501930E-002, 2.7955244E-005, 2.0469251E-006, 2.1306355E-004, 4.6389973E+002
 9.0018850E+000, 1.5600487E-001, 6.2348335E-002, 4.2816794E-002, 3.3608067E-005, 4.8470725E-007, 2.6303623E-004, 5.1298322E+002
 1.0003758E+001, 1.5384386E-001, 6.4120618E-002, 4.3917396E-002, 3.3925574E-005, 9.8007423E-008, 2.7044489E-004, 5.1929300E+002
 1.1001355E+001, 1.4487575E-001, 7.1471532E-002, 4.8486134E-002, 3.7889397E-005, 1.1026513E-007, 3.0174661E-004, 5.4102668E+002
 1.2007450E+001, 1.3591093E-001, 7.8815006E-002, 5.3054507E-002, 4.4847836E-005, 3.1499261E-006, 3.3366545E-004, 5.6273145E+002
 1.3005401E+001, 1.3590424E-001, 7.8825429E-002, 5.3056546E-002, 4.1727183E-005, 6.5535980E-008, 3.3303340E-004, 5.4538383E+002
 1.4001699E+001, 1.2824617E-001, 8.5101969E-002, 5.6958031E-002, 4.5458549E-005, 5.1982761E-007, 3.5983526E-004, 5.5183750E+002
 1.5008853E+001, 1.2310953E-001, 8.9308413E-002, 5.9576019E-002, 5.0260379E-005, 2.6318622E-006, 3.7829537E-004, 5.6732609E+002
 1.6002457E+001, 1.2116181E-001, 9.0908648E-002, 6.0567178E-002, 4.8716802E-005, 5.5362004E-007, 3.8458881E-004, 5.6801735E+002
 1.7002910E+001, 1.2009993E-001, 9.1779795E-002, 6.1107925E-002, 4.8702091E-005, 1.3796347E-007, 3.8819351E-004, 5.5401440E+002
 1.8008612E+001, 1.2195981E-001, 9.0255474E-002, 6.0160371E-002, 4.7768729E-005, 4.4587928E-008, 3.8167853E-004, 5.4574621E+002
 1.9005120E+001, 1.2148821E-001, 9.0641866E-002, 6.0400680E-002, 4.8088863E-005, 1.2376755E-007, 3.8334805E-004, 5.3752698E+002
 2.0006981E+001, 1.1920953E-001, 9.2509780E-002, 6.1561489E-002, 4.9000195E-005, 5.8404109E-008, 3.9128127E-004, 5.4404791E+002
 2.1009138E+001, 1.1375344E-001, 9.6976009E-002, 6.4342726E-002, 5.5201854E-005, 3.7581169E-006, 4.1112016E-004, 5.6126171E+002
 2.2007775E+001, 1.1770835E-001, 9.3739860E-002, 6.2326384E-002, 4.9927681E-005, 2.2893452E-007, 3.9657636E-004, 5.4992357E+002
 2.3001487E+001, 1.1929310E-001, 9.2440961E-002, 6.1519010E-002, 4.9169451E-005, 2.4025028E-007, 3.9103287E-004, 5.4448239E+002
 2.4007126E+001, 1.1535494E-001, 9.5667117E-002, 6.3525794E-002, 5.2081459E-005, 1.3705764E-006, 4.0502418E-004, 5.4886480E+002
 2.5002524E+001, 1.1531512E-001, 9.5701908E-002, 6.3545468E-002, 5.0727845E-005, 9.8482082E-008, 4.0487538E-004, 5.4188983E+002
 2.6005613E+001, 1.1312919E-001, 9.7493406E-002, 6.4659150E-002, 5.1856137E-005, 2.5471288E-007, 4.1253906E-004, 5.4633607E+002
 2.7006789E+001, 1.0810946E-001, 1.0160784E-001, 6.7216454E-002, 5.4145648E-005, 2.4194449E-007, 4.3007452E-004, 5.6084865E+002
 2.8000276E+001, 1.1416919E-001, 9.6641372E-002, 6.4129206E-002, 5.1123531E-005, 1.4768691E-008, 4.0885182E-004, 5.2930505E+002
 2.9001880E+001, 1.0857421E-001, 1.0122599E-001, 6.6979953E-002, 5.4521977E-005, 7.8305687E-007, 4.2857449E-004, 5.5053392E+002
 3.0002231E+001, 1.0877207E-001, 1.0106395E-001, 6.6879106E-002, 5.4340185E-005, 7.3356677E-007, 4.2786405E-004, 5.5555584E+002
 3.1004148E+001, 1.0653661E-001, 1.0289466E-001, 6.8018406E-002, 5.6365301E-005, 1.7315441E-006, 4.3588420E-004, 5.5117183E+002
 3.2002925E+001, 1.1155717E-001, 9.8782098E-002, 6.5459959E-002, 5.2453305E-005, 1.6318670E-007, 4.1800543E-004, 5.3976097E+002
 3.3008675E+001, 1.0414294E-001, 1.0485891E-001, 6.9237209E-002, 5.6003850E-005, 4.1253506E-007, 4.4394100E-004, 5.5383973E+002
 3.4002290E+001, 1.0845107E-001, 1.0132839E-001, 6.7042246E-002, 5.3625959E-005, 1.8766805E-008, 4.2880472E-004, 5.3504102E+002
 3.5004294E+001, 1.0099671E-001, 1.0739724E-001, 7.0851623E-002, 8.3276869E-005, 2.4057789E-005, 4.6035465E-004, 5.6224211E+002
 3.6002351E+001, 1.0628596E-001, 1.0310159E-001, 6.8145725E-002, 5.5568977E-005, 6.4000653E-007, 4.3656888E-004, 5.5361037E+002
 3.7009798E+001, 1.0813978E-001, 1.0158156E-001, 6.7201413E-002, 5.5041619E-005, 1.0877793E-006, 4.3015954E-004, 5.5837461E+002
 3.8002034E+001, 1.0115415E-001, 1.0730236E-001, 7.0761641E-002, 6.1393876E-005, 4.2162273E-006, 4.5522685E-004, 5.6978377E+002
 3.9007586E+001, 1.0493748E-001, 1.0420833E-001, 6.8832231E-002, 5.5209757E-005, 6.5457392E-008, 4.4107479E-004, 5.5074987E+002
 4.0000366E+001, 1.0072161E-001, 1.0766369E-001, 7.0980065E-002, 5.7258655E-005, 2.0009227E-007, 4.5582857E-004, 5.6140680E+002
 4.1004282E+001, 1.0396945E-001, 1.0500177E-001, 6.9325399E-002, 5.5659513E-005, 7.3267698E-008, 4.4445815E-004, 5.4450117E+002
 4.2005013E+001, 1.0439877E-001, 1.0464940E-001, 6.9106829E-002, 5.5777778E-005, 2.9544306E-007, 4.4302436E-004, 5.5506655E+002
 4.3006375E+001, 1.0646746E-001, 1.0295411E-001, 6.8052842E-002, 5.4629110E-005, 1.1920769E-007, 4.3575474E-004, 5.4994353E+002
 4.4003211E+001, 1.0413786E-001, 1.0486301E-001, 6.9239815E-002, 5.6050405E-005, 4.9264129E-007, 4.4396802E-004, 5.4583190E+002
 4.5008048E+001, 1.0025731E-001, 1.0804361E-001, 7.1216786E-002, 5.7878535E-005, 5.8232828E-007, 4.5753617E-004, 5.4584641E+002
 4.6009555E+001, 1.0244093E-001, 1.0625357E-001, 7.0104408E-002, 5.7034258E-005, 6.9212701E-007, 4.4993995E-004, 5.5247839E+002
 4.7003275E+001, 9.8266547E-002, 1.0967542E-001, 7.2230927E-002, 5.8716716E-005, 7.1205890E-007, 4.6447571E-004, 5.6055179E+002
 4.8005439E+001, 1.0496456E-001, 1.0418540E-001, 6.8818669E-002, 5.5684677E-005, 3.8372804E-007, 4.4108256E-004, 5.4620985E+002
 4.9005401E+001, 9.8641054E-002, 1.0936750E-001, 7.2040434E-002, 5.9173196E-005, 1.1320525E-006, 4.6329922E-004, 5.6473757E+002
 5.0007814E+001, 1.0168432E-001, 1.0687059E-001, 7.0490798E-002, 5.9406995E-005, 2.3422917E-006, 4.5300876E-004, 5.7101740E+002
 5.1008264E+001, 1.0095058E-001, 1.0746136E-001, 7.0867914E-002, 6.6718549E-005, 7.1882200E-006, 4.5703747E-004, 5.5146892E+002
 5.2007732E+001, 9.7618160E-002, 1.1020588E-001, 7.2561536E-002, 5.9649792E-005, 1.2729495E-006, 4.6687451E-004, 5.6101108E+002
 5.3003117E+001, 9.9463234E-002, 1.0869498E-001, 7.1621176E-002, 5.7916457E-005, 3.3886736E-007, 4.6024202E-004, 5.6383401E+002
 5.4007863E+001, 9.9810371E-002, 1.0840828E-001, 7.1445070E-002, 5.9224013E-005, 9.6904290E-007, 4.5933758E-004, 5.6134669E+002
 5.5002019E+001, 9.7205745E-002, 1.1054276E-001, 7.2771950E-002, 6.0562337E-005, 2.0592153E-006, 4.6846715E-004, 5.5725432E+002
 5.6004560E+001, 1.0305270E-001, 1.0575266E-001, 6.9792608E-002, 5.6427720E-005, 3.1067942E-007, 4.4773420E-004, 5.5535204E+002
 5.7004088E+001, 9.9537409E-002, 1.0863304E-001, 7.1583730E-002, 5.8620999E-005, 9.1776819E-007, 4.6013795E-004, 5.4677060E+002
 5.8005594E+001, 1.0207954E-001, 1.0655039E-001, 7.0288348E-002, 5.6810864E-005, 3.1801375E-007, 4.5112094E-004, 5.4591691E+002
 5.9004715E+001, 9.9593581E-002, 1.0854021E-001, 7.1566703E-002, 8.7231384E-005, 3.7153566E-005, 4.6594397E-004, 5.5292133E+002
 6.0003998E+001, 1.0157322E-001, 1.0695088E-001, 7.0550264E-002, 6.6186367E-005, 9.6756553E-006, 4.5480815E-004, 5.5817712E+002
 6.1001281E+001, 1.0212939E-001, 1.0650580E-001, 7.0264024E-002, 5.9173304E-005, 2.4781485E-006, 4.5144743E-004, 5.4795381E+002
 6.2003137E+001, 9.8662631E-002, 1.0935040E-001, 7.2029289E-002, 5.8799022E-005, 7.1078288E-007, 4.6314745E-004, 5.5341992E+002
 6.3001988E+001, 1.0213520E-001, 1.0650190E-001, 7.0260900E-002, 5.8678887E-005, 1.5708420E-006, 4.5132428E-004, 5.5119282E+002
 6.4007497E+001, 1.0013711E-001, 1.0814242E-001, 7.1277949E-002, 5.7757249E-005, 3.7834145E-007, 4.5791914E-004, 5.4919722E+002
 6.5006073E+001, 9.6418346E-002, 1.1119098E-001, 7.3172322E-002, 5.9143416E-005, 2.1974460E-007, 4.7084477E-004, 5.5100628E+002
 6.6001485E+001, 9.9618068E-002, 1.0856818E-001, 7.1542266E-002, 5.7774543E-005, 2.6111096E-007, 4.5968618E-004, 5.4795357E+002
 6.7000243E+001, 9.7222568E-002, 1.1053167E-001, 7.2762652E-002, 5.8862831E-005, 2.7287446E-007, 4.6805349E-004, 5.5640964E+002
 6.8004489E+001, 9.7092253E-002, 1.1063869E-001, 7.2828975E-002, 5.8783572E-005, 1.7868205E-007, 4.6847959E-004, 5.5479107E+002
 6.9001187E+001, 1.0434485E-001, 1.0469358E-001, 6.9134294E-002, 5.5802743E-005, 3.3695363E-007, 4.4321277E-004, 5.4326155E+002
 7.0003297E+001, 1.0156429E-001, 1.0697266E-001, 7.0550866E-002, 5.7089681E-005, 3.2524158E-007, 4.5293008E-004, 5.4581000E+002
 7.1000283E+001, 1.0050420E-001, 1.0784185E-001, 7.1090831E-002, 5.7378758E-005, 2.5980607E-007, 4.5659243E-004, 5.4187287E+002
 7.2004928E+001, 9.9662979E-002, 1.0853140E-001, 7.1519379E-002, 5.7734555E-005, 2.2346764E-007, 4.5952522E-004, 5.5035555E+002
 7.3009230E+001, 9.5443351E-002, 1.1198272E-001, 7.3671265E-002, 6.4398942E-005, 3.9857602E-006, 4.7526093E-004, 5.6685374E+002
 7.4003625E+001, 9.7141151E-002, 1.1059752E-001, 7.2804390E-002, 5.9465297E-005, 7.3372606E-007, 4.6845660E-004, 5.5150716E+002
