s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028621E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.8247525E-025, 2.1368451E-024, 1.6283195E-025, 2.1931004E+001
 2.0031488E+000, 2.1846692E-001, 1.0690327E-002, 1.2357416E-002, 1.0549062E-004, 1.5723761E-004, 6.4459194E-005, 1.3728215E+002
 3.0027227E+000, 2.1010688E-001, 1.7461756E-002, 1.6632910E-002, 1.5754702E-004, 2.2035975E-004, 1.0367559E-004, 2.1130283E+002
 4.0017725E+000, 1.9859693E-001, 2.6914379E-002, 2.2488804E-002, 1.5166884E-004, 1.9755608E-004, 1.4157912E-004, 3.0386333E+002
 5.0048679E+000, 1.8960698E-001, 3.4338237E-002, 2.7052981E-002, 1.2268812E-004, 1.4548917E-004, 1.6612380E-004, 3.6732981E+002
 6.0019122E+000, 1.7708713E-001, 4.4725504E-002, 3.3396393E-002, 5.2389082E-005, 3.9492909E-005, 1.9408752E-004, 4.4148207E+002
 7.0019066E+000, 1.6794051E-001, 5.2264387E-002, 3.8042443E-002, 3.0772181E-005, 3.7990215E-006, 2.2068764E-004, 4.8065311E+002
 8.0034775E+000, 1.5859212E-001, 5.9930808E-002, 4.2800079E-002, 3.1819032E-005, 1.7491196E-007, 2.5267540E-004, 5.2067396E+002
 9.0026174E+000, 1.5019735E-001, 6.6810518E-002, 4.7073618E-002, 3.5633313E-005, 2.2671521E-007, 2.8199704E-004, 5.3892356E+002
 1.0003437E+001, 1.4008139E-001, 7.5099522E-002, 5.2223831E-002, 4.1095901E-005, 4.4996385E-007, 3.1751104E-004, 5.5289904E+002
 1.1001618E+001, 1.3581443E-001, 7.8596172E-002, 5.4396119E-002, 4.3199703E-005, 4.2670215E-007, 3.3244933E-004, 5.6124871E+002
 1.2000393E+001, 1.3048734E-001, 8.2963374E-002, 5.7107401E-002, 4.4553403E-005, 3.1405510E-007, 3.5083365E-004, 5.6328946E+002
 1.3001508E+001, 1.2667052E-001, 8.6091525E-002, 5.9050378E-002, 4.6170259E-005, 2.7846834E-007, 3.6414079E-004, 5.6833529E+002
 1.4004828E+001, 1.2483903E-001, 8.7592982E-002, 5.9982542E-002, 4.6647373E-005, 2.0435419E-007, 3.7046389E-004, 5.6472132E+002
 1.5006467E+001, 1.2126439E-001, 9.0522519E-002, 6.1802281E-002, 4.8249616E-005, 2.0751709E-007, 3.8294499E-004, 5.6956538E+002
 1.6004554E+001, 1.1842235E-001, 9.2851111E-002, 6.3249263E-002, 4.9893342E-005, 3.8883428E-007, 3.9294518E-004, 5.6897496E+002
 1.7001321E+001, 1.1385512E-001, 9.6593889E-002, 6.5574394E-002, 5.2100670E-005, 3.2121536E-007, 4.0892542E-004, 5.7992454E+002
 1.8000387E+001, 1.1569784E-001, 9.5084534E-002, 6.4636012E-002, 5.0707602E-005, 2.1406159E-007, 4.0237323E-004, 5.7093680E+002
 1.9002342E+001, 1.1561234E-001, 9.5153778E-002, 6.4679810E-002, 5.1292514E-005, 5.5150625E-007, 4.0278552E-004, 5.7486352E+002
 2.0005175E+001, 1.1360780E-001, 9.6797659E-002, 6.5699892E-002, 5.1463793E-005, 1.4882186E-007, 4.0963313E-004, 5.6555642E+002
 2.1002377E+001, 1.1326067E-001, 9.7082045E-002, 6.5876647E-002, 5.1690599E-005, 1.5529786E-007, 4.1086002E-004, 5.5660382E+002
 2.2001094E+001, 1.1118934E-001, 9.8779715E-002, 6.6931037E-002, 5.2514299E-005, 1.4519190E-007, 4.1807037E-004, 5.6507957E+002
 2.3003587E+001, 1.1113502E-001, 9.8823790E-002, 6.6958841E-002, 5.2834760E-005, 2.6046194E-007, 4.1832169E-004, 5.6955332E+002
 2.4005995E+001, 1.1142795E-001, 9.8584168E-002, 6.6809566E-002, 5.2405457E-005, 1.5087604E-007, 4.1723685E-004, 5.6963985E+002
 2.5003100E+001, 1.1024893E-001, 9.9550252E-002, 6.7409820E-002, 5.3039351E-005, 1.9638862E-007, 4.2137541E-004, 5.6377712E+002
 2.6005463E+001, 1.0750064E-001, 1.0180246E-001, 6.8808929E-002, 5.4347332E-005, 2.4861801E-007, 4.3098712E-004, 5.6868012E+002
 2.7003127E+001, 1.1176445E-001, 9.8308332E-002, 6.6638288E-002, 5.2298402E-005, 1.4162368E-007, 4.1607106E-004, 5.5138939E+002
 2.8001743E+001, 1.0688896E-001, 1.0230231E-001, 6.9120851E-002, 5.5613805E-005, 4.6946991E-007, 4.3332963E-004, 5.7240622E+002
 2.9004217E+001, 1.0792205E-001, 1.0145731E-001, 6.8594325E-002, 5.4013729E-005, 1.9626179E-007, 4.2948558E-004, 5.6919244E+002
 3.0002061E+001, 1.0669419E-001, 1.0246262E-001, 6.9219735E-002, 5.5215750E-005, 4.1362301E-007, 4.3390850E-004, 5.6078929E+002
 3.1004612E+001, 1.0604461E-001, 1.0299595E-001, 6.9550072E-002, 5.4848929E-005, 1.4937521E-007, 4.3603951E-004, 5.6421761E+002
 3.2002382E+001, 1.0608055E-001, 1.0296606E-001, 6.9531930E-002, 5.5124764E-005, 2.4659583E-007, 4.3597484E-004, 5.7091987E+002
 3.3001223E+001, 1.0526856E-001, 1.0363217E-001, 6.9945050E-002, 5.5040298E-005, 1.0192984E-007, 4.3871653E-004, 5.5708812E+002
 3.4007231E+001, 1.0931870E-001, 1.0031298E-001, 6.7883248E-002, 5.3209593E-005, 7.4160653E-008, 4.2457203E-004, 5.6365428E+002
 3.5002868E+001, 1.0552105E-001, 1.0342488E-001, 6.9816648E-002, 5.5179694E-005, 2.1639756E-007, 4.3788755E-004, 5.6258718E+002
 3.6007138E+001, 1.0369460E-001, 1.0492216E-001, 7.0746280E-002, 5.5695805E-005, 8.8748712E-008, 4.4420172E-004, 5.6023151E+002
 3.7002217E+001, 1.0594508E-001, 1.0307750E-001, 6.9600738E-002, 5.4898113E-005, 1.6878142E-007, 4.3638795E-004, 5.6504812E+002
 3.8001521E+001, 1.0271925E-001, 1.0572096E-001, 7.1242992E-002, 5.6495806E-005, 1.9139193E-007, 4.4768281E-004, 5.6848848E+002
 3.9001935E+001, 1.0432456E-001, 1.0440574E-001, 7.0425630E-002, 5.5505691E-005, 1.5932671E-007, 4.4202135E-004, 5.5532694E+002
 4.0003550E+001, 1.0254660E-001, 1.0586294E-001, 7.1330705E-002, 5.6237601E-005, 1.0887094E-007, 4.4821571E-004, 5.5765331E+002
 4.1005021E+001, 1.0252458E-001, 1.0588039E-001, 7.1342128E-002, 5.6654317E-005, 2.4785675E-007, 4.4837734E-004, 5.6470680E+002
 4.2000955E+001, 1.0475163E-001, 1.0405572E-001, 7.0208237E-002, 5.5336277E-005, 1.4635763E-007, 4.4053482E-004, 5.6427675E+002
 4.3006282E+001, 1.0143805E-001, 1.0677067E-001, 7.1895307E-002, 5.7256982E-005, 2.8563296E-007, 4.5219513E-004, 5.6555351E+002
 4.4000539E+001, 1.0137902E-001, 1.0681945E-001, 7.1925207E-002, 5.7005382E-005, 2.0866508E-007, 4.5234329E-004, 5.6524957E+002
 4.5003542E+001, 9.9737074E-002, 1.0816463E-001, 7.2761221E-002, 5.8036862E-005, 3.5996347E-007, 4.5813778E-004, 5.7223748E+002
 4.6001634E+001, 9.9613122E-002, 1.0826638E-001, 7.2824268E-002, 5.7986446E-005, 2.9955444E-007, 4.5854851E-004, 5.6562766E+002
 4.7000658E+001, 1.0083292E-001, 1.0726668E-001, 7.2203320E-002, 5.7460257E-005, 2.7561640E-007, 4.5429380E-004, 5.6935213E+002
 4.8001935E+001, 9.8715978E-002, 1.0900215E-001, 7.3280790E-002, 5.8026718E-005, 1.3435020E-007, 4.6160561E-004, 5.6392569E+002
 4.9005117E+001, 9.9668171E-002, 1.0822129E-001, 7.2796233E-002, 5.7940454E-005, 2.9422251E-007, 4.5835186E-004, 5.5911434E+002
 5.0002137E+001, 1.0050279E-001, 1.0753774E-001, 7.2371190E-002, 5.7260500E-005, 2.0354470E-007, 4.5537400E-004, 5.6576369E+002
 5.1004791E+001, 1.0284329E-001, 1.0561967E-001, 7.1179706E-002, 5.6183850E-005, 1.4531900E-007, 4.4719627E-004, 5.5565713E+002
 5.2000669E+001, 1.0089394E-001, 1.0721486E-001, 7.2172922E-002, 5.8676841E-005, 6.0949901E-007, 4.5433994E-004, 5.6294466E+002
 5.3004677E+001, 1.0069827E-001, 1.0737770E-001, 7.2271625E-002, 5.7065255E-005, 1.3224705E-007, 4.5466907E-004, 5.6111680E+002
