s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020968E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.2272421E-024, 9.8079674E-024, 1.0162501E-024, 2.1620132E+001
 2.0044885E+000, 2.1720311E-001, 1.1729364E-002, 1.2998715E-002, 1.0321303E-004, 1.6089364E-004, 6.8275796E-005, 1.4723097E+002
 3.0015970E+000, 2.0538277E-001, 2.1390422E-002, 1.9021795E-002, 1.2381460E-004, 1.8504532E-004, 1.1272034E-004, 2.5120995E+002
 4.0038797E+000, 1.9496331E-001, 2.9901807E-002, 2.4334722E-002, 1.4651079E-004, 1.9745603E-004, 1.5285066E-004, 3.3189165E+002
 5.0022446E+000, 1.8756778E-001, 3.6037698E-002, 2.8082225E-002, 1.0523142E-004, 1.3260870E-004, 1.6942217E-004, 3.8190731E+002
 6.0014320E+000, 1.7755379E-001, 4.4350550E-002, 3.3156382E-002, 4.7242604E-005, 3.6630634E-005, 1.9143060E-004, 4.4630942E+002
 7.0024851E+000, 1.6605454E-001, 5.3814566E-002, 3.9001338E-002, 2.8809871E-005, 5.8352691E-007, 2.2668957E-004, 4.9034682E+002
 8.0006907E+000, 1.5530171E-001, 6.2627316E-002, 4.4475152E-002, 3.3352992E-005, 1.9772570E-007, 2.6417640E-004, 5.3029709E+002
 9.0021922E+000, 1.4724487E-001, 6.9230474E-002, 4.8576522E-002, 3.6748819E-005, 1.3323613E-007, 2.9226251E-004, 5.4941136E+002
 1.0002635E+001, 1.4025020E-001, 7.4962828E-002, 5.2137287E-002, 3.9885718E-005, 1.8215843E-007, 3.1668522E-004, 5.5487823E+002
 1.1000761E+001, 1.3609718E-001, 7.8366188E-002, 5.4251528E-002, 4.1870401E-005, 1.7487609E-007, 3.3121146E-004, 5.6148185E+002
 1.2001406E+001, 1.3011225E-001, 8.3270925E-002, 5.7298284E-002, 4.4611155E-005, 3.1835008E-007, 3.5212027E-004, 5.6816960E+002
 1.3007296E+001, 1.2377016E-001, 8.8467094E-002, 6.0527343E-002, 4.8397120E-005, 6.1894733E-007, 3.7446063E-004, 5.8141886E+002
 1.4006648E+001, 1.2439705E-001, 8.7952093E-002, 6.0208712E-002, 4.8998745E-005, 6.4438270E-007, 3.7245589E-004, 5.7112867E+002
 1.5002735E+001, 1.2063007E-001, 9.1041995E-002, 6.2125314E-002, 4.8777364E-005, 3.3259335E-007, 3.8521043E-004, 5.7534992E+002
 1.6002227E+001, 1.1899524E-001, 9.2380929E-002, 6.2957860E-002, 5.0094657E-005, 5.5217082E-007, 3.9104030E-004, 5.7598910E+002
 1.7004025E+001, 1.2029142E-001, 9.1319583E-002, 6.2297685E-002, 4.8888933E-005, 3.5402662E-007, 3.8638445E-004, 5.6848836E+002
