s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046646E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.3217826E-022, 7.0483228E-021, 3.8032888E-022, 2.0982749E+001
 2.0050183E+000, 2.1994356E-001, 9.5490757E-003, 1.1548142E-002, 3.5756518E-005, 3.0557362E-004, 4.4779990E-005, 1.3032113E+002
 3.0020887E+000, 2.1011752E-001, 1.7561970E-002, 1.6557953E-002, 6.2829223E-005, 3.4765478E-004, 8.3783379E-005, 2.2611421E+002
 4.0019709E+000, 1.9906127E-001, 2.6604910E-002, 2.2192039E-002, 7.9531789E-005, 3.5559394E-004, 1.2483096E-004, 3.1904982E+002
 5.0016857E+000, 1.8850351E-001, 3.5319409E-002, 2.7569414E-002, 5.8899609E-005, 2.1659613E-004, 1.5651273E-004, 3.9633328E+002
 6.0018051E+000, 1.7908119E-001, 4.3116114E-002, 3.2369173E-002, 3.2443421E-005, 4.9867954E-005, 1.8314317E-004, 4.4658255E+002
 7.0014708E+000, 1.6942531E-001, 5.1051179E-002, 3.7285216E-002, 2.7593540E-005, 3.2710396E-006, 2.1497959E-004, 4.8426866E+002
 8.0023711E+000, 1.5797252E-001, 6.0438094E-002, 4.3115641E-002, 3.2410789E-005, 4.6907618E-007, 2.5490406E-004, 5.2658469E+002
 9.0076086E+000, 1.4910535E-001, 6.7705348E-002, 4.7629525E-002, 3.6168744E-005, 3.8636971E-007, 2.8581928E-004, 5.4599794E+002
 1.0002342E+001, 1.4345807E-001, 7.2333496E-002, 5.0504374E-002, 3.8689765E-005, 3.6359261E-007, 3.0553502E-004, 5.5426106E+002
 1.1003408E+001, 1.3751209E-001, 7.7206436E-002, 5.3531268E-002, 4.1336104E-005, 4.3986336E-007, 3.2629185E-004, 5.6585393E+002
 1.2007625E+001, 1.3318148E-001, 8.0755312E-002, 5.5735918E-002, 4.3414129E-005, 4.8617649E-007, 3.4144100E-004, 5.6963263E+002
 1.3006750E+001, 1.3022983E-001, 8.3174637E-002, 5.7238375E-002, 4.4491016E-005, 4.3211308E-007, 3.5169558E-004, 5.7097715E+002
 1.4002918E+001, 1.2737532E-001, 8.5514117E-002, 5.8691478E-002, 4.5694196E-005, 3.8262474E-007, 3.6164642E-004, 5.7167498E+002
 1.5001022E+001, 1.2561063E-001, 8.6960275E-002, 5.9589846E-002, 4.6526261E-005, 4.0507957E-007, 3.6781650E-004, 5.6613542E+002
 1.6007310E+001, 1.2405401E-001, 8.8236181E-002, 6.0382199E-002, 4.7084134E-005, 3.6905721E-007, 3.7322242E-004, 5.7404409E+002
 1.7006929E+001, 1.2052301E-001, 9.1129637E-002, 6.2179822E-002, 4.8873157E-005, 4.8492117E-007, 3.8559408E-004, 5.7603805E+002
 1.8006697E+001, 1.2093934E-001, 9.0788910E-002, 6.1967728E-002, 4.8377179E-005, 3.0730537E-007, 3.8407605E-004, 5.6970055E+002
 1.9000422E+001, 1.1981860E-001, 9.1707136E-002, 6.2538343E-002, 4.9047352E-005, 4.3058309E-007, 3.8802411E-004, 5.7378070E+002
 2.0000111E+001, 1.1834439E-001, 9.2915345E-002, 6.3288798E-002, 4.9675027E-005, 4.2319278E-007, 3.9316451E-004, 5.7182205E+002
 2.1005152E+001, 1.1701173E-001, 9.4007791E-002, 6.3967127E-002, 5.0087727E-005, 2.9344837E-007, 3.9777919E-004, 5.6880430E+002
 2.2005353E+001, 1.1731644E-001, 9.3758016E-002, 6.3812020E-002, 4.9982940E-005, 3.3833194E-007, 3.9672186E-004, 5.7229636E+002
 2.3002116E+001, 1.1553862E-001, 9.5214763E-002, 6.4717133E-002, 5.0936890E-005, 4.0516228E-007, 4.0296195E-004, 5.6791378E+002
 2.4003894E+001, 1.1499146E-001, 9.5663535E-002, 6.4995553E-002, 5.0944243E-005, 3.1281144E-007, 4.0482286E-004, 5.6754975E+002
 2.5004994E+001, 1.1339681E-001, 9.6970258E-002, 6.5807386E-002, 5.1753768E-005, 3.5228223E-007, 4.1041041E-004, 5.7121702E+002
 2.6001318E+001, 1.1347556E-001, 9.6905784E-002, 6.5767271E-002, 5.1672414E-005, 3.4452270E-007, 4.1012584E-004, 5.7075059E+002
 2.7006760E+001, 1.1243102E-001, 9.7761962E-002, 6.6298979E-002, 5.2054615E-005, 2.6646492E-007, 4.1375508E-004, 5.6705346E+002
 2.8001540E+001, 1.1207875E-001, 9.8050523E-002, 6.6478340E-002, 5.2293696E-005, 3.7211872E-007, 4.1500190E-004, 5.6769690E+002
 2.9002424E+001, 1.1084490E-001, 9.9061696E-002, 6.7106457E-002, 5.2850988E-005, 3.5384540E-007, 4.1931085E-004, 5.6493239E+002
 3.0003742E+001, 1.0967032E-001, 1.0002437E-001, 6.7704383E-002, 5.3337458E-005, 3.2373267E-007, 4.2340368E-004, 5.7122770E+002
 3.1007434E+001, 1.0893782E-001, 1.0062462E-001, 6.8077291E-002, 5.3701951E-005, 3.4656491E-007, 4.2596876E-004, 5.6863258E+002
 3.2006030E+001, 1.0877901E-001, 1.0075461E-001, 6.8158183E-002, 5.3872841E-005, 4.2855708E-007, 4.2654399E-004, 5.6987873E+002
 3.3001374E+001, 1.0869676E-001, 1.0082231E-001, 6.8199959E-002, 5.3719831E-005, 3.1199952E-007, 4.2679166E-004, 5.6793782E+002
 3.4003849E+001, 1.0758271E-001, 1.0173530E-001, 6.8767086E-002, 5.4219669E-005, 3.1984569E-007, 4.3068153E-004, 5.6809163E+002
 3.5005813E+001, 1.0644745E-001, 1.0266514E-001, 6.9345198E-002, 5.5094877E-005, 5.1940601E-007, 4.3472165E-004, 5.7390958E+002
 3.6003696E+001, 1.0652504E-001, 1.0260197E-001, 6.9305558E-002, 5.4780873E-005, 3.6134001E-007, 4.3439261E-004, 5.6756474E+002
 3.7004854E+001, 1.0538813E-001, 1.0353367E-001, 6.9884333E-002, 5.5313345E-005, 4.0911183E-007, 4.3836696E-004, 5.7101540E+002
 3.8007800E+001, 1.0586207E-001, 1.0314559E-001, 6.9642957E-002, 5.4881461E-005, 2.4291124E-007, 4.3666650E-004, 5.7012865E+002
 3.9002361E+001, 1.0520046E-001, 1.0368763E-001, 6.9979824E-002, 5.5295789E-005, 3.1885971E-007, 4.3900109E-004, 5.6877265E+002
 4.0001784E+001, 1.0618651E-001, 1.0287938E-001, 6.9477900E-002, 5.4948004E-005, 3.8009616E-007, 4.3557781E-004, 5.7030939E+002
 4.1003862E+001, 1.0462662E-001, 1.0415782E-001, 7.0271969E-002, 5.5607319E-005, 3.7021914E-007, 4.4101596E-004, 5.6994000E+002
 4.2001408E+001, 1.0435510E-001, 1.0438049E-001, 7.0410143E-002, 5.5632131E-005, 3.1116692E-007, 4.4194382E-004, 5.6864039E+002
 4.3003595E+001, 1.0363641E-001, 1.0496910E-001, 7.0776125E-002, 5.6199143E-005, 4.7526817E-007, 4.4450413E-004, 5.7113236E+002
 4.4006170E+001, 1.0329282E-001, 1.0525085E-001, 7.0950988E-002, 5.6248635E-005, 4.0095689E-007, 4.4568207E-004, 5.6723917E+002
 4.5005058E+001, 1.0338780E-001, 1.0517307E-001, 7.0902612E-002, 5.6162010E-005, 3.8864531E-007, 4.4534126E-004, 5.6895745E+002
 4.6003260E+001, 1.0265863E-001, 1.0577053E-001, 7.1273843E-002, 5.6563946E-005, 4.3867963E-007, 4.4790281E-004, 5.7224735E+002
 4.7005414E+001, 1.0319268E-001, 1.0533296E-001, 7.1001945E-002, 5.6260529E-005, 3.9533373E-007, 4.4602482E-004, 5.7350148E+002
 4.8001726E+001, 1.0271536E-001, 1.0572420E-001, 7.1244914E-002, 5.6435891E-005, 3.6926296E-007, 4.4768338E-004, 5.6674385E+002
 4.9002119E+001, 1.0245061E-001, 1.0594097E-001, 7.1379763E-002, 5.6691465E-005, 4.2948573E-007, 4.4863630E-004, 5.6745137E+002
 5.0000987E+001, 1.0194408E-001, 1.0635605E-001, 7.1637631E-002, 5.6941120E-005, 4.4876065E-007, 4.5040958E-004, 5.6810665E+002
 5.1004573E+001, 1.0187214E-001, 1.0641531E-001, 7.1674152E-002, 5.6771924E-005, 3.5821294E-007, 4.5061883E-004, 5.7230123E+002
 5.2002785E+001, 1.0168234E-001, 1.0657056E-001, 7.1770866E-002, 5.7051473E-005, 4.7949567E-007, 4.5132198E-004, 5.6947925E+002
 5.3003461E+001, 1.0182750E-001, 1.0645190E-001, 7.1696870E-002, 5.6787252E-005, 3.5868152E-007, 4.5077369E-004, 5.6781216E+002
 5.4006864E+001, 1.0143297E-001, 1.0677494E-001, 7.1897809E-002, 5.7153306E-005, 4.6758348E-007, 4.5219062E-004, 5.7230830E+002
 5.5006491E+001, 1.0143624E-001, 1.0677232E-001, 7.1896129E-002, 5.7116273E-005, 4.4004847E-007, 4.5217181E-004, 5.6989355E+002
 5.6004359E+001, 1.0103172E-001, 1.0710399E-001, 7.2102009E-002, 5.7198652E-005, 3.8429767E-007, 4.5356363E-004, 5.6972485E+002
 5.7005769E+001, 1.0189185E-001, 1.0639929E-001, 7.1664075E-002, 5.6675826E-005, 3.0046085E-007, 4.5053185E-004, 5.6221182E+002
 5.8004132E+001, 1.0104543E-001, 1.0709295E-001, 7.2094963E-002, 5.7060703E-005, 2.9868281E-007, 4.5348832E-004, 5.6790546E+002
 5.9003290E+001, 1.0123551E-001, 1.0693696E-001, 7.1998270E-002, 5.7117529E-005, 3.8760772E-007, 4.5285421E-004, 5.7070466E+002
 6.0004069E+001, 9.9954634E-002, 1.0798631E-001, 7.2650453E-002, 5.7941617E-005, 4.9234537E-007, 4.5737853E-004, 5.6954763E+002
 6.1006412E+001, 1.0086063E-001, 1.0724427E-001, 7.2189089E-002, 5.7233815E-005, 3.2767973E-007, 4.5415239E-004, 5.6779198E+002
 6.2000596E+001, 1.0045603E-001, 1.0757575E-001, 7.2395080E-002, 5.7474908E-005, 4.0527191E-007, 4.5557746E-004, 5.7160166E+002
 6.3002365E+001, 1.0068540E-001, 1.0738788E-001, 7.2278290E-002, 5.7310563E-005, 3.3522679E-007, 4.5476383E-004, 5.6463842E+002
 6.4006288E+001, 1.0006132E-001, 1.0789925E-001, 7.2596014E-002, 5.7644128E-005, 3.7621898E-007, 4.5695404E-004, 5.6960967E+002
 6.5001249E+001, 1.0042283E-001, 1.0760272E-001, 7.2412068E-002, 5.7655558E-005, 4.5346212E-007, 4.5572791E-004, 5.7038995E+002
 6.6004841E+001, 1.0098203E-001, 1.0714475E-001, 7.2127289E-002, 5.7191282E-005, 3.5280320E-007, 4.5373095E-004, 5.6277298E+002
