s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039382E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.3451914E-026, 3.2276181E-025, 1.0787358E-026, 2.0516973E+001
 2.0038639E+000, 2.1947695E-001, 9.9174904E-003, 1.1818175E-002, 6.7796853E-005, 1.6370659E-004, 5.3293584E-005, 1.4266840E+002
 3.0004740E+000, 2.0865993E-001, 1.8688244E-002, 1.7348943E-002, 1.3366416E-004, 2.2646722E-004, 1.0386975E-004, 2.2290323E+002
 4.0042890E+000, 2.0142099E-001, 2.4560319E-002, 2.1048610E-002, 1.7551225E-004, 2.7153788E-004, 1.3724389E-004, 2.8667150E+002
 5.0041974E+000, 1.8558142E-001, 3.7691033E-002, 2.9078273E-002, 9.7114540E-005, 1.3217930E-004, 1.7466197E-004, 3.9675554E+002
 6.0056650E+000, 1.7834319E-001, 4.3701577E-002, 3.2746218E-002, 5.5826092E-005, 5.4935795E-005, 1.9062110E-004, 4.2868997E+002
 7.0070188E+000, 1.7262783E-001, 4.8428454E-002, 3.5646067E-002, 3.4166005E-005, 1.4249372E-005, 2.0551094E-004, 4.5694783E+002
 8.0063604E+000, 1.5666632E-001, 6.1527659E-002, 4.3765442E-002, 3.3068465E-005, 4.6821376E-007, 2.5952421E-004, 5.1413908E+002
 9.0063557E+000, 1.5396973E-001, 6.3739095E-002, 4.5137397E-002, 3.3751502E-005, 1.1519796E-007, 2.6883073E-004, 5.1845897E+002
 1.0000220E+001, 1.4215894E-001, 7.3417863E-002, 5.1148653E-002, 4.1420023E-005, 1.6726272E-006, 3.1057490E-004, 5.4703495E+002
 1.1002638E+001, 1.3774620E-001, 7.7036833E-002, 5.3393687E-002, 4.2438856E-005, 1.0842763E-006, 3.2578342E-004, 5.5653060E+002
 1.2002318E+001, 1.3455190E-001, 7.9657953E-002, 5.5018362E-002, 4.2231105E-005, 1.1831304E-007, 3.3659392E-004, 5.6365236E+002
 1.3008315E+001, 1.2627481E-001, 8.6443369E-002, 5.9230308E-002, 4.5974337E-005, 2.2256502E-007, 3.6550586E-004, 5.6848581E+002
 1.4000597E+001, 1.2446689E-001, 8.7925658E-002, 6.0150239E-002, 4.6666511E-005, 1.8725264E-007, 3.7179457E-004, 5.6138936E+002
 1.5000979E+001, 1.1736799E-001, 9.3744688E-002, 6.3762799E-002, 5.0218269E-005, 5.0953702E-007, 3.9666276E-004, 5.7718209E+002
 1.6005844E+001, 1.1735051E-001, 9.3758656E-002, 6.3771842E-002, 5.0487252E-005, 4.8697691E-007, 3.9677881E-004, 5.7631198E+002
 1.7000189E+001, 1.1648475E-001, 9.4468684E-002, 6.4212262E-002, 5.0654969E-005, 6.0644340E-007, 3.9975571E-004, 5.7545761E+002
 1.8003703E+001, 1.1533577E-001, 9.5409319E-002, 6.4797360E-002, 5.2029128E-005, 1.1022676E-006, 4.0394870E-004, 5.6682918E+002
 1.9007345E+001, 1.1228303E-001, 9.7913643E-002, 6.6350269E-002, 5.2272586E-005, 3.1075002E-007, 4.1437312E-004, 5.7487264E+002
 2.0005714E+001, 1.1165875E-001, 9.8425614E-002, 6.6667873E-002, 5.2418592E-005, 2.5229413E-007, 4.1652505E-004, 5.6913846E+002
 2.1000880E+001, 1.1583320E-001, 9.5002119E-002, 6.4544057E-002, 5.1423411E-005, 7.7655479E-007, 4.0213121E-004, 5.6861134E+002
 2.2003123E+001, 1.1093008E-001, 9.9021906E-002, 6.7038995E-002, 5.3440703E-005, 7.6280496E-007, 4.1921577E-004, 5.7247035E+002
 2.3006538E+001, 1.1274807E-001, 9.7532824E-002, 6.6113490E-002, 5.1787470E-005, 1.4991493E-007, 4.1269098E-004, 5.6801317E+002
 2.4003536E+001, 1.0894348E-001, 1.0065111E-001, 6.8049717E-002, 5.3929612E-005, 5.1469998E-007, 4.2606895E-004, 5.6889214E+002
 2.5001656E+001, 1.1136748E-001, 9.8664310E-002, 6.6816108E-002, 5.2598094E-005, 3.4813909E-007, 4.1755246E-004, 5.5269894E+002
 2.6002737E+001, 1.1459107E-001, 9.6021833E-002, 6.5175679E-002, 5.1033813E-005, 2.0774863E-007, 4.0627009E-004, 5.5891816E+002
 2.7002040E+001, 1.0879127E-001, 1.0077648E-001, 6.8126991E-002, 5.3610514E-005, 2.1737102E-007, 4.2651915E-004, 5.6794891E+002
 2.8002474E+001, 1.0656425E-001, 1.0260131E-001, 6.9260508E-002, 5.5170304E-005, 6.6640022E-007, 4.3441421E-004, 5.6773837E+002
 2.9001908E+001, 1.0988440E-001, 9.9880258E-002, 6.7570756E-002, 5.3175078E-005, 2.8121169E-007, 4.2271319E-004, 5.5886703E+002
 3.0002845E+001, 1.0682649E-001, 1.0238466E-001, 6.9127590E-002, 5.6152452E-005, 1.3811172E-006, 4.3372946E-004, 5.6867235E+002
 3.1003486E+001, 1.0587914E-001, 1.0316363E-001, 6.9608937E-002, 5.5039213E-005, 3.1081557E-007, 4.3671473E-004, 5.6627130E+002
 3.2007628E+001, 1.0629057E-001, 1.0282649E-001, 6.9399527E-002, 5.4760122E-005, 2.5959773E-007, 4.3525804E-004, 5.6706063E+002
 3.3004739E+001, 1.0828967E-001, 1.0118767E-001, 6.8382251E-002, 5.3854118E-005, 2.2440291E-007, 4.2827478E-004, 5.5689928E+002
 3.4002614E+001, 1.0450189E-001, 1.0428616E-001, 7.0311700E-002, 5.9870950E-005, 3.7860539E-006, 4.4240915E-004, 5.7012924E+002
 3.5003099E+001, 1.0813878E-001, 1.0131066E-001, 6.8459251E-002, 5.4384327E-005, 5.6243871E-007, 4.2889887E-004, 5.5584492E+002
 3.6007435E+001, 1.0591800E-001, 1.0313041E-001, 6.9589519E-002, 5.5870890E-005, 1.2481233E-006, 4.3675709E-004, 5.6591625E+002
 3.7000472E+001, 1.0441627E-001, 1.0436272E-001, 7.0353375E-002, 5.5789198E-005, 4.6884754E-007, 4.4184304E-004, 5.7299206E+002
 3.8001223E+001, 1.0797848E-001, 1.0144299E-001, 6.8540539E-002, 5.3853667E-005, 1.1696800E-007, 4.2933212E-004, 5.5105939E+002
 3.9004543E+001, 1.0319882E-001, 1.0535961E-001, 7.0973259E-002, 5.7099506E-005, 9.9221181E-007, 4.4625521E-004, 5.7523900E+002
 4.0006067E+001, 1.0802130E-001, 1.0140800E-001, 6.8518701E-002, 5.3749023E-005, 1.0324770E-007, 4.2916458E-004, 5.5073761E+002
