s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042071E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.4938007E-023, 1.4081628E-022, 7.2613518E-024, 2.1497363E+001
 2.0001737E+000, 2.1839395E-001, 1.0753754E-002, 1.2392752E-002, 1.0705511E-004, 1.5063310E-004, 6.5251241E-005, 1.3682122E+002
 3.0001846E+000, 2.0902285E-001, 1.8382658E-002, 1.7173336E-002, 1.4312768E-004, 1.9815561E-004, 1.0465171E-004, 2.1772231E+002
 4.0024420E+000, 1.9908993E-001, 2.6502936E-002, 2.2233495E-002, 1.6146758E-004, 2.1545440E-004, 1.4225033E-004, 2.9788371E+002
 5.0048289E+000, 1.8928564E-001, 3.4599817E-002, 2.7209295E-002, 1.3042052E-004, 1.6257982E-004, 1.6906606E-004, 3.6453543E+002
 6.0046955E+000, 1.7744737E-001, 4.4426378E-002, 3.3205698E-002, 6.2807756E-005, 5.6936063E-005, 1.9513351E-004, 4.3327051E+002
 7.0040357E+000, 1.6930463E-001, 5.1164039E-002, 3.7335063E-002, 2.9094030E-005, 2.8658714E-006, 2.1574301E-004, 4.7235415E+002
 8.0028651E+000, 1.5572246E-001, 6.2301705E-002, 4.4245825E-002, 3.3275075E-005, 3.6965635E-007, 2.6277465E-004, 5.1591410E+002
 9.0042263E+000, 1.4747319E-001, 6.9064728E-002, 4.8443488E-002, 3.6736375E-005, 2.2922462E-007, 2.9153285E-004, 5.3185776E+002
 1.0004476E+001, 1.4415512E-001, 7.1785158E-002, 5.0131842E-002, 3.8017419E-005, 1.2196197E-007, 3.0307677E-004, 5.3039461E+002
 1.1003294E+001, 1.3121982E-001, 8.2388761E-002, 5.6714332E-002, 4.4194028E-005, 6.8748327E-007, 3.4832837E-004, 5.6641686E+002
 1.2006256E+001, 1.2933200E-001, 8.3934393E-002, 5.7675547E-002, 4.6307604E-005, 1.8213566E-006, 3.5518697E-004, 5.5849860E+002
 1.3000747E+001, 1.2632441E-001, 8.6402561E-002, 5.9205281E-002, 4.6014904E-005, 3.1279591E-007, 3.6534563E-004, 5.5757086E+002
 1.4002496E+001, 1.2473151E-001, 8.7708472E-002, 6.0015839E-002, 4.6688200E-005, 2.7955096E-007, 3.7089978E-004, 5.5896625E+002
 1.5002403E+001, 1.2144695E-001, 9.0401054E-002, 6.1687252E-002, 4.8197145E-005, 3.4465361E-007, 3.8237769E-004, 5.6578155E+002
 1.6004891E+001, 1.2026456E-001, 9.1370285E-002, 6.2288930E-002, 4.8761849E-005, 5.2144346E-007, 3.8651397E-004, 5.7160101E+002
 1.7003087E+001, 1.1864071E-001, 9.2701821E-002, 6.3115178E-002, 4.9296515E-005, 2.5343279E-007, 3.9214426E-004, 5.5397709E+002
 1.8005531E+001, 1.1570044E-001, 9.5111814E-002, 6.4611524E-002, 5.0893082E-005, 4.0047670E-007, 4.0247077E-004, 5.6438439E+002
 1.9005740E+001, 1.1145168E-001, 9.8594977E-002, 6.6773515E-002, 5.2723080E-005, 5.6381218E-007, 4.1729236E-004, 5.7329209E+002
 2.0003126E+001, 1.1478855E-001, 9.5859383E-002, 6.5075537E-002, 5.1285010E-005, 4.7128135E-007, 4.0565165E-004, 5.5994624E+002
 2.1006561E+001, 1.1270438E-001, 9.7567966E-002, 6.6136094E-002, 5.2212921E-005, 4.8130562E-007, 4.1292858E-004, 5.6786924E+002
