s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028622E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.8247677E-025, 2.1368493E-024, 1.6283271E-025, 2.1931011E+001
 2.0031402E+000, 2.1846652E-001, 1.0690695E-002, 1.2357610E-002, 1.0546682E-004, 1.5721520E-004, 6.4455615E-005, 1.3728692E+002
 3.0027231E+000, 2.1010914E-001, 1.7459899E-002, 1.6631753E-002, 1.5754427E-004, 2.2038094E-004, 1.0366731E-004, 2.1128353E+002
 4.0030049E+000, 1.9828971E-001, 2.7166525E-002, 2.2645255E-002, 1.5168174E-004, 1.9653410E-004, 1.4262656E-004, 3.0592659E+002
 5.0014119E+000, 1.9002068E-001, 3.3997109E-002, 2.6842828E-002, 1.2372131E-004, 1.4743865E-004, 1.6493197E-004, 3.6491834E+002
 6.0015534E+000, 1.7922828E-001, 4.2949094E-002, 3.2311481E-002, 6.4360884E-005, 5.7872125E-005, 1.8929438E-004, 4.2792612E+002
 7.0021743E+000, 1.6796416E-001, 5.2244843E-002, 3.8030364E-002, 3.0805268E-005, 4.3367945E-006, 2.2061376E-004, 4.8713162E+002
 8.0036459E+000, 1.5926362E-001, 5.9380251E-002, 4.2458329E-002, 3.1684301E-005, 2.2794729E-007, 2.5036546E-004, 5.1005086E+002
 9.0065051E+000, 1.4779450E-001, 6.8779666E-002, 4.8296856E-002, 3.6754373E-005, 2.3509172E-007, 2.9039593E-004, 5.4205139E+002
 1.0002966E+001, 1.3978062E-001, 7.5347119E-002, 5.2376541E-002, 4.0473993E-005, 2.4966371E-007, 3.1840353E-004, 5.5702635E+002
 1.1003771E+001, 1.3272152E-001, 8.1132401E-002, 5.5970042E-002, 4.3541530E-005, 3.1781762E-007, 3.4303066E-004, 5.6787885E+002
 1.2002282E+001, 1.3152882E-001, 8.2109830E-002, 5.6577229E-002, 4.4102526E-005, 2.9272177E-007, 3.4720060E-004, 5.6727328E+002
 1.3004279E+001, 1.2657736E-001, 8.6168190E-002, 5.9097674E-002, 4.5985551E-005, 2.5418098E-007, 3.6441883E-004, 5.6781454E+002
 1.4002744E+001, 1.2556241E-001, 8.6999940E-002, 5.9614368E-002, 4.6466043E-005, 2.7547441E-007, 3.6796793E-004, 5.6361803E+002
 1.5002080E+001, 1.2064345E-001, 9.1031167E-002, 6.2118462E-002, 4.8684425E-005, 2.5559574E-007, 3.8514564E-004, 5.7085461E+002
 1.6002151E+001, 1.1870810E-001, 9.2617282E-002, 6.3103664E-002, 4.9521490E-005, 3.0366199E-007, 3.9189666E-004, 5.7597661E+002
 1.7003523E+001, 1.1823742E-001, 9.3002904E-002, 6.3343333E-002, 4.9823154E-005, 2.4237299E-007, 3.9355904E-004, 5.6576674E+002
 1.8005605E+001, 1.1627797E-001, 9.4608603E-002, 6.4340873E-002, 5.0791588E-005, 2.9164121E-007, 4.0041937E-004, 5.6312892E+002
 1.9000298E+001, 1.1492959E-001, 9.5714525E-002, 6.5026974E-002, 5.0795805E-005, 8.8315126E-008, 4.0500230E-004, 5.6427062E+002
 2.0004753E+001, 1.1333546E-001, 9.7020275E-002, 6.5838740E-002, 5.1978740E-005, 2.8360037E-007, 4.1066587E-004, 5.6832072E+002
 2.1004675E+001, 1.1296845E-001, 9.7321244E-002, 6.6025497E-002, 5.2006814E-005, 2.6931062E-007, 4.1191886E-004, 5.6858795E+002
 2.2000104E+001, 1.1218950E-001, 9.7959750E-002, 6.6421996E-002, 5.2271391E-005, 1.9349392E-007, 4.1462103E-004, 5.6611287E+002
 2.3002880E+001, 1.1113183E-001, 9.8826633E-002, 6.6960382E-002, 5.2680140E-005, 2.1672826E-007, 4.1830032E-004, 5.6435022E+002
 2.4006763E+001, 1.1273544E-001, 9.7512693E-002, 6.6143944E-002, 5.1781019E-005, 1.1928276E-007, 4.1266366E-004, 5.5834330E+002
 2.5004700E+001, 1.1071345E-001, 9.9169367E-002, 6.7173417E-002, 5.2963973E-005, 2.5673080E-007, 4.1978117E-004, 5.6049268E+002
 2.6002858E+001, 1.0884879E-001, 1.0069720E-001, 6.8122784E-002, 5.4026079E-005, 2.8681118E-007, 4.2633896E-004, 5.6322186E+002
 2.7004690E+001, 1.1178497E-001, 9.8291606E-002, 6.6627809E-002, 5.2226694E-005, 1.3158593E-007, 4.1598638E-004, 5.5459737E+002
 2.8003962E+001, 1.0648612E-001, 1.0263328E-001, 6.9325609E-002, 5.5218576E-005, 3.5867806E-007, 4.3461615E-004, 5.6979389E+002
 2.9000156E+001, 1.0793382E-001, 1.0144770E-001, 6.8588326E-002, 5.3986134E-005, 1.5874089E-007, 4.2943987E-004, 5.5768257E+002
 3.0006055E+001, 1.0708821E-001, 1.0214061E-001, 6.9018834E-002, 5.4428789E-005, 1.8914648E-007, 4.3240563E-004, 5.6861798E+002
 3.1000040E+001, 1.0469050E-001, 1.0410541E-001, 7.0239499E-002, 5.5638662E-005, 2.3583245E-007, 4.4080552E-004, 5.6475357E+002
 3.2007411E+001, 1.0661004E-001, 1.0253163E-001, 6.9262562E-002, 5.5228466E-005, 3.9246239E-007, 4.3419712E-004, 5.6435773E+002
 3.3000699E+001, 1.0317148E-001, 1.0535048E-001, 7.1012718E-002, 5.6195521E-005, 2.2338080E-007, 4.4608345E-004, 5.6607553E+002
 3.4005159E+001, 1.0383586E-001, 1.0480597E-001, 7.0674516E-002, 5.5915503E-005, 2.0801059E-007, 4.4376745E-004, 5.6150540E+002
 3.5006844E+001, 1.0404741E-001, 1.0463279E-001, 7.0566763E-002, 5.5699656E-005, 1.3981202E-007, 4.4300362E-004, 5.6323505E+002
 3.6004296E+001, 1.0323861E-001, 1.0529428E-001, 7.0978990E-002, 5.6982555E-005, 3.6883368E-007, 4.4601937E-004, 5.6054914E+002
 3.7005689E+001, 1.0387696E-001, 1.0477206E-001, 7.0653662E-002, 5.6044534E-005, 3.0299183E-007, 4.4365460E-004, 5.6007544E+002
 3.8002153E+001, 1.0058255E-001, 1.0747227E-001, 7.2330634E-002, 5.7303037E-005, 2.1060525E-007, 4.5511186E-004, 5.7260090E+002
 3.9000863E+001, 1.0617859E-001, 1.0288659E-001, 6.9481712E-002, 5.4491320E-005, 3.3286867E-008, 4.3550973E-004, 5.5618111E+002
 4.0000630E+001, 1.0414161E-001, 1.0455534E-001, 7.0518895E-002, 5.5825865E-005, 1.8273785E-007, 4.4270979E-004, 5.6713152E+002
 4.1006350E+001, 1.0235686E-001, 1.0601794E-001, 7.1427454E-002, 5.6647469E-005, 2.8710511E-007, 4.4894579E-004, 5.6526145E+002
 4.2006377E+001, 1.0400836E-001, 1.0466470E-001, 7.0586659E-002, 5.5767349E-005, 2.1311040E-007, 4.4315036E-004, 5.6243595E+002
 4.3000870E+001, 1.0045671E-001, 1.0757424E-001, 7.2395137E-002, 5.8164364E-005, 3.3925183E-007, 4.5571903E-004, 5.6046750E+002
 4.4004810E+001, 1.0082241E-001, 1.0727498E-001, 7.2208791E-002, 5.7686432E-005, 3.4351826E-007, 4.5437666E-004, 5.6556221E+002
 4.5005526E+001, 1.0016819E-001, 1.0781204E-001, 7.2541508E-002, 5.7362830E-005, 1.3554986E-007, 4.5653240E-004, 5.6519261E+002
 4.6001356E+001, 1.0164820E-001, 1.0659847E-001, 7.1788311E-002, 5.7138793E-005, 3.0743190E-007, 4.5145636E-004, 5.6849820E+002
 4.7001217E+001, 1.0036785E-001, 1.0764830E-001, 7.2439893E-002, 5.7339540E-005, 2.0992927E-007, 4.5584901E-004, 5.6587370E+002
 4.8001850E+001, 9.9984002E-002, 1.0796276E-001, 7.2635341E-002, 5.7589548E-005, 2.3460223E-007, 4.5720550E-004, 5.6408015E+002
 4.9007650E+001, 1.0090902E-001, 1.0720481E-001, 7.2164400E-002, 5.7087518E-005, 1.7216954E-007, 4.5395754E-004, 5.6301056E+002
 5.0004206E+001, 9.8668197E-002, 1.0903960E-001, 7.3305729E-002, 5.9212807E-005, 5.1911265E-007, 4.6201506E-004, 5.7010021E+002
 5.1003598E+001, 1.0103883E-001, 1.0709762E-001, 7.2098603E-002, 5.7575275E-005, 3.9420628E-007, 4.5361801E-004, 5.6885519E+002
 5.2005623E+001, 1.0004250E-001, 1.0791474E-001, 7.2605598E-002, 5.7625033E-005, 2.2862552E-007, 4.5701412E-004, 5.6471832E+002
 5.3003836E+001, 9.9387685E-002, 1.0845147E-001, 7.2938915E-002, 5.7859449E-005, 1.9090839E-007, 4.5928816E-004, 5.6393848E+002
 5.4004070E+001, 1.0026269E-001, 1.0773452E-001, 7.2493414E-002, 5.7359282E-005, 2.0101658E-007, 4.5621049E-004, 5.6082998E+002
 5.5000135E+001, 1.0054917E-001, 1.0749972E-001, 7.2347584E-002, 5.7246148E-005, 1.9116814E-007, 4.5521341E-004, 5.6342883E+002
 5.6001076E+001, 1.0094392E-001, 1.0717556E-001, 7.2146878E-002, 5.7520562E-005, 2.6055273E-007, 4.5392920E-004, 5.5939109E+002
 5.7004600E+001, 9.9996647E-002, 1.0795244E-001, 7.2628887E-002, 5.7553375E-005, 2.3270490E-007, 4.5715499E-004, 5.6265101E+002
 5.8004335E+001, 9.7287643E-002, 1.1017026E-001, 7.4008794E-002, 6.0343869E-005, 6.9912516E-007, 4.6694207E-004, 5.7599175E+002
 5.9003847E+001, 9.8926395E-002, 1.0882982E-001, 7.3173628E-002, 5.7853571E-005, 1.4057423E-007, 4.6085447E-004, 5.6467915E+002
 6.0003400E+001, 1.0100835E-001, 1.0712353E-001, 7.2113792E-002, 5.6959462E-005, 1.3924240E-007, 4.5359333E-004, 5.6036087E+002
 6.1001723E+001, 9.9863858E-002, 1.0806122E-001, 7.2696511E-002, 5.7652902E-005, 2.1261117E-007, 4.5762699E-004, 5.6414604E+002
 6.2001207E+001, 9.9669262E-002, 1.0822112E-001, 7.2795425E-002, 5.7452376E-005, 9.5679876E-008, 4.5824651E-004, 5.5527714E+002
 6.3002756E+001, 1.0061715E-001, 1.0744410E-001, 7.2312948E-002, 5.7155523E-005, 1.5696824E-007, 4.5496354E-004, 5.6380946E+002
 6.4002724E+001, 1.0078648E-001, 1.0730490E-001, 7.2226893E-002, 5.7366970E-005, 3.2973728E-007, 4.5443213E-004, 5.6346885E+002
 6.5003757E+001, 1.0063127E-001, 1.0743197E-001, 7.2305957E-002, 5.7526761E-005, 3.3464716E-007, 4.5499287E-004, 5.7230994E+002
 6.6003176E+001, 9.8726716E-002, 1.0899317E-001, 7.3275376E-002, 5.8138799E-005, 2.4914678E-007, 4.6159241E-004, 5.6553052E+002
 6.7004022E+001, 1.0006979E-001, 1.0789235E-001, 7.2591698E-002, 5.7618884E-005, 3.0932594E-007, 4.5692004E-004, 5.6564619E+002
 6.8003461E+001, 9.8487405E-002, 1.0918875E-001, 7.3397397E-002, 5.8613845E-005, 3.6501069E-007, 4.6250460E-004, 5.6886830E+002
 6.9001218E+001, 1.0031140E-001, 1.0769413E-001, 7.2468797E-002, 5.7666026E-005, 2.5841219E-007, 4.5610891E-004, 5.6341849E+002
 7.0003124E+001, 9.8914681E-002, 1.0883946E-001, 7.3179579E-002, 5.7834063E-005, 1.2655581E-007, 4.6089022E-004, 5.5428162E+002
 7.1007077E+001, 9.9073867E-002, 1.0870868E-001, 7.3098649E-002, 5.7975122E-005, 2.3817407E-007, 4.6037863E-004, 5.6360932E+002
