s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002168E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.5151871E-024, 5.9689619E-024, 4.4318368E-025, 2.1560529E+001
 2.0027901E+000, 2.1834909E-001, 1.0782336E-002, 1.2418779E-002, 1.0847308E-004, 1.5955665E-004, 6.5479857E-005, 1.3788606E+002
 3.0008027E+000, 2.0953312E-001, 1.7925950E-002, 1.6927303E-002, 1.6200397E-004, 2.2096929E-004, 1.0655441E-004, 2.1538626E+002
 4.0031354E+000, 1.9937252E-001, 2.6275927E-002, 2.2094622E-002, 1.5299823E-004, 2.0004430E-004, 1.3921893E-004, 2.9727808E+002
 5.0025890E+000, 1.8765939E-001, 3.5908954E-002, 2.8051593E-002, 1.3952819E-004, 1.6103072E-004, 1.7624215E-004, 3.7728401E+002
 6.0007662E+000, 1.8286677E-001, 3.9931097E-002, 3.0467759E-002, 8.4327883E-005, 8.8289788E-005, 1.8107133E-004, 4.1128983E+002
 7.0006219E+000, 1.7137824E-001, 4.9437649E-002, 3.6294535E-002, 3.4795183E-005, 1.2138105E-005, 2.0983853E-004, 4.6680423E+002
 8.0065473E+000, 1.6241772E-001, 5.6794998E-002, 4.0852730E-002, 3.0467197E-005, 6.8678346E-007, 2.3939336E-004, 5.0033644E+002
 9.0006606E+000, 1.5031510E-001, 6.6714278E-002, 4.7013584E-002, 3.5404505E-005, 1.2857224E-007, 2.8154925E-004, 5.3639513E+002
 1.0002492E+001, 1.4389834E-001, 7.1972962E-002, 5.0280177E-002, 3.8321760E-005, 1.7229994E-007, 3.0396237E-004, 5.4793018E+002
 1.1003285E+001, 1.3712600E-001, 7.7522925E-002, 5.3727825E-002, 4.1482872E-005, 2.2807533E-007, 3.2763459E-004, 5.5565061E+002
 1.2005644E+001, 1.3190583E-001, 8.1801230E-002, 5.6385162E-002, 4.3673820E-005, 2.3246538E-007, 3.4583010E-004, 5.6211304E+002
 1.3002913E+001, 1.2614469E-001, 8.6519627E-002, 5.9319091E-002, 4.8343477E-005, 8.5191311E-007, 3.6638044E-004, 5.7047528E+002
 1.4002418E+001, 1.2551434E-001, 8.7039669E-002, 5.9638724E-002, 4.6262975E-005, 1.3607470E-007, 3.6808900E-004, 5.6475404E+002
 1.5001028E+001, 1.2258692E-001, 8.9438501E-002, 6.1129081E-002, 4.7766689E-005, 2.1959235E-007, 3.7835018E-004, 5.7075146E+002
 1.6003386E+001, 1.1941903E-001, 9.2034636E-002, 6.2741778E-002, 4.9227132E-005, 2.3495145E-007, 3.8941954E-004, 5.6874541E+002
 1.7003236E+001, 1.2087965E-001, 9.0837718E-002, 6.1998185E-002, 4.8499852E-005, 2.0043118E-007, 3.8430457E-004, 5.6310050E+002
 1.8003590E+001, 1.1674655E-001, 9.4224965E-002, 6.4102197E-002, 5.0323333E-005, 2.3454726E-007, 3.9872949E-004, 5.7000972E+002
 1.9006276E+001, 1.1690447E-001, 9.4095429E-002, 6.4021850E-002, 5.0333615E-005, 2.3447406E-007, 3.9819500E-004, 5.5894526E+002
 2.0005380E+001, 1.1388097E-001, 9.6573798E-002, 6.5560824E-002, 5.1332372E-005, 1.6099388E-007, 4.0867746E-004, 5.5918631E+002
 2.1001606E+001, 1.1328901E-001, 9.7058505E-002, 6.5862319E-002, 5.1882962E-005, 2.7319388E-007, 4.1080373E-004, 5.6601675E+002
