s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030229E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.0406386E-023, 5.2207388E-023, 2.5594471E-024, 2.0773840E+001
 2.0016644E+000, 2.1798062E-001, 1.1079849E-002, 1.2608481E-002, 1.1674169E-004, 1.4828476E-004, 6.8697646E-005, 1.4942147E+002
 3.0032755E+000, 2.0968692E-001, 1.7738728E-002, 1.6870107E-002, 2.1086203E-004, 2.2343758E-004, 1.1664053E-004, 2.2090389E+002
 4.0014881E+000, 2.0034748E-001, 2.5379859E-002, 2.1629414E-002, 2.2644540E-004, 2.2016059E-004, 1.5165828E-004, 2.8985649E+002
 5.0040663E+000, 1.9224752E-001, 3.2062743E-002, 2.5739888E-002, 2.0342376E-004, 1.9126342E-004, 1.7435441E-004, 3.5167980E+002
 6.0044630E+000, 1.7553590E-001, 4.5956390E-002, 3.4191424E-002, 8.9144442E-005, 6.5055080E-005, 2.0716857E-004, 4.2996364E+002
 7.0019941E+000, 1.6991595E-001, 5.0658609E-002, 3.7025103E-002, 3.1634039E-005, 4.9614285E-006, 2.1419933E-004, 4.6383201E+002
 8.0040598E+000, 1.6131717E-001, 5.7715599E-002, 4.1398581E-002, 3.0554940E-005, 1.2207507E-007, 2.4319259E-004, 5.0161509E+002
 9.0067418E+000, 1.4750652E-001, 6.9037315E-002, 4.8426405E-002, 3.6827373E-005, 1.8358539E-007, 2.9143900E-004, 5.3663273E+002
 1.0006780E+001, 1.3874895E-001, 7.6214967E-002, 5.2883480E-002, 4.1950338E-005, 4.1600753E-007, 3.2227393E-004, 5.5062677E+002
 1.1003676E+001, 1.3437282E-001, 7.9802981E-002, 5.5110147E-002, 4.3550328E-005, 4.1598481E-007, 3.3748000E-004, 5.5278617E+002
 1.2000268E+001, 1.2467231E-001, 8.7752484E-002, 6.0047479E-002, 4.9903263E-005, 8.6954216E-007, 3.7177770E-004, 5.7541922E+002
 1.3006283E+001, 1.2169533E-001, 9.0197269E-002, 6.1560776E-002, 4.8249255E-005, 2.2505357E-007, 3.8154498E-004, 5.7313120E+002
 1.4001377E+001, 1.2621011E-001, 8.6496483E-002, 5.9263216E-002, 4.5959688E-005, 1.3258117E-007, 3.6572266E-004, 5.5481505E+002
 1.5004308E+001, 1.2090234E-001, 9.0847202E-002, 6.1964355E-002, 4.8708131E-005, 2.7280756E-007, 3.8433598E-004, 5.6631283E+002
 1.6006217E+001, 1.1917046E-001, 9.2266396E-002, 6.2845853E-002, 4.9881521E-005, 4.5822363E-007, 3.9046751E-004, 5.6184727E+002
