s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033628E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4696098E-028, 7.6251355E-028, 4.0753152E-029, 2.0409947E+001
 2.0007726E+000, 2.2428905E-001, 6.0004865E-003, 9.0629707E-003, 9.1409749E-005, 1.1932656E-004, 5.6098779E-005, 9.3000261E+001
 3.0015388E+000, 2.1872009E-001, 1.0523910E-002, 1.1650202E-002, 1.4911384E-004, 1.7625979E-004, 9.8957879E-005, 1.3709493E+002
 4.0023188E+000, 2.1346398E-001, 1.4784539E-002, 1.4095356E-002, 2.0998336E-004, 2.2929910E-004, 1.4073729E-004, 1.8464108E+002
 5.0054873E+000, 2.0711423E-001, 1.9960894E-002, 1.7039170E-002, 2.6263602E-004, 2.9082876E-004, 1.8688767E-004, 2.3434035E+002
 6.0014900E+000, 2.0267681E-001, 2.3586675E-002, 1.9096387E-002, 2.9565776E-004, 3.1728778E-004, 2.1837872E-004, 2.6920334E+002
 7.0048866E+000, 1.9649044E-001, 2.8765543E-002, 2.1934818E-002, 2.6324335E-004, 2.7026433E-004, 2.4613954E-004, 3.0987463E+002
 8.0041639E+000, 1.8777584E-001, 3.6055020E-002, 2.5935137E-002, 2.2166947E-004, 2.0539977E-004, 2.8609055E-004, 3.5416280E+002
 9.0052341E+000, 1.8357536E-001, 3.9583617E-002, 2.7860524E-002, 1.9273846E-004, 1.5956372E-004, 3.0352401E-004, 3.7755715E+002
 1.0005445E+001, 1.7428957E-001, 4.7365969E-002, 3.2118873E-002, 1.3846041E-004, 8.3305138E-005, 3.4403569E-004, 4.1103075E+002
 1.1009574E+001, 1.6888760E-001, 5.1889386E-002, 3.4597004E-002, 1.0930734E-004, 4.2066820E-005, 3.6810103E-004, 4.2874296E+002
 1.2000050E+001, 1.6184940E-001, 5.7745130E-002, 3.7834322E-002, 9.4883595E-005, 1.6388692E-005, 4.0429961E-004, 4.4366059E+002
 1.3000969E+001, 1.5484728E-001, 6.3551004E-002, 4.1059670E-002, 9.3002540E-005, 4.9161145E-006, 4.4287724E-004, 4.5771047E+002
 1.4007387E+001, 1.4920112E-001, 6.8225342E-002, 4.3662070E-002, 9.5992686E-005, 1.0051451E-006, 4.7491096E-004, 4.6857855E+002
