s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042170E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.7105427E-031, 7.6505279E-030, 2.5388859E-031, 2.0499794E+001
 2.0036975E+000, 2.2310636E-001, 7.0234514E-003, 9.5686724E-003, 3.8083413E-005, 2.5734624E-004, 5.1383111E-005, 9.7080715E+001
 3.0051322E+000, 2.1794703E-001, 1.1237366E-002, 1.1949269E-002, 6.5918662E-005, 3.5987125E-004, 8.5665020E-005, 1.4591270E+002
 4.0012936E+000, 2.1143706E-001, 1.6568994E-002, 1.4958737E-002, 9.8868055E-005, 4.2900107E-004, 1.2855326E-004, 2.0354483E+002
 5.0017898E+000, 2.0576761E-001, 2.1210098E-002, 1.7583422E-002, 1.3137227E-004, 4.7281003E-004, 1.6670629E-004, 2.4804272E+002
 6.0060378E+000, 1.9920161E-001, 2.6656782E-002, 2.0611539E-002, 1.2843657E-004, 4.4376771E-004, 2.0267331E-004, 2.9704794E+002
 7.0058813E+000, 1.9400439E-001, 3.0965447E-002, 2.3010623E-002, 1.2893836E-004, 4.1374615E-004, 2.3173093E-004, 3.3242296E+002
 8.0026629E+000, 1.8474745E-001, 3.8685361E-002, 2.7284951E-002, 1.1054237E-004, 2.6214220E-004, 2.7965667E-004, 3.8611805E+002
 9.0050897E+000, 1.7759852E-001, 4.4646835E-002, 3.0584994E-002, 9.5831610E-005, 1.5104113E-004, 3.1655766E-004, 4.1695243E+002
 1.0008449E+001, 1.7157324E-001, 4.9661582E-002, 3.3365826E-002, 8.7351281E-005, 7.9688713E-005, 3.4843351E-004, 4.3680379E+002
 1.1003259E+001, 1.6311036E-001, 5.6686245E-002, 3.7271257E-002, 8.3486161E-005, 1.9577452E-005, 3.9480367E-004, 4.6506811E+002
 1.2005427E+001, 1.5882747E-001, 6.0232848E-002, 3.9247754E-002, 8.5299979E-005, 5.8210109E-006, 4.1902232E-004, 4.6641208E+002
 1.3000313E+001, 1.5160400E-001, 6.6205716E-002, 4.2581276E-002, 9.2248272E-005, 2.9387668E-007, 4.6064406E-004, 4.8145592E+002
 1.4007236E+001, 1.4430124E-001, 7.2241169E-002, 4.5951500E-002, 1.0067616E-004, 8.5228928E-008, 5.0300356E-004, 4.9478490E+002
 1.5007079E+001, 1.3814985E-001, 7.7324915E-002, 4.8790389E-002, 1.0785685E-004, 7.6509227E-008, 5.3870109E-004, 5.0406923E+002
 1.6001973E+001, 1.3380411E-001, 8.0916405E-002, 5.0795961E-002, 1.1292611E-004, 8.0876546E-008, 5.6391937E-004, 5.0350599E+002
 1.7007571E+001, 1.3076415E-001, 8.3428858E-002, 5.2198875E-002, 1.1639542E-004, 5.0902227E-008, 5.8154452E-004, 5.0407683E+002
 1.8001949E+001, 1.2519153E-001, 8.8034332E-002, 5.4770643E-002, 1.2286695E-004, 6.3335831E-008, 6.1387646E-004, 5.1047486E+002
 1.9000820E+001, 1.2077820E-001, 9.1681421E-002, 5.6807484E-002, 1.2818823E-004, 1.5520017E-007, 6.3952235E-004, 5.1317175E+002
 2.0000980E+001, 1.1917940E-001, 9.3002962E-002, 5.7545260E-002, 1.2989417E-004, 8.4538730E-008, 6.4876762E-004, 5.0842577E+002
 2.1000864E+001, 1.1501665E-001, 9.6443332E-002, 5.9466350E-002, 1.3467691E-004, 5.8161131E-008, 6.7290909E-004, 5.0488051E+002
 2.2007409E+001, 1.1261178E-001, 9.8430785E-002, 6.0576214E-002, 1.3750047E-004, 6.8027912E-008, 6.8686827E-004, 5.0581482E+002
 2.3000284E+001, 1.0875246E-001, 1.0162024E-001, 6.2357310E-002, 1.4202648E-004, 9.2607962E-008, 7.0926877E-004, 5.0548785E+002
 2.4007801E+001, 1.0769056E-001, 1.0249779E-001, 6.2847384E-002, 1.4328552E-004, 1.2951816E-007, 7.1543507E-004, 5.0928504E+002
 2.5001994E+001, 1.0465137E-001, 1.0500953E-001, 6.4249969E-002, 1.4680845E-004, 1.2187555E-007, 7.3306691E-004, 5.0691930E+002
 2.6008067E+001, 1.0217542E-001, 1.0705594E-001, 6.5392577E-002, 1.4957448E-004, 4.2060060E-008, 7.4740990E-004, 5.0138333E+002
 2.7001383E+001, 9.9325756E-002, 1.0941085E-001, 6.6707755E-002, 1.5301196E-004, 9.4551511E-008, 7.6396962E-004, 5.0759673E+002
 2.8001612E+001, 9.8057681E-002, 1.1045891E-001, 6.7292947E-002, 1.5443655E-004, 1.0127807E-007, 7.7131705E-004, 5.0517916E+002
 2.9006587E+001, 9.5309437E-002, 1.1272879E-001, 6.8561673E-002, 1.5855685E-004, 6.3655535E-007, 7.8745192E-004, 5.0722284E+002
 3.0004007E+001, 9.3076812E-002, 1.1456826E-001, 6.9593866E-002, 1.6505791E-004, 1.9580908E-006, 8.0120525E-004, 5.0173357E+002
