s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025799E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.1122467E-031, 5.2806011E-030, 1.6613140E-031, 2.0509824E+001
 2.0053572E+000, 2.2336254E-001, 6.8150073E-003, 9.4493598E-003, 3.5511709E-005, 2.5675066E-004, 4.9431179E-005, 9.5461961E+001
 3.0000750E+000, 2.1789131E-001, 1.1273035E-002, 1.1986102E-002, 7.9004779E-005, 3.1975406E-004, 8.8710233E-005, 1.4353971E+002
 4.0028362E+000, 2.1392529E-001, 1.4515653E-002, 1.3811328E-002, 9.5315361E-005, 4.1793681E-004, 1.1399500E-004, 1.8213977E+002
 5.0004012E+000, 2.0816423E-001, 1.9237002E-002, 1.6477231E-002, 1.2511297E-004, 4.5846581E-004, 1.5210688E-004, 2.3025099E+002
 6.0056943E+000, 1.9975411E-001, 2.6191990E-002, 2.0357846E-002, 1.3239646E-004, 4.5308578E-004, 2.0039940E-004, 2.9396432E+002
 7.0044968E+000, 1.9498382E-001, 3.0153063E-002, 2.2560193E-002, 1.3029802E-004, 4.1097789E-004, 2.2656398E-004, 3.2696325E+002
 8.0015717E+000, 1.8751770E-001, 3.6365500E-002, 2.6008179E-002, 1.2209436E-004, 3.1373798E-004, 2.6654640E-004, 3.6743467E+002
 9.0063007E+000, 1.8233847E-001, 4.0686026E-002, 2.8398743E-002, 1.1055548E-004, 2.3138561E-004, 2.9310194E-004, 3.9005719E+002
 1.0004066E+001, 1.7426856E-001, 4.7415917E-002, 3.2122508E-002, 9.2695148E-005, 1.1285969E-004, 3.3449065E-004, 4.2722178E+002
