s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025797E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.1127435E-031, 5.2805528E-030, 1.6614632E-031, 2.0509514E+001
 2.0053591E+000, 2.2336254E-001, 6.8150111E-003, 9.4493616E-003, 3.5511476E-005, 2.5675027E-004, 4.9431154E-005, 9.5462311E+001
 3.0000630E+000, 2.1789049E-001, 1.1273729E-002, 1.1986474E-002, 7.8993285E-005, 3.1974375E-004, 8.8712434E-005, 1.4354680E+002
 4.0005874E+000, 2.1395422E-001, 1.4492678E-002, 1.3797804E-002, 9.4736941E-005, 4.1701872E-004, 1.1371661E-004, 1.8189871E+002
 5.0035240E+000, 2.0839012E-001, 1.9049982E-002, 1.6372845E-002, 1.2489438E-004, 4.5987269E-004, 1.5080342E-004, 2.2847622E+002
 6.0042247E+000, 2.0097700E-001, 2.5174221E-002, 1.9793012E-002, 1.3377683E-004, 4.6994378E-004, 1.9385698E-004, 2.8538016E+002
 7.0057024E+000, 1.9499235E-001, 3.0135684E-002, 2.2558745E-002, 1.3675317E-004, 4.1805498E-004, 2.2783124E-004, 3.2452017E+002
 8.0005319E+000, 1.8665010E-001, 3.7094807E-002, 2.6408450E-002, 1.1755829E-004, 2.8982296E-004, 2.7047401E-004, 3.7472680E+002
 9.0065387E+000, 1.8100877E-001, 4.1794968E-002, 2.9012536E-002, 1.0776002E-004, 2.1057619E-004, 2.9995354E-004, 3.9777315E+002
 1.0005021E+001, 1.7281743E-001, 4.8620450E-002, 3.2792423E-002, 9.2215685E-005, 1.0116168E-004, 3.4248112E-004, 4.3227277E+002
 1.1002151E+001, 1.6559984E-001, 5.4620064E-002, 3.6122741E-002, 8.4767846E-005, 3.5021858E-005, 3.8119575E-004, 4.5753240E+002
 1.2005252E+001, 1.5929134E-001, 5.9846540E-002, 3.9033705E-002, 8.6088165E-005, 1.1568196E-005, 4.1659571E-004, 4.7032746E+002
 1.3004937E+001, 1.5409643E-001, 6.4145458E-002, 4.1431048E-002, 8.9552379E-005, 9.6088350E-007, 4.4622307E-004, 4.7753362E+002
 1.4008239E+001, 1.4678778E-001, 7.0186066E-002, 4.4803990E-002, 9.7859824E-005, 1.6632552E-007, 4.8859139E-004, 4.9254117E+002
 1.5005943E+001, 1.4176687E-001, 7.4335650E-002, 4.7121132E-002, 1.0365261E-004, 6.5882991E-008, 5.1771465E-004, 4.9299062E+002
 1.6001854E+001, 1.3630972E-001, 7.8845595E-002, 4.9639639E-002, 1.1005532E-004, 1.0905882E-007, 5.4938998E-004, 5.0127493E+002
 1.7001661E+001, 1.3177869E-001, 8.2590413E-002, 5.1730658E-002, 1.1520450E-004, 4.3969842E-008, 5.7565562E-004, 5.0049637E+002
 1.8005669E+001, 1.2813793E-001, 8.5599221E-002, 5.3410897E-002, 1.1949059E-004, 8.1243188E-008, 5.9679092E-004, 5.0374083E+002
 1.9000586E+001, 1.2415120E-001, 8.8893897E-002, 5.5250822E-002, 1.2421907E-004, 9.6389825E-008, 6.1994183E-004, 5.0217745E+002
 2.0002782E+001, 1.2146753E-001, 9.1112057E-002, 5.6489261E-002, 1.2716743E-004, 3.6803700E-008, 6.3547790E-004, 4.9886892E+002
 2.1006003E+001, 1.1646927E-001, 9.5242814E-002, 5.8795964E-002, 1.3299194E-004, 5.3289658E-008, 6.6448147E-004, 5.0862864E+002
 2.2007349E+001, 1.1341611E-001, 9.7765916E-002, 6.0205056E-002, 1.3665647E-004, 9.9173335E-008, 6.8222003E-004, 5.0610680E+002
 2.3002853E+001, 1.1130953E-001, 9.9506874E-002, 6.1177252E-002, 1.3911716E-004, 9.7864345E-008, 6.9444520E-004, 5.0349603E+002
 2.4001662E+001, 1.0897712E-001, 1.0143468E-001, 6.2253595E-002, 1.4169176E-004, 5.2291616E-008, 7.0795021E-004, 4.9868762E+002
 2.5000429E+001, 1.0675157E-001, 1.0327388E-001, 6.3280719E-002, 1.4434218E-004, 6.5919323E-008, 7.2087618E-004, 5.0102143E+002
 2.6002016E+001, 1.0369002E-001, 1.0580411E-001, 6.4693615E-002, 1.4788177E-004, 8.4334419E-008, 7.3863580E-004, 5.0009898E+002
 2.7004410E+001, 1.0033178E-001, 1.0857946E-001, 6.6243464E-002, 1.5181837E-004, 7.9040137E-008, 7.5812759E-004, 5.0370314E+002
 2.8002402E+001, 9.9239270E-002, 1.0948226E-001, 6.6747689E-002, 1.5315651E-004, 1.0616052E-007, 7.6448044E-004, 5.0044033E+002
 2.9001682E+001, 9.7598248E-002, 1.1083718E-001, 6.7505433E-002, 1.5594797E-004, 4.5050484E-007, 7.7418273E-004, 5.0261835E+002
 3.0003853E+001, 9.4644134E-002, 1.1327811E-001, 6.8868911E-002, 1.5971347E-004, 5.9141841E-007, 7.9139077E-004, 5.0044476E+002
