s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007851E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.6853316E-029, 4.0587765E-028, 1.1415290E-029, 2.0389990E+001
 2.0027410E+000, 2.2332452E-001, 6.8444535E-003, 9.4636278E-003, 3.7793671E-005, 2.6981904E-004, 5.0165426E-005, 9.4276927E+001
 3.0018137E+000, 2.1771982E-001, 1.1430114E-002, 1.2057628E-002, 7.3399957E-005, 3.1515795E-004, 8.8661071E-005, 1.4261974E+002
 4.0020062E+000, 2.1149207E-001, 1.6538440E-002, 1.4929190E-002, 9.8878578E-005, 3.9928039E-004, 1.2847509E-004, 1.9720584E+002
 5.0016697E+000, 2.0723205E-001, 2.0033252E-002, 1.6891612E-002, 1.1466276E-004, 4.6593992E-004, 1.5535719E-004, 2.3246012E+002
 6.0019064E+000, 2.0103372E-001, 2.5154872E-002, 1.9750812E-002, 1.2413182E-004, 4.6859780E-004, 1.9179615E-004, 2.7658215E+002
 7.0069200E+000, 1.9645484E-001, 2.8940061E-002, 2.1861630E-002, 1.2932251E-004, 4.7458806E-004, 2.1833568E-004, 3.0974726E+002
 8.0070189E+000, 1.8844540E-001, 3.5613007E-002, 2.5558898E-002, 1.1894861E-004, 3.5452261E-004, 2.6089741E-004, 3.5597310E+002
 9.0043126E+000, 1.8116489E-001, 4.1678818E-002, 2.8919475E-002, 1.0928805E-004, 2.4613557E-004, 2.9953680E-004, 3.8791416E+002
 1.0005469E+001, 1.7392549E-001, 4.7714325E-002, 3.2259295E-002, 9.6541016E-005, 1.4033799E-004, 3.3730490E-004, 4.1938404E+002
 1.1001086E+001, 1.6613597E-001, 5.4195574E-002, 3.5852001E-002, 8.7921756E-005, 5.7139462E-005, 3.7895924E-004, 4.4516432E+002
 1.2002882E+001, 1.5846351E-001, 6.0562218E-002, 3.9390311E-002, 8.6850378E-005, 1.1641776E-005, 4.2147733E-004, 4.6396038E+002
 1.3002942E+001, 1.5091801E-001, 6.6805957E-002, 4.2869941E-002, 9.3582551E-005, 2.5631719E-006, 4.6485875E-004, 4.7371536E+002
 1.4006432E+001, 1.4632301E-001, 7.0606307E-002, 4.4988928E-002, 9.8533599E-005, 8.8948140E-007, 4.9144821E-004, 4.7974770E+002
 1.5001761E+001, 1.4019545E-001, 7.5673443E-002, 4.7814652E-002, 1.0546343E-004, 1.3252688E-007, 5.2697190E-004, 4.8524908E+002
 1.6003605E+001, 1.3439694E-001, 8.0468141E-002, 5.0488632E-002, 1.1216816E-004, 1.0070612E-007, 5.6061754E-004, 4.8837021E+002
 1.7001648E+001, 1.2969324E-001, 8.4357439E-002, 5.2657770E-002, 1.1768317E-004, 1.7197350E-007, 5.8792629E-004, 4.9485885E+002
 1.8009800E+001, 1.2641574E-001, 8.7067593E-002, 5.4169186E-002, 1.2145397E-004, 1.0310027E-007, 6.0694004E-004, 4.9155691E+002
 1.9002422E+001, 1.2173720E-001, 9.0936137E-002, 5.6326707E-002, 1.2690583E-004, 1.4321392E-007, 6.3409576E-004, 5.0017159E+002
 2.0003310E+001, 1.2023438E-001, 9.2178887E-002, 5.7019712E-002, 1.2858681E-004, 4.1791316E-008, 6.4280416E-004, 4.9152596E+002
 2.1008463E+001, 1.1633656E-001, 9.5401854E-002, 5.8817205E-002, 1.3314216E-004, 9.8174892E-008, 6.6543105E-004, 4.9556233E+002
 2.2003337E+001, 1.1302716E-001, 9.8138336E-002, 6.0343339E-002, 1.3697783E-004, 9.2153913E-008, 6.8463563E-004, 4.9393305E+002
 2.3002237E+001, 1.1019056E-001, 1.0048379E-001, 6.1651454E-002, 1.4030984E-004, 1.3246374E-007, 7.0110560E-004, 4.9573629E+002
 2.4006543E+001, 1.0719629E-001, 1.0295968E-001, 6.3032266E-002, 1.4379048E-004, 1.6754120E-007, 7.1848353E-004, 4.9344044E+002
 2.5003921E+001, 1.0530775E-001, 1.0452094E-001, 6.3903218E-002, 1.4616802E-004, 5.0862877E-007, 7.2948136E-004, 4.9378457E+002
 2.6001148E+001, 1.0416112E-001, 1.0546905E-001, 6.4431999E-002, 1.4751416E-004, 4.8881377E-007, 7.3613889E-004, 4.9364983E+002
