s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029406E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3926346E-030, 6.1628943E-030, 3.8135628E-031, 2.0305906E+001
 2.0018210E+000, 2.2548486E-001, 5.2460126E-003, 7.7794503E-003, 3.2944085E-005, 1.0265618E-004, 3.8379253E-005, 8.6683026E+001
 3.0062173E+000, 2.2013488E-001, 9.5413788E-003, 1.0267904E-002, 1.1182842E-004, 2.4893617E-004, 8.4290159E-005, 1.2902325E+002
 4.0047697E+000, 2.1505260E-001, 1.3651832E-002, 1.2626901E-002, 1.6951090E-004, 3.5524783E-004, 1.2437182E-004, 1.7260995E+002
 5.0072194E+000, 2.1137696E-001, 1.6614484E-002, 1.4337495E-002, 2.1924118E-004, 4.2750427E-004, 1.5502558E-004, 2.0563226E+002
 6.0052809E+000, 2.0514931E-001, 2.1736845E-002, 1.7216935E-002, 2.4297055E-004, 4.4871783E-004, 1.9455511E-004, 2.5279956E+002
 7.0013438E+000, 2.0042042E-001, 2.5648498E-002, 1.9395324E-002, 2.4488597E-004, 4.6535800E-004, 2.2123519E-004, 2.9120392E+002
 8.0061810E+000, 1.9276437E-001, 3.2059865E-002, 2.2919733E-002, 2.1101219E-004, 3.4890854E-004, 2.5695583E-004, 3.3613765E+002
 9.0073898E+000, 1.8509215E-001, 3.8475038E-002, 2.6449432E-002, 1.7976909E-004, 2.6355987E-004, 2.9327136E-004, 3.7039614E+002
 1.0000724E+001, 1.8143913E-001, 4.1550916E-002, 2.8127213E-002, 1.5312787E-004, 1.9586083E-004, 3.0816031E-004, 3.9026578E+002
 1.1003698E+001, 1.6967214E-001, 5.1383625E-002, 3.3541333E-002, 1.0848538E-004, 7.4409579E-005, 3.6452420E-004, 4.3301678E+002
 1.2004253E+001, 1.6552749E-001, 5.4843244E-002, 3.5448693E-002, 9.4708589E-005, 3.7062437E-005, 3.8477346E-004, 4.4013078E+002
 1.3006997E+001, 1.5704913E-001, 6.1873791E-002, 3.9357715E-002, 9.2982421E-005, 1.3278664E-005, 4.3160787E-004, 4.6151022E+002
 1.4002050E+001, 1.5799306E-001, 6.1099892E-002, 3.8921061E-002, 8.8099796E-005, 6.2925368E-006, 4.2535489E-004, 4.5096851E+002
 1.5003908E+001, 1.4615965E-001, 7.0886543E-002, 4.4380994E-002, 1.0045571E-004, 2.7677651E-006, 4.9374274E-004, 4.7270357E+002
 1.6001515E+001, 1.4840897E-001, 6.9028746E-002, 4.3342693E-002, 9.6641978E-005, 1.0566617E-006, 4.8044300E-004, 4.6162692E+002
 1.7004177E+001, 1.4229809E-001, 7.4081953E-002, 4.6162320E-002, 1.0339289E-004, 3.1424465E-007, 5.1583446E-004, 4.6913290E+002
 1.8008228E+001, 1.3525112E-001, 7.9904526E-002, 4.9414667E-002, 1.1390051E-004, 4.4274424E-006, 5.5720484E-004, 4.9248211E+002
 1.9000801E+001, 1.3270051E-001, 8.2017770E-002, 5.0590807E-002, 1.1431405E-004, 1.3798205E-008, 5.7148410E-004, 4.8378283E+002
 2.0004148E+001, 1.2894288E-001, 8.5124362E-002, 5.2324745E-002, 1.1886121E-004, 1.5742936E-007, 5.9332779E-004, 4.8217995E+002
 2.1009054E+001, 1.2249565E-001, 9.0455020E-002, 5.5299652E-002, 1.2635471E-004, 2.3418732E-007, 6.3074293E-004, 4.9310441E+002
 2.2011193E+001, 1.1705644E-001, 9.4952346E-002, 5.7809420E-002, 1.3261525E-004, 1.9176836E-007, 6.6229571E-004, 5.0237123E+002
 2.3006231E+001, 1.1797922E-001, 9.4189558E-002, 5.7383586E-002, 1.3143143E-004, 4.6065853E-008, 6.5691767E-004, 4.8499649E+002
 2.4006901E+001, 1.1655919E-001, 9.5363652E-002, 5.8038823E-002, 1.3308512E-004, 3.5233965E-008, 6.6515917E-004, 4.8651697E+002
 2.5002786E+001, 1.1207339E-001, 9.9071352E-002, 6.0108968E-002, 1.3906881E-004, 9.7676121E-007, 6.9134995E-004, 4.9249567E+002
 2.6002161E+001, 1.1101105E-001, 9.9950990E-002, 6.0598863E-002, 1.3950253E-004, 4.2827400E-008, 6.9735030E-004, 4.7925835E+002
 2.7010761E+001, 1.0911242E-001, 1.0152047E-001, 6.1475027E-002, 1.4193004E-004, 2.4379464E-007, 7.0841411E-004, 4.8527666E+002
 2.8007791E+001, 1.0646695E-001, 1.0370799E-001, 6.2695659E-002, 1.4487040E-004, 1.2239719E-007, 7.2373887E-004, 4.8664429E+002
 2.9005415E+001, 1.0135375E-001, 1.0793504E-001, 6.5055143E-002, 1.5118687E-004, 6.8219464E-007, 7.5348896E-004, 4.8800544E+002
 3.0009938E+001, 9.8107325E-002, 1.1060843E-001, 6.6555369E-002, 1.6153113E-004, 9.9128068E-006, 7.7367818E-004, 4.9401464E+002
 3.1005638E+001, 9.4719647E-002, 1.1336298E-001, 6.8128431E-002, 1.9390038E-004, 4.8003370E-005, 7.9917806E-004, 4.9340648E+002
 3.2003690E+001, 9.6867502E-002, 1.1163653E-001, 6.7126814E-002, 1.6113966E-004, 7.4766900E-006, 7.8049681E-004, 4.8624795E+002
 3.3008403E+001, 9.3791529E-002, 1.1408173E-001, 6.8564329E-002, 2.2265353E-004, 1.0294512E-004, 8.1022581E-004, 4.7981733E+002
 3.4009033E+001, 9.2485490E-002, 1.1516583E-001, 6.9167584E-002, 2.2274508E-004, 9.1083786E-005, 8.1752495E-004, 4.8427675E+002
 3.5012836E+001, 8.8308083E-002, 1.1821513E-001, 7.1188140E-002, 4.8053916E-004, 3.8592664E-004, 8.9378024E-004, 4.9318211E+002
 3.6000031E+001, 8.8651485E-002, 1.1822458E-001, 7.0961758E-002, 2.9636208E-004, 1.7493584E-004, 8.5399243E-004, 4.7896474E+002
 3.7003318E+001, 8.6984832E-002, 1.1949613E-001, 7.1750839E-002, 3.6144104E-004, 2.7691987E-004, 8.7661207E-004, 4.7839806E+002
 3.8002850E+001, 8.5849539E-002, 1.2016018E-001, 7.2323348E-002, 5.2328442E-004, 5.5680652E-004, 9.1609020E-004, 4.8085346E+002
 3.9001659E+001, 8.5166677E-002, 1.2085217E-001, 7.2618280E-002, 4.5147653E-004, 4.1367000E-004, 9.0519902E-004, 4.8068344E+002
 4.0007401E+001, 8.2289789E-002, 1.2259578E-001, 7.4014668E-002, 7.9242432E-004, 1.3014720E-003, 9.9068136E-004, 4.8090204E+002
 4.1010780E+001, 8.1378011E-002, 1.2320615E-001, 7.4496404E-002, 9.0478921E-004, 1.2512839E-003, 1.0190921E-003, 4.7460080E+002
 4.2010060E+001, 8.0678283E-002, 1.2374631E-001, 7.4795605E-002, 9.0455778E-004, 1.4585700E-003, 1.0226698E-003, 4.6402239E+002
 4.3004982E+001, 8.0166122E-002, 1.2409165E-001, 7.5054975E-002, 9.5791320E-004, 1.4874054E-003, 1.0365333E-003, 4.7763446E+002
 4.4003820E+001, 8.0693631E-002, 1.2371279E-001, 7.4800909E-002, 9.2341708E-004, 1.4318179E-003, 1.0265252E-003, 4.5576772E+002
 4.5003124E+001, 7.9067539E-002, 1.2478118E-001, 7.5607558E-002, 1.0923995E-003, 1.6722875E-003, 1.0702629E-003, 4.6565954E+002
 4.6007399E+001, 7.8603925E-002, 1.2511399E-001, 7.5820488E-002, 1.1147994E-003, 1.7786292E-003, 1.0773447E-003, 4.6313906E+002
 4.7008863E+001, 7.8857600E-002, 1.2483209E-001, 7.5708933E-002, 1.1510697E-003, 1.8923954E-003, 1.0833001E-003, 4.5382613E+002
 4.8011173E+001, 7.7149894E-002, 1.2576200E-001, 7.6563013E-002, 1.4199426E-003, 2.4902110E-003, 1.1477227E-003, 4.6709707E+002
 4.9007941E+001, 7.7047953E-002, 1.2590887E-001, 7.6598517E-002, 1.3831380E-003, 2.4288983E-003, 1.1407452E-003, 4.5480773E+002
 5.0007734E+001, 7.6996753E-002, 1.2594085E-001, 7.6632532E-002, 1.3958394E-003, 2.3922157E-003, 1.1437080E-003, 4.5002953E+002
 5.1008975E+001, 7.5041087E-002, 1.2611372E-001, 7.7698973E-002, 2.1714693E-003, 4.3706500E-003, 1.3127000E-003, 4.6205935E+002
 5.2010173E+001, 7.5842403E-002, 1.2641133E-001, 7.7243225E-002, 1.6741296E-003, 2.9279255E-003, 1.2070830E-003, 4.5005032E+002
 5.3004519E+001, 7.5607871E-002, 1.2642530E-001, 7.7341360E-002, 1.7472437E-003, 3.3429015E-003, 1.2229982E-003, 4.4973208E+002
 5.4005018E+001, 7.3969173E-002, 1.2733389E-001, 7.8139767E-002, 1.9816666E-003, 4.0008742E-003, 1.2798239E-003, 4.5577931E+002
 5.5009838E+001, 7.3961292E-002, 1.2701818E-001, 7.8149838E-002, 2.1309889E-003, 4.6088303E-003, 1.3100154E-003, 4.4515224E+002
 5.6008755E+001, 7.3559460E-002, 1.2715262E-001, 7.8355689E-002, 2.2358153E-003, 4.8910337E-003, 1.3336005E-003, 4.4243977E+002
 5.7003773E+001, 7.4119735E-002, 1.2673459E-001, 7.8085192E-002, 2.2056841E-003, 4.8668219E-003, 1.3242740E-003, 4.4508686E+002
 5.8008726E+001, 7.3301447E-002, 1.2748735E-001, 7.8421531E-002, 2.1407253E-003, 4.9422707E-003, 1.3152737E-003, 4.4556311E+002
 5.9000312E+001, 7.2585570E-002, 1.2773617E-001, 7.8825612E-002, 2.3520874E-003, 5.2203202E-003, 1.3626781E-003, 4.4407297E+002
 6.0010001E+001, 7.2738279E-002, 1.2742060E-001, 7.8730114E-002, 2.4174319E-003, 5.7365199E-003, 1.3746997E-003, 4.3689837E+002
 6.1009267E+001, 7.3108076E-002, 1.2732134E-001, 7.8552123E-002, 2.3188228E-003, 5.3647606E-003, 1.3526957E-003, 4.4851326E+002
 6.2005069E+001, 7.3357835E-002, 1.2742986E-001, 7.8407905E-002, 2.1550804E-003, 4.8955917E-003, 1.3179935E-003, 4.4619140E+002
 6.3010887E+001, 7.2915811E-002, 1.2743462E-001, 7.8642448E-002, 2.3407556E-003, 5.4471239E-003, 1.3582023E-003, 4.3899241E+002
 6.4005003E+001, 7.2321751E-002, 1.2767448E-001, 7.8902665E-002, 2.4433255E-003, 6.0256819E-003, 1.3820082E-003, 4.4334115E+002
 6.5003743E+001, 7.2078283E-002, 1.2780538E-001, 7.9031953E-002, 2.4882044E-003, 6.0727482E-003, 1.3925979E-003, 4.4102667E+002
