s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0014689E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.4162047E-030, 5.0801704E-029, 1.2587705E-030, 2.0279884E+001
 2.0022856E+000, 2.2540027E-001, 5.1321800E-003, 8.5263795E-003, 4.9051074E-005, 1.5064311E-004, 4.1103324E-005, 8.2088520E+001
 3.0050275E+000, 2.2036229E-001, 9.2279445E-003, 1.0860222E-002, 9.4473008E-005, 2.3181941E-004, 7.8433426E-005, 1.3007138E+002
 4.0053229E+000, 2.1145231E-001, 1.6497694E-002, 1.4982286E-002, 1.5885516E-004, 3.5353229E-004, 1.4117847E-004, 1.9981347E+002
 5.0072154E+000, 2.0891411E-001, 1.8533710E-002, 1.6160034E-002, 1.9556525E-004, 4.3851726E-004, 1.6279301E-004, 2.2475282E+002
 6.0068652E+000, 2.0132956E-001, 2.4823337E-002, 1.9654492E-002, 1.9379219E-004, 4.1982360E-004, 2.0464224E-004, 2.7883805E+002
 7.0005574E+000, 1.9592502E-001, 2.9322089E-002, 2.2145174E-002, 1.8540262E-004, 3.6940313E-004, 2.3303454E-004, 3.1273103E+002
 8.0005793E+000, 1.8746842E-001, 3.6380361E-002, 2.6038201E-002, 1.6052683E-004, 2.7579371E-004, 2.7504594E-004, 3.6438664E+002
 9.0039676E+000, 1.8228797E-001, 4.0735039E-002, 2.8418955E-002, 1.2830069E-004, 1.7958859E-004, 2.9731312E-004, 3.8839124E+002
 1.0006780E+001, 1.7888608E-001, 4.3578614E-002, 2.9984820E-002, 1.1624782E-004, 1.3469356E-004, 3.1379880E-004, 4.0197722E+002
 1.1003773E+001, 1.6890028E-001, 5.1902934E-002, 3.4581507E-002, 9.1258750E-005, 4.6370517E-005, 3.6428684E-004, 4.3120765E+002
 1.2005577E+001, 1.6091070E-001, 5.8537220E-002, 3.8262550E-002, 8.5426132E-005, 9.3767074E-006, 4.0757191E-004, 4.5931306E+002
 1.3003011E+001, 1.5536805E-001, 6.3125171E-002, 4.0817925E-002, 8.9198090E-005, 3.1771149E-006, 4.3919472E-004, 4.6565836E+002
 1.4005535E+001, 1.5114134E-001, 6.6621599E-002, 4.2766897E-002, 9.3310941E-005, 1.2602534E-006, 4.6356207E-004, 4.6977290E+002
 1.5009048E+001, 1.4529047E-001, 7.1460166E-002, 4.5464971E-002, 9.9778924E-005, 3.7281803E-007, 4.9745105E-004, 4.7422893E+002
 1.6005423E+001, 1.4158460E-001, 7.4524882E-002, 4.7173849E-002, 1.0382565E-004, 4.9297991E-008, 5.1890529E-004, 4.8355567E+002
 1.7001518E+001, 1.3510962E-001, 7.9878845E-002, 5.0159804E-002, 1.1137291E-004, 7.7099618E-008, 5.5648853E-004, 4.8735893E+002
 1.8010299E+001, 1.3139514E-001, 8.2950041E-002, 5.1872803E-002, 1.1583242E-004, 2.0531603E-007, 5.7807559E-004, 4.9185979E+002
 1.9005941E+001, 1.2716625E-001, 8.6447123E-002, 5.3822881E-002, 1.2054162E-004, 1.7943018E-008, 6.0257636E-004, 4.9416950E+002
 2.0005227E+001, 1.2289540E-001, 8.9978392E-002, 5.5792435E-002, 1.2562527E-004, 1.7444471E-007, 6.2738771E-004, 4.9518067E+002
 2.1009858E+001, 1.1834657E-001, 9.3739596E-002, 5.7890182E-002, 1.3099642E-004, 1.7446565E-007, 6.5380522E-004, 5.0255530E+002
 2.2004660E+001, 1.1660999E-001, 9.5175602E-002, 5.8690983E-002, 1.3296295E-004, 1.4684197E-007, 6.6387306E-004, 4.9732964E+002
 2.3007629E+001, 1.1072629E-001, 1.0004072E-001, 6.1404258E-002, 1.3978470E-004, 1.2668811E-007, 6.9801686E-004, 5.0858999E+002
 2.4002610E+001, 1.0874823E-001, 1.0167645E-001, 6.2316407E-002, 1.4200104E-004, 9.8445381E-008, 7.0947984E-004, 5.0577225E+002
 2.5002023E+001, 1.0883675E-001, 1.0160332E-001, 6.2275573E-002, 1.4185832E-004, 5.8366136E-008, 7.0895792E-004, 4.8846052E+002
 2.6008223E+001, 1.0730262E-001, 1.0287192E-001, 6.2983017E-002, 1.4359385E-004, 2.4850105E-008, 7.1785172E-004, 4.8721687E+002
 2.7003190E+001, 1.0337527E-001, 1.0611932E-001, 6.4794127E-002, 1.4817320E-004, 4.6868767E-008, 7.4064788E-004, 4.9826221E+002
 2.8003359E+001, 9.9168741E-002, 1.0959746E-001, 6.6734014E-002, 1.5315202E-004, 1.2013625E-007, 7.6507981E-004, 5.0184076E+002
 2.9006775E+001, 9.5900880E-002, 1.1228985E-001, 6.8242783E-002, 1.6269202E-004, 9.6374301E-006, 7.8522259E-004, 4.9813615E+002
 3.0008885E+001, 9.6943444E-002, 1.1143577E-001, 6.7760678E-002, 1.5687574E-004, 1.0258540E-006, 7.7822918E-004, 4.9415216E+002
 3.1010121E+001, 9.5377351E-002, 1.1268954E-001, 6.8492912E-002, 1.8489926E-004, 2.7826420E-005, 7.9271143E-004, 4.9111965E+002
 3.2003965E+001, 9.5415049E-002, 1.1268859E-001, 6.8468199E-002, 1.6565161E-004, 8.0057089E-006, 7.8854037E-004, 4.8438293E+002
 3.3007871E+001, 9.0330487E-002, 1.1678468E-001, 7.0835232E-002, 2.3727284E-004, 1.0075223E-004, 8.3154145E-004, 4.9710378E+002
 3.4004448E+001, 8.9196519E-002, 1.1762399E-001, 7.1377764E-002, 2.9781556E-004, 1.8858319E-004, 8.5027715E-004, 4.8487550E+002
 3.5010378E+001, 8.6716048E-002, 1.1959181E-001, 7.2541738E-002, 3.5351156E-004, 2.4356737E-004, 8.7554169E-004, 4.9226377E+002
 3.6004701E+001, 8.5804278E-002, 1.1991579E-001, 7.3025134E-002, 5.9602568E-004, 7.5279319E-004, 9.3019196E-004, 4.8582164E+002
 3.7008572E+001, 8.3898785E-002, 1.2147855E-001, 7.3927371E-002, 6.2206329E-004, 6.4897380E-004, 9.4631877E-004, 4.8524014E+002
 3.8000101E+001, 8.3212648E-002, 1.2208956E-001, 7.4225265E-002, 5.8902653E-004, 6.6397946E-004, 9.4327346E-004, 4.7752910E+002
 3.9003536E+001, 8.1888081E-002, 1.2313326E-001, 7.4852998E-002, 6.2670236E-004, 6.7353503E-004, 9.5843357E-004, 4.8522406E+002
 4.0001281E+001, 7.9836801E-002, 1.2459353E-001, 7.5846619E-002, 7.7164904E-004, 8.8061635E-004, 9.9960178E-004, 4.9156615E+002
 4.1002419E+001, 8.0258798E-002, 1.2425248E-001, 7.5639371E-002, 7.5790543E-004, 9.3447201E-004, 9.9433828E-004, 4.7945508E+002
 4.2007106E+001, 7.8851941E-002, 1.2510212E-001, 7.6347741E-002, 9.4619327E-004, 1.2306689E-003, 1.0407844E-003, 4.8118141E+002
 4.3005194E+001, 7.6490567E-002, 1.2650981E-001, 7.7554197E-002, 1.2839131E-003, 1.6683053E-003, 1.1233110E-003, 4.8558105E+002
 4.4008819E+001, 7.6537524E-002, 1.2656701E-001, 7.7501261E-002, 1.2167054E-003, 1.6493477E-003, 1.1091532E-003, 4.7643270E+002
 4.5005637E+001, 7.7169328E-002, 1.2633197E-001, 7.7167816E-002, 1.0545618E-003, 1.3090975E-003, 1.0724906E-003, 4.7348435E+002
 4.6008117E+001, 7.4338563E-002, 1.2815488E-001, 7.8530307E-002, 1.3342682E-003, 2.0252895E-003, 1.1452539E-003, 4.7862615E+002
 4.7002087E+001, 7.4867896E-002, 1.2789904E-001, 7.8273007E-002, 1.2418297E-003, 1.7360604E-003, 1.1235339E-003, 4.7474729E+002
 4.8004251E+001, 7.3538579E-002, 1.2867981E-001, 7.8951826E-002, 1.4369289E-003, 2.0075807E-003, 1.1709913E-003, 4.7141926E+002
 4.9008173E+001, 7.2883327E-002, 1.2876635E-001, 7.9253366E-002, 1.6417238E-003, 2.9168934E-003, 1.2158876E-003, 4.6564918E+002
 5.0001621E+001, 7.2426647E-002, 1.2832404E-001, 7.9544990E-002, 2.0727871E-003, 4.1025190E-003, 1.3061916E-003, 4.7188259E+002
 5.1000281E+001, 7.2291213E-002, 1.2904449E-001, 7.9546908E-002, 1.7531334E-003, 3.2249260E-003, 1.2418622E-003, 4.5702016E+002
 5.2006559E+001, 7.1591700E-002, 1.2898200E-001, 7.9916052E-002, 2.0776022E-003, 4.2439593E-003, 1.3116520E-003, 4.6490658E+002
 5.3009297E+001, 7.0826220E-002, 1.2935662E-001, 8.0280113E-002, 2.2030293E-003, 4.6971178E-003, 1.3413080E-003, 4.5915433E+002
 5.4006061E+001, 7.0507611E-002, 1.2972660E-001, 8.0430127E-002, 2.1579127E-003, 4.4681649E-003, 1.3340295E-003, 4.5815265E+002
 5.5006869E+001, 7.0254514E-002, 1.3011155E-001, 8.0578861E-002, 2.1038710E-003, 3.9424764E-003, 1.3249192E-003, 4.6717578E+002
 5.6001091E+001, 7.0865991E-002, 1.2947884E-001, 8.0275352E-002, 2.1437317E-003, 4.3137925E-003, 1.3292969E-003, 4.5333106E+002
 5.7009592E+001, 7.0330041E-002, 1.2978270E-001, 8.0581693E-002, 2.2523708E-003, 4.2653299E-003, 1.3548433E-003, 4.5190880E+002
 5.8001343E+001, 7.0090704E-002, 1.2981330E-001, 8.0710489E-002, 2.3419468E-003, 4.4968213E-003, 1.3744313E-003, 4.5863759E+002
 5.9010545E+001, 6.9490146E-002, 1.3011358E-001, 8.0991737E-002, 2.4341344E-003, 4.8637756E-003, 1.3963957E-003, 4.5019213E+002
 6.0010090E+001, 6.9181631E-002, 1.3031815E-001, 8.1141923E-002, 2.4632663E-003, 4.9207685E-003, 1.4040729E-003, 4.5653137E+002
 6.1006968E+001, 6.9235567E-002, 1.3035834E-001, 8.1096610E-002, 2.4094227E-003, 4.8645290E-003, 1.3926924E-003, 4.4818785E+002
 6.2007368E+001, 6.8306917E-002, 1.3090651E-001, 8.1555465E-002, 2.5326955E-003, 5.1332895E-003, 1.4230468E-003, 4.5868974E+002
 6.3000631E+001, 6.8483324E-002, 1.3090575E-001, 8.1496839E-002, 2.4847543E-003, 4.7195528E-003, 1.4126670E-003, 4.5432578E+002
 6.4008056E+001, 6.8005997E-002, 1.3082920E-001, 8.1795882E-002, 2.7575857E-003, 5.2229413E-003, 1.4711876E-003, 4.5283428E+002
 6.5002280E+001, 6.8368708E-002, 1.3034219E-001, 8.1600921E-002, 2.8199504E-003, 5.7475900E-003, 1.4814134E-003, 4.4600626E+002
 6.6002029E+001, 6.7441000E-002, 1.3064351E-001, 8.2119378E-002, 3.0998528E-003, 6.1756417E-003, 1.5440010E-003, 4.5615956E+002
