s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019683E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.3142638E-029, 3.4814960E-028, 7.2887363E-030, 2.0391892E+001
 2.0001130E+000, 2.2325563E-001, 6.8976847E-003, 9.4942570E-003, 3.8675616E-005, 2.8353171E-004, 5.0713739E-005, 9.4808337E+001
 3.0032056E+000, 2.1763466E-001, 1.1493552E-002, 1.2095046E-002, 7.5210701E-005, 3.3925918E-004, 8.9478929E-005, 1.4402683E+002
 4.0019399E+000, 2.1324686E-001, 1.5077241E-002, 1.4118370E-002, 1.0019951E-004, 4.2837662E-004, 1.1894950E-004, 1.8359839E+002
 5.0000640E+000, 2.0748636E-001, 1.9796794E-002, 1.6776666E-002, 1.2791409E-004, 5.0519203E-004, 1.5663679E-004, 2.2960562E+002
 6.0061431E+000, 2.0081741E-001, 2.5321971E-002, 1.9851575E-002, 1.3044314E-004, 4.8643630E-004, 1.9428382E-004, 2.8081577E+002
 7.0052604E+000, 1.9419632E-001, 3.0820750E-002, 2.2906306E-002, 1.2845179E-004, 4.3103043E-004, 2.3077536E-004, 3.2502038E+002
 8.0009396E+000, 1.8825054E-001, 3.5762899E-002, 2.5650888E-002, 1.2585643E-004, 3.6513098E-004, 2.6339857E-004, 3.5683589E+002
 9.0072834E+000, 1.8172795E-001, 4.1206929E-002, 2.8660236E-002, 1.1178733E-004, 2.5638323E-004, 2.9690902E-004, 3.8908634E+002
 1.0005896E+001, 1.7507304E-001, 4.6754587E-002, 3.1730406E-002, 1.0031865E-004, 1.6024321E-004, 3.3167800E-004, 4.1231403E+002
 1.1002148E+001, 1.6741058E-001, 5.3133156E-002, 3.5264230E-002, 9.0260997E-005, 7.3900195E-005, 3.7233163E-004, 4.3642865E+002
 1.2004806E+001, 1.6001062E-001, 5.9278337E-002, 3.8676915E-002, 8.7168250E-005, 2.0520718E-005, 4.1292527E-004, 4.5585418E+002
 1.3003840E+001, 1.5187149E-001, 6.6017233E-002, 4.2430269E-002, 9.2636777E-005, 3.0331289E-006, 4.5935807E-004, 4.7474271E+002
 1.4001769E+001, 1.4710604E-001, 6.9958683E-002, 4.4627831E-002, 9.7692652E-005, 1.1919366E-006, 4.8691765E-004, 4.7483369E+002
 1.5006824E+001, 1.4039249E-001, 7.5510479E-002, 4.7723789E-002, 1.0525257E-004, 1.8481145E-007, 5.2583202E-004, 4.8489102E+002
 1.6006075E+001, 1.3561988E-001, 7.9456930E-002, 4.9924675E-002, 1.1074648E-004, 7.4558530E-008, 5.5351996E-004, 4.8789063E+002
 1.7001445E+001, 1.3135431E-001, 8.2983637E-002, 5.1891800E-002, 1.1591694E-004, 5.8733047E-007, 5.7831946E-004, 4.9018249E+002
 1.8000381E+001, 1.2633935E-001, 8.7130463E-002, 5.4204458E-002, 1.2170987E-004, 4.1688217E-007, 6.0741756E-004, 4.9605378E+002
 1.9010302E+001, 1.2231176E-001, 9.0461080E-002, 5.6061737E-002, 1.2621491E-004, 1.0715977E-007, 6.3075640E-004, 4.9577943E+002
 2.0004524E+001, 1.1736574E-001, 9.4550766E-002, 5.8342613E-002, 1.3199584E-004, 1.6354348E-007, 6.5946823E-004, 4.9748505E+002
 2.1005137E+001, 1.1628509E-001, 9.5444397E-002, 5.8840948E-002, 1.3321513E-004, 1.1047211E-007, 6.6573250E-004, 4.9566608E+002
 2.2006721E+001, 1.1265443E-001, 9.8445501E-002, 6.0515388E-002, 1.3800168E-004, 1.2286917E-006, 6.8691968E-004, 4.9292634E+002
 2.3007872E+001, 1.0963857E-001, 1.0094022E-001, 6.1905994E-002, 1.4094403E-004, 1.8173322E-007, 7.0430757E-004, 4.9527878E+002
 2.4001402E+001, 1.0725752E-001, 1.0290908E-001, 6.3004025E-002, 1.4370024E-004, 1.0179073E-007, 7.1812426E-004, 4.9780040E+002
 2.5004426E+001, 1.0483790E-001, 1.0490978E-001, 6.4119837E-002, 1.4652315E-004, 1.6324509E-007, 7.3216915E-004, 4.9743284E+002
 2.6007210E+001, 1.0479408E-001, 1.0494610E-001, 6.4140030E-002, 1.4652283E-004, 5.9067877E-008, 7.3241298E-004, 4.9588574E+002
 2.7001049E+001, 1.0134806E-001, 1.0779509E-001, 6.5729227E-002, 1.5077328E-004, 6.2517538E-007, 7.5246272E-004, 4.9511313E+002
 2.8006486E+001, 9.9459877E-002, 1.0935677E-001, 6.6599915E-002, 1.5275447E-004, 1.4214240E-007, 7.6337759E-004, 4.9564372E+002
 2.9009224E+001, 9.5689446E-002, 1.1244058E-001, 6.8343163E-002, 1.7580983E-004, 4.2733165E-005, 7.8907310E-004, 4.9767861E+002
