s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030830E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.9660189E-029, 1.8929176E-028, 5.9496509E-030, 2.0290807E+001
 2.0066802E+000, 2.2451007E-001, 5.8680114E-003, 8.9382200E-003, 5.1215173E-005, 1.4388194E-004, 4.6512428E-005, 8.9784090E+001
 3.0005051E+000, 2.1995261E-001, 9.5325047E-003, 1.1057931E-002, 1.1705324E-004, 2.5153561E-004, 8.5364229E-005, 1.2921909E+002
 4.0053289E+000, 2.1473047E-001, 1.3763865E-002, 1.3476033E-002, 1.6967152E-004, 3.6956813E-004, 1.2516204E-004, 1.7654652E+002
 5.0021703E+000, 2.0893452E-001, 1.8492124E-002, 1.6162590E-002, 2.1582964E-004, 4.2180488E-004, 1.6689832E-004, 2.2227733E+002
 6.0081050E+000, 2.0042197E-001, 2.5543639E-002, 2.0089255E-002, 2.2085281E-004, 3.9058090E-004, 2.1533385E-004, 2.8212429E+002
 7.0052264E+000, 1.9908491E-001, 2.6631032E-002, 2.0708412E-002, 2.3255103E-004, 4.1263728E-004, 2.2516660E-004, 3.0211453E+002
 8.0071404E+000, 1.9272495E-001, 3.1950334E-002, 2.3631773E-002, 2.0547680E-004, 3.4497057E-004, 2.5502577E-004, 3.3674256E+002
 9.0064785E+000, 1.8467433E-001, 3.8691621E-002, 2.7333246E-002, 1.6839654E-004, 2.3797762E-004, 2.9226797E-004, 3.8168342E+002
 1.0007061E+001, 1.7719006E-001, 4.4953011E-002, 3.0774744E-002, 1.3678645E-004, 1.4749419E-004, 3.2747146E-004, 4.1117556E+002
 1.1004411E+001, 1.7135581E-001, 4.9841057E-002, 3.3455258E-002, 1.0723812E-004, 7.5253672E-005, 3.5389954E-004, 4.3158493E+002
 1.2004247E+001, 1.6819783E-001, 5.2472653E-002, 3.4908455E-002, 9.9382671E-005, 5.1932400E-005, 3.6987013E-004, 4.3197176E+002
 1.3005326E+001, 1.6183400E-001, 5.7764867E-002, 3.7838414E-002, 8.9614230E-005, 1.8033452E-005, 4.0329201E-004, 4.4989605E+002
 1.4006768E+001, 1.5407285E-001, 6.4196569E-002, 4.1415232E-002, 9.0527777E-005, 2.1969004E-006, 4.4667654E-004, 4.6484685E+002
 1.5009570E+001, 1.5304246E-001, 6.5049807E-002, 4.1890181E-002, 9.1004328E-005, 9.2140738E-007, 4.5250888E-004, 4.6644362E+002
 1.6008359E+001, 1.4875464E-001, 6.8595546E-002, 4.3867491E-002, 9.5857101E-005, 6.0363330E-007, 4.7736743E-004, 4.7182335E+002
 1.7005367E+001, 1.4245693E-001, 7.3803512E-002, 4.6771583E-002, 1.0284831E-004, 1.0927955E-007, 5.1385004E-004, 4.6814301E+002
 1.8005878E+001, 1.3846185E-001, 7.7106691E-002, 4.8613999E-002, 1.0766472E-004, 1.9877956E-007, 5.3707201E-004, 4.8437489E+002
