s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033628E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.4696408E-028, 7.6253086E-028, 4.0753994E-029, 2.0409948E+001
 2.0007727E+000, 2.2428910E-001, 6.0004869E-003, 9.0627462E-003, 9.1409652E-005, 1.1932649E-004, 5.6098760E-005, 9.3000275E+001
 3.0013052E+000, 2.1871729E-001, 1.0526220E-002, 1.1651305E-002, 1.4914825E-004, 1.7629178E-004, 9.8980833E-005, 1.3711626E+002
 4.0017087E+000, 2.1347535E-001, 1.4774812E-002, 1.4090039E-002, 2.1023217E-004, 2.2934192E-004, 1.4072580E-004, 1.8436285E+002
 5.0045901E+000, 2.0885975E-001, 1.8495394E-002, 1.6238562E-002, 2.7407316E-004, 3.1005198E-004, 1.7952201E-004, 2.2447641E+002
 6.0060478E+000, 1.9966543E-001, 2.6097068E-002, 2.0480567E-002, 2.8671151E-004, 3.0064022E-004, 2.3329947E-004, 2.8406368E+002
 7.0001375E+000, 1.9458233E-001, 3.0343331E-002, 2.2814346E-002, 2.6531684E-004, 2.7143483E-004, 2.5718255E-004, 3.1826774E+002
 8.0043180E+000, 1.8703526E-001, 3.6665497E-002, 2.6276643E-002, 2.2354003E-004, 2.0824489E-004, 2.9059447E-004, 3.5896972E+002
 9.0066400E+000, 1.8102463E-001, 4.1721373E-002, 2.9029438E-002, 1.7736628E-004, 1.4207769E-004, 3.1455225E-004, 3.9008597E+002
 1.0008096E+001, 1.7512885E-001, 4.6661833E-002, 3.1733815E-002, 1.4373588E-004, 9.1636230E-005, 3.4044911E-004, 4.0950071E+002
 1.1005830E+001, 1.6879790E-001, 5.1962775E-002, 3.4638214E-002, 1.0981316E-004, 4.3513219E-005, 3.6870327E-004, 4.2792511E+002
 1.2000743E+001, 1.6188230E-001, 5.7718227E-002, 3.7818882E-002, 9.4673186E-005, 1.6277008E-005, 4.0407343E-004, 4.4604996E+002
 1.3008457E+001, 1.5465682E-001, 6.3712943E-002, 4.1146241E-002, 9.0424766E-005, 2.0016482E-006, 4.4340685E-004, 4.6170463E+002
 1.4006456E+001, 1.5142055E-001, 6.6390413E-002, 4.2638329E-002, 9.3273706E-005, 8.4162666E-007, 4.6200167E-004, 4.6012901E+002
