s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039093E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 7.3611443E-030, 8.1578196E-029, 2.6632328E-030, 2.0303927E+001
 2.0006768E+000, 2.2450874E-001, 5.8665880E-003, 8.9383926E-003, 5.2011821E-005, 1.5132845E-004, 4.6675272E-005, 8.7711159E+001
 3.0058051E+000, 2.1938860E-001, 1.0010465E-002, 1.1309442E-002, 1.0591131E-004, 2.7569214E-004, 8.6162895E-005, 1.3669260E+002
 4.0003053E+000, 2.1382808E-001, 1.4546338E-002, 1.3884509E-002, 1.4852651E-004, 3.3945375E-004, 1.2584083E-004, 1.8349539E+002
 5.0021105E+000, 2.0635856E-001, 2.0679654E-002, 1.7334456E-002, 1.8066321E-004, 3.9562630E-004, 1.7397785E-004, 2.4183135E+002
 6.0022804E+000, 2.0324957E-001, 2.3258687E-002, 1.8765631E-002, 1.7860257E-004, 3.9313016E-004, 1.9084940E-004, 2.6622999E+002
 7.0041942E+000, 1.9432783E-001, 3.0668161E-002, 2.2877386E-002, 1.7252232E-004, 3.4273668E-004, 2.3928598E-004, 3.2419286E+002
 8.0035249E+000, 1.8850888E-001, 3.5529856E-002, 2.5555382E-002, 1.5259315E-004, 2.7278863E-004, 2.6761843E-004, 3.5742102E+002
 9.0010210E+000, 1.8013001E-001, 4.2529047E-002, 2.9412268E-002, 1.2506846E-004, 1.7047703E-004, 3.0865994E-004, 4.0153417E+002
 1.0001394E+001, 1.7734880E-001, 4.4874000E-002, 3.0689947E-002, 1.0423132E-004, 1.0733131E-004, 3.1989680E-004, 4.1091386E+002
 1.1004990E+001, 1.6832594E-001, 5.2377477E-002, 3.4846165E-002, 9.1935972E-005, 4.8192646E-005, 3.6761979E-004, 4.3654712E+002
 1.2004533E+001, 1.6213645E-001, 5.7521275E-002, 3.7697517E-002, 8.5252836E-005, 1.2912804E-005, 4.0071266E-004, 4.5243217E+002
 1.3009213E+001, 1.5747707E-001, 6.1381741E-002, 3.9845251E-002, 8.6463673E-005, 2.7562057E-006, 4.2689647E-004, 4.5941837E+002
 1.4004596E+001, 1.5238974E-001, 6.5589567E-002, 4.2191138E-002, 9.1709222E-005, 1.0936353E-006, 4.5628572E-004, 4.6308023E+002
 1.5006463E+001, 1.4986334E-001, 6.7678949E-002, 4.3356146E-002, 9.4446003E-005, 6.0881485E-007, 4.7090745E-004, 4.6198267E+002
 1.6009117E+001, 1.4375530E-001, 7.2729792E-002, 4.6172873E-002, 1.0142527E-004, 1.4666495E-007, 5.0633243E-004, 4.8107896E+002
 1.7000363E+001, 1.3460963E-001, 8.0292126E-002, 5.0390428E-002, 1.1206095E-004, 1.1888611E-007, 5.5941246E-004, 4.9064235E+002
 1.8003463E+001, 1.3110411E-001, 8.3190965E-002, 5.2006942E-002, 1.1599241E-004, 3.3029230E-008, 5.7972793E-004, 4.9448551E+002
 1.9000918E+001, 1.2743764E-001, 8.6222489E-002, 5.3697786E-002, 1.2037260E-004, 1.6492965E-007, 6.0103144E-004, 4.9283782E+002
 2.0003607E+001, 1.2656390E-001, 8.6944426E-002, 5.4100858E-002, 1.2174060E-004, 4.4540799E-007, 6.0617503E-004, 4.9305224E+002
 2.1001958E+001, 1.1958565E-001, 9.2715135E-002, 5.7318742E-002, 1.2948245E-004, 1.5476047E-007, 6.4659870E-004, 4.9883590E+002
 2.2000464E+001, 1.1593466E-001, 9.5734261E-002, 5.9002350E-002, 1.3359001E-004, 2.7051192E-008, 6.6775996E-004, 4.9738701E+002
 2.3006442E+001, 1.1419590E-001, 9.7171998E-002, 5.9804178E-002, 1.3560756E-004, 2.7193409E-008, 6.7785047E-004, 4.9605230E+002
 2.4008543E+001, 1.1089446E-001, 9.9900030E-002, 6.1327055E-002, 1.4058992E-004, 1.4501502E-006, 6.9724642E-004, 4.9736683E+002
 2.5003748E+001, 1.0582584E-001, 1.0409121E-001, 6.3664527E-002, 1.4650613E-004, 9.8102053E-007, 7.2666900E-004, 5.0151849E+002
 2.6009148E+001, 1.0468800E-001, 1.0503376E-001, 6.4188786E-002, 1.4671553E-004, 1.0932530E-007, 7.3304322E-004, 4.9355934E+002
 2.7007694E+001, 9.8847020E-002, 1.0985911E-001, 6.6883310E-002, 1.5620991E-004, 3.6970794E-006, 7.6749832E-004, 5.1498377E+002
 2.8002946E+001, 1.0137720E-001, 1.0777154E-001, 6.5715527E-002, 1.5045847E-004, 7.6151135E-009, 7.5223646E-004, 4.8950774E+002
 2.9006701E+001, 9.4516024E-002, 1.1333778E-001, 6.8903274E-002, 2.2473940E-004, 8.2707975E-005, 8.0568460E-004, 5.0390267E+002
 3.0010376E+001, 9.3782289E-002, 1.1402339E-001, 6.9224006E-002, 1.7661196E-004, 2.2717536E-005, 7.9987468E-004, 4.9587232E+002
 3.1010070E+001, 9.3250320E-002, 1.1446328E-001, 6.9469717E-002, 1.7752299E-004, 2.0527455E-005, 8.0302552E-004, 4.9190992E+002
 3.2007461E+001, 9.3239600E-002, 1.1443419E-001, 6.9482104E-002, 2.0030015E-004, 5.5095773E-005, 8.0775862E-004, 4.8790308E+002
 3.3006423E+001, 8.7213894E-002, 1.1889312E-001, 7.2352599E-002, 5.1292511E-004, 5.9217632E-004, 9.0534391E-004, 5.0127965E+002
 3.4003963E+001, 8.8816673E-002, 1.1797988E-001, 7.1543425E-002, 2.7217757E-004, 1.5769378E-004, 8.4711946E-004, 4.8677001E+002
 3.5000767E+001, 8.7954617E-002, 1.1867495E-001, 7.1943397E-002, 2.8301888E-004, 1.7960936E-004, 8.5413246E-004, 4.9111280E+002
 3.6006264E+001, 8.4060000E-002, 1.2116356E-001, 7.3859854E-002, 7.0873150E-004, 9.7289849E-004, 9.6295747E-004, 5.0020096E+002
 3.7005723E+001, 8.4321271E-002, 1.2123735E-001, 7.3686919E-002, 5.3796712E-004, 6.8480177E-004, 9.2650343E-004, 4.7810615E+002
 3.8009433E+001, 8.2137684E-002, 1.2276423E-001, 7.4768235E-002, 7.2276803E-004, 8.3020703E-004, 9.7674201E-004, 4.8377552E+002
 3.9000764E+001, 8.1993372E-002, 1.2305346E-001, 7.4802225E-002, 6.2161520E-004, 6.7129000E-004, 9.5679701E-004, 4.8240609E+002
 4.0005974E+001, 8.0428521E-002, 1.2429909E-001, 7.5541228E-002, 6.5846901E-004, 6.7185109E-004, 9.7313510E-004, 4.8675011E+002
 4.1009300E+001, 7.9956559E-002, 1.2450088E-001, 7.5783005E-002, 7.6220788E-004, 9.1408059E-004, 9.9693700E-004, 4.7679590E+002
 4.2003777E+001, 7.7063468E-002, 1.2654197E-001, 7.7177305E-002, 9.6947963E-004, 1.2818141E-003, 1.0554913E-003, 4.8686612E+002
 4.3010911E+001, 7.6885119E-002, 1.2676588E-001, 7.7243141E-002, 9.2275083E-004, 1.2200088E-003, 1.0468838E-003, 4.7162951E+002
 4.4006529E+001, 7.6499380E-002, 1.2689604E-001, 7.7429367E-002, 1.0144148E-003, 1.5497635E-003, 1.0675925E-003, 4.8140767E+002
 4.5001184E+001, 7.4351729E-002, 1.2815313E-001, 7.8490757E-002, 1.3044482E-003, 2.1913056E-003, 1.1387906E-003, 4.7179670E+002
 4.6008269E+001, 7.3528843E-002, 1.2867805E-001, 7.8897960E-002, 1.3965499E-003, 2.3481714E-003, 1.1622440E-003, 4.7323277E+002
 4.7007967E+001, 7.1993629E-002, 1.2949022E-001, 7.9698310E-002, 1.6746661E-003, 2.7496967E-003, 1.2278752E-003, 4.7768294E+002
 4.8010450E+001, 7.2366590E-002, 1.2958698E-001, 7.9473533E-002, 1.4517053E-003, 2.2339827E-003, 1.1802807E-003, 4.7576707E+002
 4.9000716E+001, 7.1899001E-002, 1.2979738E-001, 7.9708267E-002, 1.5460865E-003, 2.4795333E-003, 1.2021158E-003, 4.6850624E+002
 5.0001363E+001, 7.2407817E-002, 1.2944130E-001, 7.9461734E-002, 1.5073253E-003, 2.4163358E-003, 1.1913377E-003, 4.6128913E+002
 5.1001916E+001, 7.2399628E-002, 1.2958839E-001, 7.9464393E-002, 1.4434394E-003, 2.1432761E-003, 1.1785014E-003, 4.6471481E+002
 5.2003844E+001, 7.0305390E-002, 1.3020894E-001, 8.0584045E-002, 2.0631546E-003, 3.5073897E-003, 1.3167616E-003, 4.7514056E+002
 5.3009409E+001, 7.0844158E-002, 1.3024677E-001, 8.0269867E-002, 1.7949547E-003, 2.9073355E-003, 1.2589827E-003, 4.6607261E+002
 5.4010144E+001, 7.0740916E-002, 1.2991540E-001, 8.0382478E-002, 2.0321847E-003, 3.3788957E-003, 1.3080891E-003, 4.5773889E+002
 5.5000401E+001, 7.0626109E-002, 1.3022208E-001, 8.0398329E-002, 1.9087180E-003, 3.1616521E-003, 1.2834330E-003, 4.6070455E+002
 5.6001402E+001, 6.9669865E-002, 1.3044005E-001, 8.0942071E-002, 2.2460046E-003, 3.7357808E-003, 1.3578777E-003, 4.6316583E+002
 5.7007995E+001, 6.9935510E-002, 1.3013125E-001, 8.0803780E-002, 2.2736228E-003, 4.0000261E-003, 1.3617810E-003, 4.5223251E+002
 5.8003032E+001, 6.8732665E-002, 1.3080220E-001, 8.1372258E-002, 2.4309929E-003, 4.5681546E-003, 1.4003387E-003, 4.6654740E+002
 5.9005863E+001, 6.8451288E-002, 1.3073885E-001, 8.1558214E-002, 2.6074391E-003, 4.8479360E-003, 1.4380922E-003, 4.5688434E+002
 6.0003883E+001, 6.8859470E-002, 1.3071328E-001, 8.1339970E-002, 2.4437935E-003, 4.3923721E-003, 1.4025106E-003, 4.5742471E+002
 6.1003866E+001, 6.8620948E-002, 1.3065602E-001, 8.1438977E-002, 2.5499582E-003, 4.9591808E-003, 1.4250993E-003, 4.4713079E+002
 6.2010279E+001, 6.7619148E-002, 1.3098494E-001, 8.1972507E-002, 2.8304120E-003, 5.5592832E-003, 1.4879921E-003, 4.5398063E+002
 6.3007693E+001, 6.7771912E-002, 1.3085872E-001, 8.1835567E-002, 2.7791460E-003, 5.9249236E-003, 1.4760536E-003, 4.5682431E+002
 6.4001374E+001, 6.7351543E-002, 1.3101749E-001, 8.2086267E-002, 2.9080949E-003, 5.9878509E-003, 1.5050207E-003, 4.5610266E+002
 6.5009514E+001, 6.7451375E-002, 1.3093630E-001, 8.1990706E-002, 2.8693493E-003, 6.2576132E-003, 1.4960932E-003, 4.4637300E+002
 6.6001049E+001, 6.7886111E-002, 1.3037072E-001, 8.1797092E-002, 2.9667032E-003, 6.6299418E-003, 1.5133615E-003, 4.4576539E+002
 6.7001984E+001, 6.7591257E-002, 1.3088460E-001, 8.1929891E-002, 2.8432899E-003, 6.1100520E-003, 1.4901069E-003, 4.5161204E+002
 6.8002499E+001, 6.7455319E-002, 1.3087074E-001, 8.1998936E-002, 2.9050465E-003, 6.3262881E-003, 1.5033771E-003, 4.4599514E+002
 6.9002696E+001, 6.7458136E-002, 1.3089719E-001, 8.2101748E-002, 2.9720392E-003, 5.6962192E-003, 1.5180474E-003, 4.5156987E+002
 7.0006675E+001, 6.6531398E-002, 1.3141482E-001, 8.2597577E-002, 3.1373805E-003, 5.8143210E-003, 1.5572986E-003, 4.5023502E+002
 7.1002406E+001, 6.7294717E-002, 1.3078352E-001, 8.2125393E-002, 3.0442959E-003, 6.4757961E-003, 1.5329214E-003, 4.4301886E+002
 7.2000395E+001, 6.6740302E-002, 1.3087351E-001, 8.2408847E-002, 3.2317811E-003, 7.0560137E-003, 1.5740943E-003, 4.4751509E+002
 7.3006502E+001, 6.6570555E-002, 1.3121989E-001, 8.2476072E-002, 3.1309419E-003, 6.7069113E-003, 1.5546001E-003, 4.4752943E+002
 7.4001499E+001, 6.6734428E-002, 1.3053483E-001, 8.2424845E-002, 3.3963138E-003, 7.6664279E-003, 1.6074226E-003, 4.4011458E+002
 7.5002142E+001, 6.6197310E-002, 1.3125662E-001, 8.2657994E-002, 3.2610399E-003, 7.1939809E-003, 1.5829981E-003, 4.5340529E+002
 7.6010188E+001, 6.6771096E-002, 1.3097478E-001, 8.2342795E-002, 3.1350061E-003, 7.0891272E-003, 1.5538352E-003, 4.4434308E+002
 7.7004515E+001, 6.6187725E-002, 1.3080660E-001, 8.2646811E-002, 3.4547936E-003, 8.1910098E-003, 1.6219028E-003, 4.4237965E+002
 7.8003271E+001, 6.6580231E-002, 1.3043199E-001, 8.2328775E-002, 3.3716274E-003, 9.0445434E-003, 1.6013961E-003, 4.3905177E+002
 7.9001169E+001, 6.5911048E-002, 1.3050305E-001, 8.2659346E-002, 3.6059242E-003, 9.8832115E-003, 1.6525715E-003, 4.5005105E+002
 8.0000973E+001, 6.6401585E-002, 1.3073300E-001, 8.2415696E-002, 3.3064580E-003, 8.7145771E-003, 1.5893152E-003, 4.4008607E+002
 8.1007937E+001, 6.7036549E-002, 1.3014419E-001, 8.2071652E-002, 3.2950391E-003, 9.1233185E-003, 1.5828925E-003, 4.3672331E+002
 8.2007251E+001, 6.6807040E-002, 1.3033448E-001, 8.2175729E-002, 3.2937210E-003, 9.1319774E-003, 1.5838851E-003, 4.4428425E+002
 8.3000161E+001, 6.7066396E-002, 1.3001200E-001, 8.2126262E-002, 3.3957903E-003, 8.9610453E-003, 1.6038038E-003, 4.3929058E+002
 8.4003666E+001, 6.7242713E-002, 1.2991447E-001, 8.1953432E-002, 3.3036461E-003, 9.3685610E-003, 1.5832132E-003, 4.3889389E+002
 8.5010460E+001, 6.7167912E-002, 1.2983148E-001, 8.2018156E-002, 3.3920067E-003, 9.4904361E-003, 1.6017751E-003, 4.3485249E+002
 8.6001041E+001, 6.6447082E-002, 1.2998805E-001, 8.2416735E-002, 3.6410583E-003, 1.0000797E-002, 1.6567158E-003, 4.3797820E+002
 8.7010080E+001, 6.6637937E-002, 1.2988704E-001, 8.2193450E-002, 3.5114698E-003, 1.0632014E-002, 1.6280010E-003, 4.3139548E+002
 8.8007588E+001, 6.6374159E-002, 1.2983367E-001, 8.2486961E-002, 3.7656737E-003, 1.0226574E-002, 1.6826432E-003, 4.3596350E+002
 8.9004136E+001, 6.6326315E-002, 1.3012170E-001, 8.2426284E-002, 3.5905939E-003, 1.0187434E-002, 1.6466950E-003, 4.3697154E+002
 9.0009456E+001, 6.6871969E-002, 1.2956458E-001, 8.2112753E-002, 3.5900245E-003, 1.0738777E-002, 1.6428331E-003, 4.3669504E+002
 9.1004653E+001, 6.7044464E-002, 1.2942696E-001, 8.2012930E-002, 3.5720091E-003, 1.0840375E-002, 1.6380114E-003, 4.3103025E+002
