s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021180E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.3099355E-030, 5.7655398E-030, 3.5982097E-031, 2.0307051E+001
 2.0059156E+000, 2.2570750E-001, 5.1993108E-003, 7.0396817E-003, 3.3162318E-005, 1.0160428E-004, 3.8110027E-005, 8.6868698E+001
 3.0048235E+000, 2.2038760E-001, 9.4757890E-003, 9.5106405E-003, 1.0530800E-004, 2.6320965E-004, 8.2436128E-005, 1.3269008E+002
 4.0029828E+000, 2.1328875E-001, 1.5263460E-002, 1.2808616E-002, 1.6588244E-004, 3.1209030E-004, 1.3440531E-004, 1.8639123E+002
 5.0011002E+000, 2.0931798E-001, 1.8493919E-002, 1.4648887E-002, 1.9939586E-004, 3.7799278E-004, 1.6334845E-004, 2.1768697E+002
 6.0001897E+000, 2.0651678E-001, 2.0762591E-002, 1.5947460E-002, 2.2789456E-004, 4.4314394E-004, 1.8474844E-004, 2.4596048E+002
 7.0020038E+000, 1.9342413E-001, 3.1661260E-002, 2.1981165E-002, 2.0161416E-004, 3.5440668E-004, 2.5224307E-004, 3.2731538E+002
 8.0076564E+000, 1.9161587E-001, 3.3154857E-002, 2.2817997E-002, 2.0589579E-004, 3.4609589E-004, 2.6319851E-004, 3.4009952E+002
 9.0041730E+000, 1.8746201E-001, 3.6625536E-002, 2.4730585E-002, 1.9047781E-004, 3.0156245E-004, 2.8316691E-004, 3.6210562E+002
 1.0000532E+001, 1.8058756E-001, 4.2396384E-002, 2.7892452E-002, 1.5026780E-004, 1.9237009E-004, 3.1321573E-004, 3.9279345E+002
 1.1001379E+001, 1.7377597E-001, 4.8095138E-002, 3.1027459E-002, 1.2064785E-004, 1.1155196E-004, 3.4507194E-004, 4.1455646E+002
 1.2009343E+001, 1.6941697E-001, 5.1733155E-002, 3.3034899E-002, 1.0659121E-004, 7.0754182E-005, 3.6645853E-004, 4.2823957E+002
 1.3009781E+001, 1.6181490E-001, 5.8054749E-002, 3.6539053E-002, 9.4859849E-005, 2.8168707E-005, 4.0636766E-004, 4.4898546E+002
 1.4006443E+001, 1.5433014E-001, 6.4263272E-002, 3.9991387E-002, 9.1987285E-005, 4.8827726E-006, 4.4743439E-004, 4.6590020E+002
 1.5004996E+001, 1.5270344E-001, 6.5610118E-002, 4.0742042E-002, 9.2736896E-005, 2.8708036E-006, 4.5664024E-004, 4.5554910E+002
 1.6008037E+001, 1.4887326E-001, 6.8778624E-002, 4.2510046E-002, 9.6138928E-005, 7.6763982E-007, 4.7865190E-004, 4.6797100E+002
 1.7002728E+001, 1.4207446E-001, 7.4399917E-002, 4.5648826E-002, 1.0387746E-004, 3.7628061E-007, 5.1807158E-004, 4.7408561E+002
 1.8000150E+001, 1.3788517E-001, 7.7863304E-002, 4.7582950E-002, 1.0885229E-004, 4.4982629E-007, 5.4240359E-004, 4.8155793E+002
 1.9000443E+001, 1.3512629E-001, 8.0144764E-002, 4.8856530E-002, 1.1173413E-004, 8.1168588E-008, 5.5834645E-004, 4.7774134E+002
 2.0010841E+001, 1.2623616E-001, 8.7494598E-002, 5.2960909E-002, 1.2219159E-004, 2.1876602E-007, 6.0996107E-004, 4.9458174E+002
 2.1004856E+001, 1.2468970E-001, 8.8773314E-002, 5.3674833E-002, 1.2389168E-004, 9.2721609E-008, 6.1891511E-004, 4.8624746E+002
 2.2011357E+001, 1.2339246E-001, 8.9845859E-002, 5.4273718E-002, 1.2537183E-004, 8.0367981E-008, 6.2643719E-004, 4.8591472E+002
 2.3005117E+001, 1.1994778E-001, 9.2693902E-002, 5.5864007E-002, 1.2930638E-004, 2.2100944E-008, 6.4641226E-004, 4.8527998E+002
 2.4010930E+001, 1.1290436E-001, 9.8516766E-002, 5.9115840E-002, 1.3772030E-004, 3.4610957E-007, 6.8733157E-004, 4.9618692E+002
 2.5010243E+001, 1.1061799E-001, 1.0040710E-001, 6.0171406E-002, 1.4036634E-004, 1.8963537E-007, 7.0059711E-004, 4.9664628E+002
 2.6008168E+001, 1.1096770E-001, 1.0011830E-001, 6.0009863E-002, 1.3974303E-004, 3.8992797E-008, 6.9852304E-004, 4.8230589E+002
 2.7008884E+001, 1.0423759E-001, 1.0568197E-001, 6.3117092E-002, 1.4789844E-004, 4.1459498E-007, 7.3764599E-004, 5.0832835E+002
 2.8009623E+001, 1.0512209E-001, 1.0495109E-001, 6.2708637E-002, 1.4661206E-004, 2.0303786E-007, 7.3246005E-004, 4.7864148E+002
 2.9011332E+001, 1.0257251E-001, 1.0705914E-001, 6.3885687E-002, 1.4949138E-004, 3.0701359E-008, 7.4723796E-004, 4.8339555E+002
 3.0010328E+001, 1.0087202E-001, 1.0844983E-001, 6.4674078E-002, 1.6083411E-004, 1.2135914E-005, 7.5903030E-004, 4.8898286E+002
 3.1005761E+001, 9.7410225E-002, 1.1131229E-001, 6.6272097E-002, 1.6453632E-004, 1.2468414E-005, 7.7905192E-004, 4.8587030E+002
 3.2003366E+001, 9.5543198E-002, 1.1280187E-001, 6.7145095E-002, 1.9937723E-004, 5.9559434E-005, 7.9659276E-004, 4.8033415E+002
 3.3008485E+001, 9.3148983E-002, 1.1477655E-001, 6.8250546E-002, 2.0437718E-004, 6.8528255E-005, 8.1093397E-004, 4.9079592E+002
 3.4004185E+001, 9.3820418E-002, 1.1418869E-001, 6.7947396E-002, 2.2350965E-004, 9.6308221E-005, 8.1112650E-004, 4.7822690E+002
 3.5009855E+001, 9.1612550E-002, 1.1595306E-001, 6.8978814E-002, 2.6270041E-004, 1.5154962E-004, 8.3145367E-004, 4.7528823E+002
