s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0049185E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.9902373E-031, 5.3896263E-030, 1.5862471E-031, 2.0439075E+001
 2.0046303E+000, 2.2331487E-001, 6.8530949E-003, 9.4709903E-003, 3.5868077E-005, 2.6138260E-004, 4.9763516E-005, 9.5431224E+001
 3.0020269E+000, 2.1819893E-001, 1.1018160E-002, 1.1844797E-002, 7.9433784E-005, 3.1741978E-004, 8.7089684E-005, 1.3992528E+002
 4.0037854E+000, 2.1385979E-001, 1.4553988E-002, 1.3845300E-002, 1.0523222E-004, 4.2906909E-004, 1.1637882E-004, 1.8143634E+002
 5.0046397E+000, 2.0747800E-001, 1.9797371E-002, 1.6790349E-002, 1.2620153E-004, 4.9158074E-004, 1.5610555E-004, 2.3478451E+002
 6.0042309E+000, 2.0175279E-001, 2.4539801E-002, 1.9433922E-002, 1.2908741E-004, 4.6225706E-004, 1.8858881E-004, 2.7762075E+002
 7.0003535E+000, 1.9498923E-001, 3.0147963E-002, 2.2557355E-002, 1.3031197E-004, 4.1411036E-004, 2.2653272E-004, 3.2425573E+002
 8.0044024E+000, 1.8763493E-001, 3.6273375E-002, 2.5954008E-002, 1.1979463E-004, 3.0458328E-004, 2.6543430E-004, 3.6645659E+002
 9.0028632E+000, 1.8185339E-001, 4.1092524E-002, 2.8622230E-002, 1.0834685E-004, 2.2222638E-004, 2.9535965E-004, 3.9248841E+002
 1.0007164E+001, 1.7344387E-001, 4.8101874E-002, 3.2503160E-002, 9.1746626E-005, 1.0376649E-004, 3.3889622E-004, 4.3015577E+002
 1.1000541E+001, 1.6786882E-001, 5.2736162E-002, 3.5075586E-002, 8.5981198E-005, 5.2596498E-005, 3.6879793E-004, 4.4539661E+002
 1.2004633E+001, 1.5944647E-001, 5.9720183E-002, 3.8962105E-002, 8.5082072E-005, 7.9160050E-006, 4.1553099E-004, 4.7039524E+002
 1.3004989E+001, 1.5287612E-001, 6.5153640E-002, 4.1994244E-002, 9.1137052E-005, 1.5194713E-006, 4.5333686E-004, 4.7960765E+002
 1.4001211E+001, 1.4714204E-001, 6.9892959E-002, 4.4640521E-002, 9.7612302E-005, 7.0088903E-007, 4.8656892E-004, 4.8377747E+002
 1.5003452E+001, 1.4232301E-001, 7.3876096E-002, 4.6864451E-002, 1.0296023E-004, 7.0445380E-008, 5.1447844E-004, 4.9014149E+002
 1.6004366E+001, 1.3737952E-001, 7.7961644E-002, 4.9145869E-002, 1.0868951E-004, 5.3366835E-008, 5.4315783E-004, 4.9143515E+002
 1.7001484E+001, 1.3366316E-001, 8.1032979E-002, 5.0860980E-002, 1.1302931E-004, 5.0963394E-008, 5.6472477E-004, 4.9194046E+002
 1.8008146E+001, 1.2620832E-001, 8.7193789E-002, 5.4301465E-002, 1.2183813E-004, 9.7901743E-008, 6.0800823E-004, 5.0433136E+002
 1.9004170E+001, 1.2491360E-001, 8.8264015E-002, 5.4898913E-002, 1.2319868E-004, 4.9851185E-008, 6.1549084E-004, 4.9859486E+002
 2.0002594E+001, 1.1889797E-001, 9.3235421E-002, 5.7675185E-002, 1.3031167E-004, 1.0832407E-007, 6.5041903E-004, 5.0660463E+002
 2.1006828E+001, 1.1723773E-001, 9.4607659E-002, 5.8441344E-002, 1.3214613E-004, 7.0098428E-008, 6.6003249E-004, 5.0335944E+002
 2.2009049E+001, 1.1574772E-001, 9.5839110E-002, 5.9128969E-002, 1.3384816E-004, 5.1951308E-008, 6.6867160E-004, 4.9564618E+002
 2.3002491E+001, 1.1116468E-001, 9.9626678E-002, 6.1244066E-002, 1.3921825E-004, 9.2138757E-008, 6.9527184E-004, 5.0290355E+002
 2.4003163E+001, 1.0899496E-001, 1.0141987E-001, 6.2245386E-002, 1.4171918E-004, 6.8289528E-008, 7.0785658E-004, 4.9737495E+002
 2.5007910E+001, 1.0718601E-001, 1.0291495E-001, 6.3080188E-002, 1.4376196E-004, 4.7638281E-008, 7.1834009E-004, 4.9968382E+002
 2.6004874E+001, 1.0391196E-001, 1.0562073E-001, 6.4591180E-002, 1.4759668E-004, 5.6000002E-008, 7.3734256E-004, 4.9744816E+002
 2.7005941E+001, 1.0138601E-001, 1.0770816E-001, 6.5756946E-002, 1.5061954E-004, 9.9207085E-008, 7.5201621E-004, 5.0059476E+002
 2.8000815E+001, 9.9927453E-002, 1.0891371E-001, 6.6430030E-002, 1.5222340E-004, 5.9431435E-008, 7.6046025E-004, 4.9358680E+002
 2.9008267E+001, 9.7956091E-002, 1.1054293E-001, 6.7339815E-002, 1.5451503E-004, 6.1641866E-008, 7.7189841E-004, 4.9375126E+002
 3.0000834E+001, 9.4053922E-002, 1.1376155E-001, 6.9142631E-002, 1.6333475E-004, 1.9589139E-006, 7.9541546E-004, 5.0147028E+002
 3.1002111E+001, 9.3662207E-002, 1.1408259E-001, 6.9324175E-002, 1.6556308E-004, 3.1376182E-006, 7.9805033E-004, 4.9466263E+002
 3.2002291E+001, 9.1155823E-002, 1.1614742E-001, 7.0482983E-002, 1.7298263E-004, 4.7144089E-006, 8.1351481E-004, 4.9545744E+002
 3.3000439E+001, 8.9141162E-002, 1.1780314E-001, 7.1415621E-002, 1.8161630E-004, 7.5985927E-006, 8.2649078E-004, 4.9545387E+002
 3.4004447E+001, 8.6798723E-002, 1.1973242E-001, 7.2498741E-002, 1.8885027E-004, 9.4416388E-006, 8.4100471E-004, 4.9473606E+002
 3.5007862E+001, 8.4135691E-002, 1.2191817E-001, 7.3732429E-002, 2.0219735E-004, 1.3952876E-005, 8.5855257E-004, 4.9587607E+002
 3.6004244E+001, 8.1052801E-002, 1.2443953E-001, 7.5163718E-002, 2.2398545E-004, 2.0244508E-005, 8.8016519E-004, 5.0017681E+002
