s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019683E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.3142638E-029, 3.4814960E-028, 7.2887363E-030, 2.0391892E+001
 2.0001130E+000, 2.2325563E-001, 6.8976847E-003, 9.4942570E-003, 3.8675616E-005, 2.8353171E-004, 5.0713739E-005, 9.4808337E+001
 3.0032056E+000, 2.1763466E-001, 1.1493552E-002, 1.2095046E-002, 7.5210701E-005, 3.3925918E-004, 8.9478929E-005, 1.4402683E+002
 4.0019399E+000, 2.1324686E-001, 1.5077241E-002, 1.4118370E-002, 1.0019951E-004, 4.2837662E-004, 1.1894950E-004, 1.8359839E+002
 5.0000640E+000, 2.0748636E-001, 1.9796794E-002, 1.6776666E-002, 1.2791409E-004, 5.0519203E-004, 1.5663679E-004, 2.2960562E+002
 6.0061431E+000, 2.0081741E-001, 2.5321971E-002, 1.9851575E-002, 1.3044314E-004, 4.8643630E-004, 1.9428382E-004, 2.8081577E+002
 7.0052604E+000, 1.9419632E-001, 3.0820749E-002, 2.2906306E-002, 1.2845179E-004, 4.3103043E-004, 2.3077536E-004, 3.2502038E+002
 8.0009396E+000, 1.8825054E-001, 3.5762899E-002, 2.5650888E-002, 1.2585643E-004, 3.6513097E-004, 2.6339858E-004, 3.5683589E+002
 9.0072838E+000, 1.8172796E-001, 4.1206927E-002, 2.8660235E-002, 1.1178733E-004, 2.5638323E-004, 2.9690901E-004, 3.8908636E+002
 1.0005895E+001, 1.7507292E-001, 4.6754696E-002, 3.1730464E-002, 1.0031703E-004, 1.6023481E-004, 3.3167838E-004, 4.1231465E+002
 1.1002115E+001, 1.6741233E-001, 5.3131714E-002, 3.5263421E-002, 9.0255416E-005, 7.3887336E-005, 3.7232074E-004, 4.3641727E+002
 1.2001041E+001, 1.5999310E-001, 5.9292889E-002, 3.8684996E-002, 8.7160495E-005, 2.0369296E-005, 4.1302131E-004, 4.5602840E+002
 1.3004325E+001, 1.5188288E-001, 6.6007780E-002, 4.2425015E-002, 9.2637913E-005, 3.1251149E-006, 4.5929484E-004, 4.7481677E+002
 1.4006234E+001, 1.4684125E-001, 7.0177629E-002, 4.4749939E-002, 9.8001286E-005, 1.2055206E-006, 4.8845458E-004, 4.7510857E+002
 1.5007638E+001, 1.4092097E-001, 7.5073544E-002, 4.7480073E-002, 1.0460989E-004, 1.3789335E-007, 5.2275907E-004, 4.8390556E+002
 1.6005070E+001, 1.3363394E-001, 8.1099019E-002, 5.0840501E-002, 1.1307537E-004, 1.0979532E-007, 5.6504999E-004, 4.9275582E+002
 1.7007173E+001, 1.2976256E-001, 8.4300144E-002, 5.2625799E-002, 1.1758851E-004, 1.5793816E-007, 5.8752109E-004, 4.9358908E+002
 1.8006514E+001, 1.2543291E-001, 8.7880204E-002, 5.4622427E-002, 1.2263163E-004, 1.8322743E-007, 6.1265128E-004, 4.9802421E+002
 1.9007259E+001, 1.2184448E-001, 9.0847403E-002, 5.6277235E-002, 1.2679348E-004, 1.6256498E-007, 6.3347563E-004, 4.9899814E+002
 2.0004070E+001, 1.1838935E-001, 9.3704475E-002, 5.7870558E-002, 1.3074677E-004, 5.8624309E-008, 6.5351537E-004, 4.9585723E+002
 2.1007752E+001, 1.1592361E-001, 9.5743312E-002, 5.9007640E-002, 1.3362383E-004, 8.7533566E-008, 6.6782806E-004, 4.9330145E+002
 2.2006260E+001, 1.1263713E-001, 9.8460825E-002, 6.0523204E-002, 1.3744002E-004, 8.8053634E-008, 6.8690104E-004, 4.9739509E+002
 2.3002000E+001, 1.0844324E-001, 1.0192855E-001, 6.2457244E-002, 1.4237622E-004, 2.0011919E-007, 7.1125379E-004, 4.9767985E+002
 2.4007652E+001, 1.0632343E-001, 1.0368139E-001, 6.3434788E-002, 1.4481896E-004, 2.1980510E-007, 7.2355217E-004, 4.9921149E+002
 2.5001298E+001, 1.0555933E-001, 1.0431316E-001, 6.3787162E-002, 1.4573612E-004, 2.5906645E-007, 7.2799272E-004, 4.9670170E+002
 2.6000013E+001, 1.0261723E-001, 1.0674608E-001, 6.5143886E-002, 1.4905233E-004, 6.7583191E-008, 7.4504661E-004, 4.9024331E+002
 2.7007891E+001, 1.0012544E-001, 1.0880614E-001, 6.6293013E-002, 1.5212727E-004, 5.6750301E-007, 7.5954461E-004, 4.9554924E+002
 2.8001319E+001, 9.8566774E-002, 1.1009267E-001, 6.7012232E-002, 1.5530649E-004, 2.7453482E-006, 7.6887114E-004, 4.9204322E+002
 2.9005553E+001, 9.6180214E-002, 1.1204782E-001, 6.8115027E-002, 1.6798213E-004, 2.6772220E-005, 7.8474213E-004, 4.9325845E+002
