s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0063426E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.8132270E-030, 8.0753706E-030, 5.1490676E-031, 2.0303405E+001
 2.0034661E+000, 2.2500159E-001, 5.4839516E-003, 8.7100084E-003, 3.9409375E-005, 1.0785178E-004, 4.1379015E-005, 8.8816209E+001
 3.0054075E+000, 2.1980387E-001, 9.6739224E-003, 1.1121282E-002, 1.0492488E-004, 2.4367766E-004, 8.3689554E-005, 1.3789687E+002
 4.0042421E+000, 2.1258179E-001, 1.5544494E-002, 1.4471086E-002, 1.7361229E-004, 3.3867100E-004, 1.3797097E-004, 1.8886528E+002
 5.0031885E+000, 2.1077395E-001, 1.6992021E-002, 1.5316876E-002, 2.0626551E-004, 3.6628775E-004, 1.5475597E-004, 2.0882663E+002
 6.0069253E+000, 2.0527642E-001, 2.1515627E-002, 1.7852852E-002, 2.2321137E-004, 4.0610217E-004, 1.8879735E-004, 2.5278616E+002
 7.0004904E+000, 1.9964403E-001, 2.6169079E-002, 2.0452937E-002, 2.3354968E-004, 3.9888991E-004, 2.2228075E-004, 2.8744112E+002
 8.0005061E+000, 1.9425318E-001, 3.0674840E-002, 2.2931390E-002, 2.1236787E-004, 3.4452110E-004, 2.4795224E-004, 3.2673336E+002
 9.0009980E+000, 1.8876422E-001, 3.5267740E-002, 2.5453863E-002, 1.8765962E-004, 2.8491166E-004, 2.7344580E-004, 3.5724763E+002
 1.0002541E+001, 1.7826355E-001, 4.4059003E-002, 3.0280639E-002, 1.3911765E-004, 1.5501000E-004, 3.2197290E-004, 4.0791602E+002
 1.1007854E+001, 1.7325126E-001, 4.8259103E-002, 3.2583400E-002, 1.1333171E-004, 9.2118972E-005, 3.4459573E-004, 4.1288977E+002
 1.2005662E+001, 1.6560809E-001, 5.4622046E-002, 3.6101421E-002, 9.7801962E-005, 4.3141560E-005, 3.8396060E-004, 4.3596891E+002
 1.3005029E+001, 1.6505610E-001, 5.5088400E-002, 3.6354442E-002, 9.2808857E-005, 3.1809696E-005, 3.8601162E-004, 4.3473316E+002
 1.4005538E+001, 1.5575326E-001, 6.2803316E-002, 4.0640905E-002, 9.0724448E-005, 6.3993659E-006, 4.3736383E-004, 4.5889390E+002
 1.5008665E+001, 1.5041009E-001, 6.7226282E-002, 4.3104132E-002, 9.4160821E-005, 1.0931096E-006, 4.6780622E-004, 4.6898495E+002
 1.6007919E+001, 1.4645341E-001, 7.0498705E-002, 4.4928629E-002, 9.8323606E-005, 3.4923419E-007, 4.9068025E-004, 4.6702697E+002
 1.7002208E+001, 1.3691793E-001, 7.8383442E-002, 4.9325933E-002, 1.0936826E-004, 2.1900137E-007, 5.4601360E-004, 4.9352799E+002
 1.8008834E+001, 1.3611720E-001, 7.9045685E-002, 4.9695160E-002, 1.1021243E-004, 1.0014100E-007, 5.5064302E-004, 4.7601672E+002
 1.9001013E+001, 1.3358515E-001, 8.1139230E-002, 5.0862855E-002, 1.1324758E-004, 2.2031498E-007, 5.6535725E-004, 4.7895376E+002
 2.0009334E+001, 1.2911481E-001, 8.4835574E-002, 5.2924379E-002, 1.1848803E-004, 2.3627432E-007, 5.9131096E-004, 4.8618767E+002
 2.1006147E+001, 1.2341517E-001, 8.9548617E-002, 5.5552744E-002, 1.2501784E-004, 1.3038356E-007, 6.2437048E-004, 4.9139973E+002
 2.2006260E+001, 1.2220047E-001, 9.0553232E-002, 5.6112856E-002, 1.2629743E-004, 1.8020997E-008, 6.3139303E-004, 4.7939950E+002
 2.3009536E+001, 1.2081429E-001, 9.1699290E-002, 5.6752130E-002, 1.2799806E-004, 8.6551747E-008, 6.3945642E-004, 4.8100433E+002
 2.4004617E+001, 1.1655641E-001, 9.5219864E-002, 5.8715691E-002, 1.3304389E-004, 2.5681079E-007, 6.6418778E-004, 4.8673601E+002
 2.5006000E+001, 1.1424504E-001, 9.7131400E-002, 5.9781511E-002, 1.3552993E-004, 1.1834249E-008, 6.7756107E-004, 4.8343879E+002
 2.6004364E+001, 1.0949099E-001, 1.0106230E-001, 6.1973869E-002, 1.4111561E-004, 9.9366592E-008, 7.0516447E-004, 4.9049414E+002
 2.7010383E+001, 1.0519717E-001, 1.0461073E-001, 6.3954410E-002, 1.4735387E-004, 1.7290801E-006, 7.3034085E-004, 4.9634019E+002
 2.8007293E+001, 1.0536252E-001, 1.0447594E-001, 6.3877734E-002, 1.4596786E-004, 2.2119462E-007, 7.2913587E-004, 4.8262414E+002
 2.9004225E+001, 9.7882406E-002, 1.1065112E-001, 6.7329106E-002, 1.6058571E-004, 9.5492813E-006, 7.7376328E-004, 5.0887217E+002
 3.0005645E+001, 1.0093051E-001, 1.0814046E-001, 6.5921620E-002, 1.5125190E-004, 3.5163176E-007, 7.5488532E-004, 4.9044916E+002
 3.1002191E+001, 9.8073538E-002, 1.1046974E-001, 6.7246951E-002, 1.7544292E-004, 2.3049316E-005, 7.7576008E-004, 4.7914749E+002
 3.2006876E+001, 9.6938613E-002, 1.1139622E-001, 6.7772443E-002, 1.8376471E-004, 3.5200091E-005, 7.8378171E-004, 4.8010797E+002
 3.3008672E+001, 9.7358018E-002, 1.1109138E-001, 6.7569749E-002, 1.5729838E-004, 2.7910611E-006, 7.7600820E-004, 4.7791253E+002
 3.4005767E+001, 9.2480125E-002, 1.1474268E-001, 6.9890244E-002, 3.8916235E-004, 3.7219741E-004, 8.5069552E-004, 4.7559014E+002
 3.5011022E+001, 8.7799634E-002, 1.1834968E-001, 7.2077940E-002, 5.3530889E-004, 7.3478091E-004, 9.0653862E-004, 4.9606390E+002
 3.6009274E+001, 8.8235654E-002, 1.1811726E-001, 7.1863639E-002, 4.6709154E-004, 5.5264467E-004, 8.9021710E-004, 4.7886658E+002
 3.7001224E+001, 8.6454521E-002, 1.1963599E-001, 7.2683112E-002, 4.4706125E-004, 4.7167027E-004, 8.9608059E-004, 4.7809291E+002
 3.8002668E+001, 8.5134628E-002, 1.2045119E-001, 7.3350372E-002, 6.1764125E-004, 6.9885232E-004, 9.3846379E-004, 4.7998790E+002
 3.9010579E+001, 8.3184643E-002, 1.2179682E-001, 7.4312942E-002, 7.8836157E-004, 8.8118849E-004, 9.8443885E-004, 4.8576249E+002
 4.0006757E+001, 8.0816241E-002, 1.2352394E-001, 7.5428580E-002, 9.1299816E-004, 1.2123276E-003, 1.0230049E-003, 4.8283626E+002
 4.1001379E+001, 8.1274230E-002, 1.2302871E-001, 7.5167308E-002, 9.2637519E-004, 1.7196592E-003, 1.0225760E-003, 4.6897476E+002
 4.2007784E+001, 7.9606443E-002, 1.2415247E-001, 7.6001973E-002, 1.0933282E-003, 1.8669066E-003, 1.0662460E-003, 4.8113139E+002
 4.3007605E+001, 8.0652201E-002, 1.2366230E-001, 7.5483464E-002, 8.9602800E-004, 1.3211533E-003, 1.0202625E-003, 4.5947381E+002
 4.4001352E+001, 7.8124493E-002, 1.2445314E-001, 7.6856850E-002, 1.6420923E-003, 2.7633887E-003, 1.1870048E-003, 4.8020036E+002
 4.5001464E+001, 7.9500988E-002, 1.2425280E-001, 7.6072541E-002, 1.1043925E-003, 1.7200773E-003, 1.0693131E-003, 4.5607648E+002
 4.6010282E+001, 7.8923798E-002, 1.2449563E-001, 7.6364299E-002, 1.2300206E-003, 2.0457678E-003, 1.0981271E-003, 4.6146057E+002
 4.7009754E+001, 7.7753705E-002, 1.2519980E-001, 7.6928200E-002, 1.3683439E-003, 2.4359983E-003, 1.1327860E-003, 4.6141722E+002
 4.8006677E+001, 7.8247997E-002, 1.2500462E-001, 7.6702128E-002, 1.2732794E-003, 2.0008206E-003, 1.1109046E-003, 4.5305227E+002
 4.9011682E+001, 7.7210099E-002, 1.2563590E-001, 7.7224733E-002, 1.4101888E-003, 2.2103906E-003, 1.1447674E-003, 4.5660434E+002
 5.0004839E+001, 7.6678357E-002, 1.2588974E-001, 7.7484013E-002, 1.5050900E-003, 2.5027776E-003, 1.1670069E-003, 4.5253975E+002
 5.1000086E+001, 7.5332045E-002, 1.2655504E-001, 7.8159658E-002, 1.7499393E-003, 3.0925722E-003, 1.2244546E-003, 4.5548721E+002
 5.2002627E+001, 7.5265268E-002, 1.2609186E-001, 7.8103900E-002, 1.9164467E-003, 4.6002287E-003, 1.2573778E-003, 4.4954911E+002
 5.3008278E+001, 7.4758017E-002, 1.2650222E-001, 7.8383889E-002, 1.9564818E-003, 4.3648333E-003, 1.2687946E-003, 4.5284148E+002
 5.4001514E+001, 7.5114414E-002, 1.2643812E-001, 7.8208051E-002, 1.8436589E-003, 3.9691858E-003, 1.2439512E-003, 4.4462693E+002
 5.5010496E+001, 7.5543219E-002, 1.2626345E-001, 7.7991723E-002, 1.7480830E-003, 3.7135075E-003, 1.2220974E-003, 4.4210747E+002
 5.6002986E+001, 7.4330937E-002, 1.2682288E-001, 7.8625982E-002, 2.0062239E-003, 4.1810697E-003, 1.2817098E-003, 4.5330064E+002
 5.7002058E+001, 7.3049190E-002, 1.2719855E-001, 7.9327756E-002, 2.4000407E-003, 4.9333497E-003, 1.3694456E-003, 4.5632917E+002
 5.8008408E+001, 7.3726769E-002, 1.2690951E-001, 7.8831518E-002, 2.1363319E-003, 5.4047794E-003, 1.3104478E-003, 4.4198369E+002
 5.9002888E+001, 7.3646454E-002, 1.2695245E-001, 7.8930848E-002, 2.1947875E-003, 5.1087374E-003, 1.3233831E-003, 4.4161824E+002
 6.0002390E+001, 7.3480333E-002, 1.2737694E-001, 7.9016432E-002, 2.0728873E-003, 4.4880517E-003, 1.2998553E-003, 4.3607495E+002
 6.1000385E+001, 7.1825033E-002, 1.2787594E-001, 7.9834023E-002, 2.5071594E-003, 5.9200970E-003, 1.3971753E-003, 4.5038921E+002
 6.2002854E+001, 7.2743970E-002, 1.2738999E-001, 7.9376117E-002, 2.3568437E-003, 5.5629430E-003, 1.3613870E-003, 4.3854853E+002
 6.3002918E+001, 7.2035840E-002, 1.2763005E-001, 7.9760735E-002, 2.5574366E-003, 5.9308767E-003, 1.4064027E-003, 4.3831037E+002
 6.4006250E+001, 7.2192230E-002, 1.2744474E-001, 7.9632337E-002, 2.5392035E-003, 6.3519291E-003, 1.4012150E-003, 4.4291134E+002
 6.5000805E+001, 7.2355002E-002, 1.2741902E-001, 7.9559515E-002, 2.4918260E-003, 6.1229712E-003, 1.3907903E-003, 4.3776008E+002
 6.6008122E+001, 7.1225038E-002, 1.2816005E-001, 8.0071738E-002, 2.5731730E-003, 6.5563484E-003, 1.4133690E-003, 4.4260484E+002
 6.7007918E+001, 7.1734283E-002, 1.2773265E-001, 7.9774809E-002, 2.5277542E-003, 6.9105321E-003, 1.4006732E-003, 4.3538609E+002
 6.8006992E+001, 7.1900323E-002, 1.2729455E-001, 7.9710952E-002, 2.6724487E-003, 7.4391020E-003, 1.4290412E-003, 4.3599549E+002
