s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036261E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.5121435E-025, 8.4497741E-023, 2.2537019E-024, 2.0231165E+001
 2.0055768E+000, 2.2419471E-001, 6.1223445E-003, 9.0334358E-003, 1.2594428E-005, 4.4119910E-004, 3.9864323E-005, 9.4245444E+001
 3.0058322E+000, 2.1939360E-001, 1.0048465E-002, 1.1233061E-002, 2.4503063E-005, 6.1294714E-004, 6.8798074E-005, 1.4302578E+002
 4.0047368E+000, 2.1377057E-001, 1.4642251E-002, 1.3812635E-002, 4.2991902E-005, 8.0442961E-004, 1.0362881E-004, 1.9390613E+002
 5.0025541E+000, 2.0899679E-001, 1.8565825E-002, 1.6007916E-002, 5.2240299E-005, 8.9074063E-004, 1.3197474E-004, 2.3577161E+002
 6.0057738E+000, 2.0271929E-001, 2.3760379E-002, 1.8905978E-002, 5.7382483E-005, 8.7217019E-004, 1.6797966E-004, 2.8696430E+002
 7.0062608E+000, 1.9638617E-001, 2.9024927E-002, 2.1842994E-002, 6.1990772E-005, 7.3277053E-004, 2.0433993E-004, 3.3351240E+002
 8.0017361E+000, 1.8944264E-001, 3.4806198E-002, 2.5067386E-002, 6.6167822E-005, 5.3771882E-004, 2.4407940E-004, 3.7584626E+002
 9.0029472E+000, 1.8076456E-001, 4.2041445E-002, 2.9098552E-002, 6.8036540E-005, 2.6732279E-004, 2.9309300E-004, 4.1993795E+002
 1.0008096E+001, 1.7458531E-001, 4.7181857E-002, 3.1963772E-002, 7.0528310E-005, 1.2615323E-004, 3.2816539E-004, 4.4301211E+002
 1.1005882E+001, 1.6620701E-001, 5.4133959E-002, 3.5840867E-002, 7.5843983E-005, 1.2750933E-005, 3.7601618E-004, 4.6858453E+002
 1.2008883E+001, 1.5995722E-001, 5.9301512E-002, 3.8725997E-002, 8.2664135E-005, 3.2108939E-006, 4.1219948E-004, 4.7870958E+002
 1.3004912E+001, 1.5287442E-001, 6.5155791E-002, 4.1994987E-002, 9.0777144E-005, 2.5277132E-007, 4.5327414E-004, 4.8976405E+002
 1.4002184E+001, 1.4675473E-001, 7.0213375E-002, 4.4819246E-002, 9.7903463E-005, 1.6059209E-007, 4.8878423E-004, 4.9942347E+002
 1.5000514E+001, 1.4212476E-001, 7.4039830E-002, 4.6955976E-002, 1.0326387E-004, 1.2192094E-007, 5.1564367E-004, 5.0095077E+002
 1.6000621E+001, 1.3683906E-001, 7.8408191E-002, 4.9395323E-002, 1.0939207E-004, 1.0815345E-007, 5.4630884E-004, 5.0361462E+002
 1.7005015E+001, 1.3311952E-001, 8.1482156E-002, 5.1111906E-002, 1.1373758E-004, 1.1527246E-007, 5.6789467E-004, 5.0345546E+002
 1.8003343E+001, 1.2847412E-001, 8.5321372E-002, 5.3255742E-002, 1.1910040E-004, 1.0428727E-007, 5.9484037E-004, 5.0773058E+002
 1.9001353E+001, 1.2445291E-001, 8.8644705E-002, 5.5111523E-002, 1.2375461E-004, 1.0402418E-007, 6.1816791E-004, 5.0847414E+002
 2.0008077E+001, 1.2127486E-001, 9.1271139E-002, 5.6578214E-002, 1.2748468E-004, 1.2534350E-007, 6.3661480E-004, 5.0790370E+002
 2.1005644E+001, 1.1868053E-001, 9.3415312E-002, 5.7775465E-002, 1.3042827E-004, 9.1801888E-008, 6.5165273E-004, 5.0696808E+002
 2.2006412E+001, 1.1587598E-001, 9.5733110E-002, 5.9069770E-002, 1.3369417E-004, 8.9479697E-008, 6.6792636E-004, 5.0377993E+002
 2.3000568E+001, 1.1257547E-001, 9.8460727E-002, 6.0592980E-002, 1.3757875E-004, 1.1602564E-007, 6.8708624E-004, 5.0786723E+002
 2.4005566E+001, 1.1068412E-001, 1.0002389E-001, 6.1465819E-002, 1.3973233E-004, 9.0595790E-008, 6.9805095E-004, 5.0513822E+002
 2.5008632E+001, 1.0762115E-001, 1.0255528E-001, 6.2879383E-002, 1.4328816E-004, 9.5106267E-008, 7.1582186E-004, 5.0454446E+002
 2.6009058E+001, 1.0544287E-001, 1.0435550E-001, 6.3884660E-002, 1.4582166E-004, 1.0750585E-007, 7.2846085E-004, 5.0629549E+002
 2.7005531E+001, 1.0342531E-001, 1.0602287E-001, 6.4815775E-002, 1.4818711E-004, 1.1298533E-007, 7.4017117E-004, 5.0546624E+002
 2.8000929E+001, 1.0137939E-001, 1.0771376E-001, 6.5759955E-002, 1.5053306E-004, 8.6828871E-008, 7.5203532E-004, 5.0168726E+002
 2.9001076E+001, 9.9074148E-002, 1.0961893E-001, 6.6823823E-002, 1.5320571E-004, 8.8325744E-008, 7.6540926E-004, 5.0050301E+002
 3.0005882E+001, 9.6916433E-002, 1.1140211E-001, 6.7819625E-002, 1.5574507E-004, 1.0077599E-007, 7.7793503E-004, 5.0186139E+002
 3.1006309E+001, 9.4444808E-002, 1.1344423E-001, 6.8960440E-002, 1.5897953E-004, 3.2580151E-007, 7.9234960E-004, 5.0415366E+002
 3.2006736E+001, 9.2458623E-002, 1.1507981E-001, 6.9878818E-002, 1.6522875E-004, 2.5306991E-006, 8.0467901E-004, 5.0063092E+002
 3.3002662E+001, 9.0349085E-002, 1.1681155E-001, 7.0855891E-002, 1.7552161E-004, 6.6265653E-006, 8.1852155E-004, 5.0109295E+002
 3.4000517E+001, 8.8378390E-002, 1.1842943E-001, 7.1768487E-002, 1.8495852E-004, 1.1154665E-005, 8.3141550E-004, 5.0106060E+002
 3.5003054E+001, 8.6442361E-002, 1.2001496E-001, 7.2666361E-002, 1.9696521E-004, 1.6113297E-005, 8.4464303E-004, 5.0057612E+002
 3.6001655E+001, 8.4402584E-002, 1.2168248E-001, 7.3613251E-002, 2.1161432E-004, 2.2352147E-005, 8.5898804E-004, 4.9946922E+002
 3.7000513E+001, 8.2408924E-002, 1.2331518E-001, 7.4537849E-002, 2.2398517E-004, 2.7509028E-005, 8.7261063E-004, 5.0062097E+002
 3.8002925E+001, 8.0758437E-002, 1.2467290E-001, 7.5301373E-002, 2.3008773E-004, 3.0191374E-005, 8.8304161E-004, 4.9857463E+002
