s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006017E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.9456294E-027, 9.6366573E-027, 7.3267036E-028, 2.0677308E+001
 2.0003336E+000, 2.1857362E-001, 1.1890513E-002, 1.0775985E-002, 1.5272423E-004, 1.2874826E-004, 1.0108510E-004, 1.3819597E+002
 3.0052440E+000, 2.1422424E-001, 1.5787924E-002, 1.2484572E-002, 2.4900330E-004, 1.9229141E-004, 1.4538634E-004, 1.7696002E+002
 4.0009044E+000, 2.0981568E-001, 1.9820294E-002, 1.4195638E-002, 2.8814219E-004, 2.2011802E-004, 1.7813672E-004, 2.1675514E+002
 5.0017425E+000, 1.9799019E-001, 3.0688059E-002, 1.8774182E-002, 3.5834508E-004, 2.6082011E-004, 2.5876931E-004, 3.0102341E+002
 6.0047216E+000, 1.8979822E-001, 3.8377880E-002, 2.1907825E-002, 2.9477469E-004, 1.9999798E-004, 2.9132034E-004, 3.5066178E+002
 7.0041610E+000, 1.8205078E-001, 4.5662811E-002, 2.4868801E-002, 2.2634580E-004, 1.3381799E-004, 3.2038198E-004, 3.9242000E+002
 8.0036188E+000, 1.7865076E-001, 4.8892326E-002, 2.6160628E-002, 1.7377832E-004, 8.6582173E-005, 3.2845504E-004, 4.1260112E+002
 9.0000626E+000, 1.6984071E-001, 5.7153267E-002, 2.9532543E-002, 1.1141259E-004, 2.8051678E-005, 3.6470585E-004, 4.4494559E+002
 1.0000834E+001, 1.6017846E-001, 6.6144774E-002, 3.3246821E-002, 9.0692357E-005, 1.5236115E-006, 4.1436688E-004, 4.7814372E+002
 1.1001053E+001, 1.5198009E-001, 7.3736505E-002, 3.6407167E-002, 9.9147643E-005, 8.5360553E-008, 4.6191163E-004, 4.9438012E+002
 1.2008205E+001, 1.4452750E-001, 8.0634652E-002, 3.9280768E-002, 1.0894930E-004, 2.0866826E-007, 5.0557114E-004, 5.1177568E+002
 1.3007756E+001, 1.3929543E-001, 8.5478669E-002, 4.1297824E-002, 1.1493279E-004, 2.7475724E-008, 5.3603511E-004, 5.0938504E+002
 1.4000158E+001, 1.2978711E-001, 9.4275000E-002, 4.4965500E-002, 1.3098220E-004, 7.2578230E-007, 5.9247678E-004, 5.3324199E+002
 1.5005403E+001, 1.3085426E-001, 9.3290758E-002, 4.4552946E-002, 1.2687903E-004, 2.8848714E-007, 5.8566214E-004, 5.2515781E+002
 1.6003045E+001, 1.2837711E-001, 9.5585650E-002, 4.5507482E-002, 1.2858595E-004, 1.5287744E-008, 5.9985066E-004, 5.1388188E+002
 1.7000031E+001, 1.2221646E-001, 1.0128754E-001, 4.7883055E-002, 1.3701223E-004, 2.1513276E-007, 6.3600904E-004, 5.3222814E+002
 1.8005095E+001, 1.2338334E-001, 1.0020727E-001, 4.7433176E-002, 1.3561975E-004, 2.7569369E-007, 6.2920269E-004, 5.2441360E+002
 1.9007955E+001, 1.2014288E-001, 1.0320689E-001, 4.8682586E-002, 1.3971108E-004, 2.1421488E-007, 6.4815082E-004, 5.2741413E+002
 2.0002544E+001, 1.1850844E-001, 1.0472027E-001, 4.9312638E-002, 1.4145320E-004, 1.8313259E-007, 6.5764089E-004, 5.3549347E+002
 2.1007086E+001, 1.1742028E-001, 1.0572793E-001, 4.9732084E-002, 1.4254324E-004, 1.1478854E-007, 6.6394459E-004, 5.2108037E+002
 2.2007668E+001, 1.1709955E-001, 1.0602488E-001, 4.9855729E-002, 1.4290410E-004, 8.6666350E-008, 6.6581082E-004, 5.2813489E+002
 2.3003804E+001, 1.1422452E-001, 1.0868622E-001, 5.0964239E-002, 1.4653781E-004, 7.9680071E-008, 6.8262289E-004, 5.2327879E+002
