s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0038808E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.4301094E-027, 2.8606626E-026, 1.1731070E-027, 2.0886854E+001
 2.0004077E+000, 2.2054276E-001, 1.0147250E-002, 9.9809222E-003, 7.7423538E-005, 1.8813337E-004, 7.4295066E-005, 1.1798650E+002
 3.0024531E+000, 2.1324992E-001, 1.6822061E-002, 1.2804761E-002, 1.3336997E-004, 2.6613824E-004, 1.2659432E-004, 1.8316189E+002
 4.0060125E+000, 2.0616791E-001, 2.3335693E-002, 1.5542526E-002, 1.6873567E-004, 3.0576610E-004, 1.7346981E-004, 2.4201098E+002
 5.0005454E+000, 2.0093193E-001, 2.8163861E-002, 1.7563646E-002, 1.8617237E-004, 3.2871456E-004, 2.0631655E-004, 2.8263422E+002
 6.0040004E+000, 1.9152639E-001, 3.6923051E-002, 2.1184543E-002, 1.6846309E-004, 2.5778177E-004, 2.5522995E-004, 3.4397714E+002
 7.0011959E+000, 1.8238149E-001, 4.5453714E-002, 2.4703090E-002, 1.4274450E-004, 1.7288347E-004, 3.0103420E-004, 4.0253762E+002
 8.0040873E+000, 1.7508118E-001, 5.2277673E-002, 2.7509570E-002, 1.1345823E-004, 9.1567660E-005, 3.3578923E-004, 4.2960312E+002
 9.0041951E+000, 1.6610885E-001, 6.0638833E-002, 3.0961994E-002, 9.2370555E-005, 2.3473921E-005, 3.8157482E-004, 4.6297187E+002
 1.0007600E+001, 1.5899855E-001, 6.7235993E-002, 3.3701583E-002, 9.2459539E-005, 4.5006741E-006, 4.2132027E-004, 4.8584778E+002
 1.1000409E+001, 1.4937512E-001, 7.6147825E-002, 3.7411539E-002, 1.0244101E-004, 2.2337960E-007, 4.7714452E-004, 5.0468273E+002
 1.2007543E+001, 1.4108207E-001, 8.3824555E-002, 4.0609011E-002, 1.1285182E-004, 2.7777541E-007, 5.2562423E-004, 5.2168309E+002
 1.3002568E+001, 1.3543427E-001, 8.9052604E-002, 4.2786586E-002, 1.1995635E-004, 3.0283122E-007, 5.5864330E-004, 5.2465690E+002
 1.4002488E+001, 1.3158289E-001, 9.2617842E-002, 4.4271500E-002, 1.2472629E-004, 2.8012972E-007, 5.8114424E-004, 5.2858205E+002
 1.5002838E+001, 1.2833033E-001, 9.5628261E-002, 4.5525644E-002, 1.2908718E-004, 6.2593949E-007, 6.0021571E-004, 5.3322006E+002
