s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019382E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.8072974E-028, 1.0958670E-027, 5.3434627E-029, 2.1078176E+001
 2.0000654E+000, 2.2168762E-001, 9.0958416E-003, 9.5416004E-003, 6.7840161E-005, 1.7362804E-004, 6.5790337E-005, 1.1112141E+002
 3.0024732E+000, 2.1160397E-001, 1.8304870E-002, 1.3456545E-002, 1.5771320E-004, 2.7441242E-004, 1.4055033E-004, 1.9919874E+002
 4.0019447E+000, 2.0621479E-001, 2.3246398E-002, 1.5544103E-002, 1.9212227E-004, 3.1743568E-004, 1.7770392E-004, 2.4512550E+002
 5.0048013E+000, 1.9671032E-001, 3.2069461E-002, 1.9209699E-002, 1.8847059E-004, 2.7385195E-004, 2.3008571E-004, 3.1676287E+002
 6.0057629E+000, 1.8975139E-001, 3.8548222E-002, 2.1889291E-002, 1.7315375E-004, 2.3011111E-004, 2.6584045E-004, 3.6121660E+002
 7.0005288E+000, 1.8112201E-001, 4.6620271E-002, 2.5207115E-002, 1.3215987E-004, 1.2974691E-004, 3.0569039E-004, 4.1590931E+002
 8.0030444E+000, 1.7242700E-001, 5.4738271E-002, 2.8552019E-002, 9.9594620E-005, 4.8354446E-005, 3.4762440E-004, 4.5225070E+002
 9.0063870E+000, 1.6212589E-001, 6.4307662E-002, 3.2521897E-002, 8.9626590E-005, 5.3335235E-006, 4.0314907E-004, 4.8770430E+002
 1.0003850E+001, 1.5501335E-001, 7.0893593E-002, 3.5265980E-002, 9.5320379E-005, 1.4519210E-007, 4.4405447E-004, 5.0978598E+002
 1.1002544E+001, 1.4748699E-001, 7.7857219E-002, 3.8170638E-002, 1.0471521E-004, 8.4881799E-008, 4.8802927E-004, 5.1838295E+002
 1.2006712E+001, 1.4143890E-001, 8.3452870E-002, 4.0504851E-002, 1.1243592E-004, 1.2927373E-007, 5.2340216E-004, 5.2599792E+002
 1.3000578E+001, 1.3770611E-001, 8.6906111E-002, 4.1945582E-002, 1.1742878E-004, 2.3845789E-007, 5.4528075E-004, 5.2990753E+002
 1.4007718E+001, 1.3249573E-001, 9.1727229E-002, 4.3956341E-002, 1.2370471E-004, 1.5283308E-007, 5.7567679E-004, 5.3310756E+002
 1.5000714E+001, 1.2946552E-001, 9.4531058E-002, 4.5125734E-002, 1.2734608E-004, 1.0562289E-007, 5.9335247E-004, 5.3701261E+002
 1.6004730E+001, 1.2663207E-001, 9.7152610E-002, 4.6219266E-002, 1.3091813E-004, 9.4356283E-008, 6.0991493E-004, 5.3538932E+002
 1.7005273E+001, 1.2563304E-001, 9.8076907E-002, 4.6604834E-002, 1.3219280E-004, 1.2658162E-007, 6.1575774E-004, 5.4001845E+002
 1.8003880E+001, 1.2115937E-001, 1.0221583E-001, 4.8331435E-002, 1.3796286E-004, 1.9030822E-007, 6.4193467E-004, 5.4441130E+002
 1.9007196E+001, 1.2041775E-001, 1.0290225E-001, 4.8617580E-002, 1.3870925E-004, 1.0935704E-007, 6.4623081E-004, 5.3339859E+002
 2.0001222E+001, 1.1964647E-001, 1.0361598E-001, 4.8915205E-002, 1.3958262E-004, 7.0334695E-008, 6.5071879E-004, 5.3287268E+002
 2.1008516E+001, 1.1878103E-001, 1.0441663E-001, 4.9249230E-002, 1.4072460E-004, 7.4854997E-008, 6.5578808E-004, 5.3071895E+002
 2.2005860E+001, 1.1623915E-001, 1.0676838E-001, 5.0230234E-002, 1.4394444E-004, 1.1982993E-007, 6.7064930E-004, 5.3623622E+002
 2.3002025E+001, 1.1566983E-001, 1.0729496E-001, 5.0450008E-002, 1.4479175E-004, 1.6954802E-007, 6.7400392E-004, 5.3024403E+002
 2.4006616E+001, 1.1675046E-001, 1.0629536E-001, 5.0032889E-002, 1.4326787E-004, 1.0030095E-007, 6.6765395E-004, 5.3307189E+002
 2.5005467E+001, 1.1354636E-001, 1.0925987E-001, 5.1269458E-002, 1.4728231E-004, 8.9656274E-008, 6.8637784E-004, 5.3459914E+002
 2.6004896E+001, 1.1173055E-001, 1.1093981E-001, 5.1970268E-002, 1.4962855E-004, 1.1938455E-007, 6.9700366E-004, 5.3594072E+002
 2.7001887E+001, 1.0966606E-001, 1.1284995E-001, 5.2767015E-002, 1.5219726E-004, 1.1953789E-007, 7.0906427E-004, 5.3955962E+002
 2.8000199E+001, 1.1062908E-001, 1.1195898E-001, 5.2395342E-002, 1.5096276E-004, 9.1861574E-008, 7.0343087E-004, 5.3202793E+002
 2.9002649E+001, 1.0874067E-001, 1.1370561E-001, 5.3124310E-002, 1.5375301E-004, 2.1688864E-007, 7.1455374E-004, 5.3979642E+002
 3.0004396E+001, 1.0799518E-001, 1.1439598E-001, 5.3411837E-002, 1.5422511E-004, 8.9870446E-008, 7.1881491E-004, 5.3275110E+002
 3.1002027E+001, 1.0712879E-001, 1.1519728E-001, 5.3746289E-002, 1.5553005E-004, 1.7980230E-007, 7.2392308E-004, 5.3543857E+002
 3.2008499E+001, 1.0648235E-001, 1.1579517E-001, 5.3995840E-002, 1.5650738E-004, 2.2992279E-007, 7.2773526E-004, 5.3119233E+002
 3.3000799E+001, 1.0425685E-001, 1.1785445E-001, 5.4854674E-002, 1.5914725E-004, 1.5876479E-007, 7.4070983E-004, 5.3688998E+002
 3.4002301E+001, 1.0576485E-001, 1.1645938E-001, 5.4272639E-002, 1.5713431E-004, 1.4114453E-007, 7.3187202E-004, 5.3509339E+002
 3.5006983E+001, 1.0224335E-001, 1.1971715E-001, 5.5631818E-002, 1.6184433E-004, 2.1724342E-007, 7.5251213E-004, 5.3625440E+002
 3.6000941E+001, 1.0135160E-001, 1.2054232E-001, 5.5975949E-002, 1.6289509E-004, 1.8258431E-007, 7.5770957E-004, 5.3471188E+002
 3.7001407E+001, 1.0201061E-001, 1.1993283E-001, 5.5721542E-002, 1.6188587E-004, 1.3773111E-007, 7.5382063E-004, 5.2979518E+002
 3.8004430E+001, 1.0009788E-001, 1.2170229E-001, 5.6459794E-002, 1.6446078E-004, 2.3479597E-007, 7.6503486E-004, 5.4088169E+002
 3.9003870E+001, 9.9969805E-002, 1.2182128E-001, 5.6509083E-002, 1.6425992E-004, 8.8323589E-008, 7.6570882E-004, 5.3083414E+002
