s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029446E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.2527698E-027, 8.4810682E-027, 3.3592766E-028, 2.0411279E+001
 2.0037036E+000, 2.2172876E-001, 9.0791821E-003, 9.5190046E-003, 5.7897810E-005, 1.5608768E-004, 6.3638566E-005, 1.1879358E+002
 3.0027550E+000, 2.1497464E-001, 1.5210632E-002, 1.2145590E-002, 1.4414759E-004, 2.5928602E-004, 1.1922267E-004, 1.7407175E+002
 4.0054819E+000, 2.0836493E-001, 2.1261697E-002, 1.4705378E-002, 1.9465062E-004, 3.2423089E-004, 1.6658806E-004, 2.3401809E+002
 5.0028046E+000, 2.0337186E-001, 2.5872102E-002, 1.6632665E-002, 2.0838557E-004, 3.3418679E-004, 1.9732250E-004, 2.7456861E+002
 6.0036388E+000, 1.9138004E-001, 3.7021973E-002, 2.1249895E-002, 1.9460273E-004, 2.7504147E-004, 2.6148152E-004, 3.5205550E+002
 7.0010513E+000, 1.8323410E-001, 4.4654404E-002, 2.4378127E-002, 1.5033203E-004, 1.6886679E-004, 2.9786267E-004, 3.9530104E+002
 8.0020603E+000, 1.7198119E-001, 5.5171977E-002, 2.8702450E-002, 1.0396645E-004, 5.5812211E-005, 3.5116405E-004, 4.4739475E+002
 9.0016983E+000, 1.6868638E-001, 5.8258928E-002, 2.9967528E-002, 8.5920774E-005, 1.4413501E-005, 3.6584813E-004, 4.6005973E+002
 1.0007481E+001, 1.6005661E-001, 6.6258908E-002, 3.3293182E-002, 8.9827854E-005, 1.5182661E-006, 4.1486711E-004, 4.8401858E+002
 1.1006959E+001, 1.5015580E-001, 7.5424692E-002, 3.7110475E-002, 1.0183297E-004, 4.5360873E-007, 4.7265845E-004, 5.1269376E+002
 1.2007971E+001, 1.4883092E-001, 7.6651894E-002, 3.7621107E-002, 1.0294607E-004, 2.7304995E-008, 4.8028916E-004, 4.9682812E+002
 1.3007601E+001, 1.3973366E-001, 8.5072830E-002, 4.1128714E-002, 1.1453703E-004, 1.8257729E-007, 5.3350563E-004, 5.2208576E+002
 1.4005760E+001, 1.3913283E-001, 8.5629132E-002, 4.1360337E-002, 1.1520099E-004, 1.1505696E-007, 5.3699918E-004, 5.1969061E+002
 1.5003646E+001, 1.2732236E-001, 9.6561248E-002, 4.5914130E-002, 1.3045649E-004, 5.8138803E-007, 6.0613018E-004, 5.3913659E+002
 1.6007074E+001, 1.2889190E-001, 9.5108184E-002, 4.5309029E-002, 1.2861623E-004, 5.9753820E-007, 5.9698205E-004, 5.2812542E+002
 1.7002462E+001, 1.2413876E-001, 9.9508994E-002, 4.7141440E-002, 1.3395138E-004, 8.8066022E-008, 6.2463687E-004, 5.3221577E+002
 1.8010396E+001, 1.2377241E-001, 9.9847758E-002, 4.7282765E-002, 1.3465119E-004, 3.4549026E-007, 6.2682823E-004, 5.2973637E+002
 1.9004555E+001, 1.2088093E-001, 1.0252453E-001, 4.8397574E-002, 1.3816497E-004, 1.7284257E-007, 6.4370730E-004, 5.3393023E+002
 2.0005947E+001, 1.2138735E-001, 1.0205533E-001, 4.8202425E-002, 1.3782712E-004, 3.7735246E-007, 6.4080882E-004, 5.3089516E+002
 2.1007577E+001, 1.2149733E-001, 1.0195421E-001, 4.8159850E-002, 1.3720210E-004, 3.6900096E-008, 6.4006466E-004, 5.2491792E+002
 2.2006368E+001, 1.1472154E-001, 1.0822618E-001, 5.0772387E-002, 1.4589041E-004, 2.2571213E-007, 6.7971256E-004, 5.3993169E+002
 2.3002250E+001, 1.1556981E-001, 1.0743538E-001, 5.0446750E-002, 1.4880702E-004, 2.6505744E-006, 6.7558170E-004, 5.3340508E+002
 2.4002209E+001, 1.1298843E-001, 1.0983063E-001, 5.1440576E-002, 1.4797038E-004, 1.3468250E-007, 6.8982417E-004, 5.3043111E+002
 2.5006639E+001, 1.1353300E-001, 1.0932550E-001, 5.1230825E-002, 1.4797473E-004, 8.8180581E-007, 6.8678334E-004, 5.2993753E+002
 2.6008525E+001, 1.1426862E-001, 1.0864517E-001, 5.0947081E-002, 1.4664625E-004, 3.6697716E-007, 6.8239917E-004, 5.2466962E+002
 2.7005916E+001, 1.1097442E-001, 1.1169464E-001, 5.2217165E-002, 1.5071049E-004, 3.6169638E-007, 7.0164163E-004, 5.3046111E+002
 2.8008047E+001, 1.0673134E-001, 1.1562268E-001, 5.3853066E-002, 1.5583915E-004, 1.8594471E-007, 7.2640486E-004, 5.3297737E+002
 2.9007523E+001, 1.0714640E-001, 1.1523770E-001, 5.3693218E-002, 1.5585215E-004, 6.1495190E-007, 7.2408945E-004, 5.3905163E+002
 3.0006279E+001, 1.0906577E-001, 1.1346149E-001, 5.2953071E-002, 1.5309467E-004, 2.6457282E-007, 7.1279692E-004, 5.2512568E+002
 3.1004390E+001, 1.1086735E-001, 1.1179416E-001, 5.2258362E-002, 1.5057524E-004, 1.2519222E-007, 7.0221161E-004, 5.2272095E+002
 3.2006142E+001, 1.0598050E-001, 1.1631787E-001, 5.4142534E-002, 1.5668897E-004, 7.7473394E-008, 7.3077495E-004, 5.1731801E+002
 3.3005557E+001, 1.0332808E-001, 1.1877194E-001, 5.5165453E-002, 1.6083184E-004, 9.9445343E-007, 7.4644906E-004, 5.3118718E+002
 3.4002315E+001, 1.0347834E-001, 1.1863392E-001, 5.5107309E-002, 1.5993985E-004, 1.4096640E-007, 7.4542498E-004, 5.2827251E+002
 3.5005859E+001, 1.0297325E-001, 1.1910094E-001, 5.5302154E-002, 1.6091956E-004, 5.6979843E-007, 7.4844923E-004, 5.2603146E+002
 3.6001958E+001, 1.0204489E-001, 1.1996003E-001, 5.5660124E-002, 1.6224230E-004, 9.2740887E-007, 7.5390863E-004, 5.3317911E+002
 3.7000625E+001, 9.9780023E-002, 1.2205735E-001, 5.6533241E-002, 1.6460590E-004, 1.9398474E-007, 7.6704951E-004, 5.3449143E+002
 3.8007583E+001, 9.9121222E-002, 1.2266717E-001, 5.6787250E-002, 1.6544568E-004, 2.4021717E-007, 7.7090335E-004, 5.3202553E+002
