s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011737E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3494286E-028, 8.2133872E-028, 3.8769544E-029, 2.1161374E+001
 2.0031581E+000, 2.2061177E-001, 1.0078808E-002, 9.9590398E-003, 7.6978780E-005, 1.8505350E-004, 7.3672759E-005, 1.1904840E+002
 3.0003162E+000, 2.1432478E-001, 1.5820267E-002, 1.2399895E-002, 1.3306174E-004, 2.4859614E-004, 1.2029349E-004, 1.7617315E+002
 4.0035552E+000, 2.0792578E-001, 2.1691598E-002, 1.4879350E-002, 1.7293443E-004, 2.8755616E-004, 1.6422117E-004, 2.3160645E+002
 5.0012039E+000, 2.0007467E-001, 2.8933599E-002, 1.7911775E-002, 1.9503225E-004, 3.1704249E-004, 2.1259703E-004, 2.9540048E+002
 6.0034793E+000, 1.9248823E-001, 3.6008848E-002, 2.0833991E-002, 1.7386704E-004, 2.3885583E-004, 2.5069198E-004, 3.4186001E+002
 7.0061726E+000, 1.8088164E-001, 4.6835800E-002, 2.5301276E-002, 1.3692587E-004, 1.3508238E-004, 3.0801096E-004, 4.1025929E+002
 8.0051156E+000, 1.7289117E-001, 5.4306867E-002, 2.8373315E-002, 1.0031578E-004, 4.9619767E-005, 3.4517953E-004, 4.4802252E+002
 9.0000439E+000, 1.6566851E-001, 6.1024207E-002, 3.1155502E-002, 8.8567272E-005, 1.1880527E-005, 3.8313695E-004, 4.7501712E+002
 1.0006835E+001, 1.5680242E-001, 6.9237946E-002, 3.4575578E-002, 9.3295709E-005, 4.8921351E-007, 4.3364399E-004, 4.9593341E+002
 1.1001197E+001, 1.4710536E-001, 7.8210060E-002, 3.8317992E-002, 1.0537689E-004, 1.7312347E-007, 4.9029724E-004, 5.1911588E+002
 1.2005163E+001, 1.4339942E-001, 8.1638913E-002, 3.9748229E-002, 1.1000219E-004, 1.5605181E-007, 5.1195006E-004, 5.2315471E+002
 1.3006767E+001, 1.3893787E-001, 8.5766366E-002, 4.1470233E-002, 1.1595444E-004, 2.7247683E-007, 5.3809691E-004, 5.2429743E+002
 1.4004360E+001, 1.3430672E-001, 9.0051056E-002, 4.3257607E-002, 1.2189135E-004, 2.3940852E-007, 5.6518794E-004, 5.2772058E+002
 1.5005778E+001, 1.3054958E-001, 9.3527834E-002, 4.4707428E-002, 1.2615697E-004, 1.7429618E-007, 5.8705242E-004, 5.3564044E+002
 1.6001288E+001, 1.2864749E-001, 9.5287866E-002, 4.5441463E-002, 1.2841900E-004, 9.8547821E-008, 5.9814278E-004, 5.2685067E+002
 1.7003537E+001, 1.2474012E-001, 9.8903134E-002, 4.6949423E-002, 1.3326030E-004, 8.6406239E-008, 6.2096518E-004, 5.2847349E+002
 1.8002861E+001, 1.2278690E-001, 1.0071023E-001, 4.7703255E-002, 1.3576168E-004, 1.1496708E-007, 6.3239043E-004, 5.3266850E+002
 1.9001118E+001, 1.1992878E-001, 1.0335453E-001, 4.8806325E-002, 1.3941577E-004, 1.2846993E-007, 6.4910756E-004, 5.3340041E+002
 2.0000024E+001, 1.1787731E-001, 1.0525283E-001, 4.9597989E-002, 1.4181841E-004, 7.9209553E-008, 6.6106122E-004, 5.3283082E+002
 2.1001067E+001, 1.1716737E-001, 1.0590962E-001, 4.9871993E-002, 1.4275039E-004, 8.5449475E-008, 6.6521866E-004, 5.2923346E+002
 2.2002543E+001, 1.1545431E-001, 1.0749465E-001, 5.0533104E-002, 1.4485139E-004, 6.0327649E-008, 6.7522000E-004, 5.3262469E+002
 2.3004000E+001, 1.1528211E-001, 1.0765409E-001, 5.0599530E-002, 1.4498319E-004, 4.0047542E-008, 6.7620899E-004, 5.2560219E+002
