s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003075E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 9.1635576E-027, 5.5727174E-026, 2.4526427E-027, 2.0879958E+001
 2.0011438E+000, 2.2015474E-001, 1.0504896E-002, 1.0131101E-002, 7.9196463E-005, 1.8770194E-004, 7.6832316E-005, 1.2118051E+002
 3.0008727E+000, 2.1474110E-001, 1.5445658E-002, 1.2229160E-002, 1.2902625E-004, 2.6230132E-004, 1.1736614E-004, 1.7062689E+002
 4.0033729E+000, 2.0644939E-001, 2.3094179E-002, 1.5429388E-002, 1.5501767E-004, 2.9597267E-004, 1.6904728E-004, 2.4076060E+002
 5.0006874E+000, 1.9881881E-001, 3.0146447E-002, 1.8374844E-002, 1.7317997E-004, 2.9760950E-004, 2.1544386E-004, 2.9678903E+002
 6.0029781E+000, 1.9103773E-001, 3.7385974E-002, 2.1371441E-002, 1.6273245E-004, 2.4599152E-004, 2.5677756E-004, 3.4760852E+002
 7.0066606E+000, 1.8362708E-001, 4.4304434E-002, 2.4221715E-002, 1.3833169E-004, 1.7223700E-004, 2.9315875E-004, 3.9241672E+002
 8.0017412E+000, 1.7212509E-001, 5.5040887E-002, 2.8646027E-002, 1.0163494E-004, 5.8427941E-005, 3.4987021E-004, 4.4409226E+002
 9.0053339E+000, 1.6496442E-001, 6.1702760E-002, 3.1402641E-002, 9.1129399E-005, 1.8098265E-005, 3.8771293E-004, 4.6597709E+002
 1.0003626E+001, 1.5960193E-001, 6.6679355E-002, 3.3468693E-002, 9.0584036E-005, 2.2740313E-006, 4.1756254E-004, 4.7562761E+002
 1.1001353E+001, 1.4744889E-001, 7.7930701E-002, 3.8154253E-002, 1.0498702E-004, 4.0636774E-007, 4.8843138E-004, 5.1209276E+002
 1.2005196E+001, 1.4038063E-001, 8.4473375E-002, 4.0879559E-002, 1.1405749E-004, 6.2236880E-007, 5.2979212E-004, 5.2145138E+002
 1.3002337E+001, 1.3627960E-001, 8.8270218E-002, 4.2460628E-002, 1.1880767E-004, 2.3756311E-007, 5.5368345E-004, 5.2223656E+002
 1.4006584E+001, 1.3371463E-001, 9.0644466E-002, 4.3449605E-002, 1.2209955E-004, 2.9231376E-007, 5.6869277E-004, 5.1924521E+002
 1.5004192E+001, 1.3084270E-001, 9.3303108E-002, 4.4556875E-002, 1.2560397E-004, 1.9928796E-007, 5.8546062E-004, 5.1801444E+002
 1.6003063E+001, 1.2688744E-001, 9.6964541E-002, 4.6081849E-002, 1.3049692E-004, 1.2134627E-007, 6.0856744E-004, 5.2513618E+002
 1.7007713E+001, 1.2341114E-001, 1.0018242E-001, 4.7422185E-002, 1.3490378E-004, 1.8010559E-007, 6.2889815E-004, 5.2581083E+002
 1.8008424E+001, 1.1985320E-001, 1.0347576E-001, 4.8794023E-002, 1.3949014E-004, 3.4671291E-007, 6.4972208E-004, 5.3286910E+002
 1.9001734E+001, 1.2045706E-001, 1.0291703E-001, 4.8561147E-002, 1.3856917E-004, 1.3811723E-007, 6.4615824E-004, 5.2483128E+002
 2.0005169E+001, 1.1899585E-001, 1.0426965E-001, 4.9124538E-002, 1.4040595E-004, 1.2132986E-007, 6.5470080E-004, 5.2523992E+002
 2.1003142E+001, 1.1685805E-001, 1.0624854E-001, 4.9948795E-002, 1.4310988E-004, 1.4991763E-007, 6.6720217E-004, 5.2576760E+002
 2.2005721E+001, 1.1505972E-001, 1.0791318E-001, 5.0642173E-002, 1.4539975E-004, 1.5365201E-007, 6.7772164E-004, 5.2603625E+002
