s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013510E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.0969109E-028, 1.2595403E-027, 5.8747093E-029, 2.0980614E+001
 2.0042025E+000, 2.2019487E-001, 1.0456803E-002, 1.0121422E-002, 8.2442595E-005, 1.9156597E-004, 7.7121916E-005, 1.2196309E+002
 3.0022351E+000, 2.1320797E-001, 1.6832320E-002, 1.2835306E-002, 1.4835753E-004, 2.6465072E-004, 1.2967131E-004, 1.8496922E+002
 4.0007189E+000, 2.0691117E-001, 2.2638434E-002, 1.5269776E-002, 1.6944583E-004, 2.7827052E-004, 1.6917849E-004, 2.3822995E+002
 5.0026367E+000, 2.0080711E-001, 2.8266777E-002, 1.7629612E-002, 1.8979437E-004, 2.9229738E-004, 2.0745587E-004, 2.8418642E+002
 6.0036082E+000, 1.9035033E-001, 3.7984768E-002, 2.1661504E-002, 1.7993421E-004, 2.2849852E-004, 2.6389901E-004, 3.5287065E+002
 7.0009590E+000, 1.8186556E-001, 4.5917496E-002, 2.4923203E-002, 1.4090336E-004, 1.4103103E-004, 3.0333037E-004, 4.0619119E+002
 8.0002188E+000, 1.7479607E-001, 5.2518331E-002, 2.7642401E-002, 1.1382666E-004, 7.6198530E-005, 3.3729927E-004, 4.3499544E+002
 9.0063022E+000, 1.6464530E-001, 6.1966603E-002, 3.1551144E-002, 9.2523754E-005, 1.5960964E-005, 3.8966382E-004, 4.7646917E+002
 1.0006134E+001, 1.5820309E-001, 6.7940024E-002, 3.4035375E-002, 9.2791028E-005, 2.2985498E-006, 4.2571494E-004, 4.9910141E+002
