s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024609E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.8909314E-028, 1.0675860E-027, 5.2978858E-029, 2.0948157E+001
 2.0025984E+000, 2.2062809E-001, 1.0067373E-002, 9.9477715E-003, 7.7461794E-005, 1.9142289E-004, 7.3822360E-005, 1.1843602E+002
 3.0013697E+000, 2.1168100E-001, 1.8285966E-002, 1.3408199E-002, 1.2857446E-004, 2.5214656E-004, 1.3437189E-004, 1.9811291E+002
 4.0037878E+000, 2.0601157E-001, 2.3490579E-002, 1.5601999E-002, 1.6349788E-004, 2.9054369E-004, 1.7326914E-004, 2.4748546E+002
 5.0043564E+000, 2.0060261E-001, 2.8490306E-002, 1.7689057E-002, 1.7519263E-004, 2.9538081E-004, 2.0590651E-004, 2.8832270E+002
 6.0023469E+000, 1.9057412E-001, 3.7831332E-002, 2.1548860E-002, 1.5460386E-004, 2.2193319E-004, 2.5770052E-004, 3.5744855E+002
 7.0036506E+000, 1.8313478E-001, 4.4773532E-002, 2.4410379E-002, 1.3170417E-004, 1.5266681E-004, 2.9454947E-004, 4.0022773E+002
 8.0005016E+000, 1.7628546E-001, 5.1171685E-002, 2.7044208E-002, 1.0689494E-004, 8.0463859E-005, 3.2770914E-004, 4.3478035E+002
 9.0058696E+000, 1.6589439E-001, 6.0846493E-002, 3.1043557E-002, 8.7344123E-005, 1.2178502E-005, 3.8173769E-004, 4.7713166E+002
 1.0003892E+001, 1.5722297E-001, 6.8882338E-002, 3.4385825E-002, 9.3093721E-005, 1.2674879E-006, 4.3137131E-004, 5.0129866E+002
 1.1005866E+001, 1.5223939E-001, 7.3496447E-002, 3.6307178E-002, 9.8821658E-005, 2.0705028E-007, 4.6039554E-004, 5.0948312E+002
 1.2000496E+001, 1.4527887E-001, 7.9939556E-002, 3.8990901E-002, 1.0763637E-004, 3.5022529E-007, 5.0110139E-004, 5.2980213E+002
 1.3001310E+001, 1.3851660E-001, 8.6199158E-002, 4.1598190E-002, 1.1620134E-004, 4.7735268E-007, 5.4064817E-004, 5.3427933E+002
 1.4006063E+001, 1.3554146E-001, 8.8953254E-002, 4.2745278E-002, 1.1990006E-004, 4.0739210E-007, 5.5803286E-004, 5.3475339E+002
 1.5006795E+001, 1.3058242E-001, 9.3543985E-002, 4.4657247E-002, 1.2597684E-004, 2.0581790E-007, 5.8699180E-004, 5.3772209E+002
 1.6005025E+001, 1.2800064E-001, 9.5933898E-002, 4.5652674E-002, 1.2921023E-004, 2.3849284E-007, 6.0208279E-004, 5.3363930E+002
 1.7006230E+001, 1.2567925E-001, 9.8082614E-002, 4.6547745E-002, 1.3222920E-004, 3.5782586E-007, 6.1567498E-004, 5.3976896E+002
 1.8007255E+001, 1.2312105E-001, 1.0045097E-001, 4.7534032E-002, 1.3526142E-004, 1.5121076E-007, 6.3059263E-004, 5.3154752E+002
 1.9002573E+001, 1.2008446E-001, 1.0326178E-001, 4.8704842E-002, 1.3914284E-004, 2.4609820E-007, 6.4835839E-004, 5.3955211E+002
 2.0005261E+001, 1.2105001E-001, 1.0236777E-001, 4.8332604E-002, 1.3807254E-004, 4.2686155E-007, 6.4274329E-004, 5.3409779E+002
 2.1006917E+001, 1.1847288E-001, 1.0475376E-001, 4.9326173E-002, 1.4105623E-004, 1.1375148E-007, 6.5775670E-004, 5.3573389E+002
 2.2001528E+001, 1.1490093E-001, 1.0806021E-001, 5.0703386E-002, 1.4556978E-004, 1.2568040E-007, 6.7864379E-004, 5.3652817E+002
 2.3003773E+001, 1.1425113E-001, 1.0866161E-001, 5.0953944E-002, 1.4645521E-004, 2.2296686E-007, 6.8245685E-004, 5.3327775E+002
 2.4000346E+001, 1.1406396E-001, 1.0883504E-001, 5.1026075E-002, 1.4658190E-004, 1.3720022E-007, 6.8352856E-004, 5.3073839E+002
 2.5003826E+001, 1.1104463E-001, 1.1162988E-001, 5.2190236E-002, 1.5044478E-004, 1.8690160E-007, 7.0119413E-004, 5.3166314E+002
