s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0050902E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 4.6117155E-027, 2.5134987E-026, 1.2433258E-027, 2.0412322E+001
 2.0035261E+000, 2.1795395E-001, 1.2847826E-002, 9.6234491E-003, 9.8797836E-005, 1.7277008E-004, 9.5176515E-005, 1.3469768E+002
 3.0020437E+000, 2.1592187E-001, 1.4611097E-002, 1.0420913E-002, 1.6749364E-004, 3.2939586E-004, 1.2065870E-004, 1.7204952E+002
 4.0044230E+000, 2.1045018E-001, 1.9598129E-002, 1.2553345E-002, 2.2944137E-004, 3.6411925E-004, 1.6409298E-004, 2.1681434E+002
 5.0012578E+000, 2.0533039E-001, 2.4248517E-002, 1.4546254E-002, 2.9210892E-004, 4.4286064E-004, 2.0565599E-004, 2.6117843E+002
 6.0062754E+000, 1.9797852E-001, 3.1148226E-002, 1.7371437E-002, 2.4439531E-004, 3.3575355E-004, 2.3687996E-004, 3.1299750E+002
 7.0051490E+000, 1.8638947E-001, 4.1973080E-002, 2.1831140E-002, 1.9880089E-004, 2.3155670E-004, 2.9219861E-004, 3.7845582E+002
 8.0001725E+000, 1.7810439E-001, 4.9733765E-002, 2.5015753E-002, 1.5255244E-004, 1.3552218E-004, 3.2892420E-004, 4.1769792E+002
 9.0013249E+000, 1.6990213E-001, 5.7411637E-002, 2.8168381E-002, 1.0896785E-004, 5.1821164E-005, 3.6572754E-004, 4.4515920E+002
 1.0002937E+001, 1.6574327E-001, 6.1296526E-002, 2.9768451E-002, 9.2129428E-005, 1.5985335E-005, 3.8547781E-004, 4.6395321E+002
 1.1004311E+001, 1.5965463E-001, 6.6942099E-002, 3.2117842E-002, 9.3463726E-005, 5.5280563E-006, 4.1976257E-004, 4.7902272E+002
 1.2003266E+001, 1.4782858E-001, 7.7892397E-002, 3.6683530E-002, 1.0540448E-004, 6.3837437E-007, 4.8828584E-004, 5.0794456E+002
 1.3001382E+001, 1.4449024E-001, 8.0982431E-002, 3.7972495E-002, 1.0940264E-004, 6.6586725E-007, 5.0775825E-004, 5.1325423E+002
 1.4004832E+001, 1.4267220E-001, 8.2665967E-002, 3.8674324E-002, 1.1111613E-004, 5.4807164E-008, 5.1826679E-004, 5.1175818E+002
 1.5001708E+001, 1.4036290E-001, 8.4803385E-002, 3.9566012E-002, 1.1398094E-004, 2.7409592E-008, 5.3175759E-004, 5.0602783E+002
 1.6006108E+001, 1.3642337E-001, 8.8449097E-002, 4.1087305E-002, 1.1926663E-004, 3.8927705E-007, 5.5485472E-004, 5.0906495E+002
 1.7003962E+001, 1.3361134E-001, 9.1052265E-002, 4.2173015E-002, 1.2245707E-004, 6.3086750E-008, 5.7122060E-004, 5.2424981E+002
 1.8003553E+001, 1.2526809E-001, 9.8772870E-002, 4.5394941E-002, 1.3391642E-004, 1.0758664E-006, 6.2019141E-004, 5.2506044E+002
 1.9009064E+001, 1.2509146E-001, 9.8937788E-002, 4.5462834E-002, 1.3317041E-004, 7.1014481E-008, 6.2102308E-004, 5.1279577E+002
 2.0009570E+001, 1.2171216E-001, 1.0206530E-001, 4.6767745E-002, 1.3754893E-004, 1.7717864E-007, 6.4080347E-004, 5.2415570E+002
 2.1001447E+001, 1.2102020E-001, 1.0270484E-001, 4.7035153E-002, 1.3904823E-004, 6.1389359E-007, 6.4497902E-004, 5.2170294E+002
