s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0038808E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.4301094E-027, 2.8606626E-026, 1.1731070E-027, 2.0886854E+001
 2.0004077E+000, 2.2054276E-001, 1.0147250E-002, 9.9809222E-003, 7.7423538E-005, 1.8813337E-004, 7.4295066E-005, 1.1798650E+002
 3.0024531E+000, 2.1324992E-001, 1.6822061E-002, 1.2804761E-002, 1.3336997E-004, 2.6613824E-004, 1.2659432E-004, 1.8316189E+002
 4.0060125E+000, 2.0616791E-001, 2.3335693E-002, 1.5542526E-002, 1.6873567E-004, 3.0576610E-004, 1.7346981E-004, 2.4201098E+002
 5.0005454E+000, 2.0093193E-001, 2.8163861E-002, 1.7563646E-002, 1.8617237E-004, 3.2871456E-004, 2.0631655E-004, 2.8263422E+002
 6.0040004E+000, 1.9152639E-001, 3.6923051E-002, 2.1184543E-002, 1.6846309E-004, 2.5778178E-004, 2.5522995E-004, 3.4397714E+002
 7.0011968E+000, 1.8238148E-001, 4.5453721E-002, 2.4703092E-002, 1.4274441E-004, 1.7288328E-004, 3.0103422E-004, 4.0253764E+002
 8.0040900E+000, 1.7508104E-001, 5.2277810E-002, 2.7509627E-002, 1.1345831E-004, 9.1567288E-005, 3.3579007E-004, 4.2960369E+002
 9.0044898E+000, 1.6610988E-001, 6.0637873E-002, 3.0961599E-002, 9.2374088E-005, 2.3485817E-005, 3.8156981E-004, 4.6299078E+002
 1.0001873E+001, 1.5911089E-001, 6.7131946E-002, 3.3658276E-002, 9.2350477E-005, 4.5712221E-006, 4.2067013E-004, 4.8544022E+002
 1.1000902E+001, 1.4944091E-001, 7.6086886E-002, 3.7386183E-002, 1.0238565E-004, 2.3865740E-007, 4.7676558E-004, 5.0368745E+002
 1.2000569E+001, 1.4067454E-001, 8.4201902E-002, 4.0766112E-002, 1.1328881E-004, 2.2441464E-007, 5.2799107E-004, 5.2043620E+002
 1.3001074E+001, 1.3944457E-001, 8.5340547E-002, 4.1240324E-002, 1.1477853E-004, 1.5569771E-007, 5.3517000E-004, 5.1563784E+002
 1.4003897E+001, 1.3292741E-001, 9.1373253E-002, 4.3753106E-002, 1.2303421E-004, 2.5747895E-007, 5.7328356E-004, 5.2732742E+002
 1.5000999E+001, 1.3124457E-001, 9.2931090E-002, 4.4401935E-002, 1.2511149E-004, 2.1120311E-007, 5.8311388E-004, 5.2430649E+002
