s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024466E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.0670902E-023, 1.5799225E-021, 4.8754076E-023, 2.0574782E+001
 2.0001632E+000, 2.2223838E-001, 8.5909404E-003, 9.2919183E-003, 2.7673516E-005, 3.8743563E-004, 5.4136875E-005, 1.1050025E+002
 3.0009756E+000, 2.1436612E-001, 1.5822814E-002, 1.2327614E-002, 5.8102359E-005, 5.0570197E-004, 1.0423822E-004, 1.8850764E+002
 4.0051541E+000, 2.0743262E-001, 2.2193027E-002, 1.5003978E-002, 8.7266533E-005, 5.9228235E-004, 1.4887623E-004, 2.4998791E+002
 5.0043349E+000, 1.9973155E-001, 2.9319270E-002, 1.7977190E-002, 9.7583511E-005, 5.8355171E-004, 1.9402859E-004, 3.1318560E+002
 6.0015728E+000, 1.9253885E-001, 3.6019498E-002, 2.0760698E-002, 9.4046997E-005, 4.4710897E-004, 2.3364323E-004, 3.6367261E+002
 7.0048391E+000, 1.8338770E-001, 4.4557582E-002, 2.4304069E-002, 8.5510543E-005, 2.3482241E-004, 2.8325991E-004, 4.1747989E+002
 8.0026196E+000, 1.7343560E-001, 5.3829456E-002, 2.8153886E-002, 7.8528787E-005, 5.3032579E-005, 3.3763162E-004, 4.6585514E+002
 9.0018892E+000, 1.6522485E-001, 6.1444871E-002, 3.1324949E-002, 8.2799045E-005, 2.1874648E-006, 3.8443498E-004, 4.8778283E+002
 1.0007523E+001, 1.5631342E-001, 6.9690671E-002, 3.4764240E-002, 9.3719682E-005, 2.8521220E-007, 4.3646287E-004, 5.1067237E+002
 1.1002143E+001, 1.5042632E-001, 7.5137514E-002, 3.7036291E-002, 1.0114326E-004, 1.9210996E-007, 4.7087539E-004, 5.2249640E+002
 1.2004384E+001, 1.4516267E-001, 8.0007567E-002, 3.9067711E-002, 1.0774568E-004, 2.0240433E-007, 5.0163630E-004, 5.2818085E+002
 1.3002414E+001, 1.3961807E-001, 8.5137497E-002, 4.1207570E-002, 1.1474067E-004, 2.2931869E-007, 5.3404732E-004, 5.3271885E+002
 1.4000638E+001, 1.3506169E-001, 8.9353010E-002, 4.2966073E-002, 1.2056807E-004, 3.0078699E-007, 5.6069803E-004, 5.3778811E+002
 1.5000661E+001, 1.3223663E-001, 9.1967022E-002, 4.4056301E-002, 1.2396389E-004, 2.1933245E-007, 5.7717728E-004, 5.3652479E+002
 1.6007617E+001, 1.2889037E-001, 9.5062991E-002, 4.5347751E-002, 1.2820785E-004, 2.5553533E-007, 5.9674249E-004, 5.4197434E+002
 1.7003516E+001, 1.2757889E-001, 9.6276665E-002, 4.5853826E-002, 1.2966607E-004, 1.3917836E-007, 6.0436834E-004, 5.3353636E+002
 1.8007213E+001, 1.2538050E-001, 9.8310576E-002, 4.6702277E-002, 1.3248334E-004, 1.9093446E-007, 6.1722804E-004, 5.3942240E+002
 1.9006196E+001, 1.2329269E-001, 1.0024230E-001, 4.7508028E-002, 1.3508257E-004, 1.7974826E-007, 6.2942526E-004, 5.3766224E+002
 2.0001059E+001, 1.2175983E-001, 1.0166047E-001, 4.8099625E-002, 1.3704924E-004, 2.1056409E-007, 6.3839235E-004, 5.3615885E+002
 2.1004590E+001, 1.2048630E-001, 1.0283878E-001, 4.8591118E-002, 1.3863803E-004, 2.1006873E-007, 6.4583309E-004, 5.3845177E+002
 2.2006510E+001, 1.1877428E-001, 1.0442277E-001, 4.9251850E-002, 1.4079549E-004, 1.9888696E-007, 6.5584027E-004, 5.3751787E+002
 2.3005007E+001, 1.1739994E-001, 1.0569443E-001, 4.9782228E-002, 1.4245480E-004, 1.7118600E-007, 6.6385861E-004, 5.3367550E+002
 2.4009232E+001, 1.1593442E-001, 1.0705029E-001, 5.0347836E-002, 1.4433903E-004, 2.0617558E-007, 6.7243259E-004, 5.3416018E+002
 2.5004541E+001, 1.1498882E-001, 1.0792521E-001, 5.0712769E-002, 1.4550445E-004, 1.9658405E-007, 6.7795446E-004, 5.3571990E+002
 2.6006705E+001, 1.1371828E-001, 1.0910081E-001, 5.1203096E-002, 1.4705265E-004, 1.5590196E-007, 6.8537016E-004, 5.3308573E+002
 2.7003007E+001, 1.1242927E-001, 1.1029336E-001, 5.1700590E-002, 1.4872430E-004, 1.9042405E-007, 6.9291447E-004, 5.3371143E+002
 2.8002189E+001, 1.1150542E-001, 1.1114813E-001, 5.2057131E-002, 1.4987703E-004, 1.9240783E-007, 6.9831220E-004, 5.3461167E+002
 2.9005590E+001, 1.1019970E-001, 1.1235621E-001, 5.2561054E-002, 1.5151917E-004, 1.9219989E-007, 7.0594375E-004, 5.3347507E+002
 3.0004892E+001, 1.0981957E-001, 1.1270793E-001, 5.2707755E-002, 1.5198690E-004, 1.8691369E-007, 7.0816337E-004, 5.3277458E+002
 3.1005166E+001, 1.0843602E-001, 1.1398809E-001, 5.3241700E-002, 1.5367985E-004, 1.5541452E-007, 7.1624015E-004, 5.3008548E+002
 3.2005441E+001, 1.0753671E-001, 1.1482007E-001, 5.3588787E-002, 1.5485594E-004, 2.0121366E-007, 7.2150557E-004, 5.3148430E+002
 3.3004830E+001, 1.0668624E-001, 1.1560698E-001, 5.3917003E-002, 1.5589722E-004, 1.9310488E-007, 7.2647049E-004, 5.3280148E+002
 3.4003741E+001, 1.0479359E-001, 1.1735804E-001, 5.4647460E-002, 1.5831954E-004, 2.1104267E-007, 7.3754116E-004, 5.3447047E+002
 3.5000922E+001, 1.0442486E-001, 1.1769929E-001, 5.4789739E-002, 1.5871449E-004, 1.6934661E-007, 7.3968209E-004, 5.3090777E+002
 3.6002402E+001, 1.0317783E-001, 1.1885301E-001, 5.5271025E-002, 1.6032101E-004, 2.0049587E-007, 7.4697848E-004, 5.3307553E+002
 3.7005142E+001, 1.0291935E-001, 1.1909220E-001, 5.5370772E-002, 1.6061852E-004, 1.6189298E-007, 7.4848355E-004, 5.3044894E+002
 3.8003717E+001, 1.0189299E-001, 1.2004175E-001, 5.5766898E-002, 1.6195380E-004, 1.8675887E-007, 7.5449151E-004, 5.3111867E+002
 3.9002160E+001, 1.0096816E-001, 1.2089753E-001, 5.6123787E-002, 1.6303405E-004, 1.6280759E-007, 7.5987974E-004, 5.3179532E+002
 4.0002870E+001, 1.0040541E-001, 1.2141812E-001, 5.6340992E-002, 1.6379388E-004, 2.0159945E-007, 7.6317959E-004, 5.3333204E+002
 4.1000352E+001, 9.9816632E-002, 1.2196286E-001, 5.6568227E-002, 1.6454424E-004, 1.9847347E-007, 7.6662287E-004, 5.3218892E+002
 4.2006966E+001, 9.9246086E-002, 1.2249087E-001, 5.6788383E-002, 1.6516517E-004, 1.5188126E-007, 7.6993764E-004, 5.3005091E+002
 4.3005064E+001, 9.8575224E-002, 1.2311128E-001, 5.7047369E-002, 1.6621389E-004, 2.6343017E-007, 7.7390086E-004, 5.3119071E+002
 4.4007915E+001, 9.7994172E-002, 1.2364908E-001, 5.7271565E-002, 1.6680149E-004, 1.7392911E-007, 7.7726746E-004, 5.2869228E+002
 4.5004008E+001, 9.7378870E-002, 1.2421824E-001, 5.7509064E-002, 1.6766458E-004, 2.3566275E-007, 7.8088209E-004, 5.3321486E+002
 4.6001951E+001, 9.6731596E-002, 1.2481713E-001, 5.7758862E-002, 1.6846512E-004, 2.4908112E-007, 7.8466241E-004, 5.3492461E+002
 4.7005362E+001, 9.6230130E-002, 1.2528114E-001, 5.7952385E-002, 1.6906494E-004, 2.2036544E-007, 7.8758699E-004, 5.3209992E+002
 4.8005339E+001, 9.6239287E-002, 1.2527262E-001, 5.7948865E-002, 1.6908760E-004, 2.2562515E-007, 7.8754053E-004, 5.3310832E+002
 4.9002570E+001, 9.5495588E-002, 1.2596072E-001, 5.8235879E-002, 1.7001217E-004, 2.3503162E-007, 7.9188500E-004, 5.3251628E+002
