s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006017E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.9456029E-027, 9.6365689E-027, 7.3266374E-028, 2.0677309E+001
 2.0003336E+000, 2.1857366E-001, 1.1890529E-002, 1.0775767E-002, 1.5272450E-004, 1.2874823E-004, 1.0108525E-004, 1.3819617E+002
 3.0062569E+000, 2.1423876E-001, 1.5774281E-002, 1.2478821E-002, 2.4915026E-004, 1.9248955E-004, 1.4533598E-004, 1.7682993E+002
 4.0052123E+000, 2.0980080E-001, 1.9835127E-002, 1.4200976E-002, 2.8750130E-004, 2.1927732E-004, 1.7808737E-004, 2.1624026E+002
 5.0006022E+000, 2.0178762E-001, 2.7175629E-002, 1.7308228E-002, 3.5068312E-004, 2.6513368E-004, 2.3596063E-004, 2.7925357E+002
 6.0039022E+000, 1.9244617E-001, 3.5902639E-002, 2.0892894E-002, 3.0876611E-004, 2.1016786E-004, 2.7944249E-004, 3.3783945E+002
 7.0045039E+000, 1.8448384E-001, 4.3380434E-002, 2.3937043E-002, 2.4367917E-004, 1.5407208E-004, 3.1038863E-004, 3.8710094E+002
 8.0006588E+000, 1.7241778E-001, 5.4708491E-002, 2.8552664E-002, 1.4934790E-004, 6.1080586E-005, 3.5819227E-004, 4.3684595E+002
 9.0020505E+000, 1.6716566E-001, 5.9637919E-002, 3.0561753E-002, 1.0894674E-004, 2.3504868E-005, 3.7913419E-004, 4.5928337E+002
 1.0005088E+001, 1.6127299E-001, 6.5131128E-002, 3.2824730E-002, 8.9667062E-005, 1.8345838E-006, 4.0804114E-004, 4.7258151E+002
 1.1001053E+001, 1.5221136E-001, 7.3522223E-002, 3.6317873E-002, 9.9043735E-005, 1.4304201E-007, 4.6059880E-004, 4.9553613E+002
 1.2005450E+001, 1.4700308E-001, 7.8343883E-002, 3.8325857E-002, 1.0525223E-004, 1.8486264E-008, 4.9097683E-004, 5.0090619E+002
 1.3007171E+001, 1.4304014E-001, 8.2012012E-002, 3.9853902E-002, 1.1045548E-004, 8.4301589E-008, 5.1419111E-004, 5.0929160E+002
