s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029029E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.6352888E-028, 1.5655004E-027, 7.6138944E-029, 2.0985267E+001
 2.0025011E+000, 2.2044802E-001, 1.0231646E-002, 1.0018248E-002, 7.9855721E-005, 1.8987782E-004, 7.5331701E-005, 1.1968701E+002
 3.0008705E+000, 2.1375746E-001, 1.6346362E-002, 1.2612791E-002, 1.3920586E-004, 2.5529277E-004, 1.2499629E-004, 1.8030316E+002
 4.0025295E+000, 2.0642319E-001, 2.3081197E-002, 1.5452483E-002, 1.8525380E-004, 2.9107387E-004, 1.7551630E-004, 2.4153801E+002
 5.0014098E+000, 2.0067143E-001, 2.8386572E-002, 1.7673073E-002, 2.0406884E-004, 3.1080712E-004, 2.1153525E-004, 2.8645778E+002
 6.0061762E+000, 1.9046171E-001, 3.7892152E-002, 2.1604378E-002, 1.8683258E-004, 2.3389857E-004, 2.6504455E-004, 3.5401299E+002
 7.0038188E+000, 1.8167881E-001, 4.6108658E-002, 2.4977183E-002, 1.4484004E-004, 1.4482864E-004, 3.0543410E-004, 4.0391480E+002
 8.0017637E+000, 1.7386266E-001, 5.3409229E-002, 2.7981021E-002, 1.1503782E-004, 7.4560007E-005, 3.4294627E-004, 4.3887999E+002
 9.0032287E+000, 1.6687125E-001, 5.9934065E-002, 3.0668446E-002, 9.1386351E-005, 1.9097237E-005, 3.7711830E-004, 4.6845643E+002
 1.0006617E+001, 1.5663661E-001, 6.9424835E-002, 3.4611999E-002, 9.4059220E-005, 1.2612918E-006, 4.3484701E-004, 4.9671927E+002
 1.1007040E+001, 1.5115876E-001, 7.4496711E-002, 3.6723858E-002, 1.0023633E-004, 1.6581358E-007, 4.6672495E-004, 5.0807908E+002
 1.2000643E+001, 1.4504588E-001, 8.0155272E-002, 3.9080758E-002, 1.0793598E-004, 1.2707292E-007, 5.0246520E-004, 5.1791132E+002
 1.3001072E+001, 1.3872486E-001, 8.6006342E-002, 4.1517956E-002, 1.1601970E-004, 1.7371066E-007, 5.3944780E-004, 5.3102914E+002
 1.4002939E+001, 1.3609992E-001, 8.8436340E-002, 4.2529992E-002, 1.1921435E-004, 1.3909688E-007, 5.5477179E-004, 5.2391987E+002
 1.5001508E+001, 1.3328866E-001, 9.1038754E-002, 4.3613883E-002, 1.2268641E-004, 1.1262004E-007, 5.7119405E-004, 5.2154467E+002
 1.6001086E+001, 1.2980022E-001, 9.4268148E-002, 4.4958826E-002, 1.2690902E-004, 6.7752492E-008, 5.9155420E-004, 5.2564552E+002
 1.7004072E+001, 1.2578381E-001, 9.7985832E-002, 4.6507462E-002, 1.3212708E-004, 1.6381254E-007, 6.1507010E-004, 5.3593328E+002
 1.8001210E+001, 1.2489701E-001, 9.8806948E-002, 4.6849323E-002, 1.3308435E-004, 5.8166306E-008, 6.2022175E-004, 5.2534845E+002
 1.9002980E+001, 1.2047431E-001, 1.0290073E-001, 4.8554607E-002, 1.3880835E-004, 1.1998942E-007, 6.4611188E-004, 5.2884643E+002
 2.0007005E+001, 1.1979430E-001, 1.0353047E-001, 4.8816715E-002, 1.3946184E-004, 7.2049362E-008, 6.5004540E-004, 5.2806177E+002
 2.1007616E+001, 1.1872049E-001, 1.0452438E-001, 4.9230758E-002, 1.4087957E-004, 1.0791804E-007, 6.5633719E-004, 5.2438751E+002
 2.2004772E+001, 1.1582621E-001, 1.0720365E-001, 5.0346657E-002, 1.4445096E-004, 7.6510263E-008, 6.7324376E-004, 5.2483065E+002
