s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041073E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.1202496E-027, 1.2585958E-026, 5.8730747E-028, 2.0396684E+001
 2.0025121E+000, 2.1813122E-001, 1.2340134E-002, 1.0920360E-002, 1.0845290E-004, 2.0676531E-004, 9.4213885E-005, 1.4231905E+002
 3.0066516E+000, 2.1653445E-001, 1.3762332E-002, 1.1545292E-002, 1.4532181E-004, 2.6135384E-004, 1.1075548E-004, 1.6312910E+002
 4.0013742E+000, 2.0837786E-001, 2.1185864E-002, 1.4715827E-002, 2.3942043E-004, 3.5735281E-004, 1.7581837E-004, 2.3024485E+002
 5.0023262E+000, 2.0594260E-001, 2.3425184E-002, 1.5657331E-002, 2.5188836E-004, 3.7146572E-004, 1.9200067E-004, 2.5388489E+002
 6.0050287E+000, 1.9416315E-001, 3.4382349E-002, 2.0193495E-002, 2.3691674E-004, 2.9969650E-004, 2.5474201E-004, 3.3177378E+002
 7.0044892E+000, 1.8968837E-001, 3.8591679E-002, 2.1905869E-002, 1.9885292E-004, 2.4501010E-004, 2.7185336E-004, 3.6437394E+002
 8.0005717E+000, 1.7966985E-001, 4.7975994E-002, 2.5751902E-002, 1.4426011E-004, 1.2759109E-004, 3.1655044E-004, 4.1431719E+002
 9.0059589E+000, 1.7527434E-001, 5.2102351E-002, 2.7437194E-002, 1.1401835E-004, 7.0852403E-005, 3.3485461E-004, 4.3041953E+002
 1.0005665E+001, 1.6603220E-001, 6.0723241E-002, 3.0989910E-002, 8.4914725E-005, 5.6406286E-006, 3.8046982E-004, 4.6305463E+002
