s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008543E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.7491669E-027, 2.1572598E-026, 1.0231296E-027, 2.0409184E+001
 2.0055557E+000, 2.1755568E-001, 1.2892855E-002, 1.1141073E-002, 9.8907487E-005, 1.7445895E-004, 9.5476764E-005, 1.3583095E+002
 3.0028368E+000, 2.1507718E-001, 1.5075487E-002, 1.2111502E-002, 1.6784217E-004, 3.0601284E-004, 1.2353583E-004, 1.7263673E+002
 4.0060166E+000, 2.0867606E-001, 2.0980684E-002, 1.4586757E-002, 1.9246237E-004, 3.0228407E-004, 1.6442233E-004, 2.2579738E+002
 5.0057542E+000, 2.0285354E-001, 2.6320951E-002, 1.6842260E-002, 2.3307141E-004, 3.3647568E-004, 2.0536663E-004, 2.7249607E+002
 6.0000221E+000, 1.9523800E-001, 3.3391939E-002, 1.9776410E-002, 2.3076556E-004, 3.0679327E-004, 2.4744713E-004, 3.2375741E+002
 7.0022676E+000, 1.8678901E-001, 4.1269411E-002, 2.3026502E-002, 2.0810843E-004, 2.4052726E-004, 2.8998052E-004, 3.6997442E+002
 8.0010935E+000, 1.8044465E-001, 4.7240300E-002, 2.5456332E-002, 1.5490724E-004, 1.4505271E-004, 3.1442407E-004, 4.1157861E+002
 9.0001476E+000, 1.7226471E-001, 5.4899562E-002, 2.8595897E-002, 1.1096076E-004, 5.8818840E-005, 3.5103702E-004, 4.4294919E+002
 1.0007666E+001, 1.6378598E-001, 6.2801919E-002, 3.1856090E-002, 8.8138996E-005, 6.0880863E-006, 3.9368468E-004, 4.6538344E+002
 1.1003911E+001, 1.5521226E-001, 7.0742825E-002, 3.5161060E-002, 9.6185915E-005, 1.8320359E-006, 4.4324370E-004, 4.8745605E+002
 1.2003049E+001, 1.5344193E-001, 7.2383545E-002, 3.5843286E-002, 9.7169409E-005, 3.0128028E-008, 4.5333645E-004, 4.8483798E+002
 1.3003483E+001, 1.4906858E-001, 7.6431798E-002, 3.7529500E-002, 1.0271847E-004, 8.1144608E-008, 4.7891456E-004, 5.0187104E+002
 1.4002240E+001, 1.4547677E-001, 7.9756589E-002, 3.8914378E-002, 1.0728333E-004, 1.7561285E-007, 4.9992322E-004, 5.0522459E+002
 1.5002694E+001, 1.3897601E-001, 8.5772489E-002, 4.1421212E-002, 1.1663994E-004, 1.2233888E-006, 5.3817379E-004, 5.1241879E+002
 1.6002211E+001, 1.3266606E-001, 9.1615397E-002, 4.3853655E-002, 1.2326457E-004, 7.4941368E-008, 5.7479152E-004, 5.2082224E+002
 1.7007712E+001, 1.2256148E-001, 1.0096582E-001, 4.7750289E-002, 1.3812932E-004, 2.2144308E-006, 6.3431343E-004, 5.3938031E+002
 1.8008406E+001, 1.2668734E-001, 9.7148914E-002, 4.6159037E-002, 1.3139697E-004, 4.6481150E-007, 6.0987243E-004, 5.2598195E+002
 1.9004284E+001, 1.2602766E-001, 9.7760528E-002, 4.6413138E-002, 1.3153788E-004, 4.5096822E-008, 6.1358589E-004, 5.0831746E+002
 2.0001377E+001, 1.2299607E-001, 1.0056676E-001, 4.7582020E-002, 1.3539164E-004, 6.8496374E-008, 6.3131806E-004, 5.2111389E+002
 2.1008398E+001, 1.2104036E-001, 1.0237709E-001, 4.8336071E-002, 1.3786940E-004, 1.0616005E-007, 6.4275547E-004, 5.2128966E+002
 2.2004667E+001, 1.2009454E-001, 1.0325186E-001, 4.8700915E-002, 1.3957758E-004, 5.7240372E-007, 6.4839271E-004, 5.2803816E+002
 2.3006853E+001, 1.1967433E-001, 1.0364113E-001, 4.8862868E-002, 1.3990935E-004, 3.9495946E-007, 6.5080856E-004, 5.1926199E+002
 2.4003030E+001, 1.1239789E-001, 1.1037666E-001, 5.1668383E-002, 1.4911189E-004, 6.5445753E-007, 6.9335923E-004, 5.2407490E+002
 2.5004693E+001, 1.1690122E-001, 1.0620868E-001, 4.9931949E-002, 1.4302581E-004, 7.4070603E-008, 6.6694394E-004, 5.1326509E+002
 2.6000142E+001, 1.1307407E-001, 1.0975100E-001, 5.1407642E-002, 1.4810805E-004, 3.0037297E-007, 6.8937448E-004, 5.1850132E+002
 2.7000355E+001, 1.1248701E-001, 1.1029481E-001, 5.1633899E-002, 1.4858057E-004, 1.1861769E-007, 6.9275139E-004, 5.1204837E+002
 2.8009667E+001, 1.1006316E-001, 1.1253061E-001, 5.2569980E-002, 1.5679582E-004, 6.4939558E-006, 7.0799226E-004, 5.2212105E+002
 2.9001147E+001, 1.0941968E-001, 1.1313244E-001, 5.2816885E-002, 1.5357888E-004, 1.5267343E-006, 7.1092025E-004, 5.2201285E+002
 3.0004018E+001, 1.1082890E-001, 1.1182965E-001, 5.2273213E-002, 1.5069491E-004, 1.3467748E-007, 7.0245125E-004, 5.0780567E+002
 3.1005487E+001, 1.1133276E-001, 1.1136280E-001, 5.2079044E-002, 1.5036206E-004, 3.8286311E-007, 6.9956798E-004, 5.0542485E+002
 3.2003829E+001, 1.0670451E-001, 1.1557785E-001, 5.3874315E-002, 1.9864304E-004, 7.2237783E-005, 7.3539661E-004, 5.1878029E+002
 3.3008192E+001, 1.0747378E-001, 1.1493555E-001, 5.3566787E-002, 1.5482346E-004, 7.8197706E-008, 7.2204737E-004, 5.0616186E+002
 3.4000695E+001, 1.0174279E-001, 1.2023993E-001, 5.5776593E-002, 1.6249671E-004, 4.8698566E-007, 7.5564917E-004, 5.2943951E+002
