s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029307E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.8041944E-028, 5.0067579E-027, 1.4665961E-028, 2.0401977E+001
 2.0041608E+000, 2.2065370E-001, 1.0060666E-002, 9.9342054E-003, 6.6166741E-005, 1.7895210E-004, 7.1338018E-005, 1.2611047E+002
 3.0033083E+000, 2.1336397E-001, 1.6694585E-002, 1.2768775E-002, 1.5158142E-004, 2.6005751E-004, 1.2976708E-004, 1.8718708E+002
 4.0042294E+000, 2.0868821E-001, 2.0988633E-002, 1.4576338E-002, 1.7786100E-004, 2.9897443E-004, 1.6131089E-004, 2.3157656E+002
 5.0014231E+000, 2.0254398E-001, 2.6579902E-002, 1.6961876E-002, 2.4624046E-004, 3.8958878E-004, 2.0977553E-004, 2.8159880E+002
 6.0040338E+000, 1.9129919E-001, 3.7086407E-002, 2.1282308E-002, 2.0069454E-004, 2.8816460E-004, 2.6318766E-004, 3.5129498E+002
 7.0005916E+000, 1.8297357E-001, 4.4894785E-002, 2.4478359E-002, 1.5079257E-004, 1.7172375E-004, 2.9940984E-004, 3.9814352E+002
 8.0063808E+000, 1.7517820E-001, 5.2197363E-002, 2.7472051E-002, 1.0914345E-004, 7.2308592E-005, 3.3437196E-004, 4.3694224E+002
 9.0017544E+000, 1.6980014E-001, 5.7222473E-002, 2.9538906E-002, 8.7821090E-005, 2.0374306E-005, 3.6001807E-004, 4.5673461E+002
 1.0002998E+001, 1.5814443E-001, 6.8028809E-002, 3.4030464E-002, 9.2326606E-005, 1.7407734E-006, 4.2606561E-004, 4.8839029E+002
 1.1002796E+001, 1.5466565E-001, 7.1250707E-002, 3.5371484E-002, 9.5677993E-005, 5.8786846E-008, 4.4619212E-004, 4.9739770E+002
 1.2001192E+001, 1.3983019E-001, 8.4982730E-002, 4.1091673E-002, 1.1493516E-004, 5.9074955E-007, 5.3304921E-004, 5.2960310E+002
 1.3001734E+001, 1.3951131E-001, 8.5278796E-002, 4.1214409E-002, 1.1471777E-004, 9.6896947E-008, 5.3478500E-004, 5.2813177E+002
 1.4006214E+001, 1.3840139E-001, 8.6306242E-002, 4.1642349E-002, 1.1610326E-004, 7.9585740E-008, 5.4127178E-004, 5.2164178E+002
 1.5003024E+001, 1.2979217E-001, 9.4275426E-002, 4.4961780E-002, 1.2706681E-004, 2.1487597E-007, 5.9163217E-004, 5.3286597E+002
 1.6001470E+001, 1.3026734E-001, 9.3834985E-002, 4.4778704E-002, 1.2686988E-004, 5.7684092E-007, 5.8893734E-004, 5.2411636E+002
 1.7004583E+001, 1.2511784E-001, 9.8602238E-002, 4.6764045E-002, 1.3302296E-004, 3.3115252E-007, 6.1897575E-004, 5.3199684E+002
 1.8000821E+001, 1.2113012E-001, 1.0229379E-001, 4.8301513E-002, 1.3790174E-004, 2.3342187E-007, 6.4226088E-004, 5.3712731E+002
 1.9007945E+001, 1.2254352E-001, 1.0098578E-001, 4.7756479E-002, 1.3588526E-004, 3.6641593E-008, 6.3394809E-004, 5.2157062E+002
 2.0007545E+001, 1.1909400E-001, 1.0417845E-001, 4.9086581E-002, 1.4054139E-004, 3.9552476E-007, 6.5418093E-004, 5.3302825E+002
 2.1000369E+001, 1.1474141E-001, 1.0820738E-001, 5.0764835E-002, 1.4616026E-004, 3.9534486E-007, 6.7965775E-004, 5.3746843E+002
 2.2003485E+001, 1.1493534E-001, 1.0802831E-001, 5.0689954E-002, 1.4560055E-004, 1.3952059E-007, 6.7845836E-004, 5.3045088E+002
 2.3005209E+001, 1.1700527E-001, 1.0610654E-001, 4.9893154E-002, 1.4689149E-004, 3.6184735E-006, 6.6716531E-004, 5.3082062E+002
 2.4005754E+001, 1.1309636E-001, 1.0971991E-001, 5.1401277E-002, 1.5510769E-004, 7.5574823E-006, 6.9070180E-004, 5.3146151E+002
 2.5005854E+001, 1.1220541E-001, 1.1055559E-001, 5.1742447E-002, 1.4886301E-004, 5.6327746E-008, 6.9438279E-004, 5.2714173E+002
 2.6007092E+001, 1.1175297E-001, 1.1097446E-001, 5.1916881E-002, 1.4939494E-004, 3.2141796E-008, 6.9702023E-004, 5.1596434E+002
 2.7005475E+001, 1.0815244E-001, 1.1430694E-001, 5.3305217E-002, 1.5424353E-004, 2.8165954E-007, 7.1813659E-004, 5.3036995E+002
 2.8008730E+001, 1.0919908E-001, 1.1333847E-001, 5.2901580E-002, 1.5265945E-004, 8.2948431E-008, 7.1196197E-004, 5.2332300E+002
 2.9007485E+001, 1.0668023E-001, 1.1566972E-001, 5.3872842E-002, 1.5609779E-004, 3.1345384E-007, 7.2674408E-004, 5.3688000E+002
 3.0005695E+001, 1.0722568E-001, 1.1516399E-001, 5.3662725E-002, 1.5597711E-004, 8.0250135E-007, 7.2367258E-004, 5.2878760E+002
 3.1002211E+001, 1.0250345E-001, 1.1953480E-001, 5.5483567E-002, 1.6225888E-004, 9.5671407E-007, 7.5135160E-004, 5.4250723E+002
 3.2001978E+001, 1.0642023E-001, 1.1591069E-001, 5.3973023E-002, 1.5622594E-004, 1.4668643E-007, 7.2822286E-004, 5.3532563E+002
 3.3004960E+001, 1.0501549E-001, 1.1721119E-001, 5.4514599E-002, 1.5788156E-004, 6.4857383E-008, 7.3641233E-004, 5.2168879E+002
 3.4005171E+001, 1.0633060E-001, 1.1599380E-001, 5.4007547E-002, 1.5623785E-004, 7.3546507E-008, 7.2872593E-004, 5.1701102E+002
 3.5004088E+001, 1.0086196E-001, 1.2105521E-001, 5.6116174E-002, 1.6361042E-004, 8.7022465E-007, 7.6079953E-004, 5.3653128E+002
 3.6007066E+001, 1.0214755E-001, 1.1986578E-001, 5.5620404E-002, 1.6161752E-004, 2.1939832E-007, 7.5320590E-004, 5.2614129E+002
 3.7008830E+001, 1.0370812E-001, 1.1842103E-001, 5.5018758E-002, 1.5977806E-004, 2.2365486E-007, 7.4410803E-004, 5.2560073E+002
 3.8001781E+001, 1.0057619E-001, 1.2131985E-001, 5.6226372E-002, 1.6393989E-004, 5.5489125E-007, 7.6246437E-004, 5.2115453E+002
 3.9007841E+001, 9.6757352E-002, 1.2482722E-001, 5.7704165E-002, 1.8681167E-004, 2.2698073E-005, 7.8853364E-004, 5.4561630E+002
 4.0002134E+001, 9.6616878E-002, 1.2498181E-001, 5.7753507E-002, 1.7091064E-004, 3.2245028E-006, 7.8602397E-004, 5.3267003E+002
 4.1000026E+001, 9.5610593E-002, 1.2591258E-001, 5.8141807E-002, 1.7283225E-004, 2.7656473E-006, 7.9204456E-004, 5.3195358E+002
 4.2001994E+001, 9.6149805E-002, 1.2540257E-001, 5.7936345E-002, 1.7958193E-004, 9.5442725E-006, 7.9043389E-004, 5.2807719E+002
 4.3005087E+001, 9.6948831E-002, 1.2467807E-001, 5.7624840E-002, 1.6819455E-004, 3.2289002E-007, 7.8360721E-004, 5.2400052E+002
 4.4002313E+001, 9.8032101E-002, 1.2367561E-001, 5.7207115E-002, 1.6663681E-004, 7.1979636E-008, 7.7723362E-004, 5.2707504E+002
 4.5007018E+001, 9.9185322E-002, 1.2260690E-001, 5.6762784E-002, 1.6604075E-004, 5.6996561E-007, 7.7066922E-004, 5.1974425E+002
 4.6003107E+001, 9.6130944E-002, 1.2543441E-001, 5.7940351E-002, 1.6973797E-004, 8.3695018E-007, 7.8849562E-004, 5.2274111E+002
 4.7008603E+001, 9.5896880E-002, 1.2565135E-001, 5.8030545E-002, 1.6985430E-004, 6.0243058E-007, 7.8982717E-004, 5.2638059E+002
 4.8001042E+001, 9.5326646E-002, 1.2616938E-001, 5.8252678E-002, 1.7735764E-004, 6.3253218E-006, 7.9457009E-004, 5.3411038E+002
 4.9004774E+001, 9.3006610E-002, 1.2829452E-001, 5.9152124E-002, 1.9551853E-004, 2.1002503E-005, 8.1129663E-004, 5.1880703E+002
 5.0003683E+001, 9.1985795E-002, 1.2894660E-001, 5.9595919E-002, 3.8107399E-004, 2.9729354E-004, 8.5537289E-004, 5.2646043E+002
 5.1004968E+001, 9.1723026E-002, 1.2946639E-001, 5.9649224E-002, 2.0678510E-004, 4.0026867E-005, 8.2079112E-004, 5.3110028E+002
 5.2002349E+001, 9.5533855E-002, 1.2598031E-001, 5.8171849E-002, 1.7489030E-004, 6.5553555E-006, 7.9289775E-004, 5.1608446E+002
 5.3000145E+001, 9.2886803E-002, 1.2842296E-001, 5.9194455E-002, 1.8375475E-004, 9.6285082E-006, 8.0952472E-004, 5.2698995E+002
 5.4006108E+001, 9.2906047E-002, 1.2839958E-001, 5.9187433E-002, 1.8666325E-004, 1.8251650E-005, 8.1001326E-004, 5.2630397E+002
 5.5007524E+001, 9.2032532E-002, 1.2921683E-001, 5.9522906E-002, 1.8248098E-004, 9.1000222E-006, 8.1402958E-004, 5.2873965E+002
 5.6000043E+001, 9.2282085E-002, 1.2896677E-001, 5.9431063E-002, 1.9529477E-004, 2.0370487E-005, 8.1529633E-004, 5.2076899E+002
 5.7006731E+001, 9.0022352E-002, 1.3101287E-001, 6.0312263E-002, 2.2903955E-004, 5.0751887E-005, 8.3491885E-004, 5.2360282E+002
 5.8003292E+001, 9.2343576E-002, 1.2891026E-001, 5.9407421E-002, 1.9509853E-004, 1.9152321E-005, 8.1491359E-004, 5.2672074E+002
 5.9006737E+001, 9.1758954E-002, 1.2945653E-001, 5.9631719E-002, 1.9238287E-004, 1.5767229E-005, 8.1761549E-004, 5.2399611E+002
 6.0005240E+001, 9.1417186E-002, 1.2976247E-001, 5.9766047E-002, 2.0016582E-004, 2.0976194E-005, 8.2114174E-004, 5.2332805E+002
 6.1002243E+001, 8.6716934E-002, 1.3383678E-001, 6.1637688E-002, 3.9242255E-004, 2.0940487E-004, 8.8727533E-004, 5.2805573E+002
 6.2002902E+001, 8.9820398E-002, 1.3101580E-001, 6.0422166E-002, 3.4558137E-004, 2.2139337E-004, 8.6015322E-004, 5.3105436E+002
 6.3005924E+001, 8.8333868E-002, 1.3251672E-001, 6.0973959E-002, 2.6893541E-004, 1.0328588E-004, 8.5260704E-004, 5.1926833E+002
 6.4001788E+001, 8.7627029E-002, 1.3316764E-001, 6.1249674E-002, 2.7462869E-004, 9.0723891E-005, 8.5775849E-004, 5.3290317E+002
 6.5004277E+001, 8.7742184E-002, 1.3311565E-001, 6.1193072E-002, 2.3720611E-004, 5.6397603E-005, 8.4934822E-004, 5.3473445E+002
 6.6006705E+001, 8.9676650E-002, 1.3134016E-001, 6.0443851E-002, 2.2443137E-004, 4.6646375E-005, 8.3589257E-004, 5.1670372E+002
 6.7001397E+001, 9.0072804E-002, 1.3097807E-001, 6.0290360E-002, 2.2106620E-004, 4.2011126E-005, 8.3298407E-004, 5.1929009E+002
 6.8003337E+001, 8.6680977E-002, 1.3382864E-001, 6.1640561E-002, 3.9996723E-004, 3.5802013E-004, 8.8885929E-004, 5.3011320E+002
 6.9005827E+001, 8.9216211E-002, 1.3168159E-001, 6.0637263E-002, 2.7974060E-004, 1.1845811E-004, 8.4991612E-004, 5.2811835E+002
 7.0008858E+001, 8.6603713E-002, 1.3394879E-001, 6.1665330E-002, 3.7286786E-004, 2.9206955E-004, 8.8371909E-004, 5.3173900E+002
 7.1006635E+001, 8.7193134E-002, 1.3352909E-001, 6.1422391E-002, 2.9895806E-004, 1.3751490E-004, 8.6519940E-004, 5.2199975E+002
 7.2002184E+001, 8.6004189E-002, 1.3460143E-001, 6.1889338E-002, 3.2201340E-004, 1.4180102E-004, 8.7664523E-004, 5.3075812E+002
 7.3007643E+001, 8.6282511E-002, 1.3398418E-001, 6.1843571E-002, 5.4782814E-004, 4.8172108E-004, 9.2178899E-004, 5.3148068E+002
 7.4007624E+001, 8.9012223E-002, 1.3192050E-001, 6.0705653E-002, 2.4676648E-004, 8.1341936E-005, 8.4422004E-004, 5.2609098E+002
