s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052604E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 4.5557811E-030, 4.5451194E-029, 1.5778561E-030, 2.0430975E+001
 2.0031337E+000, 2.2526988E-001, 5.5332696E-003, 7.2471736E-003, 5.0333571E-005, 1.2723991E-004, 4.4067913E-005, 8.6606564E+001
 3.0030078E+000, 2.1955932E-001, 1.0146988E-002, 9.8996100E-003, 1.1742815E-004, 2.5401747E-004, 8.9565436E-005, 1.3591433E+002
 4.0029885E+000, 2.1500799E-001, 1.3819217E-002, 1.2015770E-002, 1.7477107E-004, 3.5299896E-004, 1.2663105E-004, 1.7557401E+002
 5.0014277E+000, 2.0892890E-001, 1.8736092E-002, 1.4837258E-002, 2.4213682E-004, 4.8885898E-004, 1.7422289E-004, 2.2715838E+002
 6.0039969E+000, 2.0323135E-001, 2.3502122E-002, 1.7463037E-002, 2.2037873E-004, 4.0325612E-004, 2.0151720E-004, 2.6684860E+002
 7.0012004E+000, 1.9797236E-001, 2.7859632E-002, 1.9890853E-002, 2.2212408E-004, 3.8470056E-004, 2.3115414E-004, 3.0098679E+002
 8.0086791E+000, 1.9294661E-001, 3.2048113E-002, 2.2207984E-002, 2.1063701E-004, 3.3510218E-004, 2.5679288E-004, 3.3497676E+002
 9.0017064E+000, 1.8863740E-001, 3.5665414E-002, 2.4188446E-002, 1.8429793E-004, 2.7540939E-004, 2.7538273E-004, 3.5662142E+002
 1.0006627E+001, 1.8056345E-001, 4.2423119E-002, 2.7903708E-002, 1.4735295E-004, 1.7807673E-004, 3.1276450E-004, 3.9024287E+002
 1.1004372E+001, 1.6861796E-001, 5.2396945E-002, 3.3403646E-002, 1.0598695E-004, 6.5070794E-005, 3.7078492E-004, 4.3517637E+002
 1.2011084E+001, 1.6767454E-001, 5.3193196E-002, 3.3836579E-002, 9.7789927E-005, 4.6971232E-005, 3.7435784E-004, 4.3008966E+002
 1.3003851E+001, 1.6264676E-001, 5.7372847E-002, 3.6154157E-002, 9.0622813E-005, 2.1145609E-005, 4.0087209E-004, 4.3915665E+002
 1.4006920E+001, 1.5607874E-001, 6.2815158E-002, 3.9184525E-002, 9.1367626E-005, 7.4462922E-006, 4.3757667E-004, 4.5491292E+002
 1.5003792E+001, 1.4707989E-001, 7.0261016E-002, 4.3338067E-002, 9.8411998E-005, 9.7417860E-007, 4.8909754E-004, 4.7268927E+002
 1.6006387E+001, 1.4465097E-001, 7.2269659E-002, 4.4459328E-002, 1.0092949E-004, 5.4185374E-007, 5.0312969E-004, 4.6702974E+002
 1.7003046E+001, 1.3759461E-001, 7.8103813E-002, 4.7717026E-002, 1.0901109E-004, 2.8622511E-007, 5.4405289E-004, 4.7988916E+002
 1.8010414E+001, 1.3613023E-001, 7.9314815E-002, 4.8393024E-002, 1.1052442E-004, 2.8482705E-008, 5.5251185E-004, 4.7011472E+002
 1.9001683E+001, 1.2701224E-001, 8.6852841E-002, 5.2602637E-002, 1.2136264E-004, 3.4294077E-007, 6.0547250E-004, 4.9088646E+002
 2.0010522E+001, 1.2345111E-001, 8.9797174E-002, 5.4246687E-002, 1.2542633E-004, 2.3774782E-007, 6.2612208E-004, 4.8788058E+002
 2.1006234E+001, 1.2265236E-001, 9.0457821E-002, 5.4615383E-002, 1.2618361E-004, 4.7095521E-008, 6.3072197E-004, 4.7569590E+002
 2.2007101E+001, 1.1818402E-001, 9.4152042E-002, 5.6678299E-002, 1.3139730E-004, 7.7850895E-008, 6.5665565E-004, 4.8217164E+002
 2.3005350E+001, 1.1246906E-001, 9.8876936E-002, 5.9316739E-002, 1.3804930E-004, 1.5159771E-007, 6.8982119E-004, 4.8123754E+002
 2.4006569E+001, 1.0792178E-001, 1.0263600E-001, 6.1416181E-002, 1.4360572E-004, 5.6296662E-007, 7.1626444E-004, 4.9087482E+002
 2.5006358E+001, 1.0481313E-001, 1.0520304E-001, 6.2851934E-002, 1.4903733E-004, 3.5557875E-006, 7.3467660E-004, 4.8767700E+002
 2.6001473E+001, 9.7473327E-002, 1.1116166E-001, 6.6257083E-002, 2.1938036E-004, 1.3160959E-004, 7.8990755E-004, 5.0149264E+002
 2.7003405E+001, 9.6020572E-002, 1.1243154E-001, 6.6917352E-002, 1.8226215E-004, 5.1490199E-005, 7.9040281E-004, 4.9289178E+002
 2.8001376E+001, 9.4128635E-002, 1.1388644E-001, 6.7807726E-002, 2.4637425E-004, 1.7679322E-004, 8.1404454E-004, 4.8182724E+002
 2.9000367E+001, 9.1948108E-002, 1.1563799E-001, 6.8818815E-002, 2.7520478E-004, 2.5509242E-004, 8.3204403E-004, 4.8592930E+002
 3.0003993E+001, 8.8651128E-002, 1.1798545E-001, 7.0381106E-002, 4.7917266E-004, 7.9085919E-004, 8.9194124E-004, 4.7746048E+002
 3.1007464E+001, 8.5625500E-002, 1.2011543E-001, 7.1854143E-002, 7.0760413E-004, 1.1135024E-003, 9.5567056E-004, 4.7720951E+002
