s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024664E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 7.3931765E-029, 3.3749336E-028, 2.0282266E-029, 2.0490515E+001
 2.0008927E+000, 2.2460825E-001, 5.7308080E-003, 8.9166148E-003, 9.4264971E-005, 1.2609537E-004, 5.4905782E-005, 9.1348864E+001
 3.0058672E+000, 2.1878189E-001, 1.0457996E-002, 1.1626884E-002, 1.5967436E-004, 1.7723527E-004, 1.0080027E-004, 1.3700572E+002
 4.0053921E+000, 2.1202611E-001, 1.5934390E-002, 1.4767275E-002, 2.3600156E-004, 2.5842845E-004, 1.5408787E-004, 1.9292354E+002
 5.0066568E+000, 2.0581195E-001, 2.1025834E-002, 1.7642500E-002, 2.7162323E-004, 2.9917667E-004, 1.9598301E-004, 2.3866128E+002
 6.0007031E+000, 1.9979262E-001, 2.6006888E-002, 2.0419524E-002, 2.7782415E-004, 2.8496660E-004, 2.3077092E-004, 2.8336271E+002
 7.0038722E+000, 1.9285625E-001, 3.1774116E-002, 2.3611395E-002, 2.6638159E-004, 2.5958049E-004, 2.6702017E-004, 3.2592959E+002
 8.0049051E+000, 1.8789801E-001, 3.5944849E-002, 2.5881948E-002, 2.2805711E-004, 2.0629110E-004, 2.8673289E-004, 3.5440836E+002
 9.0081901E+000, 1.7989671E-001, 4.2652864E-002, 2.9551007E-002, 1.8012224E-004, 1.3754647E-004, 3.2140322E-004, 3.8990184E+002
 1.0006628E+001, 1.7139856E-001, 4.9768055E-002, 3.3449958E-002, 1.3499883E-004, 7.1859653E-005, 3.5941593E-004, 4.2277428E+002
 1.1007128E+001, 1.6787624E-001, 5.2723273E-002, 3.5064132E-002, 1.1211903E-004, 4.2750591E-005, 3.7430870E-004, 4.2879153E+002
 1.2004105E+001, 1.5578616E-001, 6.2768671E-002, 4.0628136E-002, 9.5704316E-005, 8.9337341E-006, 4.3820871E-004, 4.5864404E+002
 1.3002000E+001, 1.5088171E-001, 6.6833856E-002, 4.2887499E-002, 9.5204347E-005, 2.2734700E-006, 4.6539699E-004, 4.6844081E+002
 1.4003397E+001, 1.4756241E-001, 6.9581189E-002, 4.4417546E-002, 9.7352772E-005, 5.2791223E-007, 4.8430935E-004, 4.6588657E+002
 1.5006142E+001, 1.3582391E-001, 7.9287197E-002, 4.9830916E-002, 1.1122314E-004, 2.8924272E-007, 5.5248339E-004, 4.8843306E+002
 1.6010029E+001, 1.3676103E-001, 7.8513372E-002, 4.9398434E-002, 1.0940849E-004, 1.4388687E-008, 5.4689475E-004, 4.7999076E+002
 1.7002964E+001, 1.2786066E-001, 8.5872270E-002, 5.3503048E-002, 1.2016902E-004, 1.3034509E-007, 5.9863578E-004, 4.9116761E+002
 1.8006547E+001, 1.2068109E-001, 9.1809168E-002, 5.6813827E-002, 1.2831264E-004, 7.6566314E-008, 6.4026229E-004, 4.9795910E+002
 1.9007731E+001, 1.1766963E-001, 9.4299231E-002, 5.8202580E-002, 1.3183990E-004, 1.2208404E-007, 6.5774550E-004, 4.9388884E+002
