s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0063638E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.4746392E-030, 4.1688559E-029, 1.5908137E-030, 2.0431632E+001
 2.0056799E+000, 2.2494691E-001, 5.5052291E-003, 8.7386378E-003, 5.2846201E-005, 1.3670900E-004, 4.4429333E-005, 8.6861616E+001
 3.0003643E+000, 2.1929020E-001, 1.0074764E-002, 1.1364073E-002, 1.2079535E-004, 2.5871018E-004, 8.9815042E-005, 1.3439108E+002
 4.0057152E+000, 2.1457834E-001, 1.3922052E-002, 1.3544000E-002, 1.5361631E-004, 3.1714948E-004, 1.2275014E-004, 1.7449303E+002
 5.0029044E+000, 2.0551193E-001, 2.1337273E-002, 1.7740626E-002, 2.1279828E-004, 3.9341712E-004, 1.8534663E-004, 2.4570335E+002
 6.0066119E+000, 2.0355864E-001, 2.2962729E-002, 1.8637353E-002, 2.0732952E-004, 3.9510480E-004, 1.9507780E-004, 2.6427673E+002
 7.0061354E+000, 1.9645030E-001, 2.8839768E-002, 2.1915649E-002, 2.1610163E-004, 3.9492617E-004, 2.3643836E-004, 3.1305147E+002
 8.0006009E+000, 1.9044487E-001, 3.3847608E-002, 2.4679832E-002, 2.0015272E-004, 3.3996391E-004, 2.6661340E-004, 3.4654302E+002
 9.0096473E+000, 1.8100139E-001, 4.1743844E-002, 2.9024364E-002, 1.6380926E-004, 2.2251129E-004, 3.1177011E-004, 3.8845387E+002
 1.0003756E+001, 1.7839461E-001, 4.3951908E-002, 3.0218444E-002, 1.3704389E-004, 1.6213419E-004, 3.2080512E-004, 3.9666100E+002
 1.1004783E+001, 1.7051188E-001, 5.0547090E-002, 3.3842578E-002, 1.0310340E-004, 6.9161779E-005, 3.5774568E-004, 4.3032275E+002
 1.2009656E+001, 1.6467787E-001, 5.5398888E-002, 3.6528897E-002, 9.4290235E-005, 3.6142061E-005, 3.8841699E-004, 4.3897561E+002
 1.3002941E+001, 1.5658850E-001, 6.2112929E-002, 4.0255624E-002, 8.9556584E-005, 6.4832014E-006, 4.3247541E-004, 4.6285859E+002
 1.4006234E+001, 1.5803757E-001, 6.0913010E-002, 3.9587636E-002, 8.8839200E-005, 8.4970919E-006, 4.2426310E-004, 4.3737483E+002
 1.5005042E+001, 1.5069513E-001, 6.6988953E-002, 4.2972952E-002, 9.4769589E-005, 2.8771927E-006, 4.6634435E-004, 4.5718906E+002
 1.6000756E+001, 1.4391404E-001, 7.2597390E-002, 4.6099874E-002, 1.0191085E-004, 1.3334889E-006, 5.0554846E-004, 4.7093593E+002
 1.7011084E+001, 1.4093095E-001, 7.5064990E-002, 4.7475346E-002, 1.0480607E-004, 4.4417109E-007, 5.2274408E-004, 4.6805331E+002
 1.8000170E+001, 1.3583529E-001, 7.9278638E-002, 4.9825187E-002, 1.1062630E-004, 2.7453479E-007, 5.5229678E-004, 4.7071309E+002
 1.9001029E+001, 1.2770537E-001, 8.6001274E-002, 5.3574281E-002, 1.1995625E-004, 8.0011076E-008, 5.9945596E-004, 4.9333656E+002
 2.0007230E+001, 1.2586603E-001, 8.7522279E-002, 5.4422473E-002, 1.2203122E-004, 7.7789448E-009, 6.1011801E-004, 4.7452531E+002
 2.1010894E+001, 1.2131795E-001, 9.1282936E-002, 5.6519837E-002, 1.2734059E-004, 4.1464961E-008, 6.3651848E-004, 4.7676983E+002
 2.2007062E+001, 1.2054411E-001, 9.1922751E-002, 5.6876703E-002, 1.2827074E-004, 1.0082515E-007, 6.4101590E-004, 4.6842366E+002
 2.3006910E+001, 1.1083936E-001, 9.9944014E-002, 6.1352617E-002, 1.4147996E-004, 3.7629889E-006, 6.9773435E-004, 4.9910522E+002
 2.4011605E+001, 1.1051016E-001, 1.0021966E-001, 6.1503861E-002, 1.3988298E-004, 4.9214707E-008, 6.9923966E-004, 4.8384295E+002
 2.5004164E+001, 1.0525284E-001, 1.0456449E-001, 6.3928557E-002, 1.4724207E-004, 3.1489608E-006, 7.3000621E-004, 4.8667481E+002
 2.6003641E+001, 1.0082074E-001, 1.0822141E-001, 6.5973204E-002, 1.5652666E-004, 1.4581336E-005, 7.5657026E-004, 4.9579220E+002
