s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005999E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.0302034E-030, 1.2486912E-029, 3.4566608E-031, 2.0326769E+001
 2.0025324E+000, 2.2471569E-001, 5.6946332E-003, 8.8440187E-003, 5.2960317E-005, 1.4713146E-004, 4.5725857E-005, 8.4551713E+001
 3.0027178E+000, 2.1897716E-001, 1.0340849E-002, 1.1501598E-002, 1.1266067E-004, 2.8189845E-004, 8.9841715E-005, 1.3976803E+002
 4.0013844E+000, 2.0951706E-001, 1.8115617E-002, 1.5872707E-002, 1.5159470E-004, 3.2943148E-004, 1.5047128E-004, 2.0974995E+002
 5.0035369E+000, 2.0563512E-001, 2.1296425E-002, 1.7668336E-002, 1.7336183E-004, 3.5719308E-004, 1.7653932E-004, 2.4487596E+002
 6.0074095E+000, 2.0173706E-001, 2.4507826E-002, 1.9465691E-002, 1.8301066E-004, 3.8205475E-004, 2.0019072E-004, 2.7789519E+002
 7.0019456E+000, 1.9526136E-001, 2.9879175E-002, 2.2451799E-002, 1.8287788E-004, 3.4964249E-004, 2.3622885E-004, 3.1684408E+002
 8.0082392E+000, 1.8669601E-001, 3.7027543E-002, 2.6394930E-002, 1.5801592E-004, 2.5595982E-004, 2.7884820E-004, 3.6540693E+002
 9.0078613E+000, 1.7896122E-001, 4.3504810E-002, 2.9952004E-002, 1.2281341E-004, 1.4780647E-004, 3.1472388E-004, 3.9925451E+002
 1.0002489E+001, 1.7324696E-001, 4.8277063E-002, 3.2581319E-002, 1.0374550E-004, 8.5826698E-005, 3.4264214E-004, 4.1932557E+002
 1.1001439E+001, 1.6899842E-001, 5.1826103E-002, 3.4535962E-002, 8.8983600E-005, 3.9359011E-005, 3.6327864E-004, 4.3420265E+002
 1.2002382E+001, 1.6014214E-001, 5.9171455E-002, 3.8617186E-002, 8.7052944E-005, 1.0739230E-005, 4.1218260E-004, 4.5395390E+002
 1.3008259E+001, 1.5459678E-001, 6.3762973E-002, 4.1173620E-002, 9.0085073E-005, 2.9350571E-006, 4.4366929E-004, 4.6502722E+002
 1.4006311E+001, 1.4908612E-001, 6.8321884E-002, 4.3714530E-002, 9.5203111E-005, 2.4987472E-007, 4.7538837E-004, 4.6695518E+002
 1.5002143E+001, 1.4131109E-001, 7.4750779E-002, 4.7300037E-002, 1.0430622E-004, 2.3665343E-007, 5.2052610E-004, 4.8405980E+002
 1.6000309E+001, 1.3821218E-001, 7.7313462E-002, 4.8729042E-002, 1.0773784E-004, 3.4715096E-008, 5.3847624E-004, 4.8001135E+002
 1.7010592E+001, 1.3153605E-001, 8.2833734E-002, 5.1807770E-002, 1.1553588E-004, 7.3234394E-008, 5.7723045E-004, 4.8784805E+002
 1.8005158E+001, 1.3119044E-001, 8.3119392E-002, 5.1967182E-002, 1.1601619E-004, 1.3561467E-007, 5.7925249E-004, 4.8119006E+002
 1.9007521E+001, 1.2127063E-001, 9.1321364E-002, 5.6541812E-002, 1.2782794E-004, 5.7641413E-007, 6.3688196E-004, 5.0245270E+002
 2.0008483E+001, 1.1484497E-001, 9.6634924E-002, 5.9504941E-002, 1.3508419E-004, 3.2245354E-007, 6.7413094E-004, 5.0549675E+002
 2.1004137E+001, 1.1386015E-001, 9.7449333E-002, 5.9959074E-002, 1.3617656E-004, 2.5975536E-007, 6.7983581E-004, 4.9803924E+002
 2.2009084E+001, 1.0901387E-001, 1.0145466E-001, 6.2194459E-002, 1.4307690E-004, 1.3230834E-006, 7.0822338E-004, 5.0481426E+002
 2.3006909E+001, 1.0695091E-001, 1.0316271E-001, 6.3145217E-002, 1.4402111E-004, 4.8840954E-008, 7.1989675E-004, 4.9230827E+002
 2.4002963E+001, 1.0476817E-001, 1.0496646E-001, 6.4151990E-002, 1.4720639E-004, 1.1593705E-006, 7.3269758E-004, 4.9212748E+002
 2.5002211E+001, 9.9295105E-002, 1.0946152E-001, 6.6681610E-002, 1.7164231E-004, 3.0424633E-005, 7.6816785E-004, 4.9999158E+002
 2.6000361E+001, 9.7936091E-002, 1.1060546E-001, 6.7304589E-002, 1.6127744E-004, 1.0746591E-005, 7.7360637E-004, 4.9353333E+002
 2.7001617E+001, 9.1424561E-002, 1.1560827E-001, 7.0359510E-002, 3.8019391E-004, 4.8291290E-004, 8.5456765E-004, 5.0529146E+002
 2.8008947E+001, 8.7051120E-002, 1.1909500E-001, 7.2414220E-002, 4.7256685E-004, 5.3224060E-004, 8.9796694E-004, 5.0779812E+002
 2.9005304E+001, 8.6859152E-002, 1.1936767E-001, 7.2480240E-002, 4.0432821E-004, 4.2937014E-004, 8.8503261E-004, 4.9527464E+002
 3.0000396E+001, 8.5489375E-002, 1.2025899E-001, 7.3137981E-002, 5.3433577E-004, 7.6610790E-004, 9.1914867E-004, 4.8759847E+002
 3.1005559E+001, 8.2593047E-002, 1.2237224E-001, 7.4519319E-002, 6.9930574E-004, 1.0751410E-003, 9.6903431E-004, 4.8895072E+002
 3.2010889E+001, 8.1926954E-002, 1.2272007E-001, 7.4829173E-002, 7.9330650E-004, 1.4641734E-003, 9.9171042E-004, 4.7382947E+002
 3.3002847E+001, 7.8318607E-002, 1.2382046E-001, 7.6628649E-002, 1.7475099E-003, 4.4658960E-003, 1.2055725E-003, 4.8574687E+002
 3.4009262E+001, 7.7476435E-002, 1.2534683E-001, 7.6942940E-002, 1.3187680E-003, 3.2220351E-003, 1.1230496E-003, 4.7472712E+002
 3.5008689E+001, 7.6190592E-002, 1.2642781E-001, 7.7568736E-002, 1.3374902E-003, 3.0061088E-003, 1.1343581E-003, 4.7246824E+002
 3.6001911E+001, 7.6315339E-002, 1.2602597E-001, 7.7508381E-002, 1.4693504E-003, 3.6159631E-003, 1.1601930E-003, 4.5822693E+002
 3.7010106E+001, 7.4652490E-002, 1.2642838E-001, 7.8269639E-002, 1.9039069E-003, 5.5817073E-003, 1.2569280E-003, 4.5909162E+002
 3.8007214E+001, 7.3725069E-002, 1.2746688E-001, 7.8755275E-002, 1.8274483E-003, 4.7223699E-003, 1.2473544E-003, 4.5290176E+002
 3.9002691E+001, 7.3547527E-002, 1.2779370E-001, 7.8807548E-002, 1.7240620E-003, 4.5270458E-003, 1.2271784E-003, 4.5305201E+002
 4.0006499E+001, 7.3125902E-002, 1.2756385E-001, 7.8939197E-002, 1.9362192E-003, 6.0234812E-003, 1.2715456E-003, 4.4715775E+002
 4.1000589E+001, 7.2980088E-002, 1.2768183E-001, 7.8977672E-002, 1.9154700E-003, 6.1869143E-003, 1.2678489E-003, 4.3832242E+002
 4.2007195E+001, 7.1774795E-002, 1.2809969E-001, 7.9544880E-002, 2.1856063E-003, 7.2758554E-003, 1.3291085E-003, 4.4500346E+002
 4.3009080E+001, 7.1587157E-002, 1.2799862E-001, 7.9567636E-002, 2.2519691E-003, 8.1365454E-003, 1.3427922E-003, 4.3151204E+002
 4.4010706E+001, 7.1722014E-002, 1.2784083E-001, 7.9460112E-002, 2.2377994E-003, 8.4780557E-003, 1.3386682E-003, 4.3363091E+002
 4.5003568E+001, 7.1438455E-002, 1.2775205E-001, 7.9423250E-002, 2.2546541E-003, 1.0043480E-002, 1.3417251E-003, 4.3245307E+002
 4.6005175E+001, 7.1410627E-002, 1.2804282E-001, 7.9543379E-002, 2.2167749E-003, 8.9203916E-003, 1.3354771E-003, 4.2200887E+002
 4.7009882E+001, 7.0930539E-002, 1.2794386E-001, 7.9712835E-002, 2.4002426E-003, 1.0192895E-002, 1.3745147E-003, 4.2729434E+002
 4.8009294E+001, 7.1236479E-002, 1.2739333E-001, 7.9444319E-002, 2.4357303E-003, 1.1486057E-002, 1.3785017E-003, 4.2168651E+002
 4.9008024E+001, 7.1098028E-002, 1.2755832E-001, 7.9431363E-002, 2.3542379E-003, 1.1808118E-002, 1.3619783E-003, 4.1572182E+002
 5.0006078E+001, 7.1035231E-002, 1.2762283E-001, 7.9475714E-002, 2.3604758E-003, 1.1698396E-002, 1.3637607E-003, 4.1266366E+002
 5.1009005E+001, 7.0955010E-002, 1.2744441E-001, 7.9394344E-002, 2.3796512E-003, 1.2836611E-002, 1.3667162E-003, 4.0969933E+002
 5.2003036E+001, 7.1338707E-002, 1.2693027E-001, 7.9157666E-002, 2.4217861E-003, 1.3556982E-002, 1.3723835E-003, 4.0300383E+002
 5.3011374E+001, 7.1900596E-002, 1.2640809E-001, 7.8906616E-002, 2.4531845E-003, 1.3627136E-002, 1.3756712E-003, 4.0519758E+002
 5.4004697E+001, 7.3108583E-002, 1.2522378E-001, 7.8206605E-002, 2.4253573E-003, 1.4782624E-002, 1.3617025E-003, 4.0298705E+002
 5.5008995E+001, 7.3539306E-002, 1.2457703E-001, 7.7974862E-002, 2.5299768E-003, 1.5543010E-002, 1.3799993E-003, 3.9299529E+002
 5.6000451E+001, 7.3664260E-002, 1.2412801E-001, 7.7607175E-002, 2.4470966E-003, 1.7936802E-002, 1.3590610E-003, 3.9271464E+002
 5.7004242E+001, 7.3244885E-002, 1.2431019E-001, 7.7664708E-002, 2.4172202E-003, 1.9011784E-002, 1.3538242E-003, 4.0167298E+002
 5.8002934E+001, 7.4134366E-002, 1.2399302E-001, 7.7419064E-002, 2.3545846E-003, 1.7274155E-002, 1.3381351E-003, 3.8771173E+002
 5.9011971E+001, 7.4565133E-002, 1.2327847E-001, 7.7025245E-002, 2.3652362E-003, 1.9060989E-002, 1.3356489E-003, 3.7773518E+002
 6.0004811E+001, 7.5141331E-002, 1.2250823E-001, 7.6670849E-002, 2.4284691E-003, 2.0133485E-002, 1.3441629E-003, 3.8080696E+002
 6.1010849E+001, 7.5450134E-002, 1.2235480E-001, 7.6498841E-002, 2.3596027E-003, 2.0093580E-002, 1.3282319E-003, 3.6969600E+002
 6.2007555E+001, 7.5569561E-002, 1.2218499E-001, 7.6370725E-002, 2.3353107E-003, 2.0636830E-002, 1.3218378E-003, 3.7571972E+002
 6.3005251E+001, 7.6171507E-002, 1.2154473E-001, 7.6002934E-002, 2.3293923E-003, 2.1416710E-002, 1.3162611E-003, 3.7268356E+002
 6.4001521E+001, 7.7037698E-002, 1.2039628E-001, 7.5610382E-002, 2.5278369E-003, 2.2238746E-002, 1.3514905E-003, 3.6943094E+002
 6.5005769E+001, 7.7639617E-002, 1.2001740E-001, 7.5202293E-002, 2.3735650E-003, 2.2720394E-002, 1.3155684E-003, 3.7034794E+002
 6.6001085E+001, 7.7310455E-002, 1.2013763E-001, 7.5340184E-002, 2.4315335E-003, 2.3099214E-002, 1.3289199E-003, 3.6394602E+002
 6.7006689E+001, 7.7583990E-002, 1.1985417E-001, 7.5125454E-002, 2.3889379E-003, 2.3700587E-002, 1.3178025E-003, 3.5776968E+002
 6.8003927E+001, 7.7833717E-002, 1.1942861E-001, 7.4959030E-002, 2.4477035E-003, 2.4418499E-002, 1.3276630E-003, 3.5817545E+002
 6.9001151E+001, 7.8080860E-002, 1.1933233E-001, 7.4809396E-002, 2.3714886E-003, 2.4399683E-002, 1.3105258E-003, 3.6125522E+002
 7.0008335E+001, 7.9093576E-002, 1.1827654E-001, 7.4133643E-002, 2.3081764E-003, 2.5982686E-002, 1.2897439E-003, 3.5454316E+002
 7.1010166E+001, 7.8228367E-002, 1.1876506E-001, 7.4653973E-002, 2.5042576E-003, 2.5766554E-002, 1.3354495E-003, 3.6606193E+002
 7.2002607E+001, 7.9163288E-002, 1.1783369E-001, 7.3895276E-002, 2.3228258E-003, 2.7883722E-002, 1.2899475E-003, 3.5659536E+002
 7.3013246E+001, 7.9607930E-002, 1.1750463E-001, 7.3668563E-002, 2.2883375E-003, 2.7926125E-002, 1.2802759E-003, 3.6012311E+002
 7.4011200E+001, 7.9989422E-002, 1.1701453E-001, 7.3392886E-002, 2.2897724E-003, 2.8822444E-002, 1.2772991E-003, 3.5876279E+002
 7.5006220E+001, 8.0251510E-002, 1.1668732E-001, 7.3244208E-002, 2.3177511E-003, 2.9195338E-002, 1.2811572E-003, 3.4410376E+002
 7.6002598E+001, 8.0475145E-002, 1.1664122E-001, 7.3351966E-002, 2.4170275E-003, 2.7758844E-002, 1.3023224E-003, 3.3858454E+002
 7.7011027E+001, 8.0294367E-002, 1.1662655E-001, 7.3502370E-002, 2.5424448E-003, 2.7716640E-002, 1.3293603E-003, 3.2798741E+002
 7.8008282E+001, 8.0686420E-002, 1.1578228E-001, 7.3416742E-002, 2.8486825E-003, 2.8227835E-002, 1.3899541E-003, 3.2513342E+002
 7.9001589E+001, 8.0315816E-002, 1.1602454E-001, 7.3668585E-002, 2.9400824E-003, 2.7910243E-002, 1.4113558E-003, 3.2317060E+002
 8.0006566E+001, 8.1521398E-002, 1.1388336E-001, 7.3226352E-002, 3.5400368E-003, 2.9561379E-002, 1.5267974E-003, 3.2592753E+002
 8.1008627E+001, 8.0102760E-002, 1.1546533E-001, 7.3963346E-002, 3.4215390E-003, 2.8292246E-002, 1.5117753E-003, 3.4570601E+002
 8.2007675E+001, 8.1133329E-002, 1.1459609E-001, 7.3410372E-002, 3.3683455E-003, 2.8753864E-002, 1.4944310E-003, 3.3579820E+002
 8.3004734E+001, 8.1586191E-002, 1.1346748E-001, 7.3261662E-002, 3.7527618E-003, 2.9923588E-002, 1.5700337E-003, 3.3272567E+002
 8.4010089E+001, 8.1284412E-002, 1.1366893E-001, 7.3456922E-002, 3.8177775E-003, 2.9710642E-002, 1.5854530E-003, 3.2711667E+002
 8.5008164E+001, 8.2073981E-002, 1.1281711E-001, 7.3017329E-002, 3.8482817E-003, 3.0521764E-002, 1.5863367E-003, 3.2216336E+002
 8.6003357E+001, 8.2524989E-002, 1.1189010E-001, 7.2852871E-002, 4.1300777E-003, 3.1384747E-002, 1.6410879E-003, 3.2279021E+002
 8.7003574E+001, 8.2481999E-002, 1.1193919E-001, 7.2864410E-002, 4.1176834E-003, 3.1403399E-002, 1.6387358E-003, 3.1410503E+002
 8.8004767E+001, 8.2585338E-002, 1.1173159E-001, 7.2836937E-002, 4.1879300E-003, 3.1535399E-002, 1.6525416E-003, 3.1374077E+002
 8.9002729E+001, 8.2597828E-002, 1.1080825E-001, 7.3037350E-002, 4.7563392E-003, 3.2217686E-002, 1.7693313E-003, 3.2717180E+002
 9.0003014E+001, 8.2388687E-002, 1.1048815E-001, 7.3326347E-002, 5.1258831E-003, 3.2139271E-002, 1.8471400E-003, 3.2926118E+002
 9.1010532E+001, 8.2501980E-002, 1.1070202E-001, 7.3123387E-002, 4.8718904E-003, 3.2356557E-002, 1.7936204E-003, 3.2793934E+002
 9.2000598E+001, 8.2595192E-002, 1.1007432E-001, 7.3146191E-002, 5.1696422E-003, 3.3090176E-002, 1.8538332E-003, 3.3049638E+002
 9.3010725E+001, 8.2573691E-002, 1.1010399E-001, 7.3161050E-002, 5.1681193E-003, 3.3039307E-002, 1.8537027E-003, 3.2347801E+002
 9.4011163E+001, 8.3789898E-002, 1.0863105E-001, 7.2505216E-002, 5.3037092E-003, 3.4491633E-002, 1.8731558E-003, 3.2062774E+002
 9.5003150E+001, 8.4574429E-002, 1.0786398E-001, 7.2101599E-002, 5.3238572E-003, 3.4957279E-002, 1.8723664E-003, 3.1415893E+002
 9.6006363E+001, 8.4761546E-002, 1.0736906E-001, 7.2017131E-002, 5.4778614E-003, 3.5624139E-002, 1.9023678E-003, 3.1244222E+002
 9.7006923E+001, 8.5445107E-002, 1.0625177E-001, 7.1669739E-002, 5.7003762E-003, 3.6899580E-002, 1.9430162E-003, 3.1296702E+002
 9.8005390E+001, 8.4659896E-002, 1.0670818E-001, 7.2205600E-002, 5.9213167E-003, 3.6327295E-002, 1.9938836E-003, 3.2701015E+002
 9.9010225E+001, 8.4685996E-002, 1.0643163E-001, 7.2289788E-002, 6.1096977E-003, 3.6305205E-002, 2.0327866E-003, 3.2481708E+002
 1.0001211E+002, 8.4286108E-002, 1.0726498E-001, 7.2288858E-002, 5.7420564E-003, 3.6324701E-002, 1.9588357E-003, 3.3188757E+002
 1.0101115E+002, 8.4568842E-002, 1.0692476E-001, 7.2122891E-002, 5.7622250E-003, 3.6732258E-002, 1.9609167E-003, 3.2735163E+002
 1.0200915E+002, 8.4935480E-002, 1.0637501E-001, 7.2012579E-002, 5.9176850E-003, 3.6899586E-002, 1.9908629E-003, 3.2312770E+002
 1.0301260E+002, 8.5095809E-002, 1.0583942E-001, 7.2008361E-002, 6.1520639E-003, 3.7317880E-002, 2.0379809E-003, 3.2240613E+002
 1.0400937E+002, 8.4907928E-002, 1.0587525E-001, 7.2133756E-002, 6.2357222E-003, 3.7342472E-002, 2.0563228E-003, 3.1908962E+002
 1.0501153E+002, 8.5289034E-002, 1.0534543E-001, 7.1897860E-002, 6.2855502E-003, 3.8100582E-002, 2.0635495E-003, 3.2159699E+002
 1.0600263E+002, 8.5471531E-002, 1.0486070E-001, 7.1872132E-002, 6.4801593E-003, 3.8443323E-002, 2.1024037E-003, 3.1963558E+002
 1.0700868E+002, 8.5468167E-002, 1.0426568E-001, 7.2052075E-002, 6.8856576E-003, 3.8651262E-002, 2.1861470E-003, 3.2078292E+002
 1.0800328E+002, 8.5192192E-002, 1.0472109E-001, 7.2125151E-002, 6.7423088E-003, 3.8497335E-002, 2.1581879E-003, 3.1934905E+002
 1.0900010E+002, 8.5826159E-002, 1.0389198E-001, 7.1826938E-002, 6.8740417E-003, 3.9136220E-002, 2.1811263E-003, 3.1538415E+002
 1.1000816E+002, 8.6395879E-002, 1.0327676E-001, 7.1520515E-002, 6.9045850E-003, 3.9663417E-002, 2.1836060E-003, 3.1559230E+002
 1.1101178E+002, 8.7013762E-002, 1.0217338E-001, 7.1327597E-002, 7.2406587E-003, 4.0335960E-002, 2.2489162E-003, 3.0892609E+002
 1.1200483E+002, 8.7227076E-002, 1.0181229E-001, 7.1239402E-002, 7.3311925E-003, 4.0647470E-002, 2.2660818E-003, 3.0914800E+002
 1.1300271E+002, 8.7418511E-002, 1.0122206E-001, 7.1202910E-002, 7.5647636E-003, 4.1221960E-002, 2.3126587E-003, 3.1341511E+002
 1.1400093E+002, 8.7074927E-002, 1.0129222E-001, 7.1483542E-002, 7.7550743E-003, 4.0975387E-002, 2.3543064E-003, 3.1463801E+002
 1.1501110E+002, 8.7531717E-002, 1.0014486E-001, 7.1344493E-002, 8.1552549E-003, 4.2112812E-002, 2.4331940E-003, 3.2058938E+002
 1.1600672E+002, 8.7108032E-002, 1.0032402E-001, 7.1639221E-002, 8.3089106E-003, 4.1906825E-002, 2.4676427E-003, 3.1934992E+002
 1.1700546E+002, 8.7804446E-002, 1.0009457E-001, 7.1082253E-002, 7.9714576E-003, 4.2515031E-002, 2.3930896E-003, 3.1495950E+002
 1.1800920E+002, 8.8092166E-002, 9.9457024E-002, 7.0998434E-002, 8.1881610E-003, 4.3041341E-002, 2.4356990E-003, 3.1143193E+002
 1.1900616E+002, 8.9043413E-002, 9.8408731E-002, 7.0480923E-002, 8.2441053E-003, 4.3995884E-002, 2.4407685E-003, 3.0893323E+002
 1.2000689E+002, 8.7847611E-002, 9.9311573E-002, 7.1221374E-002, 8.4291967E-003, 4.3126984E-002, 2.4868756E-003, 3.1662717E+002
 1.2101534E+002, 8.7884399E-002, 9.9034714E-002, 7.1312749E-002, 8.6230311E-003, 4.3021249E-002, 2.5269562E-003, 3.1622931E+002
 1.2200938E+002, 8.9380192E-002, 9.7471571E-002, 7.0471977E-002, 8.6519695E-003, 4.4501206E-002, 2.5227275E-003, 3.0840638E+002
 1.2300887E+002, 8.9017408E-002, 9.7559898E-002, 7.0705292E-002, 8.7981493E-003, 4.4559109E-002, 2.5549498E-003, 3.1328856E+002
 1.2400635E+002, 8.9263627E-002, 9.7400657E-002, 7.0563806E-002, 8.7564889E-003, 4.4624598E-002, 2.5448667E-003, 3.1040638E+002
 1.2500347E+002, 9.1275786E-002, 9.5357140E-002, 6.9457756E-002, 8.7879705E-003, 4.6360214E-002, 2.5379637E-003, 3.0512116E+002
 1.2600806E+002, 9.0800898E-002, 9.5161542E-002, 6.9954567E-002, 9.2660624E-003, 4.6002178E-002, 2.6400938E-003, 3.0599618E+002
 1.2701023E+002, 9.0872076E-002, 9.4970297E-002, 6.9965676E-002, 9.3591792E-003, 4.6023882E-002, 2.6589575E-003, 3.0523779E+002
 1.2801063E+002, 9.0223192E-002, 9.5690306E-002, 7.0299137E-002, 9.3037929E-003, 4.5470535E-002, 2.6518060E-003, 3.1301314E+002
 1.2900617E+002, 9.0670727E-002, 9.4893183E-002, 7.0142977E-002, 9.5336757E-003, 4.6043956E-002, 2.6961956E-003, 3.1176983E+002
 1.3000408E+002, 8.9781938E-002, 9.5916493E-002, 7.0549620E-002, 9.4026812E-003, 4.5487873E-002, 2.6747213E-003, 3.1570859E+002
 1.3100718E+002, 9.0223258E-002, 9.5139858E-002, 7.0416405E-002, 9.6410911E-003, 4.5920281E-002, 2.7210930E-003, 3.1449752E+002
 1.3200815E+002, 9.0592002E-002, 9.4164542E-002, 7.0421240E-002, 1.0076080E-002, 4.6292012E-002, 2.8086643E-003, 3.1626525E+002
 1.3300242E+002, 9.0074613E-002, 9.4694974E-002, 7.0645298E-002, 1.0019424E-002, 4.6167821E-002, 2.7999669E-003, 3.1406848E+002
 1.3400305E+002, 9.0569901E-002, 9.4302694E-002, 7.0335077E-002, 9.9482838E-003, 4.6583629E-002, 2.7819418E-003, 3.0763726E+002
 1.3500364E+002, 9.1078136E-002, 9.4045514E-002, 6.9959079E-002, 9.7657173E-003, 4.7038378E-002, 2.7407147E-003, 3.0844590E+002
 1.3600094E+002, 9.1541124E-002, 9.3134181E-002, 6.9862249E-002, 1.0092165E-002, 4.7447980E-002, 2.8052306E-003, 3.0990512E+002
 1.3700503E+002, 9.1571512E-002, 9.3149301E-002, 6.9794962E-002, 1.0033152E-002, 4.7661011E-002, 2.7925643E-003, 3.0789879E+002
 1.3800216E+002, 9.1174868E-002, 9.3429020E-002, 6.9981672E-002, 1.0058206E-002, 4.7736135E-002, 2.7998638E-003, 3.0814248E+002
 1.3900965E+002, 9.1239242E-002, 9.2932287E-002, 7.0093477E-002, 1.0365984E-002, 4.7840100E-002, 2.8631228E-003, 3.1198923E+002
 1.4000457E+002, 9.0924016E-002, 9.3384112E-002, 7.0210112E-002, 1.0258414E-002, 4.7617807E-002, 2.8428809E-003, 3.1090208E+002
