s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047553E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 7.0946584E-032, 9.0593219E-031, 2.2202902E-032, 2.0473581E+001
 2.0011772E+000, 2.2293280E-001, 7.1666125E-003, 9.6426339E-003, 3.7774984E-005, 2.8227402E-004, 5.2325559E-005, 9.8233426E+001
 3.0021567E+000, 2.1868524E-001, 1.0618878E-002, 1.1608996E-002, 7.5463812E-005, 3.5976844E-004, 8.3662598E-005, 1.3749913E+002
 4.0030844E+000, 2.1260075E-001, 1.5624793E-002, 1.4414992E-002, 9.3948960E-005, 4.0927658E-004, 1.2127601E-004, 1.9069727E+002
 5.0051125E+000, 2.0600421E-001, 2.1047703E-002, 1.7461065E-002, 1.1893540E-004, 4.4980255E-004, 1.6309626E-004, 2.4398530E+002
 6.0026074E+000, 2.0017038E-001, 2.5854170E-002, 2.0153128E-002, 1.3489171E-004, 4.7459715E-004, 1.9882309E-004, 2.8675719E+002
 7.0061854E+000, 1.9434321E-001, 3.0700606E-002, 2.2841795E-002, 1.3016355E-004, 4.1068623E-004, 2.3034178E-004, 3.2765388E+002
 8.0031339E+000, 1.8786305E-001, 3.6101140E-002, 2.5831248E-002, 1.1957255E-004, 3.2048263E-004, 2.6431220E-004, 3.6543380E+002
 9.0019575E+000, 1.8065032E-001, 4.2118145E-002, 2.9159214E-002, 1.0554155E-004, 2.0517243E-004, 3.0167749E-004, 4.0047870E+002
 1.0002597E+001, 1.7235315E-001, 4.9028332E-002, 3.2985798E-002, 9.3219480E-005, 1.0494965E-004, 3.4541005E-004, 4.3226602E+002
 1.1003937E+001, 1.6701658E-001, 5.3469270E-002, 3.5446491E-002, 8.6515603E-005, 5.0226546E-005, 3.7377845E-004, 4.4558280E+002
 1.2003937E+001, 1.5651209E-001, 6.2179059E-002, 4.0290291E-002, 8.7715196E-005, 4.7302639E-006, 4.3252106E-004, 4.7716125E+002
 1.3002868E+001, 1.4873321E-001, 6.8613141E-002, 4.3877521E-002, 9.5883259E-005, 1.0056484E-006, 4.7749126E-004, 4.8818817E+002
 1.4005210E+001, 1.4349016E-001, 7.2949027E-002, 4.6295329E-002, 1.0170896E-004, 1.1209922E-007, 5.0786591E-004, 4.9396153E+002
 1.5009010E+001, 1.3785855E-001, 7.7605606E-002, 4.8892385E-002, 1.0830392E-004, 1.0256159E-007, 5.4056039E-004, 4.9901896E+002
 1.6002741E+001, 1.3135460E-001, 8.2983631E-002, 5.1891674E-002, 1.1581665E-004, 9.4246296E-008, 5.7829773E-004, 5.0350523E+002
 1.7000953E+001, 1.2500807E-001, 8.8231245E-002, 5.4818440E-002, 1.2331148E-004, 1.2971933E-007, 6.1515553E-004, 5.1014604E+002
 1.8001073E+001, 1.2013545E-001, 9.2260345E-002, 5.7065443E-002, 1.2894111E-004, 1.2427324E-007, 6.4342780E-004, 5.0891047E+002
 1.9009234E+001, 1.1666125E-001, 9.5133301E-002, 5.8667510E-002, 1.3282625E-004, 6.1527650E-008, 6.6355945E-004, 5.0642246E+002
 2.0003314E+001, 1.1084082E-001, 9.9945845E-002, 6.1351688E-002, 1.3975086E-004, 1.1066235E-007, 6.9737251E-004, 5.1236620E+002
