s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032983E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.9375920E-026, 1.8778696E-023, 4.9647218E-025, 2.0243572E+001
 2.0037245E+000, 2.2427044E-001, 6.0595801E-003, 8.9985474E-003, 1.2631464E-005, 4.4122050E-004, 3.9450546E-005, 9.4073640E+001
 3.0056339E+000, 2.1893483E-001, 1.0429071E-002, 1.1444876E-002, 2.4459264E-005, 6.0952120E-004, 7.1345985E-005, 1.4924904E+002
 4.0024334E+000, 2.1335355E-001, 1.5000308E-002, 1.4010152E-002, 4.1359928E-005, 7.4986313E-004, 1.0568449E-004, 1.9784623E+002
 5.0019352E+000, 2.0828028E-001, 1.9173759E-002, 1.6344190E-002, 5.0317406E-005, 8.2841563E-004, 1.3564697E-004, 2.4123754E+002
 6.0057198E+000, 2.0151563E-001, 2.4770247E-002, 1.9467473E-002, 5.6626235E-005, 8.0904308E-004, 1.7460263E-004, 2.9612661E+002
 7.0004956E+000, 1.9544634E-001, 2.9808297E-002, 2.2279306E-002, 6.2086125E-005, 7.0532548E-004, 2.0962377E-004, 3.3987490E+002
 8.0015230E+000, 1.8825561E-001, 3.5799693E-002, 2.5619689E-002, 6.5409989E-005, 4.8816175E-004, 2.5059207E-004, 3.8248285E+002
 9.0060835E+000, 1.7999440E-001, 4.2683734E-002, 2.9455915E-002, 6.7826110E-005, 2.4512982E-004, 2.9736336E-004, 4.2327152E+002
 1.0004898E+001, 1.7145236E-001, 4.9788597E-002, 3.3416203E-002, 7.1370406E-005, 5.5051913E-005, 3.4586048E-004, 4.5637254E+002
 1.1000545E+001, 1.6374358E-001, 5.6171002E-002, 3.6978136E-002, 7.8493976E-005, 8.2723697E-006, 3.9027134E-004, 4.7476793E+002
 1.2006730E+001, 1.5641121E-001, 6.2232706E-002, 4.0362722E-002, 8.6694523E-005, 6.7914744E-007, 4.3275845E-004, 4.8722092E+002
 1.3003244E+001, 1.4923189E-001, 6.8166194E-002, 4.3676019E-002, 9.4988401E-005, 1.3649617E-007, 4.7440411E-004, 4.9718654E+002
 1.4003906E+001, 1.4293256E-001, 7.3372226E-002, 4.6583175E-002, 1.0232534E-004, 1.0881108E-007, 5.1095679E-004, 5.0210322E+002
 1.5008778E+001, 1.3690956E-001, 7.8349843E-002, 4.9362813E-002, 1.0936658E-004, 1.2694487E-007, 5.4591133E-004, 5.0736335E+002
 1.6001958E+001, 1.3143861E-001, 8.2871299E-002, 5.1887655E-002, 1.1571339E-004, 1.2528534E-007, 5.7765202E-004, 5.1051842E+002
 1.7003392E+001, 1.2678117E-001, 8.6720443E-002, 5.4037065E-002, 1.2111301E-004, 1.0469652E-007, 6.0467232E-004, 5.0845045E+002
 1.8009918E+001, 1.2136760E-001, 9.1194441E-002, 5.6535437E-002, 1.2741745E-004, 1.2149890E-007, 6.3608505E-004, 5.1131015E+002
 1.9006809E+001, 1.1712238E-001, 9.4702829E-002, 5.8494621E-002, 1.3238402E-004, 1.3788908E-007, 6.6072295E-004, 5.1184169E+002
 2.0000020E+001, 1.1249731E-001, 9.8525187E-002, 6.0629102E-002, 1.3776832E-004, 1.3061866E-007, 6.8755999E-004, 5.1249314E+002
 2.1008884E+001, 1.0811263E-001, 1.0214885E-001, 6.2652647E-002, 1.4288911E-004, 1.4004784E-007, 7.1300549E-004, 5.1372697E+002
 2.2002368E+001, 1.0402552E-001, 1.0552667E-001, 6.4538832E-002, 1.4760206E-004, 1.3582124E-007, 7.3671173E-004, 5.1463857E+002
 2.3006535E+001, 1.0062510E-001, 1.0833699E-001, 6.6108111E-002, 1.5151452E-004, 1.2117815E-007, 7.5643326E-004, 5.1279647E+002
 2.4000018E+001, 9.7015311E-002, 1.1132010E-001, 6.7774087E-002, 1.5583247E-004, 1.7512281E-007, 7.7740272E-004, 5.1026463E+002
 2.5004952E+001, 9.4064720E-002, 1.1375623E-001, 6.9136521E-002, 1.6086782E-004, 8.9178407E-007, 7.9485084E-004, 5.0928995E+002
 2.6010598E+001, 9.0576381E-002, 1.1662751E-001, 7.0750013E-002, 1.7282949E-004, 4.3946295E-006, 8.1670771E-004, 5.0957033E+002
 2.7004985E+001, 8.6848806E-002, 1.1968513E-001, 7.2477372E-002, 1.9272620E-004, 1.1684324E-005, 8.4151804E-004, 5.0996478E+002
 2.8009005E+001, 8.2956035E-002, 1.2287305E-001, 7.4283356E-002, 2.1739083E-004, 1.8405290E-005, 8.6822600E-004, 5.1038709E+002
 2.9010171E+001, 7.9977622E-002, 1.2532397E-001, 7.5661093E-002, 2.2796188E-004, 2.2069430E-005, 8.8696036E-004, 5.1050066E+002
 3.0000573E+001, 7.7268188E-002, 1.2753586E-001, 7.6920347E-002, 2.4991819E-004, 2.8277033E-005, 9.0652975E-004, 5.0574181E+002
 3.1000463E+001, 7.3748186E-002, 1.3044116E-001, 7.8545851E-002, 2.5646382E-004, 3.0285575E-005, 9.2745400E-004, 5.0716534E+002
 3.2004634E+001, 7.1263743E-002, 1.3248260E-001, 7.9696044E-002, 2.6733333E-004, 3.4119941E-005, 9.4350102E-004, 5.0576168E+002
 3.3002421E+001, 6.7483830E-002, 1.3559111E-001, 8.1445390E-002, 2.8226420E-004, 3.7999681E-005, 9.6758856E-004, 5.1144120E+002
 3.4005457E+001, 6.4633743E-002, 1.3792454E-001, 8.2768083E-002, 3.0092683E-004, 4.1692453E-005, 9.8726829E-004, 5.0721566E+002
 3.5006417E+001, 6.1436555E-002, 1.4055056E-001, 8.4248751E-002, 3.1577122E-004, 4.6007474E-005, 1.0080954E-003, 5.0727015E+002
 3.6001850E+001, 5.9063730E-002, 1.4250936E-001, 8.5344258E-002, 3.1984540E-004, 4.7987132E-005, 1.0221302E-003, 5.0513568E+002
 3.7006031E+001, 5.6413563E-002, 1.4468651E-001, 8.6571601E-002, 3.3196994E-004, 5.0669886E-005, 1.0393581E-003, 5.0535498E+002
 3.8002550E+001, 5.3318485E-002, 1.4722783E-001, 8.8005452E-002, 3.4706336E-004, 5.3918725E-005, 1.0596696E-003, 5.0649147E+002
 3.9003088E+001, 5.0600275E-002, 1.4946676E-001, 8.9262467E-002, 3.5549630E-004, 5.4968847E-005, 1.0765211E-003, 5.1150728E+002
 4.0009308E+001, 4.7759537E-002, 1.5177882E-001, 9.0585882E-002, 3.8400697E-004, 5.8377256E-005, 1.0981688E-003, 5.0742522E+002
 4.1003879E+001, 4.5196068E-002, 1.5388076E-001, 9.1774317E-002, 3.9844308E-004, 6.2138498E-005, 1.1153870E-003, 5.1188442E+002
 4.2001120E+001, 4.2501653E-002, 1.5607714E-001, 9.3027849E-002, 4.2267615E-004, 6.7955193E-005, 1.1353402E-003, 5.0735124E+002
