s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017241E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.3337748E-032, 6.8506219E-031, 1.6527002E-032, 2.0459236E+001
 2.0013302E+000, 2.2300058E-001, 7.1099296E-003, 9.6110006E-003, 3.7694975E-005, 2.8562431E-004, 5.1926726E-005, 9.7747576E+001
 3.0009990E+000, 2.1834746E-001, 1.0914548E-002, 1.1763739E-002, 6.7719857E-005, 3.3285439E-004, 8.3970270E-005, 1.4029923E+002
 4.0009111E+000, 2.1218345E-001, 1.5980305E-002, 1.4604960E-002, 8.7843208E-005, 4.0204832E-004, 1.2233967E-004, 1.9581138E+002
 5.0057814E+000, 2.0742429E-001, 1.9873696E-002, 1.6801611E-002, 1.1367181E-004, 4.7452494E-004, 1.5407144E-004, 2.3381436E+002
 6.0039819E+000, 2.0106528E-001, 2.5123960E-002, 1.9736946E-002, 1.2678682E-004, 4.7440019E-004, 1.9216307E-004, 2.8235456E+002
 7.0016920E+000, 1.9476792E-001, 3.0353997E-002, 2.2642341E-002, 1.2485714E-004, 4.2134874E-004, 2.2686345E-004, 3.2648033E+002
 8.0020301E+000, 1.8700045E-001, 3.6830516E-002, 2.6227303E-002, 1.1200864E-004, 2.9795502E-004, 2.6757078E-004, 3.6804767E+002
 9.0021933E+000, 1.8106636E-001, 4.1775012E-002, 2.8965408E-002, 1.0316902E-004, 2.1413936E-004, 2.9885861E-004, 3.9736564E+002
 1.0005635E+001, 1.7189239E-001, 4.9415628E-002, 3.3197222E-002, 9.0113086E-005, 9.8199037E-005, 3.4733765E-004, 4.3472046E+002
 1.1001223E+001, 1.6466646E-001, 5.5422753E-002, 3.6529686E-002, 8.4218337E-005, 3.3012766E-005, 3.8639796E-004, 4.5888929E+002
 1.2000369E+001, 1.5885212E-001, 6.0242829E-002, 3.9211092E-002, 8.5517798E-005, 7.8422949E-006, 4.1904438E-004, 4.6828503E+002
 1.3000292E+001, 1.5129428E-001, 6.6495920E-002, 4.2696419E-002, 9.2652046E-005, 4.2708479E-007, 4.6257560E-004, 4.8628384E+002
 1.4006468E+001, 1.4153169E-001, 7.4568463E-002, 4.7198455E-002, 1.0395429E-004, 2.2298716E-007, 5.1922575E-004, 5.0823899E+002
